TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
257,1,95.534866275,0.0879212427,95.586467952,0.087910378,95.414166753,95.75876915,95.171308757,95.517777993,0.247301421,0.2419245767,0.069623378,0.4142257755,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
258,1,95.534024132,0.0879172493,95.585654853,0.0879063818,95.413361487,95.757948219,95.171308757,95.517777993,0.2464592782,0.2411114781,0.0688181118,0.4134048443,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
259,1,95.53317533,0.0879133375,95.584835441,0.0879024668,95.412549748,95.757121134,95.171308757,95.517777993,0.2456104761,0.2402920659,0.0680063729,0.4125777589,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
260,1,95.532319979,0.0879095085,95.584009825,0.0878986345,95.411731643,95.756288007,95.171308757,95.517777993,0.2447551246,0.2394664502,0.0671882684,0.411744632,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
261,1,95.531458188,0.0879057637,95.583178116,0.0878948861,95.410907281,95.755448951,95.171308757,95.517777993,0.2438933338,0.2386347408,0.0663639057,0.410905576,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
262,1,95.530590067,0.0879021045,95.582340423,0.087891223,95.410076767,95.754604078,95.171308757,95.517777993,0.2430252134,0.2377970476,0.065533392,0.4100607033,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
263,1,95.529715727,0.0878985319,95.581496855,0.0878876465,95.40924021,95.753753501,95.171308757,95.517777993,0.2421508734,0.2369534805,0.0646968348,0.4092101262,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
264,1,95.528835278,0.0878950472,95.580647524,0.0878841576,95.408397717,95.752897332,95.171308757,95.517777993,0.2412704238,0.2361041494,0.0638543418,0.408353957,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
265,1,95.527948828,0.0878916516,95.579792539,0.0878807575,95.407549395,95.752035683,95.171308757,95.517777993,0.2403839744,0.2352491641,0.0630060205,0.4074923076,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
266,1,95.527056489,0.0878883461,95.578932009,0.0878774473,95.406695354,95.751168665,95.171308757,95.517777993,0.2394916352,0.2343886345,0.0621519787,0.4066252902,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
267,1,95.52615837,0.0878851317,95.578066045,0.0878742281,95.405835699,95.750296392,95.171308757,95.517777993,0.2385935161,0.2335226705,0.0612923244,0.4057530167,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
268,1,95.525254581,0.0878820095,95.577194757,0.0878711008,95.40497054,95.749418974,95.171308757,95.517777993,0.237689727,0.232651382,0.0604271654,0.4048755987,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
269,1,95.524345232,0.0878789804,95.576318254,0.0878680663,95.404099985,95.748536523,95.171308757,95.517777993,0.2367803778,0.2317748789,0.0595566097,0.4039931482,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
270,1,95.523430433,0.0878760452,95.575436646,0.0878651255,95.403224141,95.747649151,95.171308757,95.517777993,0.2358655785,0.2308932711,0.0586807657,0.4031057765,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
271,1,95.522510293,0.0878732048,95.574550043,0.0878622793,95.402343116,95.74675697,95.171308757,95.517777993,0.2349454391,0.2300066684,0.0577997415,0.4022135954,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
272,1,95.521584923,0.08787046,95.573658556,0.0878595284,95.40145702,95.745860091,95.171308757,95.517777993,0.2340200693,0.2291151807,0.0569136454,0.4013167161,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
273,1,95.520654433,0.0878678114,95.572762293,0.0878568736,95.400565961,95.744958625,95.171308757,95.517777993,0.2330895791,0.228218918,0.056022586,0.4004152499,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
274,1,95.519718933,0.0878652598,95.571861365,0.0878543155,95.399670047,95.744052683,95.171308757,95.517777993,0.2321540785,0.22731799,0.0551266719,0.3995093081,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
275,1,95.518778531,0.0878628057,95.570955882,0.0878518547,95.398769387,95.743142377,95.171308757,95.517777993,0.2312136774,0.2264125067,0.0542260116,0.3985990018,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
276,1,95.51783334,0.0878604498,95.570045953,0.0878494918,95.397864089,95.742227817,95.171308757,95.517777993,0.2302684857,0.225502578,0.0533207141,0.3976844419,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
277,1,95.516883467,0.0878581926,95.569131689,0.0878472273,95.396954263,95.741309114,95.171308757,95.517777993,0.2293186133,0.2245883137,0.052410888,0.3967657393,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
278,1,95.515929024,0.0878560344,95.568213199,0.0878450617,95.396040017,95.74038638,95.171308757,95.517777993,0.2283641701,0.2236698237,0.0514966426,0.3958430048,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
279,1,95.51497012,0.0878539757,95.567290593,0.0878429954,95.395121462,95.739459724,95.171308757,95.517777993,0.2274052661,0.2227472179,0.0505780867,0.3949163491,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
280,1,95.514006865,0.0878520169,95.566363981,0.0878410287,95.394198705,95.738529258,95.171308757,95.517777993,0.2264420111,0.2218206062,0.0496553297,0.3939858827,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
281,1,95.513039369,0.0878501582,95.565433473,0.0878391618,95.393271856,95.737595091,95.171308757,95.517777993,0.2254745152,0.2208900985,0.0487284809,0.3930517161,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
282,1,95.512067742,0.0878483999,95.56449918,0.0878373952,95.392341024,95.736657335,95.171308757,95.517777993,0.2245028882,0.2199558046,0.0477976496,0.3921139596,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
283,1,95.511092094,0.0878467422,95.563561209,0.0878357289,95.39140632,95.735716098,95.171308757,95.517777993,0.22352724,0.2190178345,0.0468629454,0.3911727235,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
284,1,95.510112535,0.0878451851,95.562619673,0.087834163,95.390467853,95.734771493,95.171308757,95.517777993,0.2225476807,0.218076298,0.0459244779,0.390228118,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
285,1,95.509129174,0.0878437289,95.56167468,0.0878326977,95.389525732,95.733823628,95.171308757,95.517777993,0.22156432,0.2171313049,0.0449823568,0.3892802531,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
286,1,95.508142122,0.0878423734,95.56072634,0.087831333,95.388580067,95.732872614,95.171308757,95.517777993,0.2205772679,0.2161829653,0.044036692,0.3883292386,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
287,1,95.507151488,0.0878411187,95.559774764,0.0878300688,95.387630968,95.731918559,95.171308757,95.517777993,0.2195866343,0.2152313889,0.0430875934,0.3873751845,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
288,1,95.506157383,0.0878399647,95.558820061,0.0878289051,95.386678546,95.730961575,95.171308757,95.517777993,0.2185925292,0.2142766857,0.042135171,0.3864182004,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
289,1,95.505159917,0.0878389113,95.55786234,0.0878278417,95.38572291,95.730001771,95.171308757,95.517777993,0.2175950625,0.2133189655,0.0411795351,0.3854583959,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
290,1,95.504159198,0.0878379581,95.556901713,0.0878268784,95.384764171,95.729039256,95.171308757,95.517777993,0.2165943441,0.2123583383,0.0402207959,0.3844958806,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
291,1,95.503155338,0.0878371051,95.555938289,0.0878260149,95.383802439,95.728074139,95.171308757,95.517777993,0.2155904839,0.2113949138,0.0392590637,0.3835307639,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
292,1,95.502148446,0.0878363518,95.554972177,0.0878252511,95.382837824,95.72710653,95.171308757,95.517777993,0.2145835918,0.210428802,0.038294449,0.3825631549,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
293,1,95.501138632,0.087835698,95.554003488,0.0878245864,95.381870437,95.726136538,95.171308757,95.517777993,0.2135737778,0.2094601128,0.0373270625,0.381593163,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
294,1,95.500126006,0.0878351432,95.553032331,0.0878240206,95.38090039,95.725164272,95.171308757,95.517777993,0.2125611518,0.208488956,0.0363570147,0.3806208972,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
295,1,95.499110678,0.087834687,95.552058816,0.0878235531,95.379927791,95.724189841,95.171308757,95.517777993,0.2115458237,0.2075154415,0.0353844166,0.3796464664,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
296,1,95.498092757,0.0878343288,95.551083054,0.0878231834,95.378952754,95.723213354,95.171308757,95.517777993,0.2105279034,0.2065396793,0.0344093789,0.3786699796,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
297,1,95.497072355,0.087834068,95.550105154,0.0878229109,95.377975388,95.72223492,95.171308757,95.517777993,0.2095075009,0.2055617791,0.0334320128,0.3776915454,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
298,1,95.49604958,0.0878339041,95.549125226,0.0878227351,95.376995804,95.721254648,95.171308757,95.517777993,0.208484726,0.2045818509,0.0324524292,0.3767112726,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
299,1,95.495024543,0.0878338363,95.54814338,0.0878226552,95.376014114,95.720272645,95.171308757,95.517777993,0.2074596888,0.2036000046,0.0314707395,0.3757292697,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
300,1,95.493997353,0.0878338639,95.547159725,0.0878226705,95.37503043,95.71928902,95.171308757,95.517777993,0.206432499,0.20261635,0.0304870549,0.3747456452,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
301,1,95.492968121,0.0878339862,95.546174372,0.0878227803,95.374044862,95.718303882,95.171308757,95.517777993,0.2054032667,0.2016309971,0.0295014868,0.3737605074,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
302,1,95.491936956,0.0878342022,95.545187431,0.0878229836,95.373057522,95.717317339,95.171308757,95.517777993,0.2043721018,0.2006440556,0.0285141468,0.3727739645,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
303,1,95.490903968,0.0878345112,95.54419901,0.0878232797,95.372068521,95.7163295,95.171308757,95.517777993,0.2033391141,0.1996556356,0.0275251465,0.3717861247,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
304,1,95.489869268,0.0878349121,95.543209222,0.0878236675,95.371077973,95.715340471,95.171308757,95.517777993,0.2023044136,0.1986658468,0.0265345976,0.370797096,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
305,1,95.488832964,0.0878354039,95.542218174,0.0878241461,95.370085987,95.714350361,95.171308757,95.517777993,0.2012681103,0.1976747992,0.025542612,0.3698069864,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
306,1,95.487795168,0.0878359857,95.541225977,0.0878247144,95.369092676,95.713359279,95.171308757,95.517777993,0.200230314,0.1966826026,0.0245493015,0.3688159037,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
307,1,95.486755989,0.0878366563,95.540232742,0.0878253714,95.368098153,95.712367331,95.171308757,95.517777993,0.1991911347,0.1956893669,0.0235547782,0.3678239557,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
308,1,95.485715536,0.0878374146,95.539238577,0.0878261158,95.367102529,95.711374625,95.171308757,95.517777993,0.1981506822,0.1946952021,0.0225591542,0.3668312499,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
309,1,95.484673921,0.0878382594,95.538243593,0.0878269466,95.366105917,95.710381269,95.171308757,95.517777993,0.1971090666,0.1937002179,0.0215625417,0.3658378941,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
310,1,95.483631252,0.0878391894,95.537247899,0.0878278625,95.365108428,95.70938737,95.171308757,95.517777993,0.1960663977,0.1927045243,0.0205650531,0.3648439955,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
311,1,95.48258764,0.0878402034,95.536251606,0.0878288621,95.364110176,95.708393037,95.171308757,95.517777993,0.1950227854,0.1917082312,0.0195668007,0.3638496616,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
312,1,95.481543194,0.0878413,95.535254823,0.0878299442,95.363111272,95.707398375,95.171308757,95.517777993,0.1939783398,0.1907114483,0.0185678971,0.3628549996,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
313,1,95.480498025,0.0878424778,95.534257661,0.0878311073,95.36211183,95.706403492,95.171308757,95.517777993,0.1929331706,0.1897142858,0.0175684548,0.3618601167,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
314,1,95.479452242,0.0878437354,95.533260228,0.0878323501,95.361111961,95.705408495,95.171308757,95.517777993,0.1918873878,0.1887168533,0.0165685865,0.36086512,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
315,1,95.478405955,0.0878450712,95.532262636,0.087833671,95.36011178,95.704413491,95.171308757,95.517777993,0.1908411014,0.1877192607,0.0155684051,0.3598701164,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
316,1,95.477359275,0.0878464839,95.531264993,0.0878350685,95.359111398,95.703418588,95.171308757,95.517777993,0.1897944213,0.1867216181,0.0145680233,0.3588752129,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
317,1,95.476312311,0.0878479717,95.53026741,0.0878365411,95.358110929,95.702423891,95.171308757,95.517777993,0.1887474573,0.1857240352,0.0135675542,0.3578805162,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
318,1,95.475265173,0.0878495331,95.529269997,0.0878380871,95.357110486,95.701429508,95.171308757,95.517777993,0.1877003194,0.1847266219,0.0125671108,0.3568861331,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
319,1,95.474217972,0.0878511664,95.528272863,0.0878397049,95.356110181,95.700435545,95.171308757,95.517777993,0.1866531176,0.1837294882,0.0115668063,0.3558921701,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
320,1,95.473170816,0.08785287,95.527276119,0.0878413927,95.355110129,95.699442109,95.171308757,95.517777993,0.1856059617,0.1827327438,0.0105667538,0.3548987339,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
321,1,95.472123816,0.0878546419,95.526279874,0.0878431489,95.354110442,95.698449306,95.171308757,95.517777993,0.1845589617,0.1817364988,0.0095670667,0.3539059309,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
322,1,95.471077082,0.0878564805,95.525284238,0.0878449716,95.353111233,95.697457242,95.171308757,95.517777993,0.1835122275,0.1807408629,0.0085678583,0.3529138674,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
323,1,95.470030723,0.087858384,95.524289321,0.087846859,95.352112617,95.696466025,95.171308757,95.517777993,0.1824658689,0.179745946,0.0075692422,0.3519226498,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
324,1,95.46898485,0.0878603503,95.523295233,0.0878488093,95.351114707,95.695475759,95.171308757,95.517777993,0.1814199961,0.1787518581,0.0065713319,0.3509323843,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
