wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
3,-347,12.199310755,1.626695747,9.1973159195,1.6452427869,5.9726835068,12.421948332,5.8528476799,12.305595851,-0.034672188,0.1180941542,-3.106538258,3.3427265669,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-346,12.196841163,1.6266861192,9.1942617416,1.6452333809,5.9696477644,12.418875719,5.8528476799,12.305595851,-0.037141781,0.1150399763,-3.109574001,3.3396539535,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-345,12.194364833,1.6266765198,9.1911945957,1.6452240009,5.966599003,12.415790188,5.8528476799,12.305595851,-0.039618111,0.1119728304,-3.112622762,3.3365684231,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-344,12.191882028,1.626666958,9.1881148128,1.6452146557,5.9635375366,12.412692089,5.8528476799,12.305595851,-0.042100916,0.1088930476,-3.115684229,3.3334703237,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-343,12.189393008,1.6266574426,9.185022724,1.6452053537,5.9604636793,12.409581769,5.8528476799,12.305595851,-0.044589935,0.1058009588,-3.118758086,3.3303600034,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-342,12.186898037,1.6266479824,9.1819186603,1.6451961038,5.9573777454,12.406459575,5.8528476799,12.305595851,-0.047084907,0.102696895,-3.12184402,3.3272378099,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-341,12.184397375,1.6266385863,9.1788029527,1.6451869142,5.954280049,12.403325856,5.8528476799,12.305595851,-0.049585569,0.0995811874,-3.124941716,3.3241040911,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-340,12.181891284,1.6266292628,9.1756759322,1.6451777935,5.9511709049,12.40018096,5.8528476799,12.305595851,-0.052091659,0.096454167,-3.12805086,3.3209591943,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-339,12.179380026,1.6266200208,9.17253793,1.6451687501,5.9480506276,12.397025232,5.8528476799,12.305595851,-0.054602918,0.0933161648,-3.131171138,3.3178034672,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-338,12.176863862,1.6266108686,9.169389277,1.6451597921,5.944919532,12.393859022,5.8528476799,12.305595851,-0.057119082,0.0901675118,-3.134302233,3.3146372569,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-337,12.174343053,1.6266018147,9.1662303043,1.6451509279,5.941777933,12.390682676,5.8528476799,12.305595851,-0.05963989,0.0870085391,-3.137443832,3.3114609105,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-336,12.171817862,1.6265928674,9.1630613429,1.6451421654,5.9386261457,12.38749654,5.8528476799,12.305595851,-0.062165081,0.0838395777,-3.140595619,3.3082747749,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-335,12.16928855,1.6265840351,9.1598827239,1.6451335128,5.9354644856,12.384300962,5.8528476799,12.305595851,-0.064694394,0.0806609587,-3.14375728,3.3050791969,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-334,12.166755379,1.6265753259,9.1566947782,1.6451249779,5.9322932681,12.381096288,5.8528476799,12.305595851,-0.067227565,0.077473013,-3.146928497,3.3018745231,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-333,12.164218609,1.6265667479,9.153497837,1.6451165686,5.9291128089,12.377882865,5.8528476799,12.305595851,-0.069764334,0.0742760717,-3.150108956,3.2986610998,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-332,12.161678504,1.626558309,9.1502922312,1.6451082925,5.925923424,12.374661038,5.8528476799,12.305595851,-0.07230444,0.071070466,-3.153298341,3.2954392731,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-331,12.159135324,1.626550017,9.1470782919,1.6451001574,5.9227254294,12.371431154,5.8528476799,12.305595851,-0.07484762,0.0678565267,-3.156496336,3.2922093892,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-330,12.15658933,1.6265418798,9.1438563501,1.6450921706,5.9195191414,12.368193559,5.8528476799,12.305595851,-0.077393614,0.0646345849,-3.159702624,3.2889717936,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-329,12.154040786,1.6265339049,9.1406267369,1.6450843397,5.9163048766,12.364948597,5.8528476799,12.305595851,-0.079942158,0.0614049717,-3.162916889,3.285726832,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-328,12.151489951,1.6265260998,9.1373897833,1.6450766719,5.9130829518,12.361696615,5.8528476799,12.305595851,-0.082492993,0.0581680181,-3.166138813,3.2824748496,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-327,12.148937088,1.626518472,9.1341458204,1.6450691743,5.9098536838,12.358437957,5.8528476799,12.305595851,-0.085045856,0.0549240551,-3.169368081,3.2792161917,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-326,12.146382459,1.6265110287,9.1308951791,1.6450618541,5.9066173899,12.355172968,5.8528476799,12.305595851,-0.087600485,0.0516734138,-3.172604375,3.275951203,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-325,12.143826324,1.6265037771,9.1276381905,1.6450547182,5.9033743876,12.351901993,5.8528476799,12.305595851,-0.09015662,0.0484164253,-3.175847378,3.2726802281,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-324,12.141268946,1.6264967242,9.1243751856,1.6450477733,5.9001249945,12.348625377,5.8528476799,12.305595851,-0.092713998,0.0451534204,-3.179096771,3.2694036115,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-323,12.138710586,1.6264898768,9.1211064956,1.6450410262,5.8968695286,12.345343463,5.8528476799,12.305595851,-0.095272358,0.0418847304,-3.182352237,3.2661216973,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-322,12.136151506,1.6264832417,9.1178324513,1.6450344834,5.8936083081,12.342056595,5.8528476799,12.305595851,-0.097831438,0.0386106861,-3.185613457,3.2628348294,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-321,12.133591967,1.6264768256,9.114553384,1.6450281513,5.8903416514,12.338765117,5.8528476799,12.305595851,-0.100390977,0.0353316187,-3.188880114,3.2595433513,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-320,12.131032231,1.6264706349,9.1112696245,1.6450220363,5.8870698771,12.335469372,5.8528476799,12.305595851,-0.102950713,0.0320478592,-3.192151888,3.2562476066,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-319,12.128472559,1.6264646759,9.1079815039,1.6450161445,5.8837933044,12.332169703,5.8528476799,12.305595851,-0.105510385,0.0287597387,-3.195428461,3.2529479381,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-318,12.125913214,1.6264589548,9.1046893533,1.6450104818,5.8805122525,12.328866454,5.8528476799,12.305595851,-0.10806973,0.0254675881,-3.198709513,3.2496446889,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-317,12.123354456,1.6264534778,9.1013935037,1.6450050543,5.8772270408,12.325559967,5.8528476799,12.305595851,-0.110628488,0.0221717385,-3.201994724,3.2463382014,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-316,12.120796548,1.6264482506,9.0980942861,1.6449998675,5.8739379891,12.322250583,5.8528476799,12.305595851,-0.113186396,0.0188725209,-3.205283776,3.2430288179,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-315,12.11823975,1.6264432791,9.0947920316,1.6449949271,5.8706454177,12.318938646,5.8528476799,12.305595851,-0.115743193,0.0155702664,-3.208576348,3.2397168803,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-314,12.115684326,1.6264385688,9.0914870712,1.6449902385,5.8673496468,12.315624496,5.8528476799,12.305595851,-0.118298618,0.012265306,-3.211872118,3.2364027304,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-313,12.113130535,1.6264341253,9.088179736,1.644985807,5.8640509971,12.312308475,5.8528476799,12.305595851,-0.120852409,0.0089579707,-3.215170768,3.2330867096,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-312,12.110578639,1.6264299536,9.0848703569,1.6449816378,5.8607497896,12.308990924,5.8528476799,12.305595851,-0.123404304,0.0056485916,-3.218471976,3.2297691589,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-311,12.108028902,1.6264260591,9.081559265,1.6449777358,5.8574463456,12.305672184,5.8528476799,12.305595851,-0.125954042,0.0023374998,-3.22177542,3.2264504192,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-310,12.105481583,1.6264224466,9.0782467914,1.6449741058,5.8541409866,12.302352596,5.8528476799,12.305595851,-0.128501361,-0.000974974,-3.225080779,3.223130831,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-309,12.102936944,1.626419121,9.0749332671,1.6449707526,5.8508340345,12.2990325,5.8528476799,12.305595851,-0.131046,-0.004288498,-3.228387731,3.2198107344,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-308,12.100395248,1.6264160869,9.0716190231,1.6449676806,5.8475258115,12.295712235,5.8528476799,12.305595851,-0.133587696,-0.007602742,-3.231695954,3.2164904694,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-307,12.097856755,1.6264133488,9.0683043904,1.6449648942,5.8442166402,12.292392141,5.8528476799,12.305595851,-0.136126189,-0.010917375,-3.235005125,3.2131703755,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-306,12.095321727,1.6264109109,9.0649897002,1.6449623975,5.8409068433,12.289072557,5.8528476799,12.305595851,-0.138661216,-0.014232065,-3.238314922,3.2098507919,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-305,12.092790427,1.6264087775,9.0616752834,1.6449601947,5.837596744,12.285753823,5.8528476799,12.305595851,-0.141192517,-0.017546482,-3.241625021,3.2065320575,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-304,12.090263115,1.6264069525,9.058361471,1.6449582895,5.8342866658,12.282436276,5.8528476799,12.305595851,-0.143719829,-0.020860294,-3.244935099,3.2032145111,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-303,12.087740053,1.6264054397,9.0550485942,1.6449566857,5.8309769324,12.279120256,5.8528476799,12.305595851,-0.146242891,-0.024173171,-3.248244833,3.1998984908,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-302,12.085221502,1.6264042427,9.0517369839,1.6449553867,5.827667868,12.2758061,5.8528476799,12.305595851,-0.148761442,-0.027484781,-3.251553897,3.1965843346,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-301,12.082707725,1.626403365,9.0484269712,1.644954396,5.824359797,12.272494145,5.8528476799,12.305595851,-0.151275219,-0.030794794,-3.254861968,3.1932723801,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-300,12.080198983,1.6264028098,9.0451188871,1.6449537168,5.8210530443,12.26918473,5.8528476799,12.305595851,-0.153783961,-0.034102878,-3.258168721,3.1899629646,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-299,12.077695537,1.6264025802,9.0418130626,1.6449533519,5.8177479349,12.26587819,5.8528476799,12.305595851,-0.156287407,-0.037408703,-3.26147383,3.1866564251,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-298,12.075197649,1.6264026792,9.0385098288,1.6449533044,5.8144447943,12.262574863,5.8528476799,12.305595851,-0.158785295,-0.040711936,-3.264776971,3.1833530981,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-297,12.072705581,1.6264031095,9.0352095168,1.6449535768,5.8111439484,12.259275085,5.8528476799,12.305595851,-0.161277363,-0.044012248,-3.268077817,3.18005332,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-296,12.070219594,1.6264038736,9.0319124575,1.6449541716,5.8078457232,12.255979192,5.8528476799,12.305595851,-0.16376335,-0.047309308,-3.271376042,3.1767574266,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-295,12.06773995,1.6264049739,9.028618982,1.6449550913,5.8045504452,12.252687519,5.8528476799,12.305595851,-0.166242994,-0.050602783,-3.27467132,3.1734657535,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-294,12.06526691,1.6264064127,9.0253294213,1.6449563378,5.8012584413,12.249400401,5.8528476799,12.305595851,-0.168716034,-0.053892344,-3.277963324,3.170178636,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-293,12.062800737,1.6264081919,9.0220441065,1.6449579132,5.7979700387,12.246118174,5.8528476799,12.305595851,-0.171182207,-0.057177659,-3.281251727,3.166896409,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-292,12.060341691,1.6264103133,9.0187633686,1.6449598193,5.7946855649,12.242841172,5.8528476799,12.305595851,-0.173641253,-0.060458397,-3.2845362,3.163619407,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-291,12.057890034,1.6264127787,9.0154875386,1.6449620577,5.7914053477,12.239569729,5.8528476799,12.305595851,-0.17609291,-0.063734227,-3.287816417,3.1603479643,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-290,12.055446028,1.6264155894,9.0122169476,1.6449646298,5.7881297155,12.23630418,5.8528476799,12.305595851,-0.178536916,-0.067004818,-3.29109205,3.1570824145,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-289,12.053009934,1.6264187467,9.0089519266,1.6449675369,5.7848589967,12.233044857,5.8528476799,12.305595851,-0.18097301,-0.070269839,-3.294362769,3.1538230913,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-288,12.050582015,1.6264222518,9.0056928067,1.64497078,5.7815935203,12.229792093,5.8528476799,12.305595851,-0.183400929,-0.073528959,-3.297628245,3.1505703278,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-287,12.048162531,1.6264261054,9.0024399188,1.6449743601,5.7783336157,12.226546222,5.8528476799,12.305595851,-0.185820413,-0.076781846,-3.30088815,3.1473244567,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-286,12.045751744,1.6264303084,8.9991935941,1.6449782778,5.7750796124,12.223307576,5.8528476799,12.305595851,-0.1882312,-0.080028171,-3.304142153,3.1440858106,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-285,12.043349916,1.6264348613,8.9959541635,1.6449825336,5.7718318404,12.220076487,5.8528476799,12.305595851,-0.190633028,-0.083267602,-3.307389925,3.1408547214,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-284,12.040957309,1.6264397643,8.9927219581,1.644987128,5.7685906301,12.216853286,5.8528476799,12.305595851,-0.193025635,-0.086499807,-3.310631135,3.1376315209,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-283,12.038574183,1.6264450177,8.9894973089,1.6449920611,5.7653563122,12.213638306,5.8528476799,12.305595851,-0.19540876,-0.089724456,-3.313865453,3.1344165405,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
