wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,386,94.691624347,0.429870619,94.520922039,0.4265700892,93.684857377,95.3569867,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,387,94.690612779,0.4298716961,94.519968417,0.4265710958,93.683901783,95.356035051,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,388,94.689617004,0.4298727288,94.519031179,0.4265720576,93.682962659,95.355099698,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,389,94.688636963,0.4298737164,94.518110263,0.4265729743,93.682039947,95.354180578,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,390,94.6876726,0.4298746587,94.51720561,0.4265738453,93.681133587,95.353277633,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,391,94.686723856,0.4298755552,94.51631716,0.4265746703,93.68024352,95.3523908,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,392,94.685790673,0.4298764055,94.515444852,0.426575449,93.679369686,95.351520018,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,393,94.684872994,0.4298772093,94.514588628,0.4265761809,93.678512027,95.350665228,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,394,94.68397076,0.4298779663,94.513748426,0.4265768657,93.677670483,95.349826369,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,395,94.683083915,0.4298786761,94.512924187,0.4265775032,93.676844995,95.34900338,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,396,94.682212399,0.4298793386,94.512115851,0.4265780931,93.676035502,95.348196199,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,397,94.681356155,0.4298799534,94.511323358,0.4265786351,93.675241947,95.347404768,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,398,94.680515126,0.4298805204,94.510546647,0.426579129,93.674464268,95.346629026,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,399,94.679689253,0.4298810393,94.509785659,0.4265795746,93.673702407,95.345868911,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,400,94.678878478,0.42988151,94.509040334,0.4265799717,93.672956303,95.345124364,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,401,94.678082744,0.4298819324,94.508310611,0.4265803202,93.672225898,95.344395325,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,402,94.677301994,0.4298823062,94.507596431,0.4265806199,93.67151113,95.343681732,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,403,94.676536168,0.4298826314,94.506897734,0.4265808707,93.670811942,95.342983527,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,404,94.675785209,0.4298829079,94.50621446,0.4265810726,93.670128271,95.342300648,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,405,94.67504906,0.4298831357,94.505546548,0.4265812255,93.66946006,95.341633036,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,406,94.674327662,0.4298833147,94.504893939,0.4265813293,93.668807247,95.34098063,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,407,94.673620957,0.4298834448,94.504256572,0.4265813841,93.668169773,95.340343371,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,408,94.672928889,0.4298835262,94.503634388,0.4265813898,93.667547578,95.339721198,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,409,94.672251398,0.4298835588,94.503027327,0.4265813464,93.666940602,95.339114052,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,410,94.671588427,0.4298835427,94.502435328,0.426581254,93.666348785,95.338521872,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,411,94.670939919,0.4298834779,94.501858332,0.4265811127,93.665772066,95.337944599,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,412,94.670305815,0.4298833645,94.501296279,0.4265809226,93.665210385,95.337382173,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,413,94.669686058,0.4298832027,94.500749108,0.4265806837,93.664663682,95.336834534,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,414,94.669080589,0.4298829926,94.50021676,0.4265803963,93.664131897,95.336301623,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,415,94.668489351,0.4298827342,94.499699174,0.4265800603,93.66361497,95.335783378,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,416,94.667912286,0.4298824279,94.499196291,0.4265796761,93.66311284,95.335279742,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,417,94.667349336,0.4298820737,94.498708051,0.4265792437,93.662625447,95.334790654,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,418,94.666800443,0.4298816719,94.498234392,0.4265787635,93.66215273,95.334316055,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,419,94.66626555,0.4298812227,94.497775257,0.4265782356,93.661694629,95.333855885,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,420,94.665744598,0.4298807263,94.497330584,0.4265776602,93.661251084,95.333410084,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,421,94.665237531,0.4298801831,94.496900313,0.4265770377,93.660822034,95.332978593,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,422,94.664744289,0.4298795932,94.496484385,0.4265763682,93.660407418,95.332561353,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,423,94.664264815,0.429878957,94.49608274,0.4265756522,93.660007175,95.332158304,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,424,94.663799051,0.4298782748,94.495695317,0.4265748899,93.659621247,95.331769387,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,425,94.663346939,0.4298775469,94.495322056,0.4265740816,93.65924957,95.331394542,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,426,94.662908423,0.4298767736,94.494962898,0.4265732277,93.658892086,95.33103371,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,427,94.662483442,0.4298759554,94.494617782,0.4265723286,93.658548732,95.330686832,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,428,94.662071941,0.4298750926,94.494286649,0.4265713846,93.658219449,95.330353849,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,429,94.66167386,0.4298741857,94.493969438,0.4265703961,93.657904175,95.330034701,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,430,94.661289143,0.4298732349,94.49366609,0.4265693636,93.657602851,95.329729329,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,431,94.66091773,0.4298722408,94.493376544,0.4265682875,93.657315414,95.329437673,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,432,94.660559566,0.4298712038,94.49310074,0.4265671682,93.657041804,95.329159676,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,433,94.66021459,0.4298701244,94.492838619,0.4265660062,93.65678196,95.328895277,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,434,94.659882747,0.4298690029,94.49259012,0.426564802,93.656535821,95.328644418,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,435,94.659563977,0.42986784,94.492355183,0.426563556,93.656303327,95.328407039,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,436,94.659258223,0.4298666361,94.492133749,0.4265622687,93.656084416,95.328183082,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,437,94.658965427,0.4298653918,94.491925757,0.4265609408,93.655879026,95.327972487,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,438,94.658685532,0.4298641075,94.491731147,0.4265595726,93.655687098,95.327775196,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,439,94.658418479,0.4298627838,94.49154986,0.4265581649,93.65550857,95.32759115,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,440,94.658164211,0.4298614213,94.491381835,0.426556718,93.655343381,95.327420289,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,441,94.65792267,0.4298600205,94.491227012,0.4265552326,93.65519147,95.327262555,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,442,94.657693797,0.4298585821,94.491085332,0.4265537093,93.655052775,95.327117889,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,443,94.657477535,0.4298571066,94.490956734,0.4265521487,93.654927236,95.326986232,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,444,94.657273827,0.4298555947,94.490841158,0.4265505514,93.65481479,95.326867526,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,445,94.657082614,0.4298540469,94.490738544,0.426548918,93.654715378,95.326761711,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,446,94.656903839,0.4298524639,94.490648833,0.4265472492,93.654628938,95.326668728,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,447,94.656737443,0.4298508463,94.490571964,0.4265455456,93.654555408,95.32658852,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,448,94.656583369,0.4298491949,94.490507877,0.4265438079,93.654494727,95.326521028,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,449,94.656441559,0.4298475102,94.490456512,0.4265420367,93.654446833,95.326466191,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,450,94.656311955,0.429845793,94.49041781,0.4265402328,93.654411666,95.326423953,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,451,94.656194499,0.429844044,94.49039171,0.4265383967,93.654389165,95.326394254,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,452,94.656089134,0.4298422638,94.490378151,0.4265365294,93.654379267,95.326377036,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,453,94.655995801,0.4298404532,94.490377075,0.4265346314,93.654381911,95.32637224,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,454,94.655914443,0.4298386129,94.490388422,0.4265327034,93.654397036,95.326379808,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,455,94.655845002,0.4298367436,94.49041213,0.4265307463,93.65442458,95.32639968,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,456,94.65578742,0.4298348461,94.49044814,0.4265287608,93.654464482,95.326431799,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,457,94.655741639,0.4298329211,94.490496393,0.4265267476,93.65451668,95.326476106,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,458,94.655707602,0.4298309695,94.490556828,0.4265247076,93.654581113,95.326532542,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,459,94.655685249,0.4298289919,94.490629385,0.4265226414,93.65465772,95.326601049,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,460,94.655674525,0.4298269892,94.490714004,0.4265205499,93.654746438,95.326681569,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,461,94.65567537,0.4298249621,94.490810625,0.4265184338,93.654847206,95.326774043,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,462,94.655687727,0.4298229115,94.490919188,0.4265162941,93.654959963,95.326878412,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,463,94.655711539,0.4298208382,94.491039633,0.4265141314,93.655084647,95.326994618,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,464,94.655746746,0.4298187429,94.4911719,0.4265119466,93.655221197,95.327122603,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,465,94.655793292,0.4298166266,94.491315929,0.4265097406,93.65536955,95.327262309,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,466,94.655851119,0.42981449,94.491471661,0.4265075142,93.655529645,95.327413677,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,467,94.655920168,0.429812334,94.491639034,0.4265052682,93.65570142,95.327576648,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,468,94.656000382,0.4298101595,94.491817989,0.4265030035,93.655884814,95.327751164,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,469,94.656091703,0.4298079672,94.492008467,0.426500721,93.656079765,95.327937168,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,470,94.656194073,0.4298057582,94.492210406,0.4264984215,93.656286211,95.3281346,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,471,94.656307434,0.4298035331,94.492423747,0.4264961058,93.656504091,95.328343403,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,472,94.656431729,0.429801293,94.49264843,0.426493775,93.656733343,95.328563518,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,473,94.656566899,0.4297990387,94.492884396,0.4264914298,93.656973905,95.328794887,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,474,94.656712887,0.4297967711,94.493131583,0.4264890712,93.657225714,95.329037451,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,475,94.656869635,0.429794491,94.493389932,0.4264867001,93.657488711,95.329291153,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,476,94.657037085,0.4297921995,94.493659383,0.4264843174,93.657762832,95.329555934,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,477,94.65721518,0.4297898974,94.493939876,0.4264819239,93.658048016,95.329831736,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,478,94.65740386,0.4297875856,94.494231351,0.4264795207,93.658344201,95.3301185,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
