wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,425,60.587407527,1.1203178586,57.96056905,1.0672601405,55.868770948,60.052367153,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,426,60.580615911,1.1203121941,57.955347743,1.0672535649,55.863562529,60.047132958,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,427,60.573830291,1.120306162,57.950128697,1.0672466075,55.858357119,60.041900275,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,428,60.56705064,1.1202997654,57.944911901,1.0672392714,55.853154701,60.036669101,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,429,60.560276934,1.1202930076,57.939697346,1.0672315601,55.847955261,60.031439432,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,430,60.553509145,1.1202858921,57.934485023,1.0672234771,55.84275878,60.026211266,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,431,60.54674725,1.1202784223,57.929274921,1.067215026,55.837565242,60.020984601,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,432,60.539991222,1.1202706019,57.924067031,1.0672062106,55.83237463,60.015759433,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,433,60.533241036,1.1202624347,57.918861344,1.0671970348,55.827186927,60.010535761,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,434,60.526496666,1.1202539246,57.913657849,1.0671875027,55.822002115,60.005313584,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,435,60.519758086,1.1202450756,57.908456538,1.0671776184,55.816820176,60.000092899,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,436,60.513025271,1.120235892,57.9032574,1.0671673862,55.811641093,59.994873707,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,437,60.506298195,1.1202263779,57.898060425,1.0671568106,55.806464846,59.989656004,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,438,60.499576832,1.1202165378,57.892865605,1.0671458962,55.801291418,59.984439792,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,439,60.492861158,1.1202063761,57.887672929,1.0671346475,55.796120789,59.979225069,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,440,60.486151146,1.1201958976,57.882482388,1.0671230693,55.790952941,59.974011835,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,441,60.47944677,1.1201851069,57.877293972,1.0671111666,55.785787853,59.96880009,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,442,60.472748006,1.1201740089,57.872107671,1.0670989444,55.780625508,59.963589834,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,443,60.466054827,1.1201626085,57.866923476,1.0670864078,55.775465884,59.958381068,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,444,60.459367208,1.1201509109,57.861741377,1.067073562,55.770308963,59.953173791,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,445,60.452685123,1.1201389211,57.856561365,1.0670604124,55.765154723,59.947968006,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,446,60.446008546,1.1201266445,57.851383429,1.0670469645,55.760003145,59.942763713,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,447,60.439337453,1.1201140863,57.846207561,1.0670332237,55.754854209,59.937560913,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,448,60.432671817,1.1201012522,57.84103375,1.0670191958,55.749707892,59.932359608,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,449,60.426011612,1.1200881475,57.835861987,1.0670048864,55.744564175,59.927159799,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,450,60.419356814,1.1200747781,57.830692262,1.0669903016,55.739423036,59.921961488,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,451,60.412707396,1.1200611497,57.825524566,1.0669754472,55.734284453,59.916764678,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,452,60.406063333,1.120047268,57.820358888,1.0669603292,55.729148407,59.911569369,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,453,60.399424599,1.1200331391,57.81519522,1.0669449539,55.724014873,59.906375566,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,454,60.392791169,1.1200187689,57.810033551,1.0669293275,55.718883832,59.90118327,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,455,60.386163017,1.1200041637,57.804873872,1.0669134562,55.71375526,59.895992483,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,456,60.379540117,1.1199893294,57.799716173,1.0668973465,55.708629136,59.89080321,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,457,60.372922444,1.1199742726,57.794560445,1.0668810049,55.703505437,59.885615453,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,458,60.366309972,1.1199589994,57.789406677,1.066864438,55.69838414,59.880429215,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,459,60.359702676,1.1199435164,57.784254861,1.0668476524,55.693265223,59.875244499,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,460,60.353100529,1.11992783,57.779104986,1.0668306549,55.688148663,59.87006131,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,461,60.346503507,1.1199119468,57.773957044,1.0668134523,55.683034437,59.864879651,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,462,60.339911583,1.1198958736,57.768811023,1.0667960516,55.677922521,59.859699525,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,463,60.333324732,1.119879617,57.763666915,1.0667784596,55.672812893,59.854520938,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,464,60.326742929,1.1198631839,57.758524711,1.0667606835,55.667705529,59.849343892,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,465,60.320166148,1.1198465811,57.753384399,1.0667427303,55.662600405,59.844168393,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,466,60.313594362,1.1198298156,57.748245971,1.0667246073,55.657497497,59.838994444,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,467,60.307027547,1.1198128944,57.743109417,1.0667063217,55.652396783,59.833822051,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,468,60.300465677,1.1197958246,57.737974727,1.0666878809,55.647298236,59.828651218,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,469,60.293908727,1.1197786132,57.732841892,1.0666692922,55.642201834,59.823481949,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,470,60.28735667,1.1197612675,57.727710902,1.066650563,55.637107553,59.81831425,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,471,60.280809481,1.1197437948,57.722581747,1.066631701,55.632015367,59.813148127,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,472,60.274267134,1.1197262024,57.717454417,1.0666127137,55.626925252,59.807983583,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,473,60.267729605,1.1197084976,57.712328904,1.0665936087,55.621837184,59.802820624,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,474,60.261196866,1.1196906878,57.707205197,1.0665743936,55.616751138,59.797659256,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,475,60.254668893,1.1196727806,57.702083287,1.0665550763,55.611667089,59.792499485,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,476,60.24814566,1.1196547835,57.696963164,1.0665356646,55.606585012,59.787341315,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,477,60.241627141,1.1196367039,57.691844818,1.0665161662,55.601504883,59.782184753,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,478,60.235113311,1.1196185497,57.68672824,1.0664965892,55.596426675,59.777029804,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,479,60.228604144,1.1196003283,57.68161342,1.0664769413,55.591350364,59.771876475,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,480,60.222099615,1.1195820476,57.676500348,1.0664572307,55.586275924,59.766724771,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,481,60.215599697,1.1195637153,57.671389015,1.0664374654,55.581203331,59.761574698,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,482,60.209104366,1.1195453392,57.666279411,1.0664176534,55.576132558,59.756426264,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,483,60.202613595,1.1195269272,57.661171526,1.0663978028,55.57106358,59.751279472,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,484,60.196127359,1.119508487,57.656065351,1.0663779219,55.565996371,59.746134332,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,485,60.189645632,1.1194900267,57.650960876,1.0663580188,55.560930905,59.740990847,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,486,60.183168389,1.1194715542,57.645858092,1.0663381017,55.555867158,59.735849026,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,487,60.176695604,1.1194530774,57.640756988,1.066318179,55.550805102,59.730708874,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,488,60.170227252,1.1194346044,57.635657556,1.0662982589,55.545744712,59.725570399,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,489,60.163763307,1.1194161432,57.630559785,1.0662783498,55.540685963,59.720433607,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,490,60.157303743,1.1193977019,57.625463665,1.0662584601,55.535628827,59.715298504,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,491,60.150848534,1.1193792886,57.620369188,1.066238598,55.530573279,59.710165098,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,492,60.144397655,1.1193609115,57.615276344,1.0662187721,55.525519292,59.705033395,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,493,60.137951081,1.1193425786,57.610185122,1.0661989909,55.520466841,59.699903402,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,494,60.131508786,1.1193242981,57.605095513,1.0661792627,55.515415899,59.694775127,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,495,60.125070743,1.1193060784,57.600007507,1.0661595961,55.510366439,59.689648576,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,496,60.118636929,1.1192879275,57.594921096,1.0661399996,55.505318436,59.684523756,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,497,60.112207316,1.1192698537,57.589836269,1.0661204817,55.500271864,59.679400674,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,498,60.105781879,1.1192518653,57.584753016,1.066101051,55.495226694,59.674279337,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,499,60.099360593,1.1192339705,57.579671328,1.0660817161,55.490182902,59.669159754,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,500,60.092943432,1.1192161777,57.574591195,1.0660624855,55.485140461,59.66404193,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,501,60.08653037,1.1191984951,57.569512608,1.0660433679,55.480099343,59.658925872,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,502,60.080121383,1.119180931,57.564435556,1.0660243719,55.475059524,59.653811589,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,503,60.073716443,1.1191634939,57.559360031,1.066005506,55.470020975,59.648699088,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,504,60.067315526,1.1191461919,57.554286023,1.065986779,55.464983671,59.643588375,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,505,60.060918606,1.1191290334,57.549213521,1.0659681995,55.459947584,59.638479458,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,506,60.054525657,1.1191120269,57.544142516,1.0659497761,55.454912689,59.633372344,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,507,60.048136654,1.1190951806,57.539072999,1.0659315175,55.449878958,59.62826704,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,508,60.041751571,1.1190785028,57.53400496,1.0659134324,55.444846366,59.623163555,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,509,60.035370382,1.119062002,57.52893839,1.0658955294,55.439814884,59.618061895,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,510,60.028993062,1.1190456866,57.523873277,1.0658778171,55.434784487,59.612962067,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,511,60.022619585,1.1190295648,57.518809614,1.0658603043,55.429755149,59.607864079,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,512,60.016249926,1.119013645,57.51374739,1.0658429996,55.424726841,59.602767939,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,513,60.009884059,1.1189979356,57.508686596,1.0658259117,55.419699539,59.597673652,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,514,60.003521958,1.118982445,57.503627221,1.0658090492,55.414673214,59.592581228,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,515,59.997163598,1.1189671814,57.498569257,1.0657924207,55.409647841,59.587490672,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,516,59.990808953,1.1189521532,57.493512693,1.065776035,55.404623393,59.582401993,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,517,59.984457997,1.1189373688,57.488457521,1.0657599006,55.399599844,59.577315198,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,518,59.978110705,1.1189228364,57.48340373,1.0657440263,55.394577166,59.572230293,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,519,59.971767052,1.1189085644,57.47835131,1.0657284205,55.389555333,59.567147287,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,520,59.965427011,1.1188945611,57.473300252,1.0657130919,55.384534319,59.562066186,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,521,59.959090557,1.1188808348,57.468250547,1.0656980491,55.379514097,59.556986997,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,522,59.952757664,1.1188673936,57.463202185,1.0656833006,55.374494641,59.551909728,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,523,59.946428308,1.118854246,57.458155155,1.0656688551,55.369475924,59.546834386,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,524,59.940102461,1.1188414,57.453109449,1.065654721,55.364457921,59.541760977,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
