wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
3,146,132.37909668,2.5022107014,126.81409941,2.3709343648,122.16713864,131.46106018,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,147,132.38151153,2.5022153217,126.81578482,2.3709399444,122.16881311,131.46275652,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,148,132.38371799,2.5022192533,126.81728704,2.3709447977,122.17030582,131.46426826,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,149,132.38571757,2.5022224913,126.81860746,2.3709489193,122.17161816,131.46559676,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,150,132.38751176,2.5022250311,126.81974747,2.3709523048,122.17275154,131.4667434,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,151,132.38910206,2.502226869,126.82070846,2.3709549503,122.17370734,131.46770958,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,152,132.39048998,2.5022280019,126.82149181,2.3709568528,122.17448696,131.46849666,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,153,132.39167702,2.5022284275,126.82209891,2.3709580097,122.1750918,131.46910603,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,154,132.39266467,2.5022281439,126.82253115,2.3709584194,122.17552323,131.46953907,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,155,132.39345444,2.50222715,126.82278991,2.3709580807,122.17578266,131.46979717,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,156,132.39404784,2.5022254452,126.82287658,2.3709569931,122.17587146,131.46988171,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,157,132.39444635,2.5022230297,126.82279255,2.3709551568,122.17579103,131.46979408,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,158,132.39465149,2.5022199039,126.82253921,2.3709525724,122.17554275,131.46953566,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,159,132.39466475,2.5022160692,126.82211793,2.3709492414,122.175128,131.46910786,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,160,132.39448763,2.5022115272,126.82153011,2.3709451656,122.17454817,131.46851205,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,161,132.39412164,2.5022062804,126.82077713,2.3709403475,122.17380464,131.46774963,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,162,132.39356828,2.5022003314,126.81986039,2.3709347902,122.17289878,131.46682199,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,163,132.39282904,2.5021936837,126.81878126,2.3709284972,122.17183199,131.46573053,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,164,132.39190543,2.5021863412,126.81754114,2.3709214726,122.17060564,131.46447664,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,165,132.39079895,2.5021783081,126.81614141,2.370913721,122.1692211,131.46306172,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,166,132.38951111,2.5021695893,126.81458345,2.3709052476,122.16767975,131.46148716,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,167,132.38804339,2.5021601901,126.81286866,2.3708960578,122.16598297,131.45975435,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,168,132.3863973,2.5021501163,126.81099843,2.3708861578,122.16413214,131.45786471,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,169,132.38457435,2.5021393739,126.80897413,2.3708755541,122.16212862,131.45581963,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,170,132.38257603,2.5021279697,126.80679715,2.3708642536,122.15997379,131.45362051,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,171,132.38040385,2.5021159106,126.80446889,2.3708522638,122.15766903,131.45126874,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,172,132.3780593,2.502103204,126.80199072,2.3708395924,122.1552157,131.44876574,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,173,132.37554389,2.5020898579,126.79936404,2.3708262476,122.15261518,131.44611291,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,174,132.37285912,2.5020758804,126.79659023,2.3708122382,122.14986883,131.44331164,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,175,132.37000649,2.50206128,126.79367069,2.370797573,122.14697802,131.44036335,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,176,132.3669875,2.5020460658,126.79060678,2.3707822615,122.14394413,131.43726944,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,177,132.36380365,2.5020302469,126.78739991,2.3707663134,122.14076851,131.43403131,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,178,132.36045645,2.502013833,126.78405146,2.3707497388,122.13745255,131.43065037,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,179,132.35694739,2.501996834,126.78056281,2.370732548,122.13399759,131.42712803,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,180,132.35327797,2.5019792601,126.77693536,2.3707147518,122.13040502,131.42346569,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,181,132.34944969,2.501961122,126.77317048,2.3706963613,122.12667619,131.41966477,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,182,132.34546407,2.5019424303,126.76926957,2.3706773878,122.12281247,131.41572668,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,183,132.34132259,2.5019231962,126.76523402,2.3706578429,122.11881522,131.41165282,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,184,132.33702676,2.5019034311,126.7610652,2.3706377386,122.11468581,131.4074446,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,185,132.33257808,2.5018831467,126.75676451,2.370617087,122.1104256,131.40310343,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,186,132.32797805,2.5018623546,126.75233334,2.3705959005,122.10603595,131.39863073,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,187,132.32322817,2.5018410672,126.74777306,2.3705741919,122.10151822,131.3940279,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,188,132.31832995,2.5018192966,126.74308507,2.3705519739,122.09687377,131.38929637,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,189,132.31328488,2.5017970556,126.73827075,2.3705292599,122.09210398,131.38443753,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,190,132.30809446,2.5017743566,126.7333315,2.370506063,122.08721019,131.37945281,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,191,132.3027602,2.5017512129,126.72826869,2.3704823969,122.08219376,131.37434362,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,192,132.2972836,2.5017276374,126.72308371,2.3704582753,122.07705606,131.36911136,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,193,132.29166615,2.5017036434,126.71777796,2.3704337121,122.07179845,131.36375747,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,194,132.28590936,2.5016792444,126.71235281,2.3704087213,122.06642229,131.35828334,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,195,132.28001474,2.5016544541,126.70680966,2.3703833172,122.06092892,131.35269039,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,196,132.27398377,2.5016292861,126.70114988,2.3703575143,122.05531972,131.34698005,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,197,132.26781797,2.5016037544,126.69537488,2.370331327,122.04959604,131.34115371,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,198,132.26151883,2.5015778729,126.68948603,2.3703047699,122.04375924,131.33521281,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,199,132.25508785,2.5015516559,126.68348472,2.370277858,122.03781068,131.32915876,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,200,132.24852654,2.5015251176,126.67737234,2.370250606,122.03175171,131.32299296,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,201,132.24183639,2.5014982722,126.67115027,2.370223029,122.0255837,131.31671684,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,202,132.23501891,2.5014711342,126.6648199,2.370195142,122.01930799,131.31033182,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,203,132.2280756,2.5014437182,126.65838263,2.3701669603,122.01292595,131.30383931,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,204,132.22100796,2.5014160387,126.65183982,2.370138499,122.00643893,131.29724072,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,205,132.21381749,2.5013881102,126.64519288,2.3701097734,121.99984829,131.29053748,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,206,132.20650568,2.5013599477,126.63844319,2.370080799,121.99315538,131.283731,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,207,132.19907406,2.5013315656,126.63159213,2.3700515911,121.98636157,131.27682269,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,208,132.1915241,2.5013029789,126.6246411,2.3700221652,121.97946821,131.26981399,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,209,132.18385732,2.5012742024,126.61759147,2.3699925367,121.97247666,131.26270629,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,210,132.17607521,2.5012452508,126.61044464,2.3699627212,121.96538826,131.25550102,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,211,132.16817928,2.501216139,126.60320199,2.3699327341,121.95820439,131.2481996,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,212,132.16017103,2.5011868818,126.59586491,2.3699025909,121.95092639,131.24080344,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,213,132.15205196,2.501157494,126.58843479,2.3698723072,121.94355562,131.23331396,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,214,132.14382356,2.5011279906,126.58091301,2.3698418985,121.93609344,131.22573258,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,215,132.13548734,2.5010983862,126.57330096,2.3698113802,121.9285412,131.21806071,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,216,132.12704481,2.5010686958,126.56560002,2.3697807678,121.92090026,131.21029978,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,217,132.11849746,2.5010389339,126.55781159,2.3697500766,121.91317199,131.20245119,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,218,132.10984679,2.5010091153,126.54993704,2.3697193221,121.90535772,131.19451637,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,219,132.10109431,2.5009792547,126.54197778,2.3696885196,121.89745883,131.18649673,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,220,132.09224151,2.5009493666,126.53393517,2.3696576842,121.88947666,131.17839369,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,221,132.0832899,2.5009194657,126.52581062,2.3696268313,121.88141258,131.17020867,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,222,132.07424097,2.5008895663,126.5176055,2.3695959759,121.87326794,131.16194307,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,223,132.06509624,2.5008596828,126.50932121,2.369565133,121.86504409,131.15359833,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,224,132.05585719,2.5008298296,126.50095913,2.3695343177,121.85674241,131.14517585,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,225,132.04652534,2.5008000209,126.49252064,2.3695035447,121.84836424,131.13667705,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,226,132.03710217,2.5007702707,126.48400714,2.3694728289,121.83991094,131.12810334,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,227,132.0275892,2.5007405932,126.47542001,2.3694421848,121.83138387,131.11945615,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,228,132.01798792,2.5007110021,126.46676063,2.369411627,121.82278438,131.11073688,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,229,132.00829984,2.5006815114,126.4580304,2.3693811699,121.81411385,131.10194696,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,230,131.99852645,2.5006521346,126.4492307,2.3693508277,121.80537362,131.09308779,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,231,131.98866926,2.5006228853,126.44036292,2.3693206148,121.79656505,131.08416079,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,232,131.97872977,2.5005937769,126.43142845,2.3692905449,121.78768951,131.07516738,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,233,131.96870947,2.5005648227,126.42242866,2.3692606321,121.77874835,131.06610896,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,234,131.95860988,2.5005360358,126.41336495,2.36923089,121.76974294,131.05698696,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,235,131.94843248,2.5005074291,126.40423871,2.3692013322,121.76067463,131.04780279,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,236,131.93817879,2.5004790156,126.39505131,2.3691719721,121.75154478,131.03855785,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,237,131.9278503,2.5004508078,126.38580416,2.3691428228,121.74235476,131.02925356,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,238,131.91744851,2.5004228182,126.37649863,2.3691138975,121.73310592,131.01989134,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,239,131.90697493,2.5003950592,126.36713611,2.3690852091,121.72379963,131.0104726,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,240,131.89643106,2.5003675429,126.357718,2.3690567701,121.71443725,131.00099874,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,241,131.88581839,2.5003402812,126.34824566,2.3690285932,121.70502015,130.99147118,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,242,131.87513843,2.5003132859,126.3387205,2.3690006905,121.69554967,130.98189133,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,243,131.86439268,2.5002865686,126.3291439,2.3689730743,121.6860272,130.9722606,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,244,131.85358263,2.5002601408,126.31951724,2.3689457563,121.67645408,130.9625804,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,245,131.8427098,2.5002340134,126.30984192,2.3689187484,121.66683169,130.95285214,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,246,131.83177568,2.5002081976,126.30011931,2.3688920619,121.65716139,130.94307723,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
