TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
77,1,132.44432702,0.5470698147,125.79255088,0.5130045691,124.78708026,126.7980215,122.40850647,124.43233489,2.615671567,2.3721301973,1.3666595804,3.3776008142,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
78,1,132.46062645,0.5470340225,125.80748833,0.5129670015,124.80209135,126.81288532,122.40850647,124.43233489,2.6319710029,2.3870676525,1.3816706668,3.3924646382,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
79,1,132.47668423,0.547004648,125.8222056,0.5129362235,124.81686893,126.82754226,122.40850647,124.43233489,2.6480287816,2.4017849135,1.3964482516,3.4071215754,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
80,1,132.49250152,0.5469814151,125.83670374,0.5129119429,124.83141467,126.84199281,122.40850647,124.43233489,2.6638460731,2.4162830602,1.4109939875,3.421572133,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
81,1,132.5080795,0.5469640532,125.85098385,0.5128938733,124.8457302,126.85623751,122.40850647,124.43233489,2.6794240475,2.4305631727,1.4253095157,3.4358168296,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
82,1,132.52341932,0.5469522972,125.86504701,0.5128817342,124.85981715,126.87027688,122.40850647,124.43233489,2.6947638749,2.4446263307,1.439396466,3.4498561955,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
83,1,132.53852217,0.5469458878,125.8788943,0.5128752508,124.87367714,126.88411145,122.40850647,124.43233489,2.7098667252,2.4584736144,1.4532564568,3.463690772,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
84,1,132.55338922,0.5469445707,125.89252679,0.5128741543,124.88731178,126.89774179,122.40850647,124.43233489,2.7247337687,2.4721061035,1.4668910952,3.4773211119,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
85,1,132.56802162,0.5469480974,125.90594556,0.5128781812,124.90072266,126.91116846,122.40850647,124.43233489,2.7393661753,2.4855248781,1.4803019771,3.4907477791,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
86,1,132.58242056,0.5469562245,125.9191517,0.512887074,124.91391137,126.92439203,122.40850647,124.43233489,2.7537651151,2.4987310181,1.4934906874,3.5039713488,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
87,1,132.59658721,0.5469687141,125.93214629,0.5129005808,124.92687948,126.93741309,122.40850647,124.43233489,2.7679317582,2.5117256034,1.5064587999,3.5169924068,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
88,1,132.61052272,0.5469853336,125.9449304,0.5129184552,124.93962856,126.95023223,122.40850647,124.43233489,2.7818672747,2.5245097139,1.5192078773,3.5298115505,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
89,1,132.62422828,0.5470058554,125.95750511,0.5129404563,124.95216015,126.96285007,122.40850647,124.43233489,2.7955728345,2.5370844296,1.5317394717,3.5424293875,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
90,1,132.63770506,0.5470300574,125.96987151,0.5129663488,124.96447581,126.97526722,122.40850647,124.43233489,2.8090496079,2.5494508305,1.5440551242,3.5548465367,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
91,1,132.65095421,0.5470577226,125.98203068,0.5129959027,124.97657705,126.98748431,122.40850647,124.43233489,2.8222987648,2.5616099964,1.5561563654,3.5670636274,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
92,1,132.66397692,0.5470886388,125.99398369,0.5130288937,124.9884654,126.99950198,122.40850647,124.43233489,2.8353214753,2.5735630073,1.5680447151,3.5790812994,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
93,1,132.67677436,0.5471225993,126.00573162,0.5130651025,125.00014236,127.01132088,122.40850647,124.43233489,2.8481189095,2.5853109431,1.579721683,3.5909002032,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
94,1,132.68934769,0.5471594019,126.01727557,0.5131043153,125.01160945,127.02294168,122.40850647,124.43233489,2.8606922375,2.5968548838,1.591188768,3.6025209996,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
95,1,132.70169808,0.5471988498,126.02861659,0.5131463234,125.02286814,127.03436504,122.40850647,124.43233489,2.8730426293,2.6081959093,1.6024474591,3.6139443595,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
96,1,132.7138267,0.5472407509,126.03975578,0.5131909235,125.03391992,127.04559165,122.40850647,124.43233489,2.8851712549,2.6193350996,1.6134992349,3.6251709643,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
97,1,132.72573473,0.5472849178,126.05069422,0.5132379171,125.04476625,127.05662219,122.40850647,124.43233489,2.8970792845,2.6302735346,1.6243455641,3.636201505,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
98,1,132.73742334,0.5473311682,126.06143298,0.513287111,125.05540859,127.06745736,122.40850647,124.43233489,2.9087678881,2.6410122941,1.6349879053,3.6470366829,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
99,1,132.74889368,0.5473793241,126.07197314,0.513338317,125.06584839,127.07809789,122.40850647,124.43233489,2.9202382358,2.6515524583,1.6454277075,3.657677209,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
100,1,132.76014695,0.5474292127,126.08231579,0.5133913519,125.07608709,127.08854449,122.40850647,124.43233489,2.9314914977,2.6618951069,1.6556664097,3.6681238041,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
101,1,132.77118429,0.5474806654,126.092462,0.5134460371,125.08612612,127.09879788,122.40850647,124.43233489,2.9425288437,2.6720413199,1.6657054416,3.6783771983,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
102,1,132.78200689,0.5475335183,126.10241286,0.5135021993,125.0959669,127.10885881,122.40850647,124.43233489,2.9533514441,2.6819921774,1.6755462232,3.6884381315,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
103,1,132.79261592,0.5475876121,126.11216944,0.5135596696,125.10561085,127.11872803,122.40850647,124.43233489,2.9639604688,2.6917487591,1.6851901652,3.698307353,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
104,1,132.80301254,0.5476427918,126.12173283,0.5136182839,125.11505935,127.1284063,122.40850647,124.43233489,2.9743570879,2.7013121451,1.6946386691,3.707985621,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
105,1,132.81319792,0.5476989069,126.1311041,0.513677883,125.12431381,127.13789438,122.40850647,124.43233489,2.9845424715,2.7106834152,1.7038931273,3.7174737032,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
106,1,132.82317324,0.5477558112,126.14028433,0.513738312,125.1333756,127.14719306,122.40850647,124.43233489,2.9945177896,2.7198636495,1.7129549229,3.7267723761,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
107,1,132.83293966,0.5478133627,126.14927461,0.5137994206,125.14224611,127.15630311,122.40850647,124.43233489,3.0042842124,2.7288539278,1.7218254305,3.7358824252,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
108,1,132.84249836,0.5478714239,126.15807601,0.5138610631,125.1509267,127.16522533,122.40850647,124.43233489,3.0138429098,2.7376553302,1.7305060157,3.7448046446,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
109,1,132.8518505,0.547929861,126.16668962,0.5139230982,125.15941872,127.17396052,122.40850647,124.43233489,3.023195052,2.7462689364,1.7389980354,3.7535398374,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
110,1,132.86099726,0.5479885448,126.17511651,0.5139853889,125.16772352,127.1825095,122.40850647,124.43233489,3.032341809,2.7546958265,1.7473028381,3.7620888149,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
111,1,132.8699398,0.5480473498,126.18335776,0.5140478023,125.17584245,127.19087308,122.40850647,124.43233489,3.0412843508,2.7629370804,1.7554217638,3.770452397,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
112,1,132.8786793,0.5481061546,126.19141446,0.5141102102,125.18377683,127.19905209,122.40850647,124.43233489,3.0500238477,2.7709937781,1.7633561443,3.7786314119,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
113,1,132.88721692,0.5481648419,126.19928768,0.5141724882,125.19152798,127.20704738,122.40850647,124.43233489,3.0585614695,2.7788669994,1.771107303,3.7866266958,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
114,1,132.89555384,0.5482232979,126.20697851,0.514234516,125.19909724,127.21485977,122.40850647,124.43233489,3.0668983864,2.7865578243,1.7786765555,3.7944390932,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
115,1,132.90369122,0.5482814131,126.21448801,0.5142961777,125.20648589,127.22249014,122.40850647,124.43233489,3.0750357684,2.7940673328,1.7860652094,3.8020694563,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
116,1,132.91163023,0.5483390814,126.22181729,0.514357361,125.21369525,127.22993933,122.40850647,124.43233489,3.0829747857,2.8013966048,1.7932745643,3.8095186454,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
117,1,132.91937206,0.5483962006,126.2289674,0.5144179577,125.22072659,127.23720821,122.40850647,124.43233489,3.0907166083,2.8085467202,1.8003059122,3.8167875282,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
118,1,132.92691786,0.5484526719,126.23593944,0.5144778636,125.22758122,127.24429766,122.40850647,124.43233489,3.0982624062,2.815518759,1.8071605377,3.8238769803,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
119,1,132.9342688,0.5485084004,126.24273448,0.514536978,125.2342604,127.25120857,122.40850647,124.43233489,3.1056133495,2.822313801,1.8138397176,3.8307878845,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
120,1,132.94142606,0.5485632946,126.24935361,0.5145952042,125.2407654,127.25794181,122.40850647,124.43233489,3.1127706082,2.8289329263,1.8203447216,3.837521131,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
121,1,132.9483908,0.5486172665,126.2557979,0.5146524491,125.24709749,127.2644983,122.40850647,124.43233489,3.1197353526,2.8353772148,1.8266768121,3.8440776175,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
122,1,132.9551642,0.5486702315,126.26206843,0.5147086233,125.25325793,127.27087893,122.40850647,124.43233489,3.1265087525,2.8416477464,1.8328372443,3.8504582484,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
123,1,132.96174743,0.5487221083,126.26816628,0.5147636408,125.25924795,127.27708462,122.40850647,124.43233489,3.1330919781,2.847745601,1.8388272666,3.8566639354,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
124,1,132.96814165,0.5487728192,126.27409254,0.5148174193,125.2650688,127.28311628,122.40850647,124.43233489,3.1394861995,2.8536718586,1.8446481203,3.8626955969,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
125,1,132.97434804,0.5488222894,126.27984828,0.5148698799,125.27072172,127.28897484,122.40850647,124.43233489,3.1456925867,2.8594275991,1.8503010399,3.8685541583,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
126,1,132.98036776,0.5488704475,126.28543458,0.514920947,125.27620794,127.29466123,122.40850647,124.43233489,3.1517123097,2.8650139025,1.8557872536,3.8742405514,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
127,1,132.98620199,0.5489172253,126.29085253,0.5149705485,125.28152866,127.3001764,122.40850647,124.43233489,3.1575465387,2.8704318487,1.8611079826,3.8797557147,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
128,1,132.99185189,0.5489625576,126.2961032,0.5150186154,125.28668512,127.30552127,122.40850647,124.43233489,3.1631964437,2.8756825176,1.866264442,3.8851005932,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
129,1,132.99731864,0.5490063822,126.30118767,0.5150650822,125.29167852,127.31069682,122.40850647,124.43233489,3.1686631948,2.8807669891,1.8712578403,3.890276138,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
130,1,133.00260341,0.5490486401,126.30610703,0.5151098863,125.29651006,127.31570399,122.40850647,124.43233489,3.173947962,2.8856863433,1.8760893801,3.8952833065,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
131,1,133.00770736,0.549089275,126.31086234,0.5151529683,125.30118094,127.32054374,122.40850647,124.43233489,3.1790519154,2.89044166,1.8807602577,3.9001230624,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
132,1,133.01263167,0.5491282336,126.3154547,0.5151942718,125.30569235,127.32521706,122.40850647,124.43233489,3.1839762252,2.8950340192,1.8852716634,3.9047963751,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
133,1,133.01737751,0.5491654655,126.31988518,0.5152337437,125.31004546,127.3297249,122.40850647,124.43233489,3.1887220612,2.8994645009,1.8896247816,3.9093042201,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
134,1,133.02194604,0.549200923,126.32415487,0.5152713334,125.31424147,127.33406826,122.40850647,124.43233489,3.1932905937,2.9037341848,1.8938207911,3.9136475785,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
135,1,133.02633844,0.5492345612,126.32826483,0.5153069935,125.31828155,127.33824812,122.40850647,124.43233489,3.1976829926,2.9078441511,1.8978608648,3.9178274373,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
136,1,133.03055588,0.5492663378,126.33221616,0.5153406794,125.32216685,127.34226547,122.40850647,124.43233489,3.2019004281,2.9117954796,1.9017461702,3.9218447889,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
137,1,133.03459952,0.5492962132,126.33600993,0.5153723491,125.32589855,127.34612131,122.40850647,124.43233489,3.2059440702,2.9155892502,1.9054778692,3.9257006312,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
138,1,133.03847054,0.5493241503,126.33964722,0.5154019637,125.3294778,127.34981665,122.40850647,124.43233489,3.209815089,2.9192265429,1.9090571185,3.9293959674,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
139,1,133.0421701,0.5493501148,126.34312912,0.5154294866,125.33290575,127.35335249,122.40850647,124.43233489,3.2135146545,2.9227084377,1.9124850693,3.9329318061,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
140,1,133.04569939,0.5493740745,126.3464567,0.5154548841,125.33618355,127.35672984,122.40850647,124.43233489,3.2170439368,2.9260360145,1.9157628679,3.936309161,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
141,1,133.04905956,0.5493959999,126.34963103,0.5154781249,125.33931234,127.35994973,122.40850647,124.43233489,3.220404106,2.9292103532,1.9188916554,3.9395290509,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
142,1,133.05225178,0.5494158639,126.35265322,0.5154991804,125.34229325,127.36301318,122.40850647,124.43233489,3.2235963321,2.9322325337,1.921872568,3.9425924993,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
143,1,133.05527723,0.5494336416,126.35552432,0.5155180243,125.34512742,127.36592122,122.40850647,124.43233489,3.2266217852,2.935103636,1.9247067369,3.945500535,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
144,1,133.05813708,0.5494493105,126.35824542,0.5155346328,125.34781597,127.36867487,122.40850647,124.43233489,3.2294816355,2.93782474,1.9273952888,3.9482541912,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
145,1,133.0608325,0.5494628503,126.36081761,0.5155489846,125.35036003,127.37127519,122.40850647,124.43233489,3.2321770528,2.9403969257,1.9299393454,3.9508545059,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
146,1,133.06336466,0.549474243,126.36324195,0.5155610606,125.35276071,127.3737232,122.40850647,124.43233489,3.2347092074,2.942821273,1.9323400242,3.9533025218,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
147,1,133.06573472,0.5494834727,126.36551954,0.5155708441,125.35501912,127.37601997,122.40850647,124.43233489,3.2370792692,2.9450988618,1.9345984378,3.9555992858,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
