TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
574,1,37.912209161,2.2840907395,39.10487479,2.2422442967,34.710135032,43.499614548,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
575,1,37.900836765,2.2841241497,39.091544036,2.2422756542,34.696742818,43.486345254,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
576,1,37.889481599,2.2841593985,39.078221809,2.2423087666,34.683355692,43.473087927,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
577,1,37.878143462,2.2841965021,39.064908011,2.2423436493,34.669973524,43.459842498,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
578,1,37.86682215,2.2842354763,39.05160254,2.2423803175,34.656596184,43.446608895,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
579,1,37.85551746,2.2842763367,39.038305295,2.242418786,34.643223543,43.433387048,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
580,1,37.844229191,2.2843190988,39.025016178,2.2424590697,34.62985547,43.420176886,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
581,1,37.832957139,2.2843637778,39.011735087,2.2425011831,34.616491838,43.406978336,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
582,1,37.821701101,2.2844103888,38.998461921,2.2425451406,34.603132517,43.393791326,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
583,1,37.810460875,2.2844589466,38.985196582,2.2425909564,34.58977738,43.380615784,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
584,1,37.799236258,2.2845094658,38.971938968,2.2426386445,34.576426298,43.367451637,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
585,1,37.788027048,2.2845619609,38.958688978,2.2426882186,34.563079145,43.354298812,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
586,1,37.776833041,2.284616446,38.945446514,2.2427396924,34.549735793,43.341157235,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
587,1,37.765654035,2.2846729352,38.932211474,2.2427930793,34.536396116,43.328026832,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
588,1,37.754489828,2.2847314423,38.918983758,2.2428483923,34.523059988,43.314907528,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
589,1,37.743340216,2.2847919807,38.905763265,2.2429056446,34.509727283,43.301799248,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
590,1,37.732204996,2.284854564,38.892549896,2.2429648489,34.496397875,43.288701918,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
591,1,37.721083967,2.2849192051,38.87934355,2.2430260177,34.48307164,43.275615461,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
592,1,37.709976925,2.284985917,38.866144127,2.2430891633,34.469748452,43.262539802,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
593,1,37.698883668,2.2850547125,38.852951526,2.243154298,34.456428189,43.249474863,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
594,1,37.687803993,2.2851256038,38.839765647,2.2432214336,34.443110726,43.236420568,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
595,1,37.676737697,2.2851986034,38.82658639,2.2432905818,34.429795941,43.22337684,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
596,1,37.665684577,2.2852737231,38.813413654,2.2433617541,34.416483709,43.2103436,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
597,1,37.654644431,2.2853509748,38.80024734,2.2434349618,34.403173909,43.19732077,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
598,1,37.643617057,2.28543037,38.787087346,2.2435102159,34.389866419,43.184308273,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
599,1,37.63260225,2.2855119201,38.773933572,2.2435875273,34.376561118,43.171306027,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
600,1,37.62159981,2.2855956359,38.760785919,2.2436669064,34.363257883,43.158313955,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
601,1,37.610609532,2.2856815285,38.747644285,2.2437483638,34.349956595,43.145331976,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
602,1,37.599631214,2.2857696085,38.734508571,2.2438319095,34.336657134,43.132360009,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
603,1,37.588664654,2.285859886,38.721378676,2.2439175534,34.323359379,43.119397973,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
604,1,37.577709649,2.2859523714,38.7082545,2.2440053053,34.310063211,43.106445788,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
605,1,37.566765996,2.2860470744,38.695135942,2.2440951745,34.296768512,43.093503372,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
606,1,37.555833492,2.2861440047,38.682022902,2.2441871704,34.283475162,43.080570641,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
607,1,37.544911935,2.2862431717,38.66891528,2.2442813018,34.270183045,43.067647514,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
608,1,37.534001122,2.2863445844,38.655812975,2.2443775775,34.256892043,43.054733908,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
609,1,37.52310085,2.2864482519,38.642715888,2.2444760061,34.243602038,43.041829737,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
610,1,37.512210916,2.2865541827,38.629623917,2.2445765957,34.230312914,43.02893492,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
611,1,37.501331118,2.2866623851,38.616536963,2.2446793545,34.217024555,43.01604937,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
612,1,37.490461253,2.2867728675,38.603454924,2.2447842902,34.203736846,43.003173003,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
613,1,37.479601119,2.2868856375,38.590377702,2.2448914104,34.190449671,42.990305734,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
614,1,37.468750512,2.2870007029,38.577305195,2.2450007224,34.177162915,42.977447475,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
615,1,37.45790923,2.287118071,38.564237304,2.2451122332,34.163876465,42.964598142,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
616,1,37.447077071,2.2872377489,38.551173927,2.2452259496,34.150590207,42.951757646,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
617,1,37.43625383,2.2873597435,38.538114964,2.2453418783,34.137304028,42.938925901,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
618,1,37.425439307,2.2874840614,38.525060316,2.2454600254,34.124017814,42.926102818,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
619,1,37.414633298,2.2876107089,38.512009882,2.2455803973,34.110731454,42.913288309,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
620,1,37.403835599,2.287739692,38.498963561,2.2457029995,34.097444836,42.900482285,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
621,1,37.39304601,2.2878710167,38.485921253,2.2458278377,34.084157848,42.887684657,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
622,1,37.382264327,2.2880046884,38.472882858,2.2459549173,34.070870381,42.874895335,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
623,1,37.371490346,2.2881407124,38.459848276,2.2460842433,34.057582323,42.862114228,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
624,1,37.360723866,2.2882790937,38.446817405,2.2462158205,34.044293565,42.849341246,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
625,1,37.349964684,2.2884198371,38.433790147,2.2463496535,34.031003997,42.836576296,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
626,1,37.339212597,2.2885629471,38.4207664,2.2464857466,34.017713512,42.823819288,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
627,1,37.328467402,2.2887084279,38.407746064,2.2466241038,34.004421999,42.811070129,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
628,1,37.317728897,2.2888562834,38.39472904,2.2467647289,33.991129353,42.798328726,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
629,1,37.306996879,2.2890065173,38.381715225,2.2469076256,33.977835465,42.785594985,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
630,1,37.296271145,2.289159133,38.368704521,2.2470527969,33.964540229,42.772868813,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
631,1,37.285551492,2.2893141337,38.355696827,2.2472002461,33.951243538,42.760150116,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
632,1,37.274837718,2.2894715222,38.342692042,2.2473499758,33.937945287,42.747438797,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
633,1,37.264129621,2.2896313011,38.329690067,2.2475019885,33.924645371,42.734734763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
634,1,37.253426996,2.2897934727,38.3166908,2.2476562865,33.911343684,42.722037916,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
635,1,37.242729642,2.2899580391,38.303694142,2.2478128718,33.898040123,42.709348161,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
636,1,37.232037356,2.290125002,38.290699993,2.2479717461,33.884734584,42.696665401,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
637,1,37.221349935,2.290294363,38.277708251,2.2481329108,33.871426964,42.683989538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
638,1,37.210667177,2.2904661233,38.264718816,2.2482963672,33.858117159,42.671320473,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
639,1,37.199988878,2.2906402837,38.251731589,2.2484621161,33.844805069,42.65865811,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
640,1,37.189314837,2.2908168451,38.238746469,2.2486301583,33.83149059,42.646002348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
641,1,37.178644849,2.2909958077,38.225763356,2.2488004941,33.818173623,42.633353088,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
642,1,37.167978714,2.2911771717,38.212782148,2.2489731237,33.804854066,42.62071023,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
643,1,37.157316227,2.291360937,38.199802747,2.249148047,33.79153182,42.608073674,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
644,1,37.146657186,2.291547103,38.186825051,2.2493252635,33.778206785,42.595443318,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
645,1,37.136001389,2.2917356691,38.173848961,2.2495047726,33.764878861,42.582819061,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
646,1,37.125348632,2.2919266343,38.160874375,2.2496865735,33.75154795,42.5702008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
647,1,37.114698714,2.2921199973,38.147901194,2.2498706649,33.738213955,42.557588433,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
648,1,37.104051431,2.2923157566,38.134929318,2.2500570453,33.724876778,42.544981857,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
649,1,37.09340658,2.2925139102,38.121958645,2.2502457131,33.711536321,42.532380968,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
650,1,37.082763959,2.2927144563,38.108989076,2.2504366662,33.698192489,42.519785662,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
651,1,37.072123366,2.2929173922,38.09602051,2.2506299024,33.684845185,42.507195834,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
652,1,37.061484597,2.2931227154,38.083052847,2.2508254192,33.671494315,42.494611379,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
653,1,37.050847449,2.2933304229,38.070085987,2.2510232139,33.658139782,42.482032191,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
654,1,37.040211721,2.2935405115,38.057119829,2.2512232833,33.644781493,42.469458164,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
655,1,37.029577209,2.2937529777,38.044154273,2.2514256241,33.631419355,42.456889191,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
656,1,37.01894371,2.2939678177,38.031189219,2.2516302328,33.618053273,42.444325164,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
657,1,37.008311022,2.2941850274,38.018224566,2.2518371054,33.604683155,42.431765976,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
658,1,36.997678943,2.2944046025,38.005260214,2.252046238,33.591308909,42.419211519,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
659,1,36.987047269,2.2946265384,37.992296062,2.2522576261,33.577930442,42.406661682,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
660,1,36.976415797,2.2948508301,37.979332011,2.252471265,33.564547665,42.394116358,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
661,1,36.96578436,2.2950774733,37.966367977,2.2526871506,33.5511605,42.381575454,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
662,1,36.955152922,2.2953064664,37.953403943,2.2529052815,33.537768935,42.36903895,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
663,1,36.944521485,2.2955378089,37.940439908,2.253125657,33.524372971,42.356506846,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
664,1,36.933890047,2.2957715,37.927475874,2.2533482765,33.510972608,42.34397914,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
665,1,36.923258609,2.2960075389,37.91451184,2.2535731394,33.497567848,42.331455832,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
666,1,36.912627172,2.296245925,37.901547806,2.253800245,33.484158693,42.318936918,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
667,1,36.901995734,2.2964866575,37.888583771,2.2540295925,33.470745144,42.306422399,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
668,1,36.891364297,2.2967297357,37.875619737,2.2542611813,33.457327201,42.293912273,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
669,1,36.880732859,2.2969751589,37.862655703,2.2544950107,33.443904868,42.281406538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
670,1,36.870101421,2.2972229262,37.849691668,2.25473108,33.430478144,42.268905193,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
671,1,36.859469984,2.2974730369,37.836727634,2.2549693885,33.417047031,42.256408237,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
672,1,36.848838546,2.2977254903,37.8237636,2.2552099356,33.403611531,42.243915669,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
673,1,36.838207109,2.2979802856,37.810799566,2.2554527204,33.390171645,42.231427486,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
674,1,36.827575671,2.298237422,37.797835531,2.2556977422,33.376727374,42.218943689,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
675,1,36.816944233,2.2984968987,37.784871497,2.2559450004,33.36327872,42.206464274,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
676,1,36.806312796,2.298758715,37.771907463,2.2561944942,33.349825685,42.193989241,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
677,1,36.795681358,2.29902287,37.758943428,2.2564462229,33.336368269,42.181518588,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
678,1,36.785049921,2.2992893629,37.745979394,2.2567001856,33.322906474,42.169052314,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
679,1,36.774418483,2.2995581929,37.73301536,2.2569563817,33.309440303,42.156590417,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
680,1,36.763787045,2.2998293592,37.720051326,2.2572148104,33.295969755,42.144132896,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
681,1,36.753155608,2.300102861,37.707087291,2.2574754709,33.282494833,42.13167975,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
682,1,36.74252417,2.3003786974,37.694123257,2.2577383624,33.269015538,42.119230976,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
683,1,36.731892733,2.3006568676,37.681159223,2.2580034842,33.255531872,42.106786574,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
684,1,36.721261295,2.3009373708,37.668195188,2.2582708355,33.242043836,42.094346541,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
685,1,36.710629857,2.301220206,37.655231154,2.2585404155,33.228551432,42.081910876,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
