TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-227,2,40.784615229,2.2750925155,41.760308227,2.2335902995,37.382530076,46.138086379,37.086533347,45.843430376,0.23315511,0.295326366,-4.082451786,4.6731045177,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-226,2,40.787469944,2.275103882,41.763387534,2.2336012871,37.385587847,46.141187221,37.086533347,45.843430376,0.2360098249,0.2984056727,-4.079394014,4.6762053598,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-225,2,40.790296604,2.275115305,41.766434398,2.2336123294,37.388613068,46.144255728,37.086533347,45.843430376,0.2388364852,0.3014525369,-4.076368793,4.6792738667,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-224,2,40.793094789,2.2751267795,41.769448348,2.2336234217,37.391605277,46.147291418,37.086533347,45.843430376,0.2416346697,0.3044664864,-4.073376584,4.6823095567,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-223,2,40.795864077,2.2751383,41.77242891,2.2336345588,37.394564012,46.150293809,37.086533347,45.843430376,0.2444039574,0.3074470491,-4.07041785,4.6853119479,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-222,2,40.798604046,2.2751498615,41.775375614,2.2336457357,37.397488809,46.15326242,37.086533347,45.843430376,0.2471439271,0.310393753,-4.067493052,4.6882805583,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-221,2,40.801314277,2.2751614586,41.778287987,2.2336569474,37.400379207,46.156196767,37.086533347,45.843430376,0.2498541578,0.313306126,-4.064602654,4.6912149059,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-220,2,40.803994348,2.2751730858,41.781165557,2.2336681887,37.403234745,46.15909637,37.086533347,45.843430376,0.2525342283,0.3161836961,-4.061747117,4.6941145087,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-219,2,40.806643837,2.2751847379,41.784007852,2.2336794545,37.406054959,46.161960746,37.086533347,45.843430376,0.2551837176,0.3190259911,-4.058926902,4.6969788843,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-218,2,40.809262324,2.2751964093,41.7868144,2.2336907396,37.408839389,46.164789412,37.086533347,45.843430376,0.2578022045,0.321832539,-4.056142473,4.6998075507,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-217,2,40.811849387,2.2752080946,41.789584729,2.2337020386,37.411587572,46.167581887,37.086533347,45.843430376,0.260389268,0.3246028678,-4.05339429,4.7026000253,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-216,2,40.814404606,2.2752197883,41.792318367,2.2337133464,37.414299046,46.170337687,37.086533347,45.843430376,0.2629444869,0.3273365054,-4.050682815,4.7053558257,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-215,2,40.816927559,2.2752314847,41.795014841,2.2337246576,37.416973351,46.173056331,37.086533347,45.843430376,0.2654674402,0.3300329796,-4.04800851,4.7080744696,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-214,2,40.819417826,2.2752431783,41.79767368,2.2337359668,37.419610024,46.175737336,37.086533347,45.843430376,0.2679577067,0.3326918185,-4.045371837,4.7107554743,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-213,2,40.821874985,2.2752548635,41.800294411,2.2337472688,37.422208604,46.178380219,37.086533347,45.843430376,0.2704148654,0.3353125499,-4.042773257,4.7133983573,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-212,2,40.824298614,2.2752665346,41.802876563,2.233758558,37.424768629,46.180984497,37.086533347,45.843430376,0.2728384951,0.3378947019,-4.040213232,4.7160026359,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-211,2,40.826688294,2.2752781859,41.805419664,2.2337698292,37.427289638,46.183549689,37.086533347,45.843430376,0.2752281748,0.3404378022,-4.037692223,4.7185678275,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-210,2,40.829043603,2.2752898118,41.80792324,2.2337810768,37.42977117,46.18607531,37.086533347,45.843430376,0.2775834834,0.342941379,-4.035210691,4.7210934492,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-209,2,40.831364119,2.2753014066,41.810386821,2.2337922954,37.432212763,46.18856088,37.086533347,45.843430376,0.2799039997,0.34540496,-4.032769098,4.7235790184,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-208,2,40.833649422,2.2753129644,41.812809935,2.2338034795,37.434613956,46.191005913,37.086533347,45.843430376,0.2821893027,0.3478280733,-4.030367906,4.7260240522,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-207,2,40.83589909,2.2753244797,41.815192108,2.2338146236,37.436974287,46.193409929,37.086533347,45.843430376,0.2844389713,0.3502102467,-4.028007574,4.7284280678,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-206,2,40.838112703,2.2753359465,41.817532869,2.2338257223,37.439293295,46.195772444,37.086533347,45.843430376,0.2866525843,0.3525510082,-4.025688566,4.7307905824,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-205,2,40.84028984,2.2753473592,41.819831747,2.23383677,37.44157052,46.198092974,37.086533347,45.843430376,0.2888297206,0.3548498857,-4.023411342,4.7331111131,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-204,2,40.842430079,2.2753587121,41.822088268,2.2338477612,37.443805499,46.200371038,37.086533347,45.843430376,0.2909699593,0.3571064071,-4.021176363,4.735389177,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-203,2,40.844532998,2.2753699992,41.824301962,2.2338586904,37.445997771,46.202606153,37.086533347,45.843430376,0.2930728791,0.3593201005,-4.01898409,4.7376242914,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-202,2,40.846598178,2.2753812149,41.826472355,2.2338695521,37.448146875,46.204797835,37.086533347,45.843430376,0.295138059,0.3614904937,-4.016834986,4.7398159732,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-201,2,40.848625197,2.2753923534,41.828598976,2.2338803408,37.450252351,46.206945601,37.086533347,45.843430376,0.2971650778,0.3636171146,-4.014729511,4.7419637397,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-200,2,40.850613634,2.2754034089,41.830681352,2.233891051,37.452313736,46.209048969,37.086533347,45.843430376,0.2991535145,0.3656994912,-4.012668126,4.744067108,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-199,2,40.852563067,2.2754143758,41.832719013,2.2339016772,37.454330569,46.211107457,37.086533347,45.843430376,0.301102948,0.3677371514,-4.010651293,4.7461255953,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-198,2,40.854473076,2.2754252481,41.834711484,2.2339122139,37.456302389,46.21312058,37.086533347,45.843430376,0.3030129572,0.3697296232,-4.008679472,4.7481387187,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-197,2,40.85634324,2.2754360203,41.836658296,2.2339226557,37.458228735,46.215087857,37.086533347,45.843430376,0.3048831209,0.3716764344,-4.006753127,4.7501059955,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-196,2,40.858173137,2.2754466866,41.838558974,2.2339329971,37.460109144,46.217008804,37.086533347,45.843430376,0.3067130181,0.373577113,-4.004872717,4.752026943,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-195,2,40.859962347,2.2754572414,41.840413048,2.2339432326,37.461943157,46.21888294,37.086533347,45.843430376,0.3085022277,0.375431187,-4.003038704,4.7539010783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-194,2,40.861710448,2.275467679,41.842220046,2.2339533569,37.463730311,46.22070978,37.086533347,45.843430376,0.3102503286,0.3772381843,-4.00125155,4.755727919,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-193,2,40.863417019,2.2754779937,41.843979494,2.2339633646,37.465470144,46.222488844,37.086533347,45.843430376,0.3119568996,0.3789976327,-3.999511717,4.7575069823,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-192,2,40.865081639,2.27548818,41.845690922,2.2339732504,37.467162196,46.224219647,37.086533347,45.843430376,0.3136215197,0.3807090603,-3.997819665,4.7592377857,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-191,2,40.866703887,2.2754982323,41.847353856,2.2339830089,37.468806005,46.225901708,37.086533347,45.843430376,0.3152437678,0.382371995,-3.996175857,4.7609198467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-190,2,40.868283342,2.2755081451,41.848967826,2.2339926348,37.470401108,46.227534544,37.086533347,45.843430376,0.3168232228,0.3839859646,-3.994580754,4.762552683,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-189,2,40.869819583,2.2755179129,41.850532359,2.234002123,37.471947044,46.229117673,37.086533347,45.843430376,0.3183594635,0.3855504972,-3.993034818,4.7641358122,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-188,2,40.871312188,2.2755275302,41.852046982,2.2340114682,37.473443351,46.230650613,37.086533347,45.843430376,0.319852069,0.3870651207,-3.991538511,4.7656687521,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-187,2,40.872760737,2.2755369918,41.853511224,2.2340206654,37.474889567,46.232132882,37.086533347,45.843430376,0.321300618,0.3885293629,-3.990092295,4.7671510204,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-186,2,40.874164809,2.2755462922,41.854924613,2.2340297093,37.47628523,46.233563996,37.086533347,45.843430376,0.3227046895,0.3899427519,-3.988696631,4.7685821352,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-185,2,40.875523982,2.2755554261,41.856286677,2.2340385949,37.477629878,46.234943476,37.086533347,45.843430376,0.3240638623,0.3913048155,-3.987351983,4.7699616145,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-184,2,40.876837835,2.2755643884,41.857596943,2.2340473173,37.478923048,46.236270838,37.086533347,45.843430376,0.3253777155,0.3926150817,-3.986058813,4.7712889764,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-183,2,40.878105947,2.2755731739,41.85885494,2.2340558716,37.480164279,46.237545601,37.086533347,45.843430376,0.3266458279,0.3938730785,-3.984817582,4.7725637393,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-182,2,40.879327898,2.2755817775,41.860060195,2.2340642528,37.481353107,46.238767283,37.086533347,45.843430376,0.3278677783,0.3950783337,-3.983628754,4.7737854215,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-181,2,40.880503265,2.2755901942,41.861212237,2.2340724562,37.48248907,46.239935403,37.086533347,45.843430376,0.3290431458,0.3962303753,-3.982492791,4.7749535415,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-180,2,40.881631628,2.275598419,41.862310592,2.2340804771,37.483571706,46.241049479,37.086533347,45.843430376,0.3301715091,0.3973287312,-3.981410156,4.7760676181,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-179,2,40.882712566,2.275606447,41.863354791,2.2340883107,37.48460055,46.242109031,37.086533347,45.843430376,0.3312524472,0.3983729293,-3.980381311,4.77712717,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-178,2,40.883745658,2.2756142735,41.864344359,2.2340959526,37.48557514,46.243113577,37.086533347,45.843430376,0.332285539,0.3993624977,-3.979406721,4.7781317161,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-177,2,40.884730483,2.2756218938,41.865278825,2.2341033982,37.486495014,46.244062637,37.086533347,45.843430376,0.3332703634,0.4002969641,-3.978486848,4.7790807758,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-176,2,40.885666619,2.2756293033,41.866157718,2.2341106431,37.487359706,46.244955729,37.086533347,45.843430376,0.3342064993,0.4011758566,-3.977622155,4.7799738681,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-175,2,40.886553645,2.2756364973,41.866980564,2.234117683,37.488168755,46.245792374,37.086533347,45.843430376,0.3350935256,0.4019987031,-3.976813106,4.7808105126,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-174,2,40.88739114,2.2756434716,41.867746893,2.2341245137,37.488921695,46.24657209,37.086533347,45.843430376,0.3359310211,0.4027650315,-3.976060166,4.781590229,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-173,2,40.888178684,2.2756502217,41.868456231,2.234131131,37.489618064,46.247294398,37.086533347,45.843430376,0.3367185649,0.4034743697,-3.975363798,4.782312537,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-172,2,40.888915855,2.2756567435,41.869108107,2.234137531,37.490257396,46.247958818,37.086533347,45.843430376,0.3374557358,0.4041262457,-3.974724465,4.7829769567,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-171,2,40.889602232,2.2756630328,41.869702049,2.2341437096,37.490839228,46.24856487,37.086533347,45.843430376,0.3381421127,0.4047201874,-3.974142634,4.7835830084,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-170,2,40.890237394,2.2756690857,41.870237584,2.2341496631,37.491363094,46.249112074,37.086533347,45.843430376,0.3387772745,0.4052557227,-3.973618767,4.7841302124,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-169,2,40.890820919,2.2756748982,41.870714241,2.2341553878,37.491828531,46.249599951,37.086533347,45.843430376,0.3393608,0.4057323796,-3.97315333,4.7846180895,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-168,2,40.891352388,2.2756804667,41.871131547,2.23416088,37.492235073,46.250028022,37.086533347,45.843430376,0.3398922683,0.406149686,-3.972746789,4.7850461606,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-167,2,40.891831377,2.2756857874,41.871489031,2.2341661364,37.492582254,46.250395808,37.086533347,45.843430376,0.3403712582,0.4065071699,-3.972399607,4.7854139467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-166,2,40.892257468,2.2756908569,41.87178622,2.2341711535,37.49286961,46.250702831,37.086533347,45.843430376,0.3407973486,0.4068043591,-3.972112251,4.7857209693,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-165,2,40.892630238,2.2756956718,41.872022643,2.2341759281,37.493096674,46.250948611,37.086533347,45.843430376,0.3411701184,0.4070407816,-3.971885187,4.78596675,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-164,2,40.892949266,2.2757002289,41.872197827,2.2341804572,37.493262981,46.251132672,37.086533347,45.843430376,0.3414891465,0.4072159653,-3.97171888,4.7861508107,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-163,2,40.893214131,2.2757045251,41.872311299,2.2341847378,37.493368064,46.251254535,37.086533347,45.843430376,0.3417540118,0.4073294382,-3.971613797,4.7862726734,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-162,2,40.893424412,2.2757085573,41.872362589,2.2341887671,37.493411457,46.251313722,37.086533347,45.843430376,0.3419642932,0.4073807282,-3.971570404,4.7863318607,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-161,2,40.893579689,2.275712323,41.872351224,2.2341925425,37.493392692,46.251309757,37.086533347,45.843430376,0.3421195696,0.4073693632,-3.971589169,4.7863278953,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-160,2,40.893679539,2.2757158193,41.872276732,2.2341960613,37.493311303,46.251242161,37.086533347,45.843430376,0.3422194199,0.4072948711,-3.971670558,4.7862603001,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-159,2,40.893723542,2.2757190439,41.872138641,2.2341993213,37.493166823,46.25111046,37.086533347,45.843430376,0.3422634231,0.40715678,-3.971815039,4.7861285985,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-158,2,40.893711277,2.2757219945,41.871936479,2.2342023203,37.492958783,46.250914175,37.086533347,45.843430376,0.3422511579,0.4069546176,-3.972023079,4.785932314,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-157,2,40.893642323,2.2757246688,41.871669773,2.2342050562,37.492686715,46.250652832,37.086533347,45.843430376,0.3421822034,0.4066879121,-3.972295147,4.7856709707,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-156,2,40.893516258,2.275727065,41.871338052,2.2342075271,37.492350151,46.250325954,37.086533347,45.843430376,0.3420561384,0.4063561912,-3.97263171,4.7853440927,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
