TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-709,1,45.849513181,2.334068119,46.575627423,2.2900833124,42.087124454,51.064130392,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-708,1,45.839178998,2.333487752,46.563980654,2.289529471,42.0765632,51.051398109,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-707,1,45.828844816,2.3329111273,46.552333886,2.2889792084,42.065994932,51.03867284,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-706,1,45.818510634,2.3323382478,46.540687118,2.2884325274,42.055419644,51.025954592,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-705,1,45.808176452,2.331769116,46.529040349,2.2878894304,42.044837331,51.013243367,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-704,1,45.79784227,2.3312037349,46.517393581,2.2873499201,42.034247989,51.000539173,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-703,1,45.787508088,2.3306421071,46.505746813,2.2868139989,42.023651612,50.987842013,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-702,1,45.777173905,2.3300842353,46.494100044,2.2862816694,42.013048196,50.975151893,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-701,1,45.766839723,2.3295301223,46.482453276,2.285752934,42.002437735,50.962468818,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-700,1,45.756505541,2.3289797707,46.470806508,2.2852277954,41.991820224,50.949792791,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-699,1,45.746171359,2.3284331832,46.45915974,2.2847062559,41.98119566,50.937123819,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-698,1,45.735837177,2.3278903624,46.447512971,2.284188318,41.970564036,50.924461906,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-697,1,45.725502995,2.3273513109,46.435866203,2.2836739842,41.959925348,50.911807058,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-696,1,45.715168812,2.3268160315,46.424219435,2.2831632569,41.949279592,50.899159277,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-695,1,45.70483463,2.3262845267,46.412572666,2.2826561386,41.938626762,50.88651857,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-694,1,45.694500448,2.325756799,46.400925898,2.2821526316,41.927966855,50.873884942,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-693,1,45.684166266,2.3252328511,46.38927913,2.2816527383,41.917299864,50.861258396,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-692,1,45.673832084,2.3247126856,46.377632361,2.2811564611,41.906625786,50.848638937,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-691,1,45.663497902,2.3241963048,46.365985593,2.2806638024,41.895944616,50.836026571,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-690,1,45.653163719,2.3236837115,46.354338825,2.2801747646,41.885256349,50.823421301,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-689,1,45.642829537,2.323174908,46.342692057,2.2796893498,41.874560981,50.810823133,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-688,1,45.632495355,2.3226698969,46.331045288,2.2792075605,41.863858507,50.79823207,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-687,1,45.622161173,2.3221686807,46.31939852,2.278729399,41.853148922,50.785648118,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-686,1,45.611826991,2.3216712617,46.307751752,2.2782548675,41.842432223,50.77307128,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-685,1,45.601492808,2.3211776425,46.296104983,2.2777839683,41.831708405,50.760501562,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-684,1,45.591158626,2.3206878255,46.284458215,2.2773167037,41.820977463,50.747938967,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-683,1,45.580824444,2.320201813,46.272811447,2.2768530759,41.810239393,50.735383501,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-682,1,45.570490262,2.3197196075,46.261164678,2.2763930871,41.799494191,50.722835166,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-681,1,45.56015608,2.3192412114,46.24951791,2.2759367395,41.788741851,50.710293969,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-680,1,45.549821898,2.3187666269,46.237871142,2.2754840354,41.777982371,50.697759912,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-679,1,45.539487715,2.3182958565,46.226224374,2.2750349768,41.767215746,50.685233001,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-678,1,45.529153533,2.3178289025,46.214577605,2.274589566,41.756441971,50.672713239,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-677,1,45.518819351,2.3173657671,46.202930837,2.2741478051,41.745661043,50.660200631,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-676,1,45.508485169,2.3169064527,46.191284069,2.2737096963,41.734872956,50.647695181,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-675,1,45.498150987,2.3164509616,46.1796373,2.2732752415,41.724077708,50.635196893,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-674,1,45.487816805,2.3159992959,46.167990532,2.272844443,41.713275293,50.622705771,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-673,1,45.477482622,2.3155514579,46.156343764,2.2724173028,41.702465708,50.610221819,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-672,1,45.46714844,2.31510745,46.144696996,2.271993823,41.691648949,50.597745042,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-671,1,45.456814258,2.3146672741,46.133050227,2.2715740056,41.680825012,50.585275442,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-670,1,45.446480076,2.3142309326,46.121403459,2.2711578527,41.669993893,50.572813025,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-669,1,45.436145894,2.3137984276,46.109756691,2.2707453662,41.659155587,50.560357794,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-668,1,45.425811712,2.3133697613,46.098109922,2.2703365482,41.648310091,50.547909754,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-667,1,45.415477529,2.3129449358,46.086463154,2.2699314006,41.637457401,50.535468907,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-666,1,45.405143347,2.3125239532,46.074816386,2.2695299255,41.626597514,50.523035258,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-665,1,45.394809165,2.3121068156,46.063169617,2.2691321247,41.615730425,50.51060881,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-664,1,45.384474983,2.3116935251,46.051522849,2.2687380002,41.60485613,50.498189568,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-663,1,45.374140801,2.3112840838,46.039876081,2.2683475539,41.593974626,50.485777536,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-662,1,45.363806618,2.3108784937,46.028229313,2.2679607877,41.583085909,50.473372716,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-661,1,45.353472436,2.3104767568,46.016582544,2.2675777036,41.572189976,50.460975113,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-660,1,45.343138254,2.3100788751,46.004935776,2.2671983033,41.561286822,50.44858473,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-659,1,45.332804119,2.309684852,45.993289063,2.2668225899,41.550376498,50.436201629,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-658,1,45.322470266,2.3092946959,45.981642684,2.2664505715,41.539459264,50.423826103,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-657,1,45.312136977,2.3089084162,45.96999697,2.266082257,41.528535438,50.411458503,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-656,1,45.301804535,2.3085260218,45.958352257,2.2657176548,41.517605335,50.399099178,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-655,1,45.291473221,2.3081475212,45.946708875,2.2653567729,41.506669273,50.386748478,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-654,1,45.281143317,2.3077729224,45.93506716,2.2649996188,41.49572757,50.37440675,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-653,1,45.270815107,2.3074022329,45.923427444,2.2646461999,41.484780545,50.362074342,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-652,1,45.260488871,2.30703546,45.91179006,2.2642965228,41.473828519,50.3497516,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-651,1,45.250164892,2.3066726103,45.900155341,2.2639505938,41.462871812,50.33743887,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-650,1,45.239843452,2.3063136901,45.888523621,2.2636084188,41.451910746,50.325136496,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-649,1,45.229524833,2.3059587051,45.876895232,2.2632700034,41.440945643,50.312844822,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-648,1,45.219209317,2.3056076607,45.865270509,2.2629353524,41.429976826,50.300564191,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-647,1,45.208897187,2.3052605619,45.853649783,2.2626044706,41.41900462,50.288294946,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-646,1,45.198588725,2.304917413,45.842033388,2.2622773621,41.408029349,50.276037427,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-645,1,45.188284212,2.304578218,45.830421658,2.2619540308,41.39705134,50.263791976,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-644,1,45.17798393,2.3042429806,45.818814925,2.2616344798,41.386070919,50.251558932,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-643,1,45.167688163,2.3039117039,45.807213523,2.2613187121,41.375088413,50.239338633,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-642,1,45.157397191,2.3035843904,45.795617785,2.2610067303,41.364104151,50.227131419,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-641,1,45.147111298,2.3032610425,45.784028044,2.2606985362,41.353118462,50.214937626,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-640,1,45.136830765,2.3029416619,45.772444633,2.2603941317,41.342131676,50.20275759,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-639,1,45.126555874,2.30262625,45.760867885,2.2600935179,41.331144124,50.190591647,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-638,1,45.116286908,2.3023148075,45.749298134,2.2597966955,41.320156137,50.178440132,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-637,1,45.106024148,2.302007335,45.737735713,2.2595036649,41.309168048,50.166303378,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-636,1,45.095767876,2.3017038325,45.726180954,2.259214426,41.298180189,50.154181719,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-635,1,45.085518376,2.3014042995,45.714634192,2.2589289784,41.287192897,50.142075487,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-634,1,45.075275928,2.301108735,45.703095758,2.2586473211,41.276206504,50.129985012,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-633,1,45.065040816,2.3008171378,45.691565987,2.2583694528,41.265221348,50.117910627,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-632,1,45.05481332,2.3005295061,45.680045212,2.2580953716,41.254237764,50.105852659,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-631,1,45.044593724,2.3002458377,45.668533765,2.2578250756,41.24325609,50.093811439,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-630,1,45.034382309,2.2999661298,45.65703198,2.2575585619,41.232276665,50.081787295,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-629,1,45.024179358,2.2996903795,45.64554019,2.2572958276,41.221299828,50.069780552,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-628,1,45.013985152,2.2994185831,45.634058728,2.2570368693,41.210325917,50.057791539,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-627,1,45.003799974,2.2991507366,45.622587928,2.2567816831,41.199355275,50.04582058,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-626,1,44.993624106,2.2988868358,45.611128122,2.2565302646,41.188388243,50.033868001,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-625,1,44.98345783,2.2986268756,45.599679644,2.2562826093,41.177425162,50.021934125,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-624,1,44.973301427,2.2983708508,45.588242826,2.256038712,41.166466377,50.010019275,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-623,1,44.963155181,2.2981187557,45.576818003,2.2557985672,41.155512232,49.998123774,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-622,1,44.953019373,2.2978705841,45.565405507,2.2555621689,41.14456307,49.986247944,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-621,1,44.942894286,2.2976263294,45.554005671,2.2553295108,41.133619238,49.974392104,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-620,1,44.932780201,2.2973859846,45.542618829,2.2551005861,41.122681082,49.962556576,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-619,1,44.922677401,2.2971495423,45.531245313,2.2548753876,41.111748949,49.950741677,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-618,1,44.912586167,2.2969169946,45.519885457,2.2546539079,41.100823188,49.938947727,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-617,1,44.902506783,2.2966883331,45.508539595,2.2544361388,41.089904147,49.927175042,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-616,1,44.892439529,2.2964635492,45.497208058,2.2542220721,41.078992176,49.915423941,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-615,1,44.882384688,2.2962426337,45.485891181,2.2540116988,41.068087625,49.903694738,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-614,1,44.872342543,2.2960255769,45.474589297,2.2538050098,41.057190845,49.891987748,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-613,1,44.862313375,2.295812369,45.463302738,2.2536019956,41.046302189,49.880303287,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-612,1,44.852297466,2.2956029995,45.452031838,2.253402646,41.035422009,49.868641667,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-611,1,44.842295099,2.2953974575,45.44077693,2.2532069507,41.024550658,49.857003201,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-610,1,44.832306555,2.2951957318,45.429538347,2.253014899,41.013688492,49.845388202,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-609,1,44.822332118,2.2949978108,45.418316422,2.2528264796,41.002835864,49.83379698,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-608,1,44.812372068,2.2948036823,45.40711149,2.2526416809,40.991993132,49.822229847,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-607,1,44.802426688,2.2946133339,45.395923881,2.252460491,40.981160651,49.810687111,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-606,1,44.792496261,2.2944267527,45.384753931,2.2522828974,40.97033878,49.799169082,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-605,1,44.782581067,2.2942439253,45.373601972,2.2521088876,40.959527875,49.787676068,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-604,1,44.77268139,2.2940648381,45.362468337,2.2519384482,40.948728297,49.776208377,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-603,1,44.762797512,2.2938894769,45.351353359,2.2517715658,40.937940404,49.764766314,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-602,1,44.752929714,2.2937178273,45.340257372,2.2516082265,40.927164558,49.753350186,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-601,1,44.743078279,2.2935498743,45.329180708,2.2514484161,40.916401118,49.741960298,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-600,1,44.733243488,2.2933856026,45.318123702,2.2512921197,40.905650448,49.730596955,,,,,,,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
