DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,186,81.313938677,2.1059805601,80.441970115,2.0954798179,76.334892601,84.549047629,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,187,81.319313556,2.1059754662,80.44847169,2.0954746566,76.341404292,84.555539088,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,188,81.324830389,2.1059702532,80.455126492,2.0954693724,76.348069451,84.562183533,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,189,81.330487777,2.1059649242,80.461932973,2.0954639685,76.354886523,84.568979422,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,190,81.336284321,2.1059594824,80.468889587,2.0954584481,76.361853957,84.575925217,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,191,81.342218621,2.105953931,80.475994788,2.0954528145,76.368970201,84.583019376,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,192,81.34828928,2.1059482733,80.48324703,2.0954470709,76.376233699,84.590260361,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,193,81.354494898,2.1059425125,80.490644766,2.0954412208,76.383642901,84.59764663,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,194,81.360834076,2.1059366521,80.498186449,2.0954352674,76.391196253,84.605176645,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,195,81.367305416,2.1059306954,80.505870533,2.0954292143,76.398892201,84.612848865,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,196,81.373907518,2.1059246459,80.513695471,2.0954230648,76.406729192,84.620661751,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,197,81.380638983,2.1059185069,80.521659718,2.0954168225,76.414705673,84.628613763,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,198,81.387498412,2.105912282,80.529761726,2.0954104909,76.422820092,84.636703361,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,199,81.394484407,2.1059059747,80.53799995,2.0954040736,76.431070893,84.644929007,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,200,81.401595568,2.1058995886,80.546372842,2.0953975741,76.439456524,84.65328916,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,201,81.408830497,2.1058931271,80.554878856,2.095390996,76.447975431,84.661782282,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,202,81.416187795,2.105886594,80.563516447,2.0953843429,76.456626061,84.670406832,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,203,81.423666062,2.1058799927,80.572284066,2.0953776186,76.46540686,84.679161272,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,204,81.431263899,2.1058733269,80.581180168,2.0953708265,76.474316274,84.688044062,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,205,81.438979909,2.1058666003,80.590203207,2.0953639705,76.483352751,84.697053663,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,206,81.446812691,2.1058598164,80.599351636,2.0953570542,76.492514735,84.706188536,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,207,81.454760847,2.105852979,80.608623908,2.0953500813,76.501800674,84.715447142,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,208,81.462822978,2.1058460918,80.618018477,2.0953430555,76.511209013,84.72482794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,209,81.470997685,2.1058391583,80.627533796,2.0953359805,76.520738199,84.734329393,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,210,81.479283569,2.1058321823,80.63716832,2.09532886,76.530386679,84.74394996,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,211,81.487679231,2.1058251674,80.646920501,2.0953216978,76.540152898,84.753688104,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,212,81.496183272,2.1058181174,80.656788793,2.0953144975,76.550035302,84.763542284,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,213,81.504794293,2.1058110359,80.66677165,2.0953072629,76.560032339,84.773510961,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,214,81.513510896,2.1058039266,80.676867525,2.0952999976,76.570142454,84.783592597,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,215,81.52233168,2.1057967932,80.687074872,2.0952927055,76.580364093,84.793785651,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,216,81.531255248,2.1057896393,80.697392144,2.0952853901,76.590695703,84.804088585,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,217,81.5402802,2.1057824685,80.707817795,2.0952780552,76.601135731,84.81449986,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,218,81.549405138,2.1057752847,80.718350279,2.0952707045,76.611682621,84.825017936,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,219,81.558628662,2.1057680912,80.728988048,2.0952633415,76.622334821,84.835641275,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,220,81.567949373,2.1057608919,80.739729557,2.0952559701,76.633090778,84.846368336,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,221,81.577365873,2.1057536902,80.750573258,2.0952485938,76.643948937,84.85719758,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,222,81.586876762,2.1057464898,80.761517607,2.0952412161,76.654907745,84.868127468,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,223,81.596480643,2.1057392942,80.772561055,2.0952338409,76.665965649,84.879156461,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,224,81.606176115,2.105732107,80.783702057,2.0952264715,76.677121094,84.890283019,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,225,81.615961779,2.1057249317,80.794939065,2.0952191115,76.688372528,84.901505603,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,226,81.625836237,2.1057177718,80.806270535,2.0952117646,76.699718398,84.912822672,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,227,81.635798091,2.1057106308,80.817694919,2.0952044341,76.711157149,84.924232689,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,228,81.64584594,2.105703512,80.82921067,2.0951971236,76.722687229,84.935734112,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,229,81.655978386,2.105696419,80.840816243,2.0951898365,76.734307084,84.947325402,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,230,81.66619403,2.105689355,80.85251009,2.0951825762,76.746015162,84.959005019,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,231,81.676491473,2.1056823235,80.864290666,2.0951753461,76.757809908,84.970771424,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,232,81.686869316,2.1056753278,80.876156424,2.0951681496,76.769689771,84.982623077,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,233,81.69732616,2.1056683711,80.888105817,2.0951609899,76.781653197,84.994558438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,234,81.707860606,2.1056614567,80.900137299,2.0951538704,76.793698633,85.006575966,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,235,81.718471256,2.1056545878,80.912249324,2.0951467942,76.805824526,85.018674121,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,236,81.72915671,2.1056477675,80.924440344,2.0951397646,76.818029325,85.030851364,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,237,81.739915569,2.1056409991,80.936708815,2.0951327848,76.830311475,85.043106154,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,238,81.750746435,2.1056342855,80.949053188,2.0951258578,76.842669425,85.05543695,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,239,81.761647908,2.1056276299,80.961471918,2.0951189868,76.855101622,85.067842213,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,240,81.772618589,2.1056210351,80.973963458,2.0951121747,76.867606514,85.080320402,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,241,81.78365708,2.1056145043,80.986526261,2.0951054245,76.880182547,85.092869975,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,242,81.794761982,2.1056080402,80.999158782,2.0950987393,76.892828171,85.105489393,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,243,81.805931895,2.1056016457,81.011859474,2.0950921218,76.905541833,85.118177115,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,244,81.817165421,2.1055953237,81.02462679,2.0950855749,76.918321981,85.130931599,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,245,81.82846116,2.1055890769,81.037459184,2.0950791014,76.931167063,85.143751306,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,246,81.839817715,2.105582908,81.050355109,2.095072704,76.944075527,85.156634692,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,247,81.851233685,2.1055768196,81.06331302,2.0950663855,76.957045821,85.169580218,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,248,81.862707672,2.1055708144,81.076331368,2.0950601484,76.970076394,85.182586343,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,249,81.874238277,2.1055648949,81.089408609,2.0950539954,76.983165695,85.195651523,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,250,81.885824101,2.1055590637,81.102543195,2.0950479289,76.996312171,85.20877422,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,251,81.897463745,2.105553323,81.115733581,2.0950419514,77.009514272,85.221952889,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,252,81.90915581,2.1055476754,81.128978219,2.0950360654,77.022770447,85.235185991,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,253,81.920898898,2.1055421231,81.142275563,2.0950302731,77.036079143,85.248471982,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,254,81.932691608,2.1055366684,81.155624066,2.0950245769,77.049438811,85.261809321,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,255,81.944532543,2.1055313135,81.169022183,2.095018979,77.0628479,85.275196467,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,256,81.956420302,2.1055260605,81.182468367,2.0950134815,77.076304859,85.288631876,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,257,81.968353489,2.1055209116,81.195961071,2.0950080866,77.089808137,85.302114006,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,258,81.980330702,2.1055158686,81.209498749,2.0950027964,77.103356183,85.315641315,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,259,81.992350544,2.1055109337,81.223079854,2.0949976127,77.116947448,85.32921226,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,260,82.004411616,2.1055061086,81.236702841,2.0949925376,77.130580382,85.342825299,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,261,82.016512518,2.1055013952,81.250366161,2.0949875728,77.144253433,85.356478889,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,262,82.028651851,2.1054967952,81.26406827,2.0949827202,77.157965053,85.370171487,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,263,82.040828218,2.1054923104,81.27780762,2.0949779814,77.171713691,85.383901549,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,264,82.053040218,2.1054879423,81.291582665,2.0949733582,77.185497797,85.397667533,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,265,82.065286452,2.1054836926,81.305391859,2.0949688521,77.199315823,85.411467895,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,266,82.077565523,2.1054795626,81.319233655,2.0949644646,77.213166218,85.425301092,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,267,82.08987603,2.1054755539,81.333106506,2.0949601973,77.227047433,85.439165579,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,268,82.102216575,2.1054716678,81.347008867,2.0949560514,77.24095792,85.453059814,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,269,82.114585759,2.1054679056,81.36093919,2.0949520283,77.254896129,85.466982252,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,270,82.126982183,2.1054642684,81.37489593,2.0949481292,77.26886051,85.48093135,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,271,82.139404448,2.1054607575,81.38887754,2.0949443553,77.282849517,85.494905563,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,272,82.151851155,2.1054573739,81.402882473,2.0949407077,77.296861599,85.508903347,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,273,82.164320905,2.1054541185,81.416909183,2.0949371874,77.310895208,85.522923157,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,274,82.176812299,2.1054509924,81.430956123,2.0949337955,77.324948797,85.536963449,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,275,82.189323939,2.1054479964,81.445021747,2.0949305327,77.339020816,85.551022678,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,276,82.201854425,2.1054451313,81.459104509,2.0949273999,77.353109718,85.5650993,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,277,82.214402358,2.1054423978,81.473202862,2.0949243978,77.367213955,85.579191769,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,278,82.22696634,2.1054397965,81.487315259,2.0949215271,77.381331978,85.59329854,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,279,82.239544971,2.105437328,81.501440154,2.0949187885,77.395462241,85.607418067,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,280,82.252136852,2.1054349928,81.515576001,2.0949161823,77.409603196,85.621548806,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,281,82.264740585,2.1054327913,81.529721254,2.0949137091,77.423753296,85.635689211,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,282,82.277354771,2.1054307238,81.543874365,2.0949113693,77.437910993,85.649837736,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,283,82.28997801,2.1054287908,81.558033788,2.0949091631,77.45207474,85.663992835,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,284,82.302608904,2.1054269922,81.572197977,2.0949070908,77.466242991,85.678152963,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,285,82.315246053,2.1054253284,81.586365385,2.0949051526,77.480414198,85.692316572,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,286,82.327888059,2.1054237992,81.600534467,2.0949033484,77.494586816,85.706482117,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,287,82.340533524,2.1054224048,81.614703674,2.0949016784,77.508759297,85.720648052,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,288,82.353181047,2.105421145,81.628871462,2.0949001424,77.522930095,85.734812829,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,289,82.36582923,2.1054200196,81.643036283,2.0948987403,77.537097664,85.748974902,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,290,82.378476673,2.1054190284,81.657196591,2.094897472,77.551260458,85.763132724,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,291,82.391121979,2.1054181711,81.67135084,2.094896337,77.565416931,85.777284748,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,292,82.403763748,2.1054174473,81.685497482,2.0948953351,77.579565537,85.791429427,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,293,82.416400582,2.1054168565,81.699634973,2.0948944658,77.593704732,85.805565214,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,294,82.42903108,2.1054163983,81.713761764,2.0948937286,77.607832968,85.819690561,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,295,82.441653844,2.1054160719,81.727876311,2.094893123,77.621948701,85.83380392,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,296,82.454267476,2.1054158767,81.741977065,2.0948926482,77.636050386,85.847903744,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,297,82.466870576,2.105415812,81.756062481,2.0948923035,77.650136478,85.861988484,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,298,82.479461746,2.1054158769,81.770131013,2.0948920882,77.664205432,85.876056594,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,299,82.492039586,2.1054160705,81.784181113,2.0948920013,77.678255702,85.890106524,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,300,82.504602697,2.1054163919,81.798211236,2.0948920419,77.692285746,85.904136727,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,301,82.517149681,2.1054168399,81.812219835,2.0948922091,77.706294017,85.918145653,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,302,82.529679138,2.1054174136,81.826205363,2.0948925017,77.720278971,85.932131755,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,303,82.54218967,2.1054181117,81.840166274,2.0948929185,77.734239066,85.946093483,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,304,82.554679878,2.1054189329,81.854101022,2.0948934583,77.748172755,85.960029288,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,305,82.567148362,2.105419876,81.86800806,2.0948941199,77.762078497,85.973937623,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,306,82.579593725,2.1054209395,81.881885841,2.0948949018,77.775954745,85.987816937,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,307,82.592014566,2.105422122,81.89573282,2.0948958026,77.789799958,86.001665681,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,308,82.604409487,2.1054234219,81.909547449,2.0948968209,77.803612592,86.015482306,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,309,82.616777088,2.1054248377,81.923328182,2.0948979549,77.817391103,86.029265262,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,310,82.629115972,2.1054263677,81.937073474,2.0948992032,77.831133947,86.043013,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,311,82.641424739,2.10542801,81.950781776,2.094900564,77.844839583,86.05672397,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,312,82.65370199,2.1054297631,81.964451543,2.0949020354,77.858506466,86.070396621,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,313,82.665946326,2.1054316249,81.978081229,2.0949036158,77.872133054,86.084029404,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,314,82.678156348,2.1054335935,81.991669287,2.0949053031,77.885717805,86.097620769,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
