DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,538,130.65323174,2.4865603185,126.09029271,2.3545194354,121.47550472,130.70508071,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,539,130.64973829,2.4865581128,126.08954571,2.3545166567,121.47476316,130.70432826,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,540,130.64625162,2.486556028,126.08880736,2.354514003,121.47403001,130.70358471,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,541,130.64277169,2.4865540664,126.08807759,2.3545114768,121.4733052,130.70284999,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,542,130.63929844,2.4865522302,126.08735635,2.3545090804,121.47258864,130.70212405,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,543,130.6358318,2.4865505217,126.08664354,2.354506816,121.47188028,130.7014068,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,544,130.63237174,2.486548943,126.0859391,2.354504686,121.47118001,130.70069819,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,545,130.62891818,2.4865474963,126.08524297,2.3545026926,121.47048778,130.69999815,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,546,130.62547107,2.4865461838,126.08455506,2.3545008381,121.46980351,130.69930661,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,547,130.62203036,2.4865450076,126.08387531,2.3544991248,121.46912712,130.6986235,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,548,130.61859599,2.4865439699,126.08320364,2.3544975549,121.46845853,130.69794875,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,549,130.6151679,2.4865430729,126.08253998,2.3544961307,121.46779766,130.69728231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,550,130.61174604,2.4865423186,126.08188427,2.3544948544,121.46714445,130.69662409,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,551,130.60833036,2.4865417092,126.08123643,2.3544937282,121.46649882,130.69597404,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,552,130.60492079,2.4865412467,126.08059639,2.3544927542,121.46586068,130.69533209,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,553,130.60151728,2.4865409334,126.07996407,2.3544919347,121.46522997,130.69469817,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,554,130.59811977,2.4865407711,126.07933941,2.3544912719,121.46460661,130.6940722,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,555,130.59472821,2.486540762,126.07872233,2.3544907678,121.46399052,130.69345414,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,556,130.59134255,2.4865409082,126.07811276,2.3544904246,121.46338163,130.6928439,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,557,130.58796271,2.4865412116,126.07751064,2.3544902445,121.46277986,130.69224142,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,558,130.58458866,2.4865416743,126.07691589,2.3544902295,121.46218513,130.69164664,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,559,130.58122033,2.4865422983,126.07632843,2.3544903817,121.46159738,130.69105948,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,560,130.57785767,2.4865430855,126.0757482,2.3544907032,121.46101651,130.69047988,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,561,130.57450062,2.4865440379,126.07517512,2.354491196,121.46044247,130.68990777,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,562,130.57114912,2.4865451574,126.07460913,2.3544918623,121.45987517,130.68934308,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,563,130.56780313,2.4865464461,126.07405015,2.3544927039,121.45931454,130.68878575,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,564,130.56446257,2.4865479058,126.07349811,2.354493723,121.4587605,130.68823571,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,565,130.5611274,2.4865495384,126.07295293,2.3544949215,121.45821298,130.68769288,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,566,130.55779757,2.4865513457,126.07241456,2.3544963013,121.4576719,130.68715721,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,567,130.554473,2.4865533298,126.07188291,2.3544978645,121.45713719,130.68662863,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,568,130.55115366,2.4865554923,126.07135791,2.3544996129,121.45660876,130.68610706,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,569,130.54783947,2.4865578352,126.07083949,2.3545015485,121.45608655,130.68559243,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,570,130.5445304,2.4865603603,126.07032759,2.3545036732,121.45557049,130.68508469,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,571,130.54122637,2.4865630692,126.06982213,2.3545059888,121.45506048,130.68458377,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,572,130.53792734,2.4865659639,126.06932303,2.3545084972,121.45455647,130.68408959,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,573,130.53463324,2.4865690461,126.06883023,2.3545112002,121.45405837,130.68360209,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,574,130.53134403,2.4865723175,126.06834365,2.3545140997,121.45356611,130.68312119,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,575,130.52805964,2.4865757799,126.06786323,2.3545171975,121.45307962,130.68264684,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,576,130.52478002,2.4865794348,126.06738889,2.3545204953,121.45259881,130.68217896,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,577,130.52150511,2.4865832841,126.06692056,2.3545239949,121.45212362,130.68171749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,578,130.51823486,2.4865873294,126.06645816,2.354527698,121.45165397,130.68126235,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,579,130.51496921,2.4865915723,126.06600163,2.3545316064,121.45118978,130.68081349,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,580,130.51170811,2.4865960144,126.0655509,2.3545357218,121.45073099,130.68037082,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,581,130.50845149,2.4866006573,126.0651059,2.3545400457,121.4502775,130.67993429,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,582,130.50519931,2.4866055027,126.06466654,2.35454458,121.44982926,130.67950382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,583,130.50195151,2.4866105521,126.06423277,2.3545493261,121.44938618,130.67907935,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,584,130.49870802,2.4866158069,126.0638045,2.3545542858,121.4489482,130.6786608,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,585,130.4954688,2.4866212688,126.06338167,2.3545594605,121.44851523,130.67824812,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,586,130.49223379,2.4866269392,126.06296421,2.354564852,121.4480872,130.67784122,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,587,130.48900293,2.4866328196,126.06255204,2.3545704616,121.44766403,130.67744005,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,588,130.48577617,2.4866389115,126.0621451,2.354576291,121.44724566,130.67704453,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,589,130.48255344,2.4866452163,126.0617433,2.3545823417,121.44683201,130.67665459,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,590,130.4793347,2.4866517353,126.06134659,2.354588615,121.446423,130.67627018,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,591,130.47611989,2.48665847,126.06095488,2.3545951125,121.44601856,130.67589121,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,592,130.47290895,2.4866654218,126.06056811,2.3546018357,121.44561862,130.67551761,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,593,130.46970182,2.4866725919,126.06018621,2.3546087858,121.44522309,130.67514933,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,594,130.46649845,2.4866799817,126.0598091,2.3546159643,121.44483191,130.67478629,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,595,130.46329879,2.4866875925,126.05943671,2.3546233725,121.444445,130.67442842,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,596,130.46010278,2.4866954256,126.05906898,2.3546310118,121.44406229,130.67407566,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,597,130.45691035,2.4867034822,126.05870582,2.3546388835,121.44368371,130.67372793,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,598,130.45372146,2.4867117636,126.05834717,2.3546469888,121.44330917,130.67338517,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,599,130.45053605,2.4867202708,126.05799295,2.3546553291,121.44293861,130.6730473,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,600,130.44735406,2.4867290052,126.0576431,2.3546639055,121.44257195,130.67271426,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,601,130.44417544,2.4867379679,126.05729754,2.3546727193,121.44220911,130.67238597,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,602,130.44100013,2.48674716,126.05695621,2.3546817717,121.44185003,130.67206238,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,603,130.43782807,2.4867565825,126.05661902,2.3546910638,121.44149464,130.6717434,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,604,130.43465921,2.4867662367,126.05628591,2.3547005967,121.44114284,130.67142898,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,605,130.43149349,2.4867761235,126.05595681,2.3547103717,121.44079458,130.67111904,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,606,130.42833086,2.486786244,126.05563164,2.3547203896,121.44044978,130.6708135,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,607,130.42517126,2.4867965992,126.05531034,2.3547306517,121.44010836,130.67051231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,608,130.42201464,2.48680719,126.05499283,2.3547411589,121.43977026,130.6702154,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,609,130.41886093,2.4868180175,126.05467904,2.3547519122,121.43943539,130.66992268,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,610,130.41571008,2.4868290825,126.05436889,2.3547629127,121.43910369,130.6696341,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,611,130.41256204,2.4868403859,126.05406233,2.3547741613,121.43877508,130.66934958,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,612,130.40941674,2.4868519288,126.05375927,2.3547856588,121.43844948,130.66906906,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,613,130.40627415,2.4868637118,126.05345964,2.3547974063,121.43812683,130.66879246,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,614,130.40313418,2.4868757358,126.05316338,2.3548094046,121.43780705,130.66851971,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,615,130.3999968,2.4868880017,126.05287041,2.3548216544,121.43749007,130.66825075,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,616,130.39686195,2.4869005102,126.05258066,2.3548341568,121.43717582,130.6679855,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,617,130.39372956,2.4869132621,126.05229406,2.3548469123,121.43686421,130.6677239,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,618,130.39059958,2.486926258,126.05201053,2.3548599219,121.43655519,130.66746587,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,619,130.38747196,2.4869394988,126.05173001,2.3548731862,121.43624867,130.66721135,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,620,130.38434665,2.486952985,126.05145242,2.354886706,121.43594458,130.66696026,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,621,130.38122357,2.4869667173,126.05117769,2.3549004819,121.43564285,130.66671253,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,622,130.37810269,2.4869806963,126.05090576,2.3549145146,121.43534341,130.6664681,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,623,130.37498394,2.4869949227,126.05063654,2.3549288048,121.43504619,130.66622689,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,624,130.37186726,2.487009397,126.05036997,2.3549433529,121.4347511,130.66598883,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,625,130.3687526,2.4870241197,126.05010597,2.3549581597,121.43445809,130.66575386,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,626,130.36563991,2.4870390913,126.04984448,2.3549732256,121.43416707,130.66552189,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,627,130.36252912,2.4870543124,126.04958542,2.3549885511,121.43387797,130.66529287,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,628,130.35942019,2.4870697834,126.04932873,2.3550041368,121.43359073,130.66506672,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,629,130.35631305,2.4870855047,126.04907432,2.3550199831,121.43330526,130.66484338,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,630,130.35320765,2.4871014767,126.04882213,2.3550360904,121.4330215,130.66462276,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,631,130.35010394,2.4871176999,126.04857209,2.3550524592,121.43273938,130.6644048,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,632,130.34700185,2.4871341745,126.04832412,2.3550690897,121.43245882,130.66418942,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,633,130.34390133,2.4871509008,126.04807815,2.3550859824,121.43217974,130.66397657,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,634,130.34080233,2.4871678793,126.04783412,2.3551031376,121.43190208,130.66376616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,635,130.33770479,2.4871851101,126.04759195,2.3551205556,121.43162577,130.66355812,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,636,130.33460865,2.4872025934,126.04735156,2.3551382366,121.43135073,130.66335239,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,637,130.33151385,2.4872203296,126.0471129,2.3551561808,121.4310769,130.6631489,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,638,130.32842035,2.4872383187,126.04687587,2.3551743884,121.43080419,130.66294756,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,639,130.32532808,2.487256561,126.04664043,2.3551928597,121.43053254,130.66274832,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,640,130.32223699,2.4872750566,126.04640648,2.3552115948,121.43026187,130.66255109,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,641,130.31914702,2.4872938055,126.04617397,2.3552305937,121.42999212,130.66235581,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,642,130.31605812,2.4873128078,126.04594281,2.3552498566,121.42972321,130.66216241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,643,130.31297023,2.4873320636,126.04571295,2.3552693835,121.42945507,130.66197082,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,644,130.30988329,2.4873515729,126.0454843,2.3552891745,121.42918763,130.66178096,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
