TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
80,2,130.53020844,2.4955180444,125.65587377,2.3756196946,120.99972948,130.31201806,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
81,2,130.5510923,2.4955145077,125.67113247,2.3756173803,121.01499271,130.32727222,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
82,2,130.57178619,2.4955119112,125.68626101,2.3756160288,121.03012391,130.34239812,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
83,2,130.59229081,2.4955102138,125.70125987,2.3756155974,121.04512361,130.35739613,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
84,2,130.61260682,2.495509375,125.7161295,2.3756160444,121.05999237,130.37226664,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
85,2,130.6327349,2.4955093556,125.73087038,2.3756173289,121.07473073,130.38701003,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
86,2,130.65267574,2.4955101168,125.74548296,2.375619411,121.08933922,130.4016267,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
87,2,130.67243,2.495511621,125.75996771,2.3756222514,121.1038184,130.41611701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
88,2,130.69199838,2.4955138313,125.77432509,2.375625812,121.11816881,130.43048137,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
89,2,130.71138153,2.4955167114,125.78855556,2.3756300554,121.13239097,130.44472016,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
90,2,130.73058015,2.4955202263,125.8026596,2.375634945,121.14648542,130.45883378,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
91,2,130.74959492,2.4955243413,125.81663766,2.3756404452,121.1604527,130.47282262,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
92,2,130.7684265,2.4955290229,125.83049021,2.375646521,121.17429334,130.48668708,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
93,2,130.78707558,2.4955342382,125.84421771,2.3756531383,121.18800787,130.50042755,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
94,2,130.80554284,2.4955399549,125.85782063,2.375660264,121.20159682,130.51404443,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
95,2,130.82382895,2.4955461419,125.87129942,2.3756678655,121.21506072,130.52753813,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
96,2,130.84193459,2.4955527684,125.88465456,2.3756759112,121.22840009,130.54090904,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
97,2,130.85986044,2.4955598046,125.89788651,2.3756843701,121.24161546,130.55415756,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
98,2,130.87760718,2.4955672216,125.91099573,2.3756932121,121.25470735,130.56728411,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
99,2,130.89517548,2.4955749907,125.92398268,2.3757024078,121.26767628,130.58028909,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
100,2,130.91256603,2.4955830846,125.93684784,2.3757119286,121.28052277,130.5931729,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
101,2,130.9297795,2.4955914761,125.94959165,2.3757217467,121.29324734,130.60593596,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
102,2,130.94681657,2.495600139,125.9622146,2.3757318347,121.30585052,130.61857868,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
103,2,130.96367792,2.4956090478,125.97471713,2.3757421664,121.3183328,130.63110147,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
104,2,130.98036422,2.4956181777,125.98709972,2.3757527159,121.33069471,130.64350473,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
105,2,130.99687616,2.4956275045,125.99936283,2.3757634583,121.34293677,130.6557889,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
106,2,131.01321441,2.4956370046,126.01150692,2.3757743691,121.35505947,130.66795437,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
107,2,131.02937965,2.4956466552,126.02353246,2.3757854248,121.36706334,130.68000158,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
108,2,131.04537256,2.4956564341,126.03543991,2.3757966023,121.37894889,130.69193094,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
109,2,131.06119381,2.4956663197,126.04722974,2.3758078793,121.39071661,130.70374286,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
110,2,131.07684409,2.4956762911,126.0589024,2.3758192342,121.40236701,130.71543778,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
111,2,131.09232407,2.4956863279,126.07045836,2.375830646,121.41390061,130.72701611,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
112,2,131.10763443,2.4956964106,126.08189809,2.3758420942,121.42531791,130.73847828,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
113,2,131.12277584,2.4957065199,126.09322206,2.3758535592,121.4366194,130.74982472,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
114,2,131.137749,2.4957166374,126.10443071,2.3758650217,121.44780559,130.76105584,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
115,2,131.15255456,2.4957267452,126.11552453,2.3758764634,121.45887698,130.77217208,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
116,2,131.16719322,2.495736826,126.12650396,2.3758878662,121.46983406,130.78317386,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
117,2,131.18166565,2.4957468631,126.13736948,2.3758992129,121.48067735,130.79406162,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
118,2,131.19597253,2.4957568401,126.14812156,2.3759104867,121.49140732,130.80483579,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
119,2,131.21011453,2.4957667416,126.15876064,2.3759216715,121.50202448,130.8154968,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
120,2,131.22409234,2.4957765524,126.16928721,2.3759327517,121.51252933,130.82604508,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
121,2,131.23790663,2.495786258,126.17970171,2.3759437123,121.52292235,130.83648107,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
122,2,131.25155808,2.4957958444,126.19000462,2.3759545387,121.53320405,130.8468052,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
123,2,131.26504737,2.4958052982,126.2001964,2.3759652171,121.5433749,130.85701791,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
124,2,131.27837517,2.4958146062,126.21027752,2.3759757341,121.5534354,130.86711963,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
125,2,131.29154217,2.4958237562,126.22024843,2.3759860768,121.56338604,130.87711082,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
126,2,131.30454904,2.495832736,126.2301096,2.3759962328,121.5732273,130.8869919,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
127,2,131.31739646,2.4958415344,126.2398615,2.3760061904,121.58295969,130.89676331,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
128,2,131.33008511,2.4958501402,126.24950458,2.3760159382,121.59258367,130.9064255,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
129,2,131.34261566,2.4958585429,126.25903932,2.3760254653,121.60209973,130.91597891,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
130,2,131.3549888,2.4958667326,126.26846618,2.3760347614,121.61150837,130.92542399,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
131,2,131.3672052,2.4958746997,126.27778562,2.3760438166,121.62081006,130.93476118,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
132,2,131.37926555,2.495882435,126.2869981,2.3760526216,121.63000529,130.94399092,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
133,2,131.39117051,2.4958899298,126.29610409,2.3760611673,121.63909453,130.95311366,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
134,2,131.40292076,2.495897176,126.30510406,2.3760694453,121.64807827,130.96212985,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
135,2,131.41451699,2.4959041656,126.31399846,2.3760774475,121.65695698,130.97103993,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
136,2,131.42595988,2.4959108914,126.32278776,2.3760851664,121.66573116,130.97984436,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
137,2,131.43725009,2.4959173464,126.33147242,2.3760925948,121.67440126,130.98854359,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
138,2,131.44838831,2.495923524,126.34005292,2.3760997259,121.68296778,130.99713806,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
139,2,131.45937522,2.495929418,126.3485297,2.3761065535,121.69143118,131.00562822,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
140,2,131.47021149,2.4959350227,126.35690325,2.3761130715,121.69979195,131.01401454,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
141,2,131.48089781,2.4959403327,126.36517401,2.3761192746,121.70805055,131.02229746,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
142,2,131.49143485,2.495945343,126.37334245,2.3761251574,121.71620747,131.03047744,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
143,2,131.50182328,2.495950049,126.38140905,2.3761307155,121.72426317,131.03855493,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
144,2,131.51206379,2.4959544465,126.38937426,2.3761359443,121.73221813,131.04653038,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
145,2,131.52215706,2.4959585315,126.39723854,2.3761408398,121.74007282,131.05440426,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
146,2,131.53210376,2.4959623005,126.40500236,2.3761453986,121.7478277,131.06217701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
147,2,131.54190456,2.4959657504,126.41266618,2.3761496173,121.75548326,131.06984911,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
148,2,131.55156016,2.4959688781,126.42023048,2.376153493,121.76303996,131.077421,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
149,2,131.56107123,2.4959716813,126.4276957,2.3761570232,121.77049826,131.08489314,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
150,2,131.57043843,2.4959741577,126.43506232,2.3761602056,121.77785864,131.092266,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
151,2,131.57966247,2.4959763055,126.4423308,2.3761630384,121.78512157,131.09954003,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
152,2,131.588744,2.495978123,126.4495016,2.3761655199,121.79228751,131.1067157,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
153,2,131.59768371,2.495979609,126.45657519,2.3761676489,121.79935693,131.11379346,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
154,2,131.60648227,2.4959807625,126.46355203,2.3761694245,121.80633029,131.12077378,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
155,2,131.61514038,2.4959815829,126.47043259,2.3761708461,121.81320806,131.12765712,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
156,2,131.62365869,2.4959820698,126.47721732,2.3761719132,121.8199907,131.13444395,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
157,2,131.6320379,2.495982223,126.4839067,2.3761726259,121.82667868,131.14113472,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
158,2,131.64027867,2.4959820427,126.49050118,2.3761729843,121.83327246,131.14772991,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
159,2,131.64838169,2.4959815293,126.49700124,2.376172989,121.83977251,131.15422997,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
160,2,131.65634764,2.4959806836,126.50340733,2.3761726407,121.84617928,131.16063538,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
161,2,131.66417719,2.4959795064,126.50971992,2.3761719405,121.85249324,131.16694659,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
162,2,131.67187102,2.4959779991,126.51593947,2.3761708897,121.85871485,131.17316408,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
163,2,131.6794298,2.4959761629,126.52206644,2.3761694898,121.86484457,131.17928832,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
164,2,131.68685423,2.4959739996,126.52810131,2.3761677427,121.87088286,131.18531976,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
165,2,131.69414497,2.495971511,126.53404453,2.3761656502,121.87683018,131.19125888,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
166,2,131.7013027,2.4959686994,126.53989657,2.3761632148,121.882687,131.19710615,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
167,2,131.70832811,2.495965567,126.54565789,2.3761604389,121.88845376,131.20286203,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
168,2,131.71522186,2.4959621164,126.55132896,2.3761573253,121.89413093,131.20852699,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
169,2,131.72198464,2.4959583503,126.55691024,2.3761538767,121.89971897,131.21410151,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
170,2,131.72861712,2.4959542718,126.56240219,2.3761500964,121.90521833,131.21958605,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
171,2,131.73511999,2.4959498839,126.56780528,2.3761459878,121.91062947,131.22498109,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
172,2,131.74149392,2.4959451901,126.57311997,2.3761415543,121.91595285,131.23028709,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
173,2,131.74773959,2.4959401938,126.57834673,2.3761367996,121.92118892,131.23550453,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
174,2,131.75385767,2.4959348988,126.58348601,2.3761317277,121.92633815,131.24063387,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
175,2,131.75984885,2.4959293089,126.58853829,2.3761263427,121.93140098,131.2456756,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
176,2,131.7657138,2.4959234282,126.59350403,2.3761206488,121.93637788,131.25063017,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
177,2,131.77145321,2.495917261,126.59838368,2.3761146505,121.94126929,131.25549807,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
178,2,131.77706774,2.4959108115,126.60317773,2.3761083523,121.94607568,131.26027977,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
179,2,131.78255808,2.4959040843,126.60788662,2.3761017589,121.9507975,131.26497574,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
180,2,131.7879249,2.4958970841,126.61251082,2.3760948754,121.95543519,131.26958646,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
181,2,131.79316889,2.4958898157,126.61705081,2.3760877067,121.95998923,131.27411239,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
182,2,131.79829072,2.495882284,126.62150703,2.3760802581,121.96446005,131.27855401,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
183,2,131.80329107,2.4958744941,126.62587996,2.3760725347,121.96884811,131.2829118,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
184,2,131.80817062,2.4958664512,126.63017005,2.3760645422,121.97315387,131.28718623,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
185,2,131.81293004,2.4958581606,126.63437778,2.376056286,121.97737779,131.29137778,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
186,2,131.81757001,2.4958496277,126.63850361,2.376047772,121.9815203,131.29548692,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
