wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,719,38.720349932,2.2889260777,39.417724192,2.2502642702,35.0072657,43.828182685,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,720,38.722375285,2.2889846837,39.41678924,2.250320192,35.006221142,43.827357338,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,0,35.951386939,2.2889290708,37.351491696,2.2505532067,32.940466896,41.762516497,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,1,35.956478812,2.2889284895,37.354847625,2.2505532304,32.943822779,41.765872472,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,2,35.962061225,2.2889230795,37.358670434,2.2505486325,32.947654599,41.769686269,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,3,35.968122923,2.2889129583,37.36294999,2.2505395256,32.951952004,41.773947976,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,4,35.974652655,2.2888982521,37.36767616,2.2505260303,32.956704624,41.778647695,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,5,35.981639166,2.2888790955,37.37283881,2.2505082754,32.961902074,41.783775546,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,6,35.989071204,2.2888556303,37.378427808,2.2504863967,32.967533953,41.789321662,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,7,35.996937517,2.2888280053,37.38443302,2.2504605366,32.97358985,41.795276189,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,8,36.005226851,2.2887963757,37.390844313,2.2504308434,32.980059341,41.801629284,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,9,36.013927952,2.288760902,37.397651553,2.250397471,32.986931991,41.808371116,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,10,36.023029569,2.28872175,37.404844609,2.2503605777,32.994197356,41.815491862,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,11,36.032520449,2.2886790898,37.412413346,2.2503203265,33.001844985,41.822981708,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,12,36.042389338,2.2886330953,37.420347632,2.2502768838,33.009864417,41.830830846,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,13,36.052624983,2.288583944,37.428637333,2.2502304192,33.018245187,41.839029478,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,14,36.063216132,2.2885318157,37.437272315,2.2501811049,33.026976825,41.847567806,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,15,36.074151531,2.2884768929,37.446242447,2.2501291155,33.036048854,41.85643604,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,16,36.085419928,2.2884193595,37.455537594,2.2500746269,33.045450798,41.865624391,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,17,36.097010069,2.2883594008,37.465147624,2.2500178164,33.055172175,41.875123074,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,18,36.108910702,2.2882972028,37.475062403,2.249958862,33.065202503,41.884922304,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,19,36.121110574,2.2882329518,37.485271799,2.2498979419,33.0755313,41.895012298,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,20,36.133598432,2.2881668339,37.495765677,2.2498352341,33.086148084,41.90538327,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,21,36.146363023,2.2880990346,37.506533906,2.249770916,33.097042374,41.916025437,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,22,36.159393094,2.2880297382,37.517566351,2.2497051643,33.108203691,41.92692901,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,23,36.172677392,2.287959128,37.528852879,2.2496381538,33.119621558,41.9380842,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,24,36.186204663,2.2878873849,37.540383358,2.2495700581,33.131285503,41.949481213,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,25,36.199963656,2.2878146881,37.552147654,2.2495010482,33.143185056,41.961110251,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,26,36.213943117,2.2877412138,37.564135634,2.2494312929,33.155309754,41.972961513,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,27,36.228131794,2.2876671355,37.576337164,2.2493609582,33.167649139,41.985025189,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,28,36.242518432,2.2875926233,37.588742113,2.2492902067,33.180192759,41.997291466,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,29,36.25709178,2.287517844,37.601340345,2.249219198,33.192930167,42.009750524,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,30,36.271840585,2.28744296,37.614121729,2.2491480875,33.205850925,42.022392533,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,31,36.286753592,2.28736813,37.627076132,2.249077027,33.218944604,42.035207659,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,32,36.301819551,2.287293508,37.640193419,2.2490061637,33.232200782,42.048186056,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,33,36.317027207,2.2872192432,37.653463458,2.2489356405,33.245609044,42.061317871,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,34,36.332365307,2.2871454801,37.666876115,2.2488655955,33.259158988,42.074593242,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,35,36.3478226,2.2870723577,37.680421258,2.2487961618,33.272840219,42.088002297,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,36,36.363387831,2.2870000098,37.694088753,2.2487274672,33.286642354,42.101535152,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,37,36.379049747,2.2869285644,37.707868467,2.2486596343,33.300555019,42.115181916,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,38,36.394797097,2.2868581438,37.721750268,2.24859278,33.314567852,42.128932684,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,39,36.410618627,2.2867888644,37.735724021,2.2485270156,33.328670501,42.14277754,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,40,36.426503083,2.2867208361,37.749779593,2.2484624464,33.342852628,42.156706559,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,41,36.442439214,2.286654163,37.763906852,2.2483991718,33.357103903,42.170709801,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,42,36.458415766,2.2865889425,37.778095664,2.2483372849,33.371414012,42.184777316,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,43,36.474421486,2.2865252653,37.792335896,2.2482768727,33.38577265,42.198899142,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,44,36.490445121,2.2864632159,37.806617415,2.2482180158,33.400169527,42.213065303,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,45,36.506475418,2.2864028718,37.820930088,2.2481607885,33.414594364,42.227265812,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,46,36.522501125,2.2863443038,37.835263781,2.2481052583,33.429036895,42.241490667,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,47,36.538510988,2.2862875759,37.849608362,2.2480514865,33.443486867,42.255729857,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,48,36.554493754,2.2862327451,37.863953697,2.2479995277,33.45793404,42.269973354,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,49,36.570438171,2.2861798616,37.878289653,2.2479494298,33.472368186,42.284211119,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,50,36.586332986,2.2861289688,37.892606096,2.2479012343,33.486779092,42.298433101,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,51,36.602166945,2.2860801029,37.906892895,2.2478549759,33.501156555,42.312629234,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,52,36.617928796,2.2860332936,37.921139915,2.2478106829,33.515490388,42.326789441,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,53,36.633607286,2.2859885635,37.935337023,2.247768377,33.529770415,42.340903631,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,54,36.649191161,2.2859459285,37.949474086,2.2477280732,33.543986473,42.3549617,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,55,36.664669169,2.2859053977,37.963540972,2.2476897804,33.558128411,42.368953532,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,56,36.680030057,2.2858669736,37.977527546,2.2476535009,33.572186092,42.382868999,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,57,36.695262572,2.2858306524,37.991423676,2.2476192309,33.58614939,42.396697961,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,58,36.710355461,2.2857964234,38.005219228,2.2475869604,33.600008192,42.410430264,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,59,36.725297471,2.2857642699,38.01890407,2.2475566733,33.613752395,42.424055744,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,60,36.74007735,2.2857341691,38.032468067,2.2475283476,33.627371911,42.437564224,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,61,36.754685832,2.2857060866,38.045902854,2.2475019507,33.640858435,42.450947274,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,62,36.769121612,2.2856799639,38.059207131,2.2474774263,33.654210778,42.464203483,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,63,36.78338537,2.2856557375,38.072381361,2.2474547138,33.667429525,42.477333198,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,64,36.797477789,2.285633345,38.085426013,2.2474337537,33.680515258,42.490336768,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,65,36.81139955,2.2856127255,38.098341551,2.2474144873,33.693468558,42.503214544,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,66,36.825151334,2.2855938188,38.111128441,2.2473968574,33.706290002,42.51596688,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,67,36.838733825,2.2855765661,38.12378715,2.2473808075,33.718980169,42.528594132,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,68,36.852147703,2.2855609094,38.136318143,2.2473662823,33.731539631,42.541096656,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,69,36.865393651,2.2855467921,38.148721887,2.2473532275,33.743968961,42.553474812,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,70,36.878472349,2.2855341584,38.160998846,2.2473415898,33.75626873,42.565728962,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,71,36.89138448,2.2855229538,38.173149487,2.2473313171,33.768439506,42.577859469,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,72,36.904130726,2.2855131247,38.185174277,2.247322358,33.780481854,42.589866699,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,73,36.916711768,2.2855046186,38.19707368,2.2473146624,33.792396341,42.601751019,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,74,36.929128289,2.2854973839,38.208848162,2.2473081808,33.804183527,42.613512798,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,75,36.941380969,2.2854913702,38.220498191,2.2473028652,33.815843974,42.625152408,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,76,36.953470491,2.285486528,38.232024231,2.247298668,33.82737824,42.636670221,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,77,36.965397536,2.2854828088,38.243426748,2.247295543,33.838786882,42.648066613,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,78,36.977162786,2.2854801652,38.254706208,2.2472934446,33.850070455,42.659341961,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,79,36.988766923,2.2854785506,38.265863078,2.2472923285,33.861229512,42.670496643,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,80,37.000210629,2.2854779194,38.276897822,2.247292151,33.872264605,42.68153104,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,81,37.011494585,2.2854782272,38.287810908,2.2472928694,33.883176283,42.692445534,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,82,37.022619473,2.2854794301,38.298602801,2.2472944421,33.893965093,42.703240509,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,83,37.033585975,2.2854814855,38.309273966,2.247296828,33.904631582,42.71391635,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,84,37.044394773,2.2854843517,38.31982487,2.2472999873,33.915176294,42.724473447,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,85,37.055046549,2.2854879876,38.330255979,2.2473038808,33.925599771,42.734912187,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,86,37.065541983,2.2854923534,38.340567758,2.2473084703,33.935902555,42.745232961,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,87,37.075881759,2.2854974099,38.350760674,2.2473137183,33.946085185,42.755436163,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,88,37.086066557,2.2855031189,38.360835192,2.2473195884,33.956148198,42.765522186,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,89,37.09609706,2.2855094431,38.370791778,2.2473260447,33.96609213,42.775491426,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,90,37.105973949,2.285516346,38.380630898,2.2473330525,33.975917515,42.785344281,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,91,37.115697907,2.285523792,38.390353018,2.2473405775,33.985624886,42.79508115,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,92,37.125269614,2.2855317463,38.399958605,2.2473485865,33.995214775,42.804702434,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,93,37.134689752,2.2855401749,38.409448123,2.2473570471,34.004687711,42.814208535,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,94,37.143959004,2.2855490448,38.418822038,2.2473659276,34.014044221,42.823599856,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,95,37.153078051,2.2855583235,38.428080818,2.2473751969,34.023284833,42.832876803,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,96,37.162047575,2.2855679795,38.437224927,2.247384825,34.032410071,42.842039782,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,97,37.170868257,2.2855779822,38.446254831,2.2473947824,34.041420458,42.851089203,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,98,37.17954078,2.2855883016,38.455170996,2.2474050406,34.050316518,42.860025474,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
3,99,37.188065825,2.2855989085,38.463973889,2.2474155715,34.059098771,42.868849008,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
