Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTs,-564.1258333,0,1,0.9655449399,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.9655449399,,,0.8655449399,1.0655449399,0.9655449399,0.9655449399,0.8655449399,1.0655449399
ARTs,-563.5216667,0,1,1.1430125513,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1430125513,,,1.0430125513,1.2430125513,1.1430125513,1.1430125513,1.0430125513,1.2430125513
ARTs,-562.8278333,0,1,0.2460816507,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.2460816507,,,0.1460816507,0.3460816507,0.2460816507,0.2460816507,0.1460816507,0.3460816507
ARTs,-562.308,0,1,1.7249784119,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.7249784119,,,1.6249784119,1.8249784119,1.7249784119,1.7249784119,1.6249784119,1.8249784119
ARTs,-561.7153333,0,1,-1.112904562,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.112904562,,,-1.212904562,-1.012904562,-1.112904562,-1.112904562,-1.212904562,-1.012904562
ARTs,-560.8,0,1,-0.992994014,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.992994014,,,-1.092994014,-0.892994014,-0.992994014,-0.992994014,-1.092994014,-0.892994014
ARTs,-560.4663333,0,1,-0.033709628,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.033709628,,,-0.133709628,0.0662903716,-0.033709628,-0.033709628,-0.133709628,0.0662903716
ARTs,-559.316,0,1,-0.890670346,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.890670346,,,-0.990670346,-0.790670346,-0.890670346,-0.890670346,-0.990670346,-0.790670346
ARTs,-558.9833333,0,1,-1.152874745,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.152874745,,,-1.252874745,-1.052874745,-1.152874745,-1.152874745,-1.252874745,-1.052874745
ARTs,-558.2381667,0,1,1.0055151227,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.0055151227,,,0.9055151227,1.1055151227,1.0055151227,1.0055151227,0.9055151227,1.1055151227
ARTs,-557.6511667,0,1,2.3645013356,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,2.3645013356,,,2.2645013356,2.4645013356,2.3645013356,2.3645013356,2.2645013356,2.4645013356
ARTs,-557.3108333,0,1,-0.713202735,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.713202735,,,-0.813202735,-0.613202735,-0.713202735,-0.713202735,-0.813202735,-0.613202735
ARTs,-556.652,0,1,0.0294432603,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0294432603,,,-0.07055674,0.1294432603,0.0294432603,0.0294432603,-0.07055674,0.1294432603
ARTs,-555.8578333,0,1,-0.033709628,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.033709628,,,-0.133709628,0.0662903716,-0.033709628,-0.033709628,-0.133709628,0.0662903716
ARTs,-555.2243333,0,1,0.784879714,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.784879714,,,0.684879714,0.884879714,0.784879714,0.784879714,0.684879714,0.884879714
ARTs,-554.3691667,0,1,0.7257238435,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7257238435,,,0.6257238435,0.8257238435,0.7257238435,0.7257238435,0.6257238435,0.8257238435
ARTs,-554.0333333,0,1,-0.553322004,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.553322004,,,-0.653322004,-0.453322004,-0.553322004,-0.553322004,-0.653322004,-0.453322004
ARTs,-553.65,0,1,-0.513351821,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.513351821,,,-0.613351821,-0.413351821,-0.513351821,-0.513351821,-0.613351821,-0.413351821
ARTs,-553.1963333,0,1,0.9667440454,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.9667440454,,,0.8667440454,1.0667440454,0.9667440454,0.9667440454,0.8667440454,1.0667440454
ARTs,-552.5165,0,1,-0.146025842,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.146025842,,,-0.246025842,-0.046025842,-0.146025842,-0.146025842,-0.246025842,-0.046025842
ARTs,-551.8733333,0,2,1.1254256709,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1254256709,,,1.0254256709,1.2254256709,1.1254256709,1.1254256709,1.0254256709,1.2254256709
ARTs,-551.3208333,0,1,1.6050678637,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.6050678637,,,1.5050678637,1.7050678637,1.6050678637,1.6050678637,1.5050678637,1.7050678637
ARTs,-550.927,0,1,-0.257542652,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.257542652,,,-0.357542652,-0.157542652,-0.257542652,-0.257542652,-0.357542652,-0.157542652
ARTs,-550.3226667,0,1,-5.24861937,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-5.24861937,,,-5.34861937,-5.14861937,-5.24861937,-5.24861937,-5.34861937,-5.14861937
ARTs,-549.679,0,1,3.3237857212,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,3.3237857212,,,3.2237857212,3.4237857212,3.3237857212,3.3237857212,3.2237857212,3.4237857212
ARTs,-549.6458333,0,1,1.3480595887,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.3480595887,,,1.2480595887,1.4480595887,1.3480595887,1.3480595887,1.2480595887,1.4480595887
ARTs,-549.195,0,1,0.7257238435,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7257238435,,,0.6257238435,0.8257238435,0.7257238435,0.7257238435,0.6257238435,0.8257238435
ARTs,-548.3731667,0,1,0.2552747928,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.2552747928,,,0.1552747928,0.3552747928,0.2552747928,0.2552747928,0.1552747928,0.3552747928
ARTs,-548.051,0,1,-1.000588349,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.000588349,,,-1.100588349,-0.900588349,-1.000588349,-1.000588349,-1.100588349,-0.900588349
ARTs,-547.5816667,0,1,-0.582100535,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.582100535,,,-0.682100535,-0.482100535,-0.582100535,-0.582100535,-0.682100535,-0.482100535
ARTs,-547.3295,0,1,-0.083272655,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.083272655,,,-0.183272655,0.016727345,-0.083272655,-0.083272655,-0.183272655,0.016727345
ARTs,-546.9328333,0,2,-0.513351821,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.513351821,,,-0.613351821,-0.413351821,-0.513351821,-0.513351821,-0.613351821,-0.413351821
ARTs,-546.698,0,1,0.1925216059,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1925216059,,,0.0925216059,0.2925216059,0.1925216059,0.1925216059,0.0925216059,0.2925216059
ARTs,-546.2553333,0,1,0.1661412853,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1661412853,,,0.0661412853,0.2661412853,0.1661412853,0.1661412853,0.0661412853,0.2661412853
ARTs,-545.956,0,1,-0.073679811,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.073679811,,,-0.173679811,0.0263201889,-0.073679811,-0.073679811,-0.173679811,0.0263201889
ARTs,-545.5625,0,1,-1.192844928,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.192844928,,,-1.292844928,-1.092844928,-1.192844928,-1.192844928,-1.292844928,-1.092844928
ARTs,-545.45,0,1,-0.153620177,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.153620177,,,-0.253620177,-0.053620177,-0.153620177,-0.153620177,-0.253620177,-0.053620177
ARTs,-544.6235,0,1,-0.390243658,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.390243658,,,-0.490243658,-0.290243658,-0.390243658,-0.390243658,-0.490243658,-0.290243658
ARTs,-543.9255,0,1,0.7257238435,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7257238435,,,0.6257238435,0.8257238435,0.7257238435,0.7257238435,0.6257238435,0.8257238435
ARTs,-543.7863333,0,1,-0.913053649,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.913053649,,,-1.013053649,-0.813053649,-0.913053649,-0.913053649,-1.013053649,-0.813053649
ARTs,-543.3905,0,1,-0.313500908,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.313500908,,,-0.413500908,-0.213500908,-0.313500908,-0.313500908,-0.413500908,-0.213500908
ARTs,-542.8211667,0,1,0.0862009198,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0862009198,,,-0.01379908,0.1862009198,0.0862009198,0.0862009198,-0.01379908,0.1862009198
ARTs,-541.913,0,1,1.8848591428,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.8848591428,,,1.7848591428,1.9848591428,1.8848591428,1.8848591428,1.7848591428,1.9848591428
ARTs,-541.7051667,0,2,-0.193590359,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.193590359,,,-0.293590359,-0.093590359,-0.193590359,-0.193590359,-0.293590359,-0.093590359
ARTs,-540.7241667,0,1,-0.35347109,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.35347109,,,-0.45347109,-0.25347109,-0.35347109,-0.35347109,-0.45347109,-0.25347109
ARTs,-540.1991667,0,2,-1.072934379,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.072934379,,,-1.172934379,-0.972934379,-1.072934379,-1.072934379,-1.172934379,-0.972934379
ARTs,-539.4826667,0,1,-1.632516938,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.632516938,,,-1.732516938,-1.532516938,-1.632516938,-1.632516938,-1.732516938,-1.532516938
ARTs,-539.252,0,1,-0.08207355,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.08207355,,,-0.18207355,0.0179264505,-0.08207355,-0.08207355,-0.18207355,0.0179264505
ARTs,-538.7703333,0,1,1.5327218329,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.5327218329,,,1.4327218329,1.6327218329,1.5327218329,1.5327218329,1.4327218329,1.6327218329
ARTs,-538.387,0,5,0.3563993551,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3563993551,,,0.2563993551,0.4563993551,0.3563993551,0.3563993551,0.2563993551,0.4563993551
ARTs,-537.8123333,0,1,1.4451871327,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.4451871327,,,1.3451871327,1.5451871327,1.4451871327,1.4451871327,1.3451871327,1.5451871327
ARTs,-537.081,0,1,-0.811129683,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.811129683,,,-0.911129683,-0.711129683,-0.811129683,-0.811129683,-0.911129683,-0.711129683
ARTs,-536.6938333,0,1,0.6521787073,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6521787073,,,0.5521787073,0.7521787073,0.6521787073,0.6521787073,0.5521787073,0.7521787073
ARTs,-535.7731667,0,1,-0.83910881,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.83910881,,,-0.93910881,-0.73910881,-0.83910881,-0.83910881,-0.93910881,-0.73910881
ARTs,-535.2666667,0,1,0.5658431126,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5658431126,,,0.4658431126,0.6658431126,0.5658431126,0.5658431126,0.4658431126,0.6658431126
ARTs,-534.6075,0,1,2.0771157218,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,2.0771157218,,,1.9771157218,2.1771157218,2.0771157218,2.0771157218,1.9771157218,2.1771157218
ARTs,-534.1938333,0,1,0.8760117306,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.8760117306,,,0.7760117306,0.9760117306,0.8760117306,0.8760117306,0.7760117306,0.9760117306
ARTs,-533.7961667,0,2,-0.64645253,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.64645253,,,-0.74645253,-0.54645253,-0.64645253,-0.64645253,-0.74645253,-0.54645253
ARTs,-533.383,0,1,-0.542130353,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.542130353,,,-0.642130353,-0.442130353,-0.542130353,-0.542130353,-0.642130353,-0.442130353
ARTs,-532.0983333,0,1,-0.153620177,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.153620177,,,-0.253620177,-0.053620177,-0.153620177,-0.153620177,-0.253620177,-0.053620177
ARTs,-531.2458333,0,1,-0.009327817,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.009327817,,,-0.109327817,0.0906721831,-0.009327817,-0.009327817,-0.109327817,0.0906721831
ARTs,-530.7965,0,3,-0.873083466,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.873083466,,,-0.973083466,-0.773083466,-0.873083466,-0.873083466,-0.973083466,-0.773083466
ARTs,-530.5985,0,1,0.0862009198,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0862009198,,,-0.01379908,0.1862009198,0.0862009198,0.0862009198,-0.01379908,0.1862009198
ARTs,-530.0983333,0,1,-0.593292187,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.593292187,,,-0.693292187,-0.493292187,-0.593292187,-0.593292187,-0.693292187,-0.493292187
ARTs,-529.3758333,0,1,-1.072934379,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.072934379,,,-1.172934379,-0.972934379,-1.072934379,-1.072934379,-1.172934379,-0.972934379
ARTs,-528.923,0,1,-0.690819433,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.690819433,,,-0.790819433,-0.590819433,-0.690819433,-0.690819433,-0.790819433,-0.590819433
ARTs,-527.67,0,1,1.0179058793,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.0179058793,,,0.9179058793,1.1179058793,1.0179058793,1.0179058793,0.9179058793,1.1179058793
ARTs,-526.7195,0,1,-1.352725659,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.352725659,,,-1.452725659,-1.252725659,-1.352725659,-1.352725659,-1.452725659,-1.252725659
ARTs,-526.0178333,0,1,3.1239348075,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,3.1239348075,,,3.0239348075,3.2239348075,3.1239348075,3.1239348075,3.0239348075,3.2239348075
ARTs,-525.3986667,0,1,-0.548525582,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.548525582,,,-0.648525582,-0.448525582,-0.548525582,-0.548525582,-0.648525582,-0.448525582
ARTs,-525.1411667,0,1,0.6118088228,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6118088228,,,0.5118088228,0.7118088228,0.6118088228,0.6118088228,0.5118088228,0.7118088228
ARTs,-524.3305,0,1,0.0550241773,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0550241773,,,-0.044975823,0.1550241773,0.0550241773,0.0550241773,-0.044975823,0.1550241773
ARTs,-524.2645,0,1,0.1661412853,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1661412853,,,0.0661412853,0.2661412853,0.1661412853,0.1661412853,0.0661412853,0.2661412853
ARTs,-523.549,0,1,0.6857536608,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6857536608,,,0.5857536608,0.7857536608,0.6857536608,0.6857536608,0.5857536608,0.7857536608
ARTs,-522.4715,0,1,-0.833113283,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.833113283,,,-0.933113283,-0.733113283,-0.833113283,-0.833113283,-0.933113283,-0.733113283
ARTs,-522.0451667,0,1,0.7992689798,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7992689798,,,0.6992689798,0.8992689798,0.7992689798,0.7992689798,0.6992689798,0.8992689798
ARTs,-521.2778333,0,1,-0.081274146,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.081274146,,,-0.181274146,0.0187258542,-0.081274146,-0.081274146,-0.181274146,0.0187258542
ARTs,-520.481,0,1,0.7996686816,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7996686816,,,0.6996686816,0.8996686816,0.7996686816,0.7996686816,0.6996686816,0.8996686816
ARTs,-519.8825,0,1,0.1661412853,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1661412853,,,0.0661412853,0.2661412853,0.1661412853,0.1661412853,0.0661412853,0.2661412853
ARTs,-519.3308333,0,1,1.449184151,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.449184151,,,1.349184151,1.549184151,1.449184151,1.449184151,1.349184151,1.549184151
ARTs,-518.2376667,0,1,-0.644454021,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.644454021,,,-0.744454021,-0.544454021,-0.644454021,-0.644454021,-0.744454021,-0.544454021
ARTs,-517.9483333,0,1,-1.432666024,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.432666024,,,-1.532666024,-1.332666024,-1.432666024,-1.432666024,-1.532666024,-1.332666024
ARTs,-516.7325,0,1,0.6861533626,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6861533626,,,0.5861533626,0.7861533626,0.6861533626,0.6861533626,0.5861533626,0.7861533626
ARTs,-515.9835,0,1,1.3340700247,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.3340700247,,,1.2340700247,1.4340700247,1.3340700247,1.3340700247,1.2340700247,1.4340700247
ARTs,-515.3121667,0,1,1.1022429649,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1022429649,,,1.0022429649,1.2022429649,1.1022429649,1.1022429649,1.0022429649,1.2022429649
ARTs,-514.3813333,0,1,-0.130837172,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.130837172,,,-0.230837172,-0.030837172,-0.130837172,-0.130837172,-0.230837172,-0.030837172
ARTs,-514.0225,0,1,0.3659921989,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3659921989,,,0.2659921989,0.4659921989,0.3659921989,0.3659921989,0.2659921989,0.4659921989
ARTs,-513.4891667,0,1,-0.033709628,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.033709628,,,-0.133709628,0.0662903716,-0.033709628,-0.033709628,-0.133709628,0.0662903716
ARTs,-513.3141667,0,1,1.9620015955,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.9620015955,,,1.8620015955,2.0620015955,1.9620015955,1.9620015955,1.8620015955,2.0620015955
ARTs,-512.7096667,0,1,0.5658431126,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5658431126,,,0.4658431126,0.6658431126,0.5658431126,0.5658431126,0.4658431126,0.6658431126
ARTs,-512.3241667,0,1,-0.833113283,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.833113283,,,-0.933113283,-0.733113283,-0.833113283,-0.833113283,-0.933113283,-0.733113283
ARTs,-511.6,0,1,0.8856045745,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.8856045745,,,0.7856045745,0.9856045745,0.8856045745,0.8856045745,0.7856045745,0.9856045745
ARTs,-511.1466667,0,1,1.2749141543,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.2749141543,,,1.1749141543,1.3749141543,1.2749141543,1.2749141543,1.1749141543,1.3749141543
ARTs,-510.8626667,0,1,-0.183597814,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.183597814,,,-0.283597814,-0.083597814,-0.183597814,-0.183597814,-0.283597814,-0.083597814
ARTs,-509.964,0,1,0.1877251839,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1877251839,,,0.0877251839,0.2877251839,0.1877251839,0.1877251839,0.0877251839,0.2877251839
ARTs,-509.8088333,0,1,0.6857536608,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6857536608,,,0.5857536608,0.7857536608,0.6857536608,0.6857536608,0.5857536608,0.7857536608
ARTs,-509.174,0,1,-0.992994014,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.992994014,,,-1.092994014,-0.892994014,-0.992994014,-0.992994014,-1.092994014,-0.892994014
ARTs,-508.4586667,0,1,-0.233560542,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.233560542,,,-0.333560542,-0.133560542,-0.233560542,-0.233560542,-0.333560542,-0.133560542
ARTs,-507.396,0,2,-0.32709077,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.32709077,,,-0.42709077,-0.22709077,-0.32709077,-0.32709077,-0.42709077,-0.22709077
ARTs,-507.093,0,1,-0.037306945,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.037306945,,,-0.137306945,0.0626930552,-0.037306945,-0.037306945,-0.137306945,0.0626930552
ARTs,-506.4686667,0,1,0.8176552638,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.8176552638,,,0.7176552638,0.9176552638,0.8176552638,0.8176552638,0.7176552638,0.9176552638
ARTs,-505.5455,0,2,0.805664209,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.805664209,,,0.705664209,0.905664209,0.805664209,0.805664209,0.705664209,0.905664209
ARTs,-505.3608333,0,1,1.1653958536,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1653958536,,,1.0653958536,1.2653958536,1.1653958536,1.1653958536,1.0653958536,1.2653958536
ARTs,-504.5675,0,1,0.5802323784,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5802323784,,,0.4802323784,0.6802323784,0.5802323784,0.5802323784,0.4802323784,0.6802323784
ARTs,-504.353,0,1,-0.593292187,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.593292187,,,-0.693292187,-0.493292187,-0.593292187,-0.593292187,-0.693292187,-0.493292187
ARTs,-503.4,0,1,-1.312755476,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.312755476,,,-1.412755476,-1.212755476,-1.312755476,-1.312755476,-1.412755476,-1.212755476
ARTs,-502.6,0,3,0.1588134184,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1588134184,,,0.0588134184,0.2588134184,0.1588134184,0.1588134184,0.0588134184,0.2588134184
ARTs,-502.3885,0,1,-1.552576572,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.552576572,,,-1.652576572,-1.452576572,-1.552576572,-1.552576572,-1.652576572,-1.452576572
ARTs,-501.5,0,2,1.2253511277,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.2253511277,,,1.1253511277,1.3253511277,1.2253511277,1.2253511277,1.1253511277,1.3253511277
