Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTm,-719.4678333,-0.914279671,Mean Arterial Pressure (mmHg),1,0.0223833658,-0.20166868,0.2464354119,ARTm
ARTm,-718.8491667,-0.353969423,Mean Arterial Pressure (mmHg),1,0.0218755702,-0.200687133,0.2444382734,ARTm
ARTm,-718.3306667,5.0194058555,Mean Arterial Pressure (mmHg),1,0.021451213,-0.19986962,0.2427720464,ARTm
ARTm,-717.8516667,-0.253622951,Mean Arterial Pressure (mmHg),1,0.0210601726,-0.199118543,0.2412388879,ARTm
ARTm,-717.454,-0.767580261,Mean Arterial Pressure (mmHg),1,0.0207362491,-0.198498036,0.2399705346,ARTm
ARTm,-716.4416667,-1.57646451,Mean Arterial Pressure (mmHg),1,0.0199145703,-0.196930917,0.2367600575,ARTm
ARTm,-716.15,-0.659593195,Mean Arterial Pressure (mmHg),1,0.0196786105,-0.196482749,0.2358399695,ARTm
ARTm,-715.5311667,-0.166010804,Mean Arterial Pressure (mmHg),1,0.0191791174,-0.195536828,0.2338950624,ARTm
ARTm,-715.3223333,1.7232534782,Mean Arterial Pressure (mmHg),1,0.0190109079,-0.19521914,0.2332409561,ARTm
ARTm,-715.053,0.5119645966,Mean Arterial Pressure (mmHg),1,0.0187942284,-0.194810556,0.2323990131,ARTm
ARTm,-714.9196667,0.8588475774,Mean Arterial Pressure (mmHg),1,0.01868707,-0.194608762,0.2319829023,ARTm
ARTm,-714.4123333,-0.747714716,Mean Arterial Pressure (mmHg),1,0.0182799886,-0.193843819,0.2304037967,ARTm
ARTm,-714.2121667,-0.353969423,Mean Arterial Pressure (mmHg),1,0.0181196613,-0.193543272,0.2297825947,ARTm
ARTm,-713.8645,0.3907338338,Mean Arterial Pressure (mmHg),1,0.0178415739,-0.193022951,0.2287060988,ARTm
ARTm,-712.607,-0.467050219,Mean Arterial Pressure (mmHg),1,0.0168397783,-0.191158997,0.2248385536,ARTm
ARTm,-712.2386667,0.970400254,Mean Arterial Pressure (mmHg),1,0.0165475355,-0.190618398,0.2237134686,ARTm
ARTm,-711.395,-0.404906718,Mean Arterial Pressure (mmHg),1,0.0158801775,-0.18938937,0.2211497245,ARTm
ARTm,-710.9531667,-0.217966845,Mean Arterial Pressure (mmHg),1,0.0155317973,-0.188750854,0.2198144489,ARTm
ARTm,-710.186,1.3641455465,Mean Arterial Pressure (mmHg),1,0.0149287139,-0.187650602,0.2175080301,ARTm
ARTm,-709.4096667,-0.099282947,Mean Arterial Pressure (mmHg),1,0.0143207618,-0.186548122,0.2151896458,ARTm
ARTm,-709.0155,1.1410401932,Mean Arterial Pressure (mmHg),1,0.0140129822,-0.185992582,0.2140185465,ARTm
ARTm,-708.8606667,-0.727339797,Mean Arterial Pressure (mmHg),1,0.013892247,-0.185775139,0.2135596332,ARTm
ARTm,-708.3061667,-0.761467785,Mean Arterial Pressure (mmHg),1,0.013460619,-0.185000034,0.211921272,ARTm
ARTm,-707.7248333,0.9194629588,Mean Arterial Pressure (mmHg),1,0.0130093706,-0.184193507,0.2102122487,ARTm
ARTm,-707.3928333,0.8685256635,Mean Arterial Pressure (mmHg),1,0.0127522416,-0.183735704,0.2092401867,ARTm
ARTm,-706.9171667,-0.404906718,Mean Arterial Pressure (mmHg),1,0.0123845758,-0.183083357,0.2078525086,ARTm
ARTm,-706.4601667,-0.211854369,Mean Arterial Pressure (mmHg),1,0.0120321459,-0.182460575,0.2065248666,ARTm
ARTm,-705.7906667,-0.338178862,Mean Arterial Pressure (mmHg),1,0.0115172614,-0.181555244,0.2045897671,ARTm
ARTm,-704.4906667,0.8175883682,Mean Arterial Pressure (mmHg),1,0.0105222752,-0.17982134,0.2008658909,ARTm
ARTm,-704.05,0.1554035296,Mean Arterial Pressure (mmHg),1,0.0101864248,-0.179240825,0.1996136743,ARTm
ARTm,-703.5448333,0.1003912507,Mean Arterial Pressure (mmHg),1,0.0098022973,-0.178579867,0.1981844613,ARTm
ARTm,-703.237,0.6138391871,Mean Arterial Pressure (mmHg),1,0.009568681,-0.178179477,0.1973168391,ARTm
ARTm,-702.1451667,-0.531231211,Mean Arterial Pressure (mmHg),1,0.0087428707,-0.176773944,0.1942596854,ARTm
ARTm,-701.7158333,0.8262477084,Mean Arterial Pressure (mmHg),1,0.008419327,-0.176227515,0.1930661686,ARTm
ARTm,-701.3553333,0.2063408249,Mean Arterial Pressure (mmHg),1,0.0081481684,-0.175771432,0.1920677686,ARTm
ARTm,-699.2605,-0.289279058,Mean Arterial Pressure (mmHg),1,0.006581651,-0.173170992,0.1863342942,ARTm
ARTm,-699.1203333,0.2063408249,Mean Arterial Pressure (mmHg),1,0.0064773869,-0.173000047,0.185954821,ARTm
ARTm,-698.8791667,-0.353969423,Mean Arterial Pressure (mmHg),1,0.0062981538,-0.172706825,0.185303133,ARTm
ARTm,-698.1991667,-0.353969423,Mean Arterial Pressure (mmHg),1,0.005793874,-0.171886201,0.1834739494,ARTm
ARTm,-696.8378333,-0.390134903,Mean Arterial Pressure (mmHg),1,0.0047891257,-0.170270776,0.1798490275,ARTm
ARTm,-696.3791667,-0.012689545,Mean Arterial Pressure (mmHg),1,0.0044520309,-0.169734786,0.1786388477,ARTm
ARTm,-695.85,-0.608655899,Mean Arterial Pressure (mmHg),1,0.004064011,-0.169121626,0.1772496477,ARTm
ARTm,-695.4903333,1.5307105021,Mean Arterial Pressure (mmHg),1,0.0038008206,-0.168708069,0.1763097102,ARTm
ARTm,-695.0333333,0.3846213584,Mean Arterial Pressure (mmHg),1,0.0034670343,-0.168186341,0.1751204091,ARTm
ARTm,-694.1851667,1.1741494351,Mean Arterial Pressure (mmHg),1,0.0028493999,-0.167229192,0.1729279919,ARTm
ARTm,-693.3206667,-0.22407932,Mean Arterial Pressure (mmHg),1,0.0022223323,-0.166268598,0.1707132626,ARTm
ARTm,-691.9351667,-0.637180785,Mean Arterial Pressure (mmHg),1,0.0012224737,-0.164760869,0.1672058165,ARTm
ARTm,-691.5501667,-0.343781964,Mean Arterial Pressure (mmHg),1,0.0009457426,-0.164348894,0.1662403793,ARTm
ARTm,-690.2633333,-0.220004337,Mean Arterial Pressure (mmHg),1,0.0000242462,-0.162994109,0.1630426014,ARTm
ARTm,-689.481,-0.303032128,Mean Arterial Pressure (mmHg),1,-0.000533401,-0.162187265,0.1611204625,ARTm
ARTm,-688.65,-0.353969423,Mean Arterial Pressure (mmHg),1,-0.001123624,-0.16134423,0.1590969827,ARTm
ARTm,-687.4143333,-0.409491075,Mean Arterial Pressure (mmHg),1,-0.001997272,-0.160117495,0.1561229508,ARTm
ARTm,-687,-0.099282947,Mean Arterial Pressure (mmHg),1,-0.002289156,-0.159713375,0.1551350622,ARTm
ARTm,-686.3733333,-0.318822689,Mean Arterial Pressure (mmHg),1,-0.002729617,-0.159109075,0.1536498399,ARTm
ARTm,-686.0486667,0.0856194351,Mean Arterial Pressure (mmHg),1,-0.00295734,-0.158799281,0.1528846011,ARTm
ARTm,-685.0666667,-0.634124547,Mean Arterial Pressure (mmHg),1,-0.003644161,-0.157875965,0.150587644,ARTm
ARTm,-684.5638333,-0.557718604,Mean Arterial Pressure (mmHg),1,-0.003994714,-0.15741118,0.149421753,ARTm
ARTm,-684.2601667,-0.737527257,Mean Arterial Pressure (mmHg),1,-0.004206046,-0.157133124,0.1487210314,ARTm
ARTm,-683.9366667,-0.006577069,Mean Arterial Pressure (mmHg),1,-0.004430875,-0.156839092,0.1479773411,ARTm
ARTm,-683.6401667,0.1044662344,Mean Arterial Pressure (mmHg),1,-0.004636663,-0.156571584,0.1472982575,ARTm
ARTm,-683.0485,0.5030505699,Mean Arterial Pressure (mmHg),1,-0.005046525,-0.156043454,0.1459504039,ARTm
ARTm,-682.133,0.1818909232,Mean Arterial Pressure (mmHg),1,-0.00567865,-0.155241232,0.1438839326,ARTm
ARTm,-681.8,-0.303032128,Mean Arterial Pressure (mmHg),1,-0.005907957,-0.15495396,0.1431380464,ARTm
ARTm,-681.2618333,-0.761467785,Mean Arterial Pressure (mmHg),1,-0.006277848,-0.154494812,0.1419391171,ARTm
ARTm,-680.7936667,1.0213375493,Mean Arterial Pressure (mmHg),1,-0.006598929,-0.154100541,0.1409026832,ARTm
ARTm,-680.1761667,-0.471125202,Mean Arterial Pressure (mmHg),1,-0.007021438,-0.153587862,0.1395449861,ARTm
ARTm,-679.8113333,-0.761467785,Mean Arterial Pressure (mmHg),1,-0.007270539,-0.1532889,0.1387478227,ARTm
ARTm,-679.4411667,-0.303032128,Mean Arterial Pressure (mmHg),1,-0.007522882,-0.152988566,0.1379428029,ARTm
ARTm,-678.5833333,-0.659593195,Mean Arterial Pressure (mmHg),1,-0.008106126,-0.152304204,0.1360919521,ARTm
ARTm,-677.8586667,-1.136366279,Mean Arterial Pressure (mmHg),1,-0.008597156,-0.151738786,0.1345444744,ARTm
ARTm,-677.2836667,-1.067091557,Mean Arterial Pressure (mmHg),1,-0.008985685,-0.151298451,0.1333270818,ARTm
ARTm,-676.7835,0.9586846761,Mean Arterial Pressure (mmHg),1,-0.009322867,-0.150921415,0.1322756815,ARTm
ARTm,-676.2753333,-0.048345651,Mean Arterial Pressure (mmHg),1,-0.009664699,-0.15054407,0.1312146732,ARTm
ARTm,-675.6348333,-0.440053452,Mean Arterial Pressure (mmHg),1,-0.010094481,-0.150076692,0.1298877296,ARTm
ARTm,-674.943,-0.863342376,Mean Arterial Pressure (mmHg),1,-0.010557374,-0.149582192,0.1284674436,ARTm
ARTm,-674.7896667,-0.369250612,Mean Arterial Pressure (mmHg),1,-0.010659779,-0.14947405,0.1281544917,ARTm
ARTm,-674.4671667,2.0742114427,Mean Arterial Pressure (mmHg),1,-0.010874942,-0.149248326,0.1274984423,ARTm
ARTm,-674.0403333,-1.831150986,Mean Arterial Pressure (mmHg),1,-0.01115925,-0.148953178,0.126634678,ARTm
ARTm,-673.7663333,0.216018911,Mean Arterial Pressure (mmHg),1,-0.011341481,-0.148765877,0.1260829156,ARTm
ARTm,-673.4475,-0.048345651,Mean Arterial Pressure (mmHg),1,-0.011553256,-0.148550062,0.12544355,ARTm
ARTm,-673.2001667,0.410090006,Mean Arterial Pressure (mmHg),1,-0.011717337,-0.148384226,0.1249495515,ARTm
ARTm,-672.3223333,-0.502706325,Mean Arterial Pressure (mmHg),1,-0.012298268,-0.147806816,0.1232102802,ARTm
ARTm,-671.3436667,0.2063408249,Mean Arterial Pressure (mmHg),1,-0.012943307,-0.147183674,0.1212970606,ARTm
ARTm,-670.4133333,-0.455844014,Mean Arterial Pressure (mmHg),1,-0.013553929,-0.146611488,0.1195036298,ARTm
ARTm,-670.0516667,-0.454315895,Mean Arterial Pressure (mmHg),1,-0.013790635,-0.146394369,0.1188131004,ARTm
ARTm,-669.621,0.1554035296,Mean Arterial Pressure (mmHg),1,-0.014072008,-0.146139718,0.1179957024,ARTm
ARTm,-668.5273333,-0.252094833,Mean Arterial Pressure (mmHg),1,-0.014784144,-0.145512062,0.1159437731,ARTm
ARTm,-668.1045,-1.067091557,Mean Arterial Pressure (mmHg),1,-0.015058546,-0.145276724,0.1151596317,ARTm
ARTm,-667.1375,-0.506781309,Mean Arterial Pressure (mmHg),1,-0.01568415,-0.14475389,0.1133855907,ARTm
ARTm,-666.3666667,0.1554035296,Mean Arterial Pressure (mmHg),1,-0.016180907,-0.144352455,0.1119906418,ARTm
ARTm,-665.5466667,-0.455844014,Mean Arterial Pressure (mmHg),1,-0.01670746,-0.143940361,0.110525441,ARTm
ARTm,-664.8891667,0.2588062391,Mean Arterial Pressure (mmHg),1,-0.017128257,-0.143621066,0.1093645532,ARTm
ARTm,-664.239,-0.590318473,Mean Arterial Pressure (mmHg),1,-0.017543124,-0.14331508,0.1082288311,ARTm
ARTm,-663.4763333,-0.386059919,Mean Arterial Pressure (mmHg),1,-0.018028209,-0.1429685,0.106912083,ARTm
ARTm,-663.0411667,-0.863342376,Mean Arterial Pressure (mmHg),1,-0.01830423,-0.142776722,0.106168261,ARTm
ARTm,-662.609,1.8307311712,Mean Arterial Pressure (mmHg),1,-0.018577801,-0.14259056,0.1054349579,ARTm
ARTm,-661.9598333,0.7157137777,Mean Arterial Pressure (mmHg),1,-0.01898771,-0.142318963,0.1043435442,ARTm
ARTm,-661.666,0.9194629588,Mean Arterial Pressure (mmHg),1,-0.019172841,-0.142199202,0.1038535211,ARTm
ARTm,-661.25,0.7157137777,Mean Arterial Pressure (mmHg),1,-0.01943451,-0.142033028,0.1031640083,ARTm
ARTm,-661.1821667,0.0535289391,Mean Arterial Pressure (mmHg),1,-0.019477129,-0.142006306,0.1030520476,ARTm
ARTm,-660.4011667,-0.404906718,Mean Arterial Pressure (mmHg),1,-0.019966858,-0.141706233,0.1017725165,ARTm
ARTm,-660.1525,-0.142579648,Mean Arterial Pressure (mmHg),1,-0.020122409,-0.141613617,0.1013687994,ARTm
ARTm,-658.908,-0.099282947,Mean Arterial Pressure (mmHg),1,-0.020898156,-0.141171316,0.0993750037,ARTm
ARTm,-657.765,-0.611202764,Mean Arterial Pressure (mmHg),1,-0.021606609,-0.140796181,0.0975829625,ARTm
ARTm,-657.1666667,0.2572781202,Mean Arterial Pressure (mmHg),1,-0.021975928,-0.140611648,0.0966597931,ARTm
ARTm,-656.1306667,1.0722748446,Mean Arterial Pressure (mmHg),1,-0.022612885,-0.140311324,0.0950855534,ARTm
ARTm,-654.7655,-0.194026316,Mean Arterial Pressure (mmHg),1,-0.023447354,-0.139952595,0.0930578873,ARTm
ARTm,-654.4891667,0.0535289391,Mean Arterial Pressure (mmHg),1,-0.02361559,-0.139885086,0.0926539068,ARTm
ARTm,-653.723,-0.459918997,Mean Arterial Pressure (mmHg),1,-0.024080853,-0.139706867,0.0915451601,ARTm
ARTm,-652.8745,0.2572781202,Mean Arterial Pressure (mmHg),1,-0.02459407,-0.139524809,0.0903366701,ARTm
ARTm,-652.329,-0.404906718,Mean Arterial Pressure (mmHg),1,-0.024922879,-0.139416232,0.0895704745,ARTm
ARTm,-652.0166667,-1.118028852,Mean Arterial Pressure (mmHg),1,-0.025110742,-0.139357038,0.0891355552,ARTm
ARTm,-651.8268333,-0.029498852,Mean Arterial Pressure (mmHg),1,-0.02522478,-0.139322117,0.0888725569,ARTm
ARTm,-651.5275,-0.326463284,Mean Arterial Pressure (mmHg),1,-0.025404378,-0.139268671,0.088459914,ARTm
ARTm,-651.2516667,-0.099282947,Mean Arterial Pressure (mmHg),1,-0.025569639,-0.139221172,0.0880818946,ARTm
ARTm,-651.0395,-0.105904795,Mean Arterial Pressure (mmHg),1,-0.025696598,-0.139185777,0.0877925803,ARTm
ARTm,-650.385,-0.566377944,Mean Arterial Pressure (mmHg),1,-0.026087395,-0.139082824,0.0869080347,ARTm
ARTm,-649.766,0.8175883682,Mean Arterial Pressure (mmHg),1,-0.026455804,-0.138994087,0.0860824785,ARTm
ARTm,-649.4288333,-0.991194987,Mean Arterial Pressure (mmHg),1,-0.026655988,-0.138949269,0.0856372931,ARTm
ARTm,-649.2166667,-1.118028852,Mean Arterial Pressure (mmHg),1,-0.026781779,-0.138922333,0.0853587746,ARTm
ARTm,-648.35,-0.048345651,Mean Arterial Pressure (mmHg),1,-0.027294196,-0.13882243,0.0842340386,ARTm
ARTm,-647.6516667,0.6647764824,Mean Arterial Pressure (mmHg),1,-0.027705419,-0.138753705,0.0833428678,ARTm
ARTm,-647.4148333,-0.404906718,Mean Arterial Pressure (mmHg),1,-0.027844542,-0.138732771,0.0830436861,ARTm
ARTm,-647.1651667,0.0178728324,Mean Arterial Pressure (mmHg),1,-0.027991018,-0.138711998,0.0827299617,ARTm
ARTm,-646.3986667,0.0565851768,Mean Arterial Pressure (mmHg),1,-0.028439516,-0.138656505,0.0817774733,ARTm
ARTm,-645.799,0.3591527107,Mean Arterial Pressure (mmHg),1,-0.028789131,-0.13862175,0.0810434876,ARTm
ARTm,-645.0401667,2.0293866228,Mean Arterial Pressure (mmHg),1,-0.029229947,-0.138588587,0.0801286929,ARTm
ARTm,-644.303,0.410090006,Mean Arterial Pressure (mmHg),1,-0.029656462,-0.138567852,0.0792549283,ARTm
ARTm,-643.8416667,-0.557718604,Mean Arterial Pressure (mmHg),1,-0.029922521,-0.138560588,0.078715547,ARTm
ARTm,-643.338,0.1477629354,Mean Arterial Pressure (mmHg),1,-0.030212234,-0.138557646,0.0781331785,ARTm
ARTm,-642.9878333,-0.812405081,Mean Arterial Pressure (mmHg),1,-0.030413184,-0.138558653,0.0777322841,ARTm
ARTm,-642.1005,0.173231583,Mean Arterial Pressure (mmHg),1,-0.030920674,-0.138572328,0.0767309805,ARTm
ARTm,-641.463,0.8481507454,Mean Arterial Pressure (mmHg),1,-0.031283745,-0.138591919,0.0760244297,ARTm
ARTm,-640.6166667,0.1044662344,Mean Arterial Pressure (mmHg),1,-0.031763764,-0.138630406,0.0751028789,ARTm
ARTm,-640.3701667,0.3082154155,Mean Arterial Pressure (mmHg),1,-0.031903145,-0.138644271,0.0748379807,ARTm
ARTm,-640.1101667,0.2063408249,Mean Arterial Pressure (mmHg),1,-0.03204995,-0.138660183,0.0745602827,ARTm
ARTm,-639.8796667,-0.659593195,Mean Arterial Pressure (mmHg),1,-0.032179918,-0.138675392,0.0743155552,ARTm
ARTm,-639.5746667,-0.812405081,Mean Arterial Pressure (mmHg),1,-0.032351634,-0.138697103,0.073993836,ARTm
ARTm,-639.1701667,-0.914279671,Mean Arterial Pressure (mmHg),1,-0.032578909,-0.138728671,0.0735708522,ARTm
ARTm,-638.6125,-0.322897673,Mean Arterial Pressure (mmHg),1,-0.032891386,-0.138777341,0.0729945697,ARTm
ARTm,-638.0511667,-0.726321052,Mean Arterial Pressure (mmHg),1,-0.033204909,-0.13883231,0.072422492,ARTm
ARTm,-637.5666667,-0.218136636,Mean Arterial Pressure (mmHg),1,-0.033474702,-0.138884532,0.0719351283,ARTm
ARTm,-637.1666667,0.2063408249,Mean Arterial Pressure (mmHg),1,-0.033696869,-0.138930954,0.0715372149,ARTm
ARTm,-636.8596667,0.798741569,Mean Arterial Pressure (mmHg),1,-0.033867031,-0.138968597,0.0712345342,ARTm
ARTm,-635.977,0.141141087,Mean Arterial Pressure (mmHg),1,-0.034354563,-0.139086477,0.0703773512,ARTm
ARTm,-635.114,-1.118028852,Mean Arterial Pressure (mmHg),1,-0.034828772,-0.139215395,0.0695578516,ARTm
ARTm,-634.747,1.0962153734,Mean Arterial Pressure (mmHg),1,-0.035029694,-0.139274256,0.0692148692,ARTm
ARTm,-634.538,0.0499633284,Mean Arterial Pressure (mmHg),1,-0.035143917,-0.139308843,0.0690210093,ARTm
ARTm,-634.0093333,-0.546003026,Mean Arterial Pressure (mmHg),1,-0.035432202,-0.139399757,0.0685353536,ARTm
ARTm,-633.4193333,-0.014217664,Mean Arterial Pressure (mmHg),1,-0.03575284,-0.139506964,0.0680012847,ARTm
ARTm,-632.5371667,0.7157137777,Mean Arterial Pressure (mmHg),1,-0.036230098,-0.139678402,0.0672182049,ARTm
ARTm,-632.0035,1.3524299686,Mean Arterial Pressure (mmHg),1,-0.036517554,-0.139788496,0.0667533885,ARTm
ARTm,-631.8351667,-0.544814489,Mean Arterial Pressure (mmHg),1,-0.036608027,-0.13982421,0.0666081548,ARTm
ARTm,-631.5635,-0.859267392,Mean Arterial Pressure (mmHg),1,-0.036753838,-0.139882836,0.0663751591,ARTm
ARTm,-630.6346667,0.1151630664,Mean Arterial Pressure (mmHg),1,-0.03725049,-0.140092412,0.0655914317,ARTm
ARTm,-630.119,0.0025916438,Mean Arterial Pressure (mmHg),1,-0.03752496,-0.140214779,0.0651648579,ARTm
ARTm,-629.3576667,-0.422734772,Mean Arterial Pressure (mmHg),1,-0.037928538,-0.140403146,0.0645460696,ARTm
ARTm,-627.8181667,0.0535289391,Mean Arterial Pressure (mmHg),1,-0.03873856,-0.140811418,0.0633342985,ARTm
ARTm,-627.1703333,-0.629030818,Mean Arterial Pressure (mmHg),1,-0.039076983,-0.140993877,0.0628399104,ARTm
ARTm,-626.6918333,-0.494046985,Mean Arterial Pressure (mmHg),1,-0.039326014,-0.141132593,0.0624805643,ARTm
ARTm,-626.0501667,1.2092961689,Mean Arterial Pressure (mmHg),1,-0.039658713,-0.141323784,0.0620063584,ARTm
ARTm,-625.462,-0.812405081,Mean Arterial Pressure (mmHg),1,-0.039962407,-0.14150415,0.0615793349,ARTm
ARTm,-624.5983333,0.2063408249,Mean Arterial Pressure (mmHg),1,-0.04040615,-0.141777672,0.0609653713,ARTm
ARTm,-622.8043333,1.326961321,Mean Arterial Pressure (mmHg),1,-0.04131944,-0.142377643,0.0597387631,ARTm
ARTm,-622.1833333,0.1044662344,Mean Arterial Pressure (mmHg),1,-0.041632898,-0.142594958,0.0593291612,ARTm
ARTm,-622.1258333,-0.71053049,Mean Arterial Pressure (mmHg),1,-0.041661852,-0.142615323,0.0592916187,ARTm
ARTm,-621.7041667,-0.455844014,Mean Arterial Pressure (mmHg),1,-0.041873816,-0.142765909,0.0590182776,ARTm
ARTm,-620.2791667,-0.557718604,Mean Arterial Pressure (mmHg),1,-0.042585369,-0.143290604,0.0581198664,ARTm
ARTm,-619.1833333,-0.252094833,Mean Arterial Pressure (mmHg),1,-0.043127515,-0.143710049,0.057455019,ARTm
ARTm,-618.3383333,-0.135448426,Mean Arterial Pressure (mmHg),1,-0.043542545,-0.144042523,0.0569574333,ARTm
ARTm,-617.3628333,-0.303032128,Mean Arterial Pressure (mmHg),1,-0.044018373,-0.144435724,0.0563989768,ARTm
ARTm,-616.6666667,0.0025916438,Mean Arterial Pressure (mmHg),1,-0.044355773,-0.144722247,0.0560107023,ARTm
ARTm,-616.456,-0.743130359,Mean Arterial Pressure (mmHg),1,-0.044457514,-0.144809895,0.0558948679,ARTm
ARTm,-616.0645,-0.941785811,Mean Arterial Pressure (mmHg),1,-0.044646143,-0.144973917,0.0556816317,ARTm
ARTm,-615.887,0.1044662344,Mean Arterial Pressure (mmHg),1,-0.044731473,-0.145048764,0.0555858177,ARTm
ARTm,-615.65,-1.321778033,Mean Arterial Pressure (mmHg),1,-0.044845221,-0.145149162,0.0554587207,ARTm
ARTm,-613.9216667,0.6138391871,Mean Arterial Pressure (mmHg),1,-0.04566824,-0.145896723,0.0545602421,ARTm
ARTm,-613.3825,-0.147164004,Mean Arterial Pressure (mmHg),1,-0.045922631,-0.146135227,0.0542899662,ARTm
ARTm,-612.9271667,-0.252094833,Mean Arterial Pressure (mmHg),1,-0.046136585,-0.146338511,0.0540653408,ARTm
ARTm,-612.1166667,-0.863342376,Mean Arterial Pressure (mmHg),1,-0.046515418,-0.146704433,0.0536735973,ARTm
ARTm,-611.6298333,-0.020839512,Mean Arterial Pressure (mmHg),1,-0.046741722,-0.146926648,0.0534432028,ARTm
ARTm,-611.0508333,-0.065664332,Mean Arterial Pressure (mmHg),1,-0.047009646,-0.147193203,0.0531739116,ARTm
ARTm,-610.2753333,0.6316672405,Mean Arterial Pressure (mmHg),1,-0.047366398,-0.147553935,0.0528211397,ARTm
ARTm,-609.7823333,-0.610693391,Mean Arterial Pressure (mmHg),1,-0.047591934,-0.147785379,0.0526015114,ARTm
ARTm,-609.0938333,0.410090006,Mean Arterial Pressure (mmHg),1,-0.047905258,-0.148111232,0.0523007168,ARTm
ARTm,-608.3155,1.1741494351,Mean Arterial Pressure (mmHg),1,-0.048257133,-0.148483118,0.0519688526,ARTm
ARTm,-607.8205,-0.281129091,Mean Arterial Pressure (mmHg),1,-0.048479621,-0.148721473,0.0517622318,ARTm
ARTm,-607.4833333,-0.201157537,Mean Arterial Pressure (mmHg),1,-0.048630587,-0.148884613,0.0516234394,ARTm
ARTm,-606.9988333,-1.321778033,Mean Arterial Pressure (mmHg),1,-0.048846695,-0.149120116,0.0514267269,ARTm
ARTm,-606.757,-0.048345651,Mean Arterial Pressure (mmHg),1,-0.048954196,-0.149238125,0.0513297322,ARTm
ARTm,-605.838,0.0025916438,Mean Arterial Pressure (mmHg),1,-0.04936048,-0.149689232,0.0509682727,ARTm
ARTm,-605.2891667,0.4363227131,Mean Arterial Pressure (mmHg),1,-0.049601414,-0.149960537,0.05075771,ARTm
ARTm,-604.8218333,-0.285204074,Mean Arterial Pressure (mmHg),1,-0.049805559,-0.150192605,0.050581486,ARTm
ARTm,-604.4391667,0.6647764824,Mean Arterial Pressure (mmHg),1,-0.049972025,-0.150383314,0.0504392646,ARTm
ARTm,-603.9926667,2.3197292059,Mean Arterial Pressure (mmHg),1,-0.050165462,-0.150606578,0.0502756536,ARTm
ARTm,-603.5466667,0.8043446714,Mean Arterial Pressure (mmHg),1,-0.050357824,-0.150830355,0.0501147058,ARTm
ARTm,-603.1796667,-1.016154262,Mean Arterial Pressure (mmHg),1,-0.050515466,-0.151015036,0.0499841032,ARTm
ARTm,-602.176,1.6045695802,Mean Arterial Pressure (mmHg),1,-0.050943585,-0.151522422,0.0496352523,ARTm
ARTm,-602.0533333,-1.016154262,Mean Arterial Pressure (mmHg),1,-0.050995606,-0.151584653,0.0495934397,ARTm
ARTm,-601.682,-0.303032128,Mean Arterial Pressure (mmHg),1,-0.051152681,-0.151773304,0.0494679428,ARTm
ARTm,-600.4333333,-0.659593195,Mean Arterial Pressure (mmHg),1,-0.051676392,-0.1524104,0.0490576157,ARTm
ARTm,-600.2306667,0.2063408249,Mean Arterial Pressure (mmHg),1,-0.051760739,-0.152514163,0.0489926841,ARTm
ARTm,-600.1376667,-0.565868571,Mean Arterial Pressure (mmHg),1,-0.051799383,-0.152561808,0.0489630417,ARTm
ARTm,-598.5773333,-0.892376634,Mean Arterial Pressure (mmHg),1,-0.05244194,-0.15336372,0.0484798408,ARTm
