Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTm,213.2826667,-0.482666496,Mean Arterial Pressure (mmHg),1,0.025703924,-0.045768865,0.097176713,ARTm
ARTm,213.4261667,0.238498377,Mean Arterial Pressure (mmHg),1,0.025824424,-0.04561984,0.097268688,ARTm
ARTm,213.7793333,-0.013070765,Mean Arterial Pressure (mmHg),1,0.026014161,-0.045395687,0.097424009,ARTm
ARTm,213.8386667,0.613168685,Mean Arterial Pressure (mmHg),1,0.026004594,-0.04541381,0.097422998,ARTm
ARTm,214.1175,-0.046613317,Mean Arterial Pressure (mmHg),1,0.026224738,-0.045141494,0.097590971,ARTm
ARTm,214.5648333,-0.314953735,Mean Arterial Pressure (mmHg),1,0.026338309,-0.045028273,0.097704891,ARTm
ARTm,215.4825,0.05401434,Mean Arterial Pressure (mmHg),1,0.026550223,-0.044827899,0.097928344,ARTm
ARTm,215.6776667,0.121099444,Mean Arterial Pressure (mmHg),1,0.026611265,-0.04476392,0.09798645,ARTm
ARTm,216.0108333,-0.314953735,Mean Arterial Pressure (mmHg),1,0.026732604,-0.044631292,0.0980965,ARTm
ARTm,216.3655,-0.460304794,Mean Arterial Pressure (mmHg),1,0.026951206,-0.044365914,0.098268327,ARTm
ARTm,216.752,-0.475846177,Mean Arterial Pressure (mmHg),1,0.026996129,-0.044345698,0.098337955,ARTm
ARTm,217.5406667,-0.411556285,Mean Arterial Pressure (mmHg),1,0.02730269,-0.044005704,0.098611085,ARTm
ARTm,217.8958333,-0.149253527,Mean Arterial Pressure (mmHg),1,0.027308203,-0.044041168,0.098657573,ARTm
ARTm,218.1843333,-0.281411182,Mean Arterial Pressure (mmHg),1,0.027450852,-0.043874099,0.098775802,ARTm
ARTm,218.6793333,0.348853374,Mean Arterial Pressure (mmHg),1,0.027528877,-0.043826779,0.098884533,ARTm
ARTm,219.2831667,0.188184549,Mean Arterial Pressure (mmHg),1,0.027825808,-0.043478917,0.099130534,ARTm
ARTm,219.4981667,-0.656081491,Mean Arterial Pressure (mmHg),1,0.027826237,-0.04350882,0.099161294,ARTm
ARTm,220.092,0.020471788,Mean Arterial Pressure (mmHg),1,0.027959391,-0.043401135,0.099319917,ARTm
ARTm,220.4781667,-0.314953735,Mean Arterial Pressure (mmHg),1,0.028058081,-0.043315013,0.099431175,ARTm
ARTm,220.6616667,-0.140465378,Mean Arterial Pressure (mmHg),1,0.028066204,-0.043332721,0.099465129,ARTm
ARTm,220.8683333,-0.123425761,Mean Arterial Pressure (mmHg),1,0.028167964,-0.043214079,0.099550008,ARTm
ARTm,221.392,0.157325401,Mean Arterial Pressure (mmHg),1,0.028299329,-0.043105178,0.099703837,ARTm
ARTm,221.9568333,-0.225898258,Mean Arterial Pressure (mmHg),1,0.028448811,-0.042979152,0.099876773,ARTm
ARTm,222.4195,-0.687276064,Mean Arterial Pressure (mmHg),1,0.028604759,-0.042826079,0.100035597,ARTm
ARTm,223.0105,-0.081497571,Mean Arterial Pressure (mmHg),1,0.028739028,-0.042736109,0.100214165,ARTm
ARTm,223.1983333,0.221727101,Mean Arterial Pressure (mmHg),1,0.028766724,-0.042732792,0.10026624,ARTm
ARTm,223.4838333,0.020471788,Mean Arterial Pressure (mmHg),1,0.028835166,-0.042686906,0.100357237,ARTm
ARTm,224.0675,-0.273193257,Mean Arterial Pressure (mmHg),1,0.029065931,-0.042448016,0.100579878,ARTm
ARTm,224.8761667,0.080512956,Mean Arterial Pressure (mmHg),1,0.029430105,-0.042041865,0.100902076,ARTm
ARTm,225.3771667,0.389439862,Mean Arterial Pressure (mmHg),1,0.02966383,-0.041773408,0.101101068,ARTm
ARTm,226.0271667,0.087556892,Mean Arterial Pressure (mmHg),1,0.029999378,-0.041360867,0.101359623,ARTm
ARTm,226.4666667,0.082765099,Mean Arterial Pressure (mmHg),1,0.030169153,-0.04118231,0.101520616,ARTm
ARTm,226.9005,0.926120698,Mean Arterial Pressure (mmHg),1,0.030368122,-0.040944969,0.101681213,ARTm
ARTm,227.0936667,-0.214326078,Mean Arterial Pressure (mmHg),1,0.030448914,-0.040853239,0.101751067,ARTm
ARTm,227.525,-0.415581391,Mean Arterial Pressure (mmHg),1,0.030642136,-0.040620429,0.101904701,ARTm
ARTm,228.3645,-0.013070765,Mean Arterial Pressure (mmHg),1,0.030986574,-0.040221068,0.102194217,ARTm
ARTm,229.4898333,0.708094108,Mean Arterial Pressure (mmHg),1,0.031379627,-0.039828805,0.102588059,ARTm
ARTm,230.1433333,0.527970603,Mean Arterial Pressure (mmHg),1,0.031607282,-0.039603964,0.102818527,ARTm
ARTm,230.3343333,0.235144122,Mean Arterial Pressure (mmHg),1,0.031694345,-0.03948252,0.10287121,ARTm
ARTm,230.7136667,0.312627418,Mean Arterial Pressure (mmHg),1,0.031823868,-0.03935737,0.103005105,ARTm
ARTm,230.9471667,-0.080155869,Mean Arterial Pressure (mmHg),1,0.031920443,-0.039230115,0.103071,ARTm
ARTm,231.4048333,-0.152607782,Mean Arterial Pressure (mmHg),1,0.032049406,-0.039165574,0.103264387,ARTm
ARTm,232.54,0.087556892,Mean Arterial Pressure (mmHg),1,0.032469352,-0.038682666,0.103621369,ARTm
ARTm,233.2356667,0.35589731,Mean Arterial Pressure (mmHg),1,0.032709904,-0.038440852,0.10386066,ARTm
ARTm,233.6043333,-0.203592461,Mean Arterial Pressure (mmHg),1,0.03283414,-0.038332914,0.104001195,ARTm
ARTm,233.9436667,-0.080155869,Mean Arterial Pressure (mmHg),1,0.032948362,-0.03824184,0.104138564,ARTm
ARTm,234.4055,0.047194021,Mean Arterial Pressure (mmHg),1,0.033107591,-0.038103409,0.10431859,ARTm
ARTm,234.9946667,-0.286274852,Mean Arterial Pressure (mmHg),1,0.033311101,-0.037972455,0.104594657,ARTm
ARTm,235.4278333,-0.348496287,Mean Arterial Pressure (mmHg),1,0.033467066,-0.037776601,0.104710733,ARTm
ARTm,236.1485,0.188184549,Mean Arterial Pressure (mmHg),1,0.03372643,-0.037569687,0.105022547,ARTm
ARTm,236.5405,-0.065397146,Mean Arterial Pressure (mmHg),1,0.033870437,-0.037452163,0.105193038,ARTm
ARTm,237.3378333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.034151467,-0.037126639,0.105429573,ARTm
ARTm,237.8186667,-0.449123943,Mean Arterial Pressure (mmHg),1,0.034323253,-0.036952738,0.105599243,ARTm
ARTm,238.3166667,-0.273025544,Mean Arterial Pressure (mmHg),1,0.034495296,-0.036758755,0.105749347,ARTm
ARTm,238.4876667,0.365121512,Mean Arterial Pressure (mmHg),1,0.034555704,-0.036696822,0.105808231,ARTm
ARTm,239.2175,1.26900012,Mean Arterial Pressure (mmHg),1,0.034816046,-0.036438332,0.106070423,ARTm
ARTm,239.5243333,-0.44342171,Mean Arterial Pressure (mmHg),1,0.034924865,-0.036328628,0.106178357,ARTm
ARTm,240.169,-0.184137781,Mean Arterial Pressure (mmHg),1,0.035166694,-0.036114884,0.106448272,ARTm
ARTm,240.5176667,0.758407937,Mean Arterial Pressure (mmHg),1,0.035270053,-0.03596724,0.106507346,ARTm
ARTm,240.7286667,-0.291250331,Mean Arterial Pressure (mmHg),1,0.035337207,-0.03588511,0.106559523,ARTm
ARTm,241.434,-0.080155869,Mean Arterial Pressure (mmHg),1,0.035600578,-0.035649144,0.1068503,ARTm
ARTm,241.6323333,-0.717464361,Mean Arterial Pressure (mmHg),1,0.035648825,-0.035562229,0.106859878,ARTm
ARTm,242.306,0.221727101,Mean Arterial Pressure (mmHg),1,0.035881527,-0.035324365,0.107087419,ARTm
ARTm,242.7295,-0.314953735,Mean Arterial Pressure (mmHg),1,0.03599977,-0.035160108,0.107159648,ARTm
ARTm,243.6923333,-0.053992678,Mean Arterial Pressure (mmHg),1,0.036293151,-0.034811794,0.107398095,ARTm
ARTm,244.0135,-0.812557497,Mean Arterial Pressure (mmHg),1,0.036418053,-0.034708413,0.107544519,ARTm
ARTm,244.4808333,-0.5497516,Mean Arterial Pressure (mmHg),1,0.036571665,-0.034547173,0.107690502,ARTm
ARTm,244.8913333,0.861383572,Mean Arterial Pressure (mmHg),1,0.036664808,-0.034394454,0.107724069,ARTm
ARTm,245.786,0.75438283,Mean Arterial Pressure (mmHg),1,0.036906661,-0.034082939,0.107896262,ARTm
ARTm,246.1815,-0.24786863,Mean Arterial Pressure (mmHg),1,0.037016567,-0.033949,0.107982133,ARTm
ARTm,246.6113333,-0.382038839,Mean Arterial Pressure (mmHg),1,0.037172559,-0.03381056,0.108155677,ARTm
ARTm,247.3051667,-0.5497516,Mean Arterial Pressure (mmHg),1,0.03737672,-0.033581501,0.108334941,ARTm
ARTm,247.9253333,-0.432352667,Mean Arterial Pressure (mmHg),1,0.03755116,-0.033378913,0.108481233,ARTm
ARTm,248.0685,0.695347938,Mean Arterial Pressure (mmHg),1,0.037587332,-0.033332312,0.108506976,ARTm
ARTm,248.1576667,-0.431132938,Mean Arterial Pressure (mmHg),1,0.037628695,-0.033304401,0.10856179,ARTm
ARTm,248.7421667,0.154641997,Mean Arterial Pressure (mmHg),1,0.03784479,-0.033117801,0.108807381,ARTm
ARTm,249.5708333,0.087556892,Mean Arterial Pressure (mmHg),1,0.038032059,-0.032853792,0.10891791,ARTm
ARTm,249.7441667,0.422982414,Mean Arterial Pressure (mmHg),1,0.03810983,-0.032798701,0.10901836,ARTm
ARTm,251.0461667,-0.214326078,Mean Arterial Pressure (mmHg),1,0.038585688,-0.032385118,0.109556493,ARTm
ARTm,251.0936667,-0.660442022,Mean Arterial Pressure (mmHg),1,0.038608529,-0.032369609,0.109586667,ARTm
ARTm,251.6401667,-0.282752884,Mean Arterial Pressure (mmHg),1,0.038766573,-0.032199159,0.109732304,ARTm
ARTm,252.1,-0.027745631,Mean Arterial Pressure (mmHg),1,0.03885766,-0.032060898,0.109776217,ARTm
ARTm,252.6616667,0.334765502,Mean Arterial Pressure (mmHg),1,0.03901539,-0.031889056,0.109919837,ARTm
ARTm,252.9323333,0.496440604,Mean Arterial Pressure (mmHg),1,0.039104198,-0.03180509,0.110013485,ARTm
ARTm,253.2833333,-0.18238079,Mean Arterial Pressure (mmHg),1,0.039205138,-0.0316982,0.110108476,ARTm
ARTm,254.6678333,-0.341787776,Mean Arterial Pressure (mmHg),1,0.039603896,-0.031279994,0.110487785,ARTm
ARTm,255.4753333,1.026748354,Mean Arterial Pressure (mmHg),1,0.039947989,-0.031018383,0.11091436,ARTm
ARTm,256.308,-0.449123943,Mean Arterial Pressure (mmHg),1,0.040203219,-0.030766004,0.111172442,ARTm
ARTm,256.715,-0.25759597,Mean Arterial Pressure (mmHg),1,0.040347098,-0.03063913,0.111333326,ARTm
ARTm,257.3861667,-0.180783526,Mean Arterial Pressure (mmHg),1,0.040412759,-0.030466119,0.111291637,ARTm
ARTm,257.6743333,0.269692951,Mean Arterial Pressure (mmHg),1,0.040428913,-0.03039511,0.111252936,ARTm
ARTm,257.8648333,-0.314953735,Mean Arterial Pressure (mmHg),1,0.040439482,-0.030348412,0.111227376,ARTm
ARTm,258.2265,1.211567817,Mean Arterial Pressure (mmHg),1,0.040562979,-0.030238172,0.111364131,ARTm
ARTm,258.6721667,-0.566522876,Mean Arterial Pressure (mmHg),1,0.040718387,-0.030101499,0.111538273,ARTm
ARTm,259.0911667,-0.183131504,Mean Arterial Pressure (mmHg),1,0.040812059,-0.029984707,0.111608826,ARTm
ARTm,260.0278333,0.761426766,Mean Arterial Pressure (mmHg),1,0.041087848,-0.029709052,0.111884747,ARTm
ARTm,260.9776667,-0.245520651,Mean Arterial Pressure (mmHg),1,0.04127257,-0.029452395,0.111997536,ARTm
ARTm,261.1493333,-0.415581391,Mean Arterial Pressure (mmHg),1,0.041359184,-0.029393216,0.112111585,ARTm
ARTm,262.0343333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.041682506,-0.029116674,0.112481686,ARTm
ARTm,262.3718333,-0.016760445,Mean Arterial Pressure (mmHg),1,0.041791467,-0.029014469,0.112597402,ARTm
ARTm,262.7003333,0.957315271,Mean Arterial Pressure (mmHg),1,0.041937933,-0.028904262,0.112780129,ARTm
ARTm,263.4368333,0.339126034,Mean Arterial Pressure (mmHg),1,0.042095293,-0.02870153,0.112892117,ARTm
ARTm,263.8015,-0.281411182,Mean Arterial Pressure (mmHg),1,0.042168983,-0.028602064,0.11294003,ARTm
ARTm,264.1806667,0.087556892,Mean Arterial Pressure (mmHg),1,0.042324186,-0.028477683,0.113126054,ARTm
ARTm,264.2776667,-0.382038839,Mean Arterial Pressure (mmHg),1,0.042345989,-0.028450567,0.113142544,ARTm
ARTm,264.6943333,0.117409764,Mean Arterial Pressure (mmHg),1,0.042508658,-0.028315358,0.113332675,ARTm
ARTm,264.9353333,0.05401434,Mean Arterial Pressure (mmHg),1,0.042607072,-0.028235697,0.113449841,ARTm
ARTm,265.6196667,-0.013070765,Mean Arterial Pressure (mmHg),1,0.042730549,-0.028051223,0.113512321,ARTm
ARTm,265.8383333,0.05401434,Mean Arterial Pressure (mmHg),1,0.042817471,-0.027979173,0.113614115,ARTm
ARTm,266.2231667,-0.08082672,Mean Arterial Pressure (mmHg),1,0.0429525,-0.027856804,0.113761803,ARTm
ARTm,266.9505,0.046746787,Mean Arterial Pressure (mmHg),1,0.043070731,-0.027660991,0.113802453,ARTm
ARTm,268.0911667,0.296526993,Mean Arterial Pressure (mmHg),1,0.043527436,-0.027277226,0.114332099,ARTm
ARTm,268.1835,0.047249925,Mean Arterial Pressure (mmHg),1,0.043577611,-0.027242238,0.114397461,ARTm
ARTm,268.5416667,0.05401434,Mean Arterial Pressure (mmHg),1,0.043642574,-0.027141706,0.114426855,ARTm
ARTm,269.3491667,-0.650379257,Mean Arterial Pressure (mmHg),1,0.044007869,-0.026852515,0.114868252,ARTm
ARTm,269.8646667,0.004371363,Mean Arterial Pressure (mmHg),1,0.044238377,-0.026665996,0.11514275,ARTm
ARTm,270.836,-0.650379257,Mean Arterial Pressure (mmHg),1,0.044563503,-0.026341821,0.115468827,ARTm
ARTm,270.9941667,0.406211138,Mean Arterial Pressure (mmHg),1,0.044577446,-0.026300038,0.115454931,ARTm
ARTm,271.6241667,-0.452142773,Mean Arterial Pressure (mmHg),1,0.044841718,-0.026070126,0.115753562,ARTm
ARTm,272.1171667,0.078164978,Mean Arterial Pressure (mmHg),1,0.044966265,-0.025913035,0.115845564,ARTm
ARTm,273.1235,2.100110025,Mean Arterial Pressure (mmHg),1,0.045188202,-0.025596262,0.115972667,ARTm
ARTm,273.4818333,-0.187492036,Mean Arterial Pressure (mmHg),1,0.045325331,-0.025464946,0.116115608,ARTm
ARTm,274.1631667,0.081183807,Mean Arterial Pressure (mmHg),1,0.0456968,-0.025178703,0.116572304,ARTm
ARTm,274.4256667,0.926120698,Mean Arterial Pressure (mmHg),1,0.045822191,-0.025072331,0.116716713,ARTm
ARTm,275.5818333,0.791950489,Mean Arterial Pressure (mmHg),1,0.046200323,-0.0246538,0.117054447,ARTm
ARTm,275.7155,-0.211642674,Mean Arterial Pressure (mmHg),1,0.046238329,-0.02460672,0.117083378,ARTm
ARTm,276.2501667,-0.046613317,Mean Arterial Pressure (mmHg),1,0.046525768,-0.02437346,0.117424996,ARTm
ARTm,276.4605,0.255269653,Mean Arterial Pressure (mmHg),1,0.046554016,-0.024309038,0.11741707,ARTm
ARTm,277.1273333,0.13787072,Mean Arterial Pressure (mmHg),1,0.046869799,-0.024028531,0.117768129,ARTm
ARTm,278.145,0.490067519,Mean Arterial Pressure (mmHg),1,0.047308794,-0.023609708,0.118227295,ARTm
ARTm,278.2063333,2.100110025,Mean Arterial Pressure (mmHg),1,0.047323042,-0.023588485,0.118234568,ARTm
ARTm,278.8001667,-0.180783526,Mean Arterial Pressure (mmHg),1,0.047462294,-0.02338133,0.118305918,ARTm
ARTm,279.2453333,-0.469249475,Mean Arterial Pressure (mmHg),1,0.047662961,-0.02319247,0.118518393,ARTm
ARTm,279.5898333,0.06374168,Mean Arterial Pressure (mmHg),1,0.04781289,-0.023047496,0.118673275,ARTm
ARTm,280.3491667,-0.449123943,Mean Arterial Pressure (mmHg),1,0.048146396,-0.022725118,0.119017911,ARTm
ARTm,281.296,-0.281411182,Mean Arterial Pressure (mmHg),1,0.048587844,-0.022311181,0.119486869,ARTm
ARTm,281.7368333,-0.348496287,Mean Arterial Pressure (mmHg),1,0.048695949,-0.022150826,0.119542724,ARTm
ARTm,282.0888333,1.630514294,Mean Arterial Pressure (mmHg),1,0.048803426,-0.022014947,0.119621799,ARTm
ARTm,282.572,-0.16401225,Mean Arterial Pressure (mmHg),1,0.049119469,-0.021770553,0.120009491,ARTm
ARTm,283.0688333,0.255269653,Mean Arterial Pressure (mmHg),1,0.049368407,-0.021544403,0.120281218,ARTm
ARTm,283.6566667,0.322354758,Mean Arterial Pressure (mmHg),1,0.049607817,-0.021295264,0.120510897,ARTm
ARTm,284.8068333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.050124386,-0.02078982,0.121038593,ARTm
ARTm,285.3298333,0.020471788,Mean Arterial Pressure (mmHg),1,0.050288232,-0.020584322,0.121160787,ARTm
ARTm,285.6735,-0.214326078,Mean Arterial Pressure (mmHg),1,0.050436879,-0.020435116,0.121308873,ARTm
ARTm,286.21,0.255269653,Mean Arterial Pressure (mmHg),1,0.050739881,-0.020177611,0.121657372,ARTm
ARTm,286.615,-0.113698421,Mean Arterial Pressure (mmHg),1,0.050946179,-0.019991063,0.12188342,ARTm
ARTm,287.3056667,-0.482666496,Mean Arterial Pressure (mmHg),1,0.051259776,-0.01968663,0.122206183,ARTm
ARTm,287.7251667,2.082584042,Mean Arterial Pressure (mmHg),1,0.051419888,-0.019512684,0.122352459,ARTm
ARTm,287.8381667,-0.382038839,Mean Arterial Pressure (mmHg),1,0.051438426,-0.019474512,0.122351364,ARTm
ARTm,288.44,-1.287687749,Mean Arterial Pressure (mmHg),1,0.051773472,-0.019188586,0.122735529,ARTm
ARTm,288.7948333,-0.046613317,Mean Arterial Pressure (mmHg),1,0.051830329,-0.019069892,0.12273055,ARTm
ARTm,289.8578333,0.159002528,Mean Arterial Pressure (mmHg),1,0.052172939,-0.018655663,0.12300154,ARTm
ARTm,290.1656667,-0.044265338,Mean Arterial Pressure (mmHg),1,0.052324592,-0.018517737,0.12316692,ARTm
ARTm,290.3915,0.020471788,Mean Arterial Pressure (mmHg),1,0.05235872,-0.018444117,0.123161557,ARTm
ARTm,291.1665,-0.415581391,Mean Arterial Pressure (mmHg),1,0.052647043,-0.018131971,0.123426056,ARTm
ARTm,291.7155,0.423988691,Mean Arterial Pressure (mmHg),1,0.052731534,-0.017955131,0.123418199,ARTm
ARTm,292.1743333,-0.136842782,Mean Arterial Pressure (mmHg),1,0.052868192,-0.017784649,0.123521032,ARTm
ARTm,293.088,-0.415581391,Mean Arterial Pressure (mmHg),1,0.053186297,-0.017431032,0.123803625,ARTm
ARTm,293.9931667,-0.382038839,Mean Arterial Pressure (mmHg),1,0.053577569,-0.017056023,0.124211162,ARTm
ARTm,294.6123333,-0.482666496,Mean Arterial Pressure (mmHg),1,0.053818358,-0.016811092,0.124447807,ARTm
ARTm,295.4216667,-0.449123943,Mean Arterial Pressure (mmHg),1,0.054115389,-0.016499733,0.124730511,ARTm
ARTm,296.1336667,0.65778028,Mean Arterial Pressure (mmHg),1,0.054295521,-0.016258038,0.12484908,ARTm
ARTm,296.9133333,-0.583294152,Mean Arterial Pressure (mmHg),1,0.054761459,-0.015896548,0.125419467,ARTm
ARTm,297.2666667,-0.283384274,Mean Arterial Pressure (mmHg),1,0.054904974,-0.015758553,0.125568502,ARTm
ARTm,297.5338333,-0.251222885,Mean Arterial Pressure (mmHg),1,0.055023163,-0.015651004,0.125697331,ARTm
ARTm,297.6955,0.188184549,Mean Arterial Pressure (mmHg),1,0.055083997,-0.015590011,0.125758006,ARTm
ARTm,297.7838333,-0.314953735,Mean Arterial Pressure (mmHg),1,0.055092949,-0.015565685,0.125751582,ARTm
ARTm,297.9808333,0.277184121,Mean Arterial Pressure (mmHg),1,0.05511276,-0.015511639,0.125737158,ARTm
ARTm,298.2278333,-0.046613317,Mean Arterial Pressure (mmHg),1,0.055198157,-0.015421763,0.125818078,ARTm
ARTm,298.4438333,0.65778028,Mean Arterial Pressure (mmHg),1,0.055342887,-0.015317525,0.126003299,ARTm
ARTm,299.4765,-0.291809374,Mean Arterial Pressure (mmHg),1,0.05587576,-0.01488092,0.126632441,ARTm
ARTm,300.1256667,-0.348496287,Mean Arterial Pressure (mmHg),1,0.056017254,-0.014679921,0.126714429,ARTm
ARTm,300.4956667,-0.108107996,Mean Arterial Pressure (mmHg),1,0.056160336,-0.014543284,0.126863955,ARTm
ARTm,301.2826667,0.674886982,Mean Arterial Pressure (mmHg),1,0.056510101,-0.0142382,0.127258403,ARTm
ARTm,301.5406667,-0.281411182,Mean Arterial Pressure (mmHg),1,0.056530488,-0.014173128,0.127234105,ARTm
ARTm,301.9556667,-0.221034588,Mean Arterial Pressure (mmHg),1,0.056693464,-0.014021699,0.127408628,ARTm
ARTm,302.624,0.595558846,Mean Arterial Pressure (mmHg),1,0.057041161,-0.013748997,0.127831318,ARTm
ARTm,302.9475,0.490067519,Mean Arterial Pressure (mmHg),1,0.057076829,-0.013665408,0.127819065,ARTm
ARTm,303.3001667,0.162692209,Mean Arterial Pressure (mmHg),1,0.057168899,-0.013555676,0.127893475,ARTm
ARTm,303.6195,4.179748263,Mean Arterial Pressure (mmHg),1,0.057270576,-0.01345023,0.127991383,ARTm
ARTm,303.8881667,0.114390934,Mean Arterial Pressure (mmHg),1,0.057382018,-0.013352701,0.128116737,ARTm
ARTm,304.8086667,-0.113698421,Mean Arterial Pressure (mmHg),1,0.057779892,-0.013016041,0.128575825,ARTm
ARTm,305.0721667,0.101812477,Mean Arterial Pressure (mmHg),1,0.05789975,-0.012918547,0.128718047,ARTm
ARTm,305.2583333,1.764684503,Mean Arterial Pressure (mmHg),1,0.057911003,-0.012875228,0.128697233,ARTm
ARTm,306.0425,0.226758484,Mean Arterial Pressure (mmHg),1,0.058227128,-0.012602085,0.129056341,ARTm
ARTm,306.4351667,0.255269653,Mean Arterial Pressure (mmHg),1,0.058307787,-0.01249285,0.129108423,ARTm
ARTm,306.7728333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.058422192,-0.012384265,0.12922865,ARTm
ARTm,307.4251667,3.042991168,Mean Arterial Pressure (mmHg),1,0.058769152,-0.012134623,0.129672927,ARTm
ARTm,308.102,-0.683921809,Mean Arterial Pressure (mmHg),1,0.05888916,-0.011957314,0.129735634,ARTm
ARTm,308.604,-0.281411182,Mean Arterial Pressure (mmHg),1,0.059109937,-0.011784204,0.130004078,ARTm
ARTm,309.1155,0.145026465,Mean Arterial Pressure (mmHg),1,0.059270082,-0.011630308,0.130170471,ARTm
ARTm,309.702,-0.046613317,Mean Arterial Pressure (mmHg),1,0.059461779,-0.011452909,0.130376466,ARTm
ARTm,310.4901667,-0.314953735,Mean Arterial Pressure (mmHg),1,0.05977099,-0.011200892,0.130742871,ARTm
ARTm,310.8811667,-0.080155869,Mean Arterial Pressure (mmHg),1,0.059879699,-0.011091312,0.130850709,ARTm
ARTm,311.1971667,1.00159144,Mean Arterial Pressure (mmHg),1,0.059926398,-0.011016389,0.130869185,ARTm
ARTm,311.6753333,0.183488592,Mean Arterial Pressure (mmHg),1,0.060127156,-0.01086249,0.131116801,ARTm
ARTm,312.1115,0.221727101,Mean Arterial Pressure (mmHg),1,0.060283898,-0.01073136,0.131299155,ARTm
ARTm,312.5488333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.060411987,-0.01060993,0.131433904,ARTm
ARTm,313.1385,-0.201579908,Mean Arterial Pressure (mmHg),1,0.06049269,-0.010476937,0.131462316,ARTm
ARTm,313.5871667,-0.759057126,Mean Arterial Pressure (mmHg),1,0.0605919,-0.010364564,0.131548363,ARTm
ARTm,314.2501667,-0.214326078,Mean Arterial Pressure (mmHg),1,0.060838622,-0.010167666,0.131844911,ARTm
ARTm,314.4301667,0.624237728,Mean Arterial Pressure (mmHg),1,0.060887616,-0.010120287,0.13189552,ARTm
ARTm,314.8325,0.067263648,Mean Arterial Pressure (mmHg),1,0.060936415,-0.010034439,0.131907269,ARTm
ARTm,315.4896667,0.087556892,Mean Arterial Pressure (mmHg),1,0.061132242,-0.009858057,0.132122541,ARTm
ARTm,316.0548333,0.629269111,Mean Arterial Pressure (mmHg),1,0.06120403,-0.009738664,0.132146724,ARTm
ARTm,316.3188333,0.17610923,Mean Arterial Pressure (mmHg),1,0.061309046,-0.009660431,0.132278523,ARTm
ARTm,316.7541667,0.892578145,Mean Arterial Pressure (mmHg),1,0.06149999,-0.009526395,0.132526374,ARTm
ARTm,316.956,-0.063384593,Mean Arterial Pressure (mmHg),1,0.0614974,-0.009493602,0.132488403,ARTm
ARTm,317.6126667,-0.314953735,Mean Arterial Pressure (mmHg),1,0.061640782,-0.009339503,0.132621067,ARTm
ARTm,317.8211667,-0.205269589,Mean Arterial Pressure (mmHg),1,0.061637495,-0.009306128,0.132581117,ARTm
