TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-611,1,11.945052167,1.6244443587,9.0072262269,1.6386599086,5.7954959519,12.218956502,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-610,1,11.945247562,1.6242379711,9.0070598466,1.6384603944,5.7957206142,12.218399079,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-609,1,11.945445726,1.6240355147,9.0068976787,1.6382646952,5.7959420116,12.217853346,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-608,1,11.945646714,1.6238369772,9.0067398074,1.638072799,5.7961602519,12.217319363,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-607,1,11.945850583,1.623642346,9.006586317,1.6378846933,5.7963754436,12.21679719,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-606,1,11.946057388,1.6234516078,9.0064372917,1.6377003654,5.7965876961,12.216286887,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-605,1,11.946267183,1.6232647492,9.0062928159,1.637519802,5.7967971199,12.215788512,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-604,1,11.946480025,1.623081756,9.0061529736,1.6373429893,5.7970038258,12.215302121,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-603,1,11.946695969,1.6229026137,9.0060178492,1.6371699133,5.7972079259,12.214827773,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-602,1,11.94691507,1.6227273076,9.005887527,1.6370005594,5.7974095328,12.214365521,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-601,1,11.947137383,1.6225558223,9.0057620911,1.6368349127,5.7976087601,12.213915422,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-600,1,11.947362965,1.6223881421,9.0056416259,1.6366729579,5.797805722,12.21347753,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-599,1,11.94759187,1.6222242507,9.0055262155,1.6365146791,5.7980005338,12.213051897,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-598,1,11.947824153,1.6220641317,9.0054159442,1.6363600603,5.7981933113,12.212638577,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-597,1,11.948059871,1.621907768,9.0053108963,1.6362090849,5.7983841713,12.212237621,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-596,1,11.948299078,1.6217551422,9.0052111561,1.6360617359,5.7985732312,12.211849081,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-595,1,11.94854183,1.6216062365,9.0051168076,1.6359179959,5.7987606093,12.211473006,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-594,1,11.948788183,1.6214610326,9.0050279353,1.6357778473,5.7989464247,12.211109446,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-593,1,11.949038191,1.621319512,9.0049446234,1.6356412717,5.7991307972,12.21075845,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-592,1,11.949291911,1.6211816556,9.004866956,1.6355082508,5.7993138474,12.210420065,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-591,1,11.949549396,1.6210474439,9.0047950175,1.6353787655,5.7994956966,12.210094338,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-590,1,11.949810704,1.6209168571,9.0047288921,1.6352527966,5.799676467,12.209781317,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-589,1,11.950075889,1.620789875,9.0046686641,1.6351303243,5.7998562813,12.209481047,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-588,1,11.950345006,1.620666477,9.0046144176,1.6350113286,5.8000352633,12.209193572,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-587,1,11.950618112,1.6205466419,9.004566237,1.6348957891,5.8002135371,12.208918937,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-586,1,11.950895261,1.6204303485,9.0045242065,1.6347836848,5.800391228,12.208657185,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-585,1,11.951176509,1.6203175749,9.0044884103,1.6346749947,5.8005684617,12.208408359,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-584,1,11.951461911,1.620208299,9.0044589327,1.6345696971,5.8007453646,12.208172501,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-583,1,11.951751522,1.6201024982,9.0044358579,1.63446777,5.8009220641,12.207949652,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-582,1,11.952045399,1.6200001496,9.0044192702,1.6343691914,5.8010986881,12.207739852,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-581,1,11.952343596,1.6199012299,9.0044092539,1.6342739383,5.8012753652,12.207543143,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-580,1,11.952646169,1.6198057155,9.0044058931,1.634181988,5.8014522247,12.207359562,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-579,1,11.952953173,1.6197135824,9.0044092722,1.6340933169,5.8016293966,12.207189148,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-578,1,11.953264663,1.6196248061,9.0044194753,1.6340079015,5.8018070118,12.207031939,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-577,1,11.953580695,1.619539362,9.0044365868,1.6339257176,5.8019852014,12.206887972,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-576,1,11.953901325,1.619457225,9.0044606908,1.6338467409,5.8021640977,12.206757284,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-575,1,11.954226607,1.6193783696,9.0044918716,1.6337709467,5.8023438333,12.20663991,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-574,1,11.954556598,1.61930277,9.0045302135,1.6336983098,5.8025245415,12.206535886,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-573,1,11.954891352,1.6192304002,9.0045758007,1.633628805,5.8027063564,12.206445245,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-572,1,11.955230925,1.6191612336,9.0046287175,1.6335624064,5.8028894127,12.206368022,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-571,1,11.955575372,1.6190952435,9.0046890481,1.633499088,5.8030738456,12.206304251,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-570,1,11.955924748,1.6190324028,9.0047568767,1.6334388235,5.8032597911,12.206253962,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-569,1,11.95627911,1.6189726839,9.0048322877,1.6333815862,5.8034473857,12.20621719,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-568,1,11.956638512,1.6189160592,9.0049153652,1.6333273491,5.8036367665,12.206193964,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-567,1,11.95700301,1.6188625005,9.0050061935,1.6332760848,5.8038280714,12.206184316,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-566,1,11.95737266,1.6188119794,9.0051048568,1.6332277659,5.8040214386,12.206188275,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-565,1,11.957747516,1.6187644672,9.0052114395,1.6331823643,5.804217007,12.206205872,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-564,1,11.958127633,1.6187199348,9.0053260257,1.633139852,5.8044149164,12.206237135,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-563,1,11.958513069,1.618678353,9.0054486997,1.6331002003,5.8046153066,12.206282093,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-562,1,11.958903877,1.6186396921,9.0055795457,1.6330633805,5.8048183185,12.206340773,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-561,1,11.959300113,1.6186039221,9.005718648,1.6330293635,5.8050240931,12.206413203,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-560,1,11.959701832,1.618571013,9.0058660908,1.63299812,5.8052327724,12.206499409,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-559,1,11.960109091,1.6185409341,9.0060219584,1.6329696204,5.8054444986,12.206599418,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-558,1,11.960521944,1.6185136547,9.0061863351,1.6329438347,5.8056594145,12.206713256,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-557,1,11.960940447,1.6184891437,9.006359305,1.6329207327,5.8058776636,12.206840946,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-556,1,11.961364654,1.6184673698,9.0065409525,1.6329002842,5.8060993897,12.206982515,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-555,1,11.961794623,1.6184483014,9.0067313617,1.6328824582,5.8063247373,12.207137986,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-554,1,11.962230407,1.6184319066,9.006930617,1.632867224,5.8065538512,12.207307383,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-553,1,11.962672062,1.6184181534,9.0071388025,1.6328545503,5.8067868769,12.207490728,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-552,1,11.963119644,1.6184070092,9.0073560025,1.6328444057,5.8070239602,12.207688045,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-551,1,11.963573209,1.6183984416,9.0075823013,1.6328367584,5.8072652475,12.207899355,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-550,1,11.96403281,1.6183924176,9.0078177832,1.6328315765,5.8075108856,12.208124681,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-549,1,11.964498505,1.6183889041,9.0080625322,1.632828828,5.8077610218,12.208364043,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-548,1,11.964970347,1.6183878678,9.0083166328,1.6328284803,5.8080158038,12.208617462,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-547,1,11.965448393,1.618389275,9.0085801692,1.6328305009,5.8082753797,12.208884959,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-546,1,11.965932699,1.618393092,9.0088532255,1.632834857,5.8085398983,12.209166553,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-545,1,11.966423318,1.6183992848,9.0091358861,1.6328415155,5.8088095084,12.209462264,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-544,1,11.966920308,1.618407819,9.0094282352,1.6328504432,5.8090843596,12.209772111,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-543,1,11.967423722,1.6184186603,9.0097303571,1.6328616065,5.8093646016,12.210096113,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-542,1,11.967933617,1.6184317739,9.0100423359,1.6328749719,5.8096503847,12.210434287,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-541,1,11.968450048,1.618447125,9.010364256,1.6328905054,5.8099418594,12.210786653,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-540,1,11.968973071,1.6184646785,9.0106962016,1.632908173,5.8102391769,12.211153226,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-539,1,11.96950274,1.6184843992,9.0110382569,1.6329279406,5.8105424884,12.211534025,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-538,1,11.970039111,1.6185062516,9.0113905062,1.6329497736,5.8108519456,12.211929067,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-537,1,11.97058224,1.6185302001,9.0117530338,1.6329736374,5.8111677005,12.212338367,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-536,1,11.971132182,1.6185562089,9.0121259238,1.6329994974,5.8114899057,12.212761942,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-535,1,11.971688992,1.618584242,9.0125092605,1.6330273186,5.8118187137,12.213199807,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-534,1,11.972252725,1.6186142632,9.0129031283,1.6330570659,5.8121542775,12.213651979,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-533,1,11.972823438,1.6186462363,9.0133076112,1.633088704,5.8124967507,12.214118472,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-532,1,11.973401185,1.6186801248,9.0137227937,1.6331221975,5.8128462866,12.214599301,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-531,1,11.973986022,1.6187158921,9.0141487598,1.6331575109,5.8132030394,12.21509448,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-530,1,11.974578004,1.6187535014,9.0145855939,1.6331946086,5.8135671631,12.215604025,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-529,1,11.975177187,1.6187929158,9.0150333803,1.6332334546,5.8139388122,12.216127948,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-528,1,11.975783626,1.6188340983,9.0154922031,1.6332740131,5.8143181415,12.216666265,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-527,1,11.976397376,1.6188770118,9.0159621466,1.6333162479,5.8147053059,12.217218987,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-526,1,11.977018493,1.6189216189,9.0164432951,1.6333601229,5.8151004605,12.21778613,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-525,1,11.977647032,1.6189678822,9.0169357328,1.6334056018,5.8155037609,12.218367705,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-524,1,11.978283049,1.6190157643,9.0174395439,1.633452648,5.8159153626,12.218963725,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-523,1,11.978926598,1.6190652275,9.0179548128,1.6335012252,5.8163354214,12.219574204,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-522,1,11.979577736,1.6191162341,9.0184816236,1.6335512967,5.8167640935,12.220199154,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-521,1,11.980236518,1.6191687462,9.0190200606,1.6336028257,5.817201535,12.220838586,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-520,1,11.980902999,1.619222726,9.019570208,1.6336557755,5.8176479023,12.221492514,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-519,1,11.981577234,1.6192781355,9.0201321502,1.6337101091,5.8181033519,12.222160948,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-518,1,11.98225928,1.6193349365,9.0207059713,1.6337657897,5.8185680406,12.222843902,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-517,1,11.98294919,1.619393091,9.0212917556,1.6338227801,5.8190421251,12.223541386,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-516,1,11.983647022,1.6194525607,9.0218895873,1.6338810433,5.8195257625,12.224253412,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-515,1,11.984352829,1.6195133073,9.0224995507,1.6339405421,5.8200191097,12.224979992,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-514,1,11.985066668,1.6195752926,9.02312173,1.6340012394,5.8205223241,12.225721136,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-513,1,11.985788593,1.6196384781,9.0237562096,1.6340630977,5.8210355629,12.226476856,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
