TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
207,2,81.30105843,1.381957196,76.96402426,1.271251024,74.47241002,79.4556385,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
208,2,81.30381408,1.381932396,76.9677005,1.271224599,74.47613805,79.45926295,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
209,2,81.30651686,1.381907425,76.97133696,1.271197993,74.47982665,79.46284726,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
210,2,81.30916707,1.381882298,76.97493385,1.271171218,74.48347602,79.46639167,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
211,2,81.31176503,1.381857027,76.97849138,1.271144289,74.48708634,79.46989642,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
212,2,81.31431104,1.381831625,76.98200977,1.27111722,74.49065778,79.47336176,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
213,2,81.31680541,1.381806105,76.98548922,1.271090024,74.49419054,79.47678791,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
214,2,81.31924843,1.38178048,76.98892995,1.271062716,74.49768479,79.48017511,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
215,2,81.32164043,1.381754762,76.99233217,1.271035308,74.50114073,79.48352362,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
216,2,81.3239817,1.381728965,76.99569609,1.271007815,74.50455853,79.48683365,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
217,2,81.32627254,1.381703102,76.99902192,1.270980251,74.50793838,79.49010545,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
218,2,81.32851328,1.381677185,77.00230987,1.270952629,74.51128047,79.49333926,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
219,2,81.3307042,1.381651227,77.00556015,1.270924963,74.51458498,79.49653532,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
220,2,81.33284561,1.38162524,77.00877297,1.270897267,74.51785209,79.49969386,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
221,2,81.33493783,1.381599238,77.01194855,1.270869553,74.52108199,79.50281512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
222,2,81.33698116,1.381573233,77.0150871,1.270841837,74.52427486,79.50589935,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
223,2,81.3389759,1.381547237,77.01818882,1.27081413,74.52743088,79.50894677,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
224,2,81.34092236,1.381521263,77.02125394,1.270786447,74.53055025,79.51195762,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
225,2,81.34282084,1.381495324,77.02428265,1.2707588,74.53363315,79.51493214,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
226,2,81.34467165,1.381469431,77.02727517,1.270731204,74.53667976,79.51787058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
227,2,81.3464751,1.381443596,77.03023171,1.27070367,74.53969027,79.52077315,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
228,2,81.3482315,1.381417833,77.03315248,1.270676212,74.54266486,79.52364011,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
229,2,81.34994113,1.381392153,77.0360377,1.270648843,74.54560372,79.52647169,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
230,2,81.35160433,1.381366567,77.03888758,1.270621575,74.54850704,79.52926812,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
231,2,81.35322138,1.381341088,77.04170232,1.270594422,74.551375,79.53202964,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
232,2,81.3547926,1.381315728,77.04448213,1.270567395,74.55420779,79.53475648,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
233,2,81.35631828,1.381290497,77.04722724,1.270540508,74.55700559,79.53744889,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
234,2,81.35779875,1.381265408,77.04993784,1.270513772,74.5597686,79.54010709,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
235,2,81.35923429,1.381240471,77.05261416,1.2704872,74.56249699,79.54273133,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
236,2,81.36062522,1.381215698,77.0552564,1.270460803,74.56519097,79.54532183,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
237,2,81.36197185,1.381191101,77.05786477,1.270434593,74.56785071,79.54787883,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
238,2,81.36327447,1.381166688,77.06043948,1.270408582,74.5704764,79.55040256,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,2,81.36453341,1.381142473,77.06298075,1.270382782,74.57306824,79.55289326,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,2,81.36574895,1.381118464,77.06548878,1.270357204,74.5756264,79.55535116,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,2,81.3669214,1.381094673,77.06796379,1.270331859,74.57815109,79.5577765,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,2,81.36805108,1.38107111,77.070406,1.270306758,74.58064249,79.5601695,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,2,81.36913829,1.381047785,77.0728156,1.270281912,74.58310079,79.56253041,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,2,81.37018333,1.381024708,77.07519281,1.270257332,74.58552617,79.56485944,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,2,81.37118651,1.381001889,77.07753784,1.270233028,74.58791884,79.56715684,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,2,81.37214814,1.380979337,77.0798509,1.27020901,74.59027898,79.56942283,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,2,81.37306852,1.380957061,77.08213221,1.270185288,74.59260678,79.57165764,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,2,81.37394795,1.380935072,77.08438198,1.270161873,74.59490244,79.57386152,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,2,81.37478674,1.380913377,77.08660041,1.270138774,74.59716615,79.57603467,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
250,2,81.37558521,1.380891986,77.08878772,1.270116001,74.59939809,79.57817735,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
251,2,81.37634364,1.380870908,77.09094412,1.270093562,74.60159847,79.58028977,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
252,2,81.37706236,1.380850151,77.09306981,1.270071467,74.60376747,79.58237216,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
253,2,81.37774166,1.380829723,77.09516502,1.270049725,74.60590529,79.58442475,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
254,2,81.37838185,1.380809632,77.09722995,1.270028345,74.60801212,79.58644778,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
255,2,81.37898324,1.380789887,77.09926481,1.270007334,74.61008817,79.58844146,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
256,2,81.37954614,1.380770494,77.10126982,1.269986701,74.61213362,79.59040603,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
257,2,81.38007084,1.380751461,77.10324518,1.269966454,74.61414866,79.5923417,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
258,2,81.38055765,1.380732796,77.10519111,1.269946601,74.6161335,79.59424872,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
259,2,81.38100688,1.380714505,77.10710782,1.269927148,74.61808834,79.5961273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
260,2,81.38141884,1.380696595,77.10899551,1.269908104,74.62001336,79.59797767,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
261,2,81.38179383,1.380679073,77.11085441,1.269889476,74.62190876,79.59980006,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
262,2,81.38213216,1.380661945,77.11268472,1.269871269,74.62377475,79.60159468,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
263,2,81.38243413,1.380645217,77.11448664,1.269853491,74.62561153,79.60336176,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
264,2,81.38270005,1.380628895,77.11626041,1.269836148,74.62741928,79.60510153,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
265,2,81.38293022,1.380612984,77.11800621,1.269819247,74.62919821,79.60681421,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
266,2,81.38312495,1.38059749,77.11972427,1.269802791,74.63094853,79.60850002,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
267,2,81.38328455,1.380582419,77.1214148,1.269786788,74.63267042,79.61015918,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
268,2,81.38340932,1.380567774,77.12307801,1.269771243,74.63436409,79.61179192,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
269,2,81.38349956,1.380553562,77.1247141,1.26975616,74.63602975,79.61339845,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
270,2,81.38355559,1.380539785,77.1263233,1.269741544,74.63766759,79.614979,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
271,2,81.38357771,1.380526448,77.1279058,1.2697274,74.63927782,79.61653378,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
272,2,81.38356622,1.380513556,77.12946183,1.269713731,74.64086064,79.61806302,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
273,2,81.38352143,1.380501112,77.13099159,1.269700543,74.64241625,79.61956694,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
274,2,81.38344365,1.380489119,77.1324953,1.269687838,74.64394486,79.62104574,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
275,2,81.38333317,1.38047758,77.13397316,1.26967562,74.64544666,79.62249966,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
276,2,81.38319032,1.380466499,77.13542539,1.269663892,74.64692188,79.6239289,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
277,2,81.38301539,1.380455879,77.1368522,1.269652657,74.64837071,79.62533369,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
278,2,81.38280868,1.380445721,77.13825379,1.269641918,74.64979335,79.62671423,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
279,2,81.38257051,1.380436027,77.13963039,1.269631677,74.65119002,79.62807076,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
280,2,81.38230118,1.3804268,77.14098219,1.269621935,74.65256092,79.62940347,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
281,2,81.382001,1.380418042,77.14230942,1.269612696,74.65390626,79.63071259,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
282,2,81.38167027,1.380409754,77.14361229,1.269603959,74.65522625,79.63199833,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
283,2,81.3813093,1.380401936,77.144891,1.269595727,74.65652109,79.6332609,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
284,2,81.38091838,1.380394591,77.14614576,1.269588001,74.65779099,79.63450052,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
285,2,81.38049784,1.380387718,77.14737679,1.26958078,74.65903618,79.6357174,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
286,2,81.38004797,1.380381318,77.1485843,1.269574066,74.66025685,79.63691175,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
287,2,81.37956909,1.38037539,77.1497685,1.269567859,74.66145321,79.63808378,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
288,2,81.37906148,1.380369936,77.15092959,1.269562158,74.66262548,79.63923371,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
289,2,81.37852547,1.380364955,77.1520678,1.269556964,74.66377387,79.64036174,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
290,2,81.37796136,1.380360445,77.15318334,1.269552275,74.66489859,79.64146808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
291,2,81.37736945,1.380356406,77.1542764,1.26954809,74.66599986,79.64255294,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
292,2,81.37675005,1.380352837,77.15534721,1.269544408,74.66707789,79.64361654,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
293,2,81.37610346,1.380349737,77.15639598,1.269541228,74.66813289,79.64465907,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
294,2,81.37543,1.380347103,77.15742291,1.269538548,74.66916508,79.64568075,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
295,2,81.37472996,1.380344934,77.15842823,1.269536366,74.67017467,79.64668179,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
296,2,81.37400365,1.380343228,77.15941213,1.269534679,74.67116187,79.64766238,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
297,2,81.37325138,1.380341982,77.16037483,1.269533485,74.67212692,79.64862274,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
298,2,81.37247345,1.380341194,77.16131654,1.26953278,74.67307001,79.64956308,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
299,2,81.37167018,1.38034086,77.16223748,1.269532563,74.67399137,79.65048359,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
300,2,81.37084185,1.380340978,77.16313785,1.269532829,74.67489122,79.65138448,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
301,2,81.36998879,1.380341543,77.16401787,1.269533574,74.67576978,79.65226596,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
302,2,81.3691113,1.380342553,77.16487774,1.269534795,74.67662725,79.65312822,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
303,2,81.36820967,1.380344004,77.16571768,1.269536488,74.67746388,79.65397148,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
304,2,81.36728422,1.38034589,77.16653789,1.269538648,74.67827986,79.65479593,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
305,2,81.36633526,1.380348209,77.1673386,1.269541269,74.67907543,79.65560177,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
306,2,81.36536309,1.380350954,77.16812001,1.269544348,74.6798508,79.65638921,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
307,2,81.36436801,1.380354122,77.16888233,1.269547879,74.6806062,79.65715845,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
308,2,81.36335033,1.380357707,77.16962577,1.269551856,74.68134185,79.65790969,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
309,2,81.36231036,1.380361703,77.17035054,1.269556274,74.68205796,79.65864313,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
310,2,81.3612484,1.380366106,77.17105687,1.269561126,74.68275477,79.65935896,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
311,2,81.36016476,1.380370909,77.17174494,1.269566407,74.6834325,79.66005738,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
312,2,81.35905974,1.380376106,77.17241499,1.269572109,74.68409137,79.6607386,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
313,2,81.35793365,1.380381691,77.17306721,1.269578226,74.6847316,79.66140282,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
314,2,81.3567868,1.380387657,77.17370182,1.269584751,74.68535343,79.66205022,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
315,2,81.35561948,1.380393998,77.17431904,1.269591677,74.68595707,79.66268101,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
316,2,81.35443202,1.380400706,77.17491906,1.269598996,74.68654275,79.66329538,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
317,2,81.3532247,1.380407775,77.17550211,1.2696067,74.6871107,79.66389353,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
318,2,81.35199785,1.380415196,77.1760684,1.269614782,74.68766114,79.66447565,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
319,2,81.35075175,1.380422963,77.17661812,1.269623233,74.68819431,79.66504194,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
320,2,81.34948673,1.380431068,77.17715151,1.269632044,74.68871042,79.6655926,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
321,2,81.34820308,1.380439501,77.17766876,1.269641208,74.68920971,79.66612781,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
322,2,81.34690112,1.380448256,77.17817009,1.269650715,74.68969241,79.66664778,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
323,2,81.34558114,1.380457324,77.17865571,1.269660557,74.69015874,79.66715269,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
324,2,81.34424345,1.380466696,77.17912584,1.269670723,74.69060894,79.66764273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
325,2,81.34288836,1.380476363,77.17958067,1.269681205,74.69104323,79.66811811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
