TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
189,2,81.242068019,1.3823601399,75.439733323,1.263557158,72.963198831,77.916267815,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
190,2,81.245827552,1.3823405395,75.443515486,1.2635363612,72.967021756,77.920009217,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
191,2,81.249528715,1.3823205479,75.447247992,1.2635151504,72.970795834,77.923700151,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
192,2,81.253171813,1.3823001765,75.450931129,1.2634935378,72.974521331,77.927340927,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
193,2,81.256757152,1.3822794367,75.454565184,1.2634715358,72.978198509,77.930931859,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
194,2,81.260285038,1.3822583403,75.458150445,1.2634491569,72.981827632,77.934473258,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
195,2,81.263755777,1.3822368992,75.4616872,1.2634264138,72.985408963,77.937965437,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
196,2,81.267169674,1.3822151252,75.465175736,1.2634033193,72.988942763,77.941408709,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
197,2,81.270527035,1.3821930304,75.468616342,1.2633798863,72.992429297,77.944803386,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
198,2,81.273828166,1.3821706271,75.472009304,1.2633561278,72.995868825,77.948149783,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
199,2,81.277073372,1.3821479275,75.475354911,1.2633320571,72.999261611,77.951448212,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
200,2,81.28026296,1.3821249439,75.478653451,1.2633076873,73.002607915,77.954698988,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
201,2,81.283397235,1.3821016889,75.481905211,1.2632830318,73.005907999,77.957902424,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
202,2,81.286476502,1.3820781749,75.48511048,1.263258104,73.009162125,77.961058834,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
203,2,81.289501068,1.3820544146,75.488269544,1.2632329174,73.012370554,77.964168533,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
204,2,81.292471238,1.3820304207,75.491382691,1.2632074856,73.015533546,77.967231835,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
205,2,81.295387318,1.3820062059,75.49445021,1.2631818223,73.018651365,77.970249055,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
206,2,81.298249614,1.3819817828,75.497472387,1.2631559411,73.021724269,77.973220506,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
207,2,81.301058431,1.3819571645,75.500449512,1.2631298557,73.02475252,77.976146504,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
208,2,81.303814075,1.3819323636,75.503381871,1.2631035798,73.027736379,77.979027363,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
209,2,81.306516852,1.3819073932,75.506269752,1.2630771274,73.030676106,77.981863398,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
210,2,81.309167068,1.3818822659,75.509113443,1.2630505121,73.033571962,77.984654924,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
211,2,81.311765028,1.3818569949,75.511913232,1.2630237478,73.036424209,77.987402256,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
212,2,81.314311038,1.3818315929,75.514669407,1.2629968483,73.039233105,77.990105708,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
213,2,81.316805404,1.3818060729,75.517382255,1.2629698275,73.041998913,77.992765596,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
214,2,81.319248432,1.3817804477,75.520052063,1.262942699,73.044721893,77.995382234,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
215,2,81.321640426,1.3817547303,75.522679121,1.2629154769,73.047402305,77.997955937,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
216,2,81.323981694,1.3817289335,75.525263715,1.2628881747,73.050040411,78.00048702,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
217,2,81.326272541,1.3817030701,75.527806133,1.2628608063,73.05263647,78.002975797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
218,2,81.328513272,1.381677153,75.530306664,1.2628333853,73.055190745,78.005422583,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
219,2,81.330704193,1.3816511948,75.532765594,1.2628059254,73.057703496,78.007827692,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
220,2,81.332845611,1.3816252083,75.535183211,1.2627784402,73.060174983,78.010191439,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
221,2,81.33493783,1.3815992061,75.537559804,1.2627509432,73.062605469,78.012514139,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
222,2,81.336981156,1.3815732009,75.53989566,1.262723448,73.064995215,78.014796105,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
223,2,81.338975896,1.3815472051,75.542191067,1.262695968,73.067344482,78.017037652,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
224,2,81.340922355,1.3815212312,75.544446312,1.2626685164,73.069653531,78.019239092,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
225,2,81.342820838,1.3814952917,75.546661683,1.2626411066,73.071922625,78.021400741,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
226,2,81.344671651,1.3814693987,75.548837468,1.2626137517,73.074152025,78.023522912,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
227,2,81.346475101,1.3814435645,75.550973955,1.2625864648,73.076341993,78.025605917,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
228,2,81.348231493,1.3814178012,75.553071432,1.2625592588,73.078492793,78.027650071,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
229,2,81.349941132,1.3813921208,75.555130186,1.2625321466,73.080604685,78.029655686,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
230,2,81.351604324,1.3813665353,75.557150504,1.262505141,73.082677934,78.031623074,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
231,2,81.353221376,1.3813410564,75.559132676,1.2624782547,73.084712802,78.033552549,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
232,2,81.354792592,1.3813156959,75.561076988,1.2624515,73.086709553,78.035444423,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
233,2,81.356318279,1.3812904652,75.562983728,1.2624248894,73.088668449,78.037299007,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
234,2,81.357798742,1.3812653759,75.564853184,1.2623984351,73.090589755,78.039116614,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
235,2,81.359234287,1.3812404393,75.566685644,1.2623721493,73.092473734,78.040897554,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
236,2,81.36062522,1.3812156665,75.568481396,1.262346044,73.094320651,78.04264214,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
237,2,81.361971846,1.3811910686,75.570240726,1.2623201308,73.096130771,78.044350682,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
238,2,81.363274472,1.3811666565,75.571963924,1.2622944215,73.097904358,78.04602349,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,2,81.364533402,1.3811424409,75.573651276,1.2622689276,73.099641678,78.047660875,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,2,81.365748943,1.3811184324,75.575303071,1.2622436605,73.101342995,78.049263147,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,2,81.366921401,1.3810946415,75.576919596,1.2622186312,73.103008577,78.050830615,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,2,81.368051081,1.3810710785,75.578501139,1.2621938508,73.104638689,78.05236359,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,2,81.369138288,1.3810477534,75.580047988,1.2621693301,73.106233598,78.053862379,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,2,81.370183329,1.3810246763,75.58156043,1.2621450798,73.10779357,78.055327291,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,2,81.37118651,1.3810018568,75.583038754,1.2621211102,73.109318873,78.056758635,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,2,81.372148136,1.3809793047,75.584483246,1.2620974317,73.110809775,78.058156718,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,2,81.373068512,1.3809570292,75.585894196,1.2620740543,73.112266543,78.059521848,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,2,81.373947945,1.3809350397,75.587271889,1.2620509879,73.113689446,78.060854332,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,2,81.37478674,1.3809133452,75.588616615,1.2620282421,73.115078753,78.062154477,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
250,2,81.375585204,1.3808919545,75.589928661,1.2620058264,73.116434733,78.063422589,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
251,2,81.376343641,1.3808708763,75.591208314,1.26198375,73.117757656,78.064658973,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
252,2,81.377062357,1.3808501191,75.592455864,1.261962022,73.119047791,78.065863936,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
253,2,81.377741659,1.3808296911,75.593671596,1.2619406512,73.120305409,78.067037782,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
254,2,81.378381852,1.3808096004,75.594855799,1.2619196462,73.121530782,78.068180816,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
255,2,81.378983241,1.3807898548,75.596008761,1.2618990153,73.122724179,78.069293342,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
256,2,81.379546133,1.3807704619,75.597130769,1.2618787668,73.123885874,78.070375664,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
257,2,81.380070833,1.3807514292,75.598222112,1.2618589084,73.125016139,78.071428085,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
258,2,81.380557647,1.3807327639,75.599283076,1.261839448,73.126115245,78.072450908,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
259,2,81.381006881,1.3807144729,75.600313951,1.2618203929,73.127183467,78.073444435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
260,2,81.38141884,1.3806965631,75.601315022,1.2618017504,73.128221077,78.074408968,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
261,2,81.38179383,1.380679041,75.602286579,1.2617835274,73.129228351,78.075344808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
262,2,81.382132157,1.3806619129,75.603228909,1.2617657306,73.130205562,78.076252257,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
263,2,81.382434126,1.3806451848,75.6041423,1.2617483666,73.131152985,78.077131614,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
264,2,81.382700044,1.3806288627,75.605027039,1.2617314415,73.132070897,78.077983181,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
265,2,81.382930216,1.3806129521,75.605883414,1.2617149614,73.132959573,78.078807255,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
266,2,81.383124948,1.3805974585,75.606711713,1.2616989319,73.13381929,78.079604137,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
267,2,81.383284545,1.380582387,75.607512224,1.2616833585,73.134650324,78.080374125,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
268,2,81.383409314,1.3805677425,75.608285235,1.2616682464,73.135452953,78.081117516,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
269,2,81.383499559,1.3805535296,75.609031032,1.2616536006,73.136227456,78.081834608,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
270,2,81.383555587,1.3805397529,75.609749905,1.2616394258,73.136974111,78.082525699,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
271,2,81.383577704,1.3805264164,75.61044214,1.2616257264,73.137693197,78.083191083,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
272,2,81.383566215,1.3805135242,75.611108026,1.2616125065,73.138384993,78.083831058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
273,2,81.383521426,1.3805010798,75.61174785,1.2615997701,73.13904978,78.084445919,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
274,2,81.383443642,1.3804890869,75.612361899,1.2615875207,73.139687838,78.085035961,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
275,2,81.38333317,1.3804775484,75.612950463,1.2615757618,73.140299449,78.085601477,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
276,2,81.383190315,1.3804664675,75.613513828,1.2615644964,73.140884893,78.086142762,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
277,2,81.383015383,1.3804558467,75.614052282,1.2615537273,73.141444455,78.086660109,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
278,2,81.38280868,1.3804456886,75.614566113,1.2615434571,73.141978415,78.087153811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
279,2,81.382570511,1.3804359952,75.615055609,1.2615336881,73.142487058,78.08762416,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
280,2,81.382301182,1.3804267686,75.615521057,1.2615244221,73.142970667,78.088071447,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
281,2,81.382000998,1.3804180103,75.615962745,1.2615156611,73.143429527,78.088495964,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
282,2,81.381670267,1.3804097219,75.616380962,1.2615074064,73.143863922,78.088898001,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
283,2,81.381309292,1.3804019044,75.616775994,1.2614996591,73.144274138,78.089277849,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
284,2,81.380918381,1.3803945588,75.617148129,1.2614924202,73.144660462,78.089635796,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
285,2,81.380497838,1.3803876858,75.617497656,1.2614856904,73.145023179,78.089972132,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
286,2,81.38004797,1.3803812856,75.617824861,1.2614794698,73.145362576,78.090287146,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
287,2,81.379569083,1.3803753585,75.618130033,1.2614737586,73.145678942,78.090581124,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
288,2,81.379061481,1.3803699043,75.61841346,1.2614685566,73.145972565,78.090854355,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
289,2,81.37852547,1.3803649227,75.618675429,1.2614638633,73.146243732,78.091107125,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
290,2,81.377961358,1.3803604129,75.618916228,1.2614596779,73.146492734,78.091339721,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
291,2,81.377369448,1.3803563741,75.619136144,1.2614559993,73.146719861,78.091552427,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
292,2,81.376750047,1.3803528052,75.619335466,1.2614528263,73.146925402,78.09174553,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
293,2,81.376103461,1.3803497048,75.619514481,1.2614501572,73.147109648,78.091919314,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
294,2,81.375429996,1.3803470711,75.619673477,1.2614479902,73.147272891,78.092074063,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
295,2,81.374729956,1.3803449022,75.619812742,1.2614463231,73.147415423,78.09221006,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
296,2,81.374003649,1.380343196,75.619932563,1.2614451534,73.147537537,78.092327588,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
297,2,81.373251378,1.3803419501,75.620033228,1.2614444786,73.147639525,78.092426931,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
298,2,81.372473452,1.3803411617,75.620115025,1.2614442955,73.147721681,78.092508369,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
299,2,81.371670174,1.3803408279,75.620178242,1.2614446011,73.147784299,78.092572185,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
300,2,81.370841851,1.3803409456,75.620223166,1.2614453916,73.147827673,78.092618659,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
301,2,81.369988788,1.3803415113,75.620250085,1.2614466635,73.1478521,78.092648071,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
302,2,81.369111292,1.3803425213,75.620259288,1.2614484126,73.147857874,78.092660701,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
