TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
576,1,14.37173893,1.6174090006,11.476883373,1.6293670855,8.2833665767,14.670400169,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
577,1,14.373336276,1.6174176813,11.477574769,1.6293754442,8.2840415896,14.671107948,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
578,1,14.37494287,1.617426859,11.478271766,1.6293842878,8.284721254,14.671822279,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
579,1,14.376558599,1.617436538,11.478974298,1.6293936205,8.2854054943,14.672543103,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
580,1,14.378183352,1.6174467225,11.479682297,1.6294034464,8.2860942349,14.67327036,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
581,1,14.379817018,1.6174574168,11.480395696,1.6294137696,8.2867874001,14.674003992,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
582,1,14.381459486,1.6174686249,11.481114426,1.6294245941,8.2874849146,14.674743938,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
583,1,14.383110643,1.617480351,11.481838421,1.629435924,8.2881867032,14.675490139,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
584,1,14.384770379,1.6174925991,11.482567613,1.6294477631,8.2888926905,14.676242535,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
585,1,14.386438582,1.6175053731,11.483301934,1.6294601153,8.2896028016,14.677001066,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
586,1,14.388115141,1.6175186769,11.484041317,1.6294729845,8.2903169614,14.677765672,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
587,1,14.389799944,1.6175325145,11.484785695,1.6294863745,8.2910350951,14.678536294,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
588,1,14.39149288,1.6175468896,11.485534999,1.6295002888,8.2917571279,14.67931287,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
589,1,14.393193838,1.6175618059,11.486289163,1.6295147313,8.2924829851,14.680095341,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
590,1,14.394902705,1.6175772672,11.487048119,1.6295297054,8.2932125922,14.680883646,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
591,1,14.396619371,1.617593277,11.4878118,1.6295452148,8.2939458747,14.681677725,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
592,1,14.398343725,1.6176098389,11.488580137,1.6295612629,8.2946827584,14.682477516,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
593,1,14.400075654,1.6176269565,11.489353064,1.6295778531,8.2954231691,14.683282959,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
594,1,14.401815048,1.6176446332,11.490130513,1.6295949888,8.2961670325,14.684093994,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
595,1,14.403561795,1.6176628724,11.490912417,1.6296126734,8.2969142748,14.684910559,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
596,1,14.405315783,1.6176816773,11.491698707,1.62963091,8.2976648221,14.685732593,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
597,1,14.407076902,1.6177010513,11.492489318,1.6296497019,8.2984186007,14.686560035,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
598,1,14.408845039,1.6177209976,11.49328418,1.6296690522,8.2991755368,14.687392823,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
599,1,14.410620084,1.6177415193,11.494083227,1.6296889639,8.2999355571,14.688230896,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
600,1,14.412401925,1.6177626195,11.49488639,1.6297094402,8.300698588,14.689074193,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
601,1,14.41419045,1.6177843012,11.495693604,1.6297304838,8.3014645564,14.689922651,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
602,1,14.415985549,1.6178065674,11.496504799,1.6297520977,8.3022333891,14.690776209,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
603,1,14.417787109,1.6178294209,11.497319909,1.6297742848,8.303005013,14.691634805,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
604,1,14.41959502,1.6178528646,11.498138866,1.6297970478,8.3037793553,14.692498377,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
605,1,14.42140917,1.6178769013,11.498961603,1.6298203894,8.3045563432,14.693366863,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
606,1,14.423229447,1.6179015335,11.499788052,1.6298443122,8.3053359039,14.6942402,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
607,1,14.42505574,1.6179267641,11.500618145,1.6298688188,8.3061179651,14.695118326,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
608,1,14.426887938,1.6179525955,11.501451816,1.6298939117,8.3069024542,14.696001178,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
609,1,14.428725929,1.6179790302,11.502288996,1.6299195933,8.3076892989,14.696888693,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
610,1,14.430569602,1.6180060707,11.503129618,1.6299458662,8.3084784272,14.697780809,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
611,1,14.432418846,1.6180337193,11.503973615,1.6299727324,8.309269767,14.698677464,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
612,1,14.434273549,1.6180619784,11.504820919,1.6300001944,8.3100632463,14.699578592,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
613,1,14.436133599,1.6180908501,11.505671463,1.6300282542,8.3108587934,14.700484133,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
614,1,14.437998886,1.6181203367,11.506525179,1.6300569141,8.3116563368,14.701394021,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
615,1,14.439869297,1.6181504402,11.507382,1.630086176,8.3124558047,14.702308194,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
616,1,14.441744722,1.6181811627,11.508241857,1.630116042,8.3132571259,14.703226589,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
617,1,14.443625049,1.6182125061,11.509104685,1.630146514,8.3140602291,14.70414914,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
618,1,14.445510167,1.6182444723,11.509970414,1.6301775937,8.3148650432,14.705075785,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
619,1,14.447399963,1.6182770632,11.510838979,1.6302092831,8.3156714972,14.70600646,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
620,1,14.449294328,1.6183102804,11.51171031,1.6302415838,8.3164795202,14.7069411,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
621,1,14.451193149,1.6183441258,11.512584341,1.6302744975,8.3172890415,14.707879641,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
622,1,14.453096315,1.6183786008,11.513461005,1.6303080257,8.3180999905,14.708822019,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
623,1,14.455003714,1.6184137071,11.514340233,1.63034217,8.3189122968,14.709768169,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
624,1,14.456915236,1.618449446,11.515221958,1.6303769318,8.3197258899,14.710718027,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
625,1,14.458830768,1.6184858191,11.516106114,1.6304123125,8.3205406998,14.711671527,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
626,1,14.4607502,1.6185228277,11.516992631,1.6304483134,8.3213566564,14.712628605,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
627,1,14.462673419,1.618560473,11.517881443,1.6304849357,8.3221736898,14.713589196,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
628,1,14.464600315,1.6185987561,11.518772482,1.6305221806,8.3229917301,14.714553235,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
629,1,14.466530777,1.6186376783,11.519665682,1.6305600493,8.3238107077,14.715520656,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
630,1,14.468464692,1.6186772405,11.520560973,1.6305985426,8.3246305532,14.716491393,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
631,1,14.470401949,1.6187174438,11.521458289,1.6306376617,8.3254511971,14.717465382,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
632,1,14.472342437,1.618758289,11.522357563,1.6306774073,8.3262725702,14.718442556,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
633,1,14.474286044,1.618799777,11.523258726,1.6307177804,8.3270946035,14.719422849,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
634,1,14.47623266,1.6188419085,11.524161712,1.6307587815,8.3279172279,14.720406196,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
635,1,14.478182172,1.6188846843,11.525066452,1.6308004115,8.3287403747,14.72139253,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
636,1,14.48013447,1.6189281048,11.52597288,1.6308426709,8.3295639751,14.722381785,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
637,1,14.482089441,1.6189721708,11.526880928,1.6308855603,8.3303879607,14.723373895,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
638,1,14.484046975,1.6190168825,11.527790528,1.6309290801,8.3312122629,14.724368792,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
639,1,14.48600696,1.6190622405,11.528701612,1.6309732307,8.3320368137,14.725366411,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
640,1,14.487969284,1.6191082451,11.529614114,1.6310180124,8.3328615448,14.726366684,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
641,1,14.489933836,1.6191548964,11.530527966,1.6310634255,8.3336863883,14.727369545,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
642,1,14.491900506,1.6192021947,11.531443101,1.6311094702,8.3345112763,14.728374925,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
643,1,14.493869181,1.61925014,11.53235945,1.6311561465,8.3353361411,14.729382759,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
644,1,14.495839749,1.6192987324,11.533276947,1.6312034545,8.3361609152,14.730392978,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
645,1,14.4978121,1.6193479719,11.534195523,1.6312513942,8.3369855312,14.731405515,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
646,1,14.499786123,1.6193978583,11.535115112,1.6312999654,8.3378099218,14.732420302,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
647,1,14.501761705,1.6194483913,11.536035646,1.6313491679,8.3386340198,14.733437271,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
648,1,14.503738735,1.6194995708,11.536957057,1.6313990016,8.3394577583,14.734456355,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
649,1,14.505717103,1.6195513964,11.537879278,1.631449466,8.3402810704,14.735477485,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
650,1,14.507696696,1.6196038677,11.538802241,1.6315005608,8.3411038895,14.736500593,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
651,1,14.509677402,1.6196569842,11.53972588,1.6315522855,8.3419261489,14.737525611,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
652,1,14.511659112,1.6197107452,11.540650126,1.6316046395,8.3427477823,14.738552469,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
653,1,14.513641713,1.6197651502,11.541574911,1.6316576222,8.3435687233,14.7395811,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
654,1,14.515625094,1.6198201984,11.54250017,1.631711233,8.3443889058,14.740611434,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
655,1,14.517609143,1.6198758891,11.543425833,1.631765471,8.3452082639,14.741643402,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
656,1,14.519593749,1.6199322214,11.544351834,1.6318203355,8.3460267317,14.742676935,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
657,1,14.521578801,1.6199891942,11.545278104,1.6318758255,8.3468442434,14.743711965,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
658,1,14.523564187,1.6200468067,11.546204577,1.63193194,8.3476607336,14.744748421,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
659,1,14.525549796,1.6201050577,11.547131185,1.6319886779,8.3484761367,14.745786234,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
660,1,14.527535517,1.620163946,11.548057861,1.6320460383,8.3492903876,14.746825334,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
661,1,14.529521256,1.6202234707,11.548984548,1.6321040199,8.3501034319,14.747865664,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
662,1,14.531506995,1.6202836314,11.549911235,1.6321626226,8.350915259,14.74890721,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
663,1,14.533492734,1.620344428,11.550837922,1.6322218464,8.3517258688,14.749949974,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
664,1,14.535478472,1.6204058605,11.551764608,1.6322816911,8.3525352617,14.750993955,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
665,1,14.537464211,1.6204679289,11.552691295,1.6323421566,8.3533434376,14.752039153,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
666,1,14.53944995,1.620530633,11.553617982,1.632403243,8.3541503968,14.753085567,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
667,1,14.541435689,1.6205939728,11.554544669,1.6324649501,8.3549561393,14.754133199,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
668,1,14.543421428,1.6206579482,11.555471356,1.6325272779,8.3557606654,14.755182046,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
669,1,14.545407167,1.6207225591,11.556398043,1.6325902262,8.3565639751,14.75623211,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
670,1,14.547392906,1.6207878055,11.557324729,1.6326537951,8.3573660686,14.75728339,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
671,1,14.549378645,1.6208536872,11.558251416,1.6327179845,8.358166946,14.758335887,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
672,1,14.551364384,1.6209202043,11.559178103,1.6327827942,8.3589666075,14.759389599,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
673,1,14.553350123,1.6209873565,11.56010479,1.6328482242,8.3597650532,14.760444527,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
674,1,14.555335862,1.6210551439,11.561031477,1.6329142744,8.3605622833,14.76150067,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
675,1,14.557321601,1.6211235663,11.561958164,1.6329809448,8.3613582979,14.76255803,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
676,1,14.55930734,1.6211926238,11.562884851,1.6330482353,8.3621530972,14.763616604,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
677,1,14.561293079,1.6212623161,11.563811537,1.6331161458,8.3629466813,14.764676394,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
678,1,14.563278818,1.6213326432,11.564738224,1.6331846762,8.3637390503,14.765737398,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
679,1,14.565264557,1.6214036051,11.565664911,1.6332538265,8.3645302045,14.766799618,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
680,1,14.567250296,1.6214752016,11.566591598,1.6333235965,8.3653201439,14.767863052,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
681,1,14.569236035,1.6215474327,11.567518285,1.6333939862,8.3661088688,14.768927701,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
