DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,84,37.492684437,2.2779437156,38.248800444,2.2403359712,33.857801096,42.639799792,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,85,37.492156064,2.277942948,38.246825775,2.2403357953,33.855826772,42.637824778,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,86,37.491533267,2.277942552,38.244833084,2.2403359675,33.853833744,42.635832425,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,87,37.490816577,2.27794251,38.242822457,2.2403364706,33.85182213,42.633822783,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,88,37.490006522,2.2779428046,38.240793979,2.2403372882,33.84979205,42.631795908,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,89,37.489103634,2.2779434189,38.238747737,2.240338404,33.847743621,42.629751853,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,90,37.488108442,2.2779443365,38.236683816,2.2403398022,33.84567696,42.627690673,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,91,37.487021476,2.277945541,38.234602303,2.2403414671,33.843592184,42.625612423,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,92,37.485843266,2.2779470169,38.232503284,2.2403433838,33.841489408,42.62351716,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,93,37.484574343,2.2779487485,38.230386844,2.2403455374,33.839368747,42.621404941,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,94,37.483215235,2.2779507209,38.228253069,2.2403479135,33.837230315,42.619275824,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,95,37.481766474,2.2779529195,38.226102046,2.2403504981,33.835074226,42.617129866,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,96,37.480228589,2.2779553297,38.223933861,2.2403532773,33.832900594,42.614967128,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,97,37.47860211,2.2779579378,38.221748599,2.2403562377,33.830709529,42.612787668,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,98,37.476887567,2.2779607299,38.219546346,2.2403593663,33.828501144,42.610591547,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,99,37.47508549,2.2779636928,38.217327188,2.2403626504,33.82627555,42.608378827,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,100,37.47319641,2.2779668137,38.215091212,2.2403660775,33.824032857,42.606149567,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,101,37.471220855,2.2779700797,38.212838503,2.2403696355,33.821773174,42.603903832,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,102,37.469159357,2.2779734787,38.210569148,2.2403733127,33.819496612,42.601641684,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,103,37.467012445,2.2779769986,38.208283231,2.2403770975,33.817203277,42.599363186,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,104,37.464780649,2.2779806278,38.20598084,2.2403809789,33.814893279,42.597068402,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,105,37.462464499,2.277984355,38.20366206,2.2403849459,33.812566724,42.594757397,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,106,37.460064526,2.2779881691,38.201326978,2.240388988,33.810223719,42.592430237,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,107,37.457581258,2.2779920594,38.198975678,2.240393095,33.807864369,42.590086987,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,108,37.455015227,2.2779960156,38.196608248,2.2403972568,33.805488782,42.587727714,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,109,37.452366961,2.2780000275,38.194224773,2.2404014639,33.803097061,42.585352484,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,110,37.449636992,2.2780040852,38.191825338,2.2404057067,33.800689311,42.582961366,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,111,37.446825849,2.2780081793,38.189410031,2.2404099763,33.798265636,42.580554427,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,112,37.443934062,2.2780123005,38.186978937,2.2404142638,33.795826138,42.578131736,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,113,37.440962162,2.27801644,38.184532142,2.2404185605,33.793370922,42.575693363,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,114,37.437910677,2.2780205889,38.182069732,2.2404228583,33.790900088,42.573239376,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,115,37.434780138,2.2780247389,38.179591793,2.2404271491,33.788413739,42.570769847,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,116,37.431571076,2.278028882,38.177098411,2.2404314251,33.785911976,42.568284846,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,117,37.42828402,2.2780330101,38.174589672,2.2404356789,33.7833949,42.565784444,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,118,37.4249195,2.2780371158,38.172065662,2.2404399032,33.78086261,42.563268713,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,119,37.421478046,2.2780411918,38.169526466,2.2404440909,33.778315207,42.560737726,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,120,37.417960188,2.2780452309,38.166972172,2.2404482354,33.775752789,42.558191554,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,121,37.414366456,2.2780492263,38.164402864,2.2404523301,33.773175456,42.555630272,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,122,37.41069738,2.2780531715,38.161818629,2.2404563688,33.770583305,42.553053953,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,123,37.40695349,2.2780570601,38.159219553,2.2404603455,33.767976435,42.550462671,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,124,37.403135317,2.2780608861,38.156605721,2.2404642542,33.765354942,42.5478565,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,125,37.399243389,2.2780646435,38.153977221,2.2404680895,33.762718925,42.545235517,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,126,37.395278238,2.2780683269,38.151334137,2.2404718461,33.760068478,42.542599796,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,127,37.391240393,2.2780719308,38.148676555,2.2404755187,33.757403698,42.539949413,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,128,37.387130384,2.2780754501,38.146004563,2.2404791025,33.754724681,42.537284444,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,129,37.382948741,2.2780788798,38.143318245,2.2404825929,33.752031523,42.534604967,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,130,37.378695994,2.2780822153,38.140617687,2.2404859852,33.749324316,42.531911059,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,131,37.374372673,2.2780854519,38.137902977,2.2404892753,33.746603157,42.529202796,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,132,37.369979308,2.2780885855,38.135174198,2.2404924591,33.743868139,42.526480258,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,133,37.365516429,2.2780916121,38.132431439,2.2404955327,33.741119355,42.523743523,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,134,37.360984567,2.2780945276,38.129674784,2.2404984924,33.738356899,42.520992669,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,135,37.35638425,2.2780973284,38.126904319,2.2405013348,33.735580863,42.518227775,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,136,37.35171601,2.2781000112,38.124120131,2.2405040567,33.73279134,42.515448922,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,137,37.346980375,2.2781025725,38.121322305,2.2405066548,33.729988422,42.512656188,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,138,37.342177877,2.2781050094,38.118510928,2.2405091263,33.7271722,42.509849655,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,139,37.337309045,2.278107319,38.115686085,2.2405114685,33.724342767,42.507029402,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,140,37.332374408,2.2781094984,38.112847862,2.2405136788,33.721500212,42.504195512,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,141,37.327374498,2.2781115453,38.109996346,2.2405157548,33.718644627,42.501348065,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,142,37.322309844,2.2781134572,38.107131622,2.2405176943,33.715776102,42.498487142,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,143,37.317180976,2.278115232,38.104253776,2.2405194953,33.712894726,42.495612826,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,144,37.311988424,2.2781168677,38.101362895,2.240521156,33.71000059,42.4927252,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,145,37.306732718,2.2781183625,38.098459064,2.2405226745,33.707093783,42.489824345,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,146,37.301414389,2.2781197146,38.095542369,2.2405240494,33.704174393,42.486910345,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,147,37.296033965,2.2781209226,38.092612896,2.2405252793,33.70124251,42.483983283,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,148,37.290591977,2.2781219851,38.089670732,2.2405263628,33.698298222,42.481043242,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,149,37.285088955,2.278122901,38.086715962,2.240527299,33.695341616,42.478090307,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,150,37.27952543,2.2781236692,38.083748671,2.2405280869,33.692372782,42.475124561,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,151,37.27390193,2.2781242888,38.080768947,2.2405287256,33.689391806,42.472146088,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,152,37.268218987,2.278124759,38.077776875,2.2405292145,33.686398776,42.469154975,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,153,37.262477129,2.2781250793,38.074772541,2.2405295531,33.683393778,42.466151304,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,154,37.256676888,2.2781252492,38.071756031,2.2405297409,33.6803769,42.463135163,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,155,37.250818792,2.2781252684,38.068727432,2.2405297778,33.677348228,42.460106635,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,156,37.244903373,2.2781251367,38.065686828,2.2405296635,33.674307848,42.457065807,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,157,37.23893116,2.278124854,38.062634306,2.2405293982,33.671255846,42.454012765,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,158,37.232902682,2.2781244203,38.059569952,2.2405289818,33.668192308,42.450947595,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,159,37.226818471,2.278123836,38.056493852,2.2405284147,33.66511732,42.447870383,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,160,37.220679056,2.2781231012,38.053406091,2.2405276971,33.662030966,42.444781217,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,161,37.214484966,2.2781222165,38.050306757,2.2405268296,33.658933332,42.441680182,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,162,37.208236733,2.2781211824,38.047195935,2.2405258127,33.655824502,42.438567367,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,163,37.201934886,2.2781199995,38.04407371,2.2405246472,33.652704562,42.435442858,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,164,37.195579955,2.2781186686,38.040940169,2.2405233338,33.649573596,42.432306742,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,165,37.18917247,2.2781171906,38.037795398,2.2405218734,33.646431687,42.429159109,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,166,37.182712961,2.2781155665,38.034639483,2.240520267,33.64327892,42.426000045,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,167,37.176201957,2.2781137974,38.031472509,2.2405185157,33.640115379,42.422829639,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,168,37.16963999,2.2781118844,38.028294563,2.2405166207,33.636941147,42.419647979,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,169,37.163027589,2.2781098289,38.025105731,2.2405145833,33.633756308,42.416455154,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,170,37.156365284,2.2781076321,38.021906098,2.2405124049,33.630560945,42.413251251,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,171,37.149653605,2.2781052957,38.018695751,2.240510087,33.627355141,42.410036361,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,172,37.142893082,2.2781028211,38.015474776,2.240507631,33.624138979,42.406810572,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,173,37.136084245,2.27810021,38.012243258,2.2405050386,33.620912543,42.403573973,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,174,37.129227624,2.2780974642,38.009001284,2.2405023116,33.617675913,42.400326654,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,175,37.122323749,2.2780945853,38.005748939,2.2404994516,33.614429174,42.397068704,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,176,37.11537315,2.2780915754,38.00248631,2.2404964607,33.611172407,42.393800213,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,177,37.108376357,2.2780884363,37.999213482,2.2404933407,33.607905694,42.39052127,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,178,37.101333899,2.2780851702,37.995930542,2.2404900936,33.604629118,42.387231965,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,179,37.094246308,2.2780817791,37.992637575,2.2404867215,33.601342761,42.383932389,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,180,37.087114113,2.2780782651,37.989334667,2.2404832266,33.598046703,42.380622632,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,181,37.079937844,2.2780746306,37.986021905,2.240479611,33.594741028,42.377302783,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,182,37.072718031,2.2780708779,37.982699375,2.240475877,33.591425815,42.373972934,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,183,37.065455204,2.2780670092,37.979367161,2.240472027,33.588101148,42.370633175,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,184,37.058149892,2.2780630271,37.976025351,2.2404680633,33.584767107,42.367283596,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,185,37.050802627,2.278058934,37.972674031,2.2404639884,33.581423773,42.363924289,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,186,37.043413938,2.2780547324,37.969313285,2.2404598047,33.578071227,42.360555343,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,187,37.035984355,2.278050425,37.965943201,2.2404555148,33.574709551,42.357176851,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,188,37.028514407,2.2780460143,37.962563864,2.2404511213,33.571338825,42.353788903,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,189,37.021004626,2.278041503,37.95917536,2.2404466268,33.56795913,42.35039159,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,190,37.013455541,2.278036894,37.955777776,2.2404420339,33.564570548,42.346985003,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,191,37.005867681,2.2780321898,37.952371196,2.2404373455,33.561173158,42.343569235,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,192,36.998241578,2.2780273935,37.948955708,2.2404325641,33.55776704,42.340144375,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,193,36.99057776,2.2780225077,37.945531396,2.2404276927,33.554352277,42.336710516,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,194,36.982876759,2.2780175354,37.942098348,2.240422734,33.550928948,42.333267749,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,195,36.975139103,2.2780124795,37.938656649,2.240417691,33.547497133,42.329816166,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,196,36.967365324,2.278007343,37.935206385,2.2404125664,33.544056913,42.326355857,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,197,36.95955595,2.2780021287,37.931747642,2.2404073632,33.540608368,42.322886916,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,198,36.951711512,2.2779968399,37.928280506,2.2404020844,33.537151578,42.319409434,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,199,36.94383254,2.2779914794,37.924805063,2.2403967329,33.533686624,42.315923502,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,200,36.935919565,2.2779860503,37.921321398,2.2403913117,33.530213585,42.312429212,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,201,36.927973115,2.2779805558,37.917829599,2.2403858238,33.526732542,42.308926657,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,202,36.919993721,2.2779749989,37.914329751,2.2403802722,33.523243574,42.305415927,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,203,36.911981913,2.2779693827,37.910821939,2.24037466,33.519746762,42.301897116,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,204,36.903938221,2.2779637103,37.90730625,2.2403689903,33.516242186,42.298370314,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,205,36.895863175,2.277957985,37.90378277,2.240363266,33.512729925,42.294835615,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,206,36.887757304,2.2779522098,37.900251585,2.2403574904,33.50921006,42.29129311,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
