DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,441,40.094924686,4.6909670001,42.797232119,4.4257003451,34.122867288,51.471596951,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,442,40.093052191,4.6909649436,42.794942717,4.4256976131,34.120583241,51.469302194,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,443,40.091243801,4.6909628299,42.79265264,4.4256948234,34.118298632,51.467006649,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,444,40.089499222,4.69096066,42.790361891,4.4256919767,34.116013462,51.464710321,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,445,40.087818159,4.6909584348,42.788070473,4.425689074,34.113727733,51.462413213,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,446,40.086200318,4.6909561553,42.785778389,4.4256861162,34.111441446,51.460115331,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,447,40.084645406,4.6909538223,42.783485642,4.4256831042,34.109154602,51.457816681,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,448,40.083153128,4.6909514369,42.781192235,4.4256800389,34.106867203,51.455517266,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,449,40.081723191,4.6909490001,42.778898171,4.4256769214,34.10457925,51.453217092,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,450,40.0803553,4.6909465129,42.776603454,4.4256737526,34.102290744,51.450916164,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,451,40.07904916,4.6909439764,42.774308087,4.4256705335,34.100001686,51.448614488,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,452,40.077804479,4.6909413915,42.772012072,4.4256672651,34.097712077,51.446312067,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,453,40.076620963,4.6909387593,42.769715413,4.4256639485,34.095421919,51.444008907,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,454,40.075498316,4.690936081,42.767418112,4.4256605846,34.093131211,51.441705013,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,455,40.074436245,4.6909333575,42.765120174,4.4256571747,34.090839957,51.439400391,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,456,40.073434456,4.6909305901,42.762821601,4.4256537196,34.088548155,51.437095046,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,457,40.072492654,4.6909277798,42.760522395,4.4256502206,34.086255808,51.434788983,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,458,40.071610547,4.6909249278,42.758222561,4.4256466787,34.083962916,51.432482207,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,459,40.070787839,4.6909220352,42.755922102,4.4256430951,34.08166948,51.430174723,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,460,40.070024237,4.6909191033,42.753621019,4.4256394708,34.079375501,51.427866537,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,461,40.069319446,4.6909161331,42.751319318,4.4256358071,34.077080981,51.425557655,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,462,40.068673173,4.6909131258,42.749017,4.4256321052,34.074785918,51.423248081,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,463,40.068085124,4.6909100828,42.746714068,4.425628366,34.072490315,51.420937821,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,464,40.067555004,4.6909070051,42.744410526,4.425624591,34.070194173,51.41862688,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,465,40.067082519,4.6909038941,42.742106378,4.4256207812,34.067897491,51.416315264,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,466,40.066667375,4.690900751,42.739801625,4.4256169378,34.065600272,51.414002978,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,467,40.066309279,4.6908975769,42.737496271,4.4256130622,34.063302514,51.411690029,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,468,40.066007936,4.6908943733,42.73519032,4.4256091555,34.06100422,51.40937642,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,469,40.065763052,4.6908911413,42.732883774,4.425605219,34.058705389,51.407062158,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,470,40.065574333,4.6908878822,42.730576636,4.4256012539,34.056406023,51.404747249,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,471,40.065441486,4.6908845975,42.72826891,4.4255972615,34.054106122,51.402431698,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,472,40.065364215,4.6908812882,42.725960598,4.4255932431,34.051805686,51.40011551,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,473,40.065342227,4.6908779559,42.723651704,4.4255891999,34.049504717,51.397798691,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,474,40.065375228,4.6908746017,42.721342231,4.4255851334,34.047203214,51.395481247,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,475,40.065462923,4.6908712271,42.719032181,4.4255810446,34.044901179,51.393163184,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,476,40.06560502,4.6908678333,42.716721559,4.4255769351,34.042598611,51.390844507,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,477,40.065801223,4.6908644218,42.714410367,4.4255728061,34.040295512,51.388525222,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,478,40.066051238,4.6908609939,42.712098608,4.4255686589,34.037991881,51.386205334,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,479,40.066354773,4.6908575509,42.709786285,4.4255644949,34.035687719,51.38388485,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,480,40.066711531,4.6908540943,42.707473401,4.4255603155,34.033383028,51.381563775,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,481,40.06712122,4.6908506254,42.70515996,4.4255561219,34.031077806,51.379242114,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,482,40.067583546,4.6908471457,42.702845965,4.4255519156,34.028772055,51.376919875,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,483,40.068098214,4.6908436564,42.700531418,4.4255476979,34.026465775,51.374597061,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,484,40.06866493,4.6908401592,42.698216323,4.4255434703,34.024158966,51.37227368,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,485,40.0692834,4.6908366552,42.695900683,4.425539234,34.021851629,51.369949737,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,486,40.069953331,4.690833146,42.6935845,4.4255349905,34.019543764,51.367625237,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,487,40.070674427,4.690829633,42.691267779,4.4255307412,34.017235371,51.365300187,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,488,40.071446396,4.6908261176,42.688950522,4.4255264874,34.014926451,51.362974593,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,489,40.072268942,4.6908226013,42.686632732,4.4255222307,34.012617005,51.36064846,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,490,40.073141773,4.6908190855,42.684314413,4.4255179724,34.010307031,51.358321794,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,491,40.074064593,4.6908155717,42.681995567,4.4255137139,34.007996532,51.355994601,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,492,40.075037109,4.6908120612,42.679676197,4.4255094567,34.005685507,51.353666887,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,493,40.076059027,4.6908085556,42.677356307,4.4255052021,34.003373956,51.351338659,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,494,40.077130052,4.6908050563,42.6750359,4.4255009517,34.001061879,51.349009921,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,495,40.078249891,4.6908015648,42.672714979,4.4254967068,33.998749278,51.346680679,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,496,40.07941825,4.6907980825,42.670393546,4.4254924689,33.996436152,51.344350941,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,497,40.080634834,4.6907946109,42.668071606,4.4254882395,33.994122501,51.342020711,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,498,40.08189935,4.6907911515,42.66574916,4.4254840199,33.991808326,51.339689995,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,499,40.083211503,4.6907877058,42.663426213,4.4254798117,33.989493627,51.3373588,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,500,40.084570999,4.6907842753,42.661102768,4.4254756162,33.987178404,51.335027131,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,501,40.085977545,4.6907808613,42.658778826,4.4254714351,33.984862658,51.332694995,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,502,40.087430846,4.6907774655,42.656454392,4.4254672696,33.982546389,51.330362396,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,503,40.088930608,4.6907740893,42.654129469,4.4254631213,33.980229596,51.328029342,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,504,40.090476537,4.6907707341,42.65180406,4.4254589916,33.977912281,51.325695839,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,505,40.092068339,4.6907674015,42.649478167,4.425454882,33.975594443,51.323361891,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,506,40.09370572,4.690764093,42.647151794,4.425450794,33.973276082,51.321027506,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,507,40.095388386,4.69076081,42.644824944,4.425446729,33.9709572,51.318692689,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,508,40.097116043,4.6907575541,42.642497621,4.4254426885,33.968637796,51.316357445,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,509,40.098888397,4.6907543267,42.640169826,4.4254386739,33.96631787,51.314021782,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,510,40.100705153,4.6907511293,42.637841564,4.4254346868,33.963997422,51.311685705,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,511,40.102566019,4.6907479634,42.635512837,4.4254307286,33.961676453,51.30934922,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,512,40.104470698,4.6907448306,42.633183648,4.4254268007,33.959354963,51.307012333,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,513,40.106418899,4.6907417322,42.630854002,4.4254229047,33.957032953,51.30467505,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,514,40.108410326,4.6907386698,42.628523899,4.4254190419,33.954710422,51.302337377,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,515,40.110444685,4.6907356449,42.626193345,4.425415214,33.95238737,51.29999932,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,516,40.112521683,4.6907326589,42.623862342,4.4254114222,33.950063798,51.297660885,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,517,40.114641025,4.6907297134,42.621530892,4.4254076682,33.947739707,51.295322077,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,518,40.116802417,4.6907268098,42.619199,4.4254039533,33.945415096,51.292982904,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,519,40.119005566,4.6907239497,42.616866667,4.425400279,33.943089965,51.29064337,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,520,40.121250177,4.6907211344,42.614533898,4.4253966468,33.940764315,51.288303481,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,521,40.123535956,4.6907183655,42.612200696,4.4253930581,33.938438146,51.285963245,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,522,40.125862609,4.6907156444,42.609867062,4.4253895144,33.936111458,51.283622666,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,523,40.128229842,4.6907129727,42.607533002,4.4253860171,33.933784252,51.281281751,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,524,40.130637361,4.6907103517,42.605198517,4.4253825678,33.931456528,51.278940505,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,525,40.133084872,4.690707783,42.60286361,4.4253791678,33.929128286,51.276598935,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,526,40.13557208,4.690705268,42.600528286,4.4253758185,33.926799526,51.274257046,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,527,40.138098693,4.6907028082,42.598192546,4.4253725215,33.924470249,51.271914844,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,528,40.140664415,4.690700405,42.595856395,4.4253692781,33.922140454,51.269572336,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,529,40.143268953,4.69069806,42.593519835,4.4253660898,33.919810143,51.267229526,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,530,40.145912012,4.6906957744,42.591182869,4.425362958,33.917479315,51.264886422,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,531,40.148593299,4.6906935498,42.5888455,4.4253598842,33.915147971,51.262543029,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,532,40.151312519,4.6906913877,42.586507732,4.4253568697,33.912816111,51.260199352,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,533,40.154069379,4.6906892893,42.584169567,4.425353916,33.910483736,51.257855398,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,534,40.156863584,4.6906872563,42.581831009,4.4253510245,33.908150845,51.255511172,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,535,40.159694841,4.69068529,42.57949206,4.4253481965,33.905817439,51.253166681,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,536,40.162562854,4.6906833918,42.577152725,4.4253454336,33.903483519,51.25082193,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,537,40.165467331,4.6906815631,42.574813005,4.425342737,33.901149085,51.248476925,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,538,40.168407977,4.6906798053,42.572472904,4.4253401083,33.898814136,51.246131672,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,539,40.171384498,4.6906781199,42.570132426,4.4253375486,33.896478675,51.243786177,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,540,40.174396601,4.6906765082,42.567791572,4.4253350595,33.8941427,51.241440445,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,541,40.17744399,4.6906749717,42.565450347,4.4253326424,33.891806213,51.239094482,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,542,40.180526372,4.6906735116,42.563108754,4.4253302985,33.889469213,51.236748294,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,543,40.183643452,4.6906721294,42.560766795,4.4253280292,33.887131702,51.234401887,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,544,40.186794938,4.6906708265,42.558424473,4.4253258359,33.884793679,51.232055267,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,545,40.189980534,4.6906696042,42.556081792,4.42532372,33.882455145,51.229708439,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,546,40.193199947,4.6906684638,42.553738755,4.4253216827,33.880116101,51.227361409,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,547,40.196452883,4.6906674067,42.551395365,4.4253197254,33.877776547,51.225014183,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
