DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
,-106,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-105,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-104,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-103,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-102,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-101,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-100,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-99,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-98,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-97,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-96,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-95,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-94,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-93,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-92,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-91,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-90,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-89,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-88,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-87,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-86,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-85,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-84,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-83,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-82,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-81,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-80,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-79,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-78,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-77,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-76,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-75,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-74,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-73,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-72,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-71,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-70,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-69,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-68,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-67,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-66,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-65,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-64,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-63,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-62,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-61,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-60,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-59,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-58,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-57,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-56,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-55,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-54,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-53,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-52,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-51,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-50,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-49,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-48,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-47,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-46,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-45,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-44,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-43,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-42,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-41,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-40,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-39,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-38,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-37,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-36,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-35,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-34,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-33,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-32,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-31,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-30,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-29,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-28,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-27,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-26,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-25,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-24,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-23,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-22,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-21,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-20,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-19,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-18,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-17,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-16,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-15,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-14,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-13,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-12,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-11,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-10,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-9,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-8,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-7,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-6,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-5,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-4,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-3,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-2,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,-1,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,0,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,1,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,2,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,3,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,4,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,5,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,6,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,7,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,8,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,9,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,10,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,11,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,12,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,13,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,14,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,15,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,16,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,17,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,18,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,19,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,20,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,21,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,22,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,23,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,24,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,25,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,26,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,27,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,28,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,29,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,30,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,31,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,32,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,33,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,34,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,35,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,36,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,37,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,38,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,39,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,40,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,41,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,42,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,43,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,44,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,45,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,46,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,47,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,48,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,49,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,50,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
,51,,,,,,,,,,,,,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
