DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,124,82.771246972,1.3918895203,77.900812288,1.2735469342,75.404698217,80.39692636,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,125,82.786092601,1.3919003968,77.914495625,1.2735593615,75.418357196,80.410634054,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,126,82.800720481,1.3919110436,77.927998854,1.2735715199,75.431836595,80.424161113,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,127,82.815131633,1.3919214456,77.941322815,1.2735833933,75.445137285,80.437508346,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,128,82.829327078,1.3919315882,77.95446835,1.2735949663,75.458260137,80.450676563,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,129,82.843307836,1.3919414576,77.967436297,1.2736062239,75.471206019,80.463666575,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,130,82.857074928,1.3919510409,77.980227498,1.2736171522,75.483975801,80.476479194,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,131,82.870629375,1.3919603252,77.992842792,1.2736277376,75.496570348,80.489115236,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,132,82.883972198,1.3919692988,78.00528302,1.2736379674,75.508990526,80.501575514,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,133,82.897104417,1.3919779502,78.017549022,1.2736478295,75.521237199,80.513860846,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,134,82.910027053,1.3919862687,78.029641639,1.2736573122,75.53331123,80.525972049,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,135,82.922741127,1.3919942441,78.041561711,1.2736664048,75.545213481,80.537909942,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,136,82.93524766,1.3920018666,78.053310078,1.2736750969,75.556944811,80.549675345,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,137,82.947547673,1.3920091274,78.06488758,1.2736833789,75.568506081,80.561269079,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,138,82.959642185,1.3920160177,78.076295058,1.2736912416,75.579898148,80.572691967,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,139,82.971532218,1.3920225296,78.087533351,1.2736986766,75.591121869,80.583944833,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,140,82.983218793,1.3920286556,78.098603301,1.2737056758,75.6021781,80.595028501,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,141,82.994702931,1.3920343888,78.109505747,1.273712232,75.613067697,80.605943798,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,142,83.005985651,1.3920397226,78.12024153,1.2737183382,75.623791512,80.616691549,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,143,83.017067976,1.3920446512,78.13081149,1.2737239881,75.634350398,80.627272582,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,144,83.027950925,1.392049169,78.141216468,1.273729176,75.644745208,80.637687728,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,145,83.038635519,1.3920532711,78.151457303,1.2737338965,75.654976791,80.647937815,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,146,83.04912278,1.3920569528,78.161534836,1.273738145,75.665045997,80.658023675,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,147,83.059413728,1.3920602102,78.171449907,1.2737419171,75.674953675,80.66794614,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,148,83.069509383,1.3920630396,78.181203357,1.2737452092,75.684700672,80.677706042,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,149,83.079410767,1.3920654379,78.190796026,1.2737480178,75.694287836,80.687304215,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,150,83.0891189,1.3920674022,78.200228753,1.2737503401,75.703716012,80.696741494,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,151,83.098634803,1.3920689303,78.20950238,1.2737521739,75.712986045,80.706018715,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,152,83.107959496,1.3920700202,78.218617747,1.2737535171,75.722098779,80.715136714,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,153,83.117094002,1.3920706704,78.227575693,1.2737543682,75.731055057,80.724096329,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,154,83.126039339,1.3920708799,78.23637706,1.2737547262,75.739855722,80.732898398,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,155,83.134796529,1.3920706479,78.245022687,1.2737545905,75.748501615,80.741543759,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,156,83.143366593,1.392069974,78.253513415,1.2737539608,75.756993577,80.750033252,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,157,83.151750551,1.3920688583,78.261850084,1.2737528373,75.765332448,80.758367719,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,158,83.159949425,1.3920673011,78.270033534,1.2737512205,75.773519067,80.766548001,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,159,83.167964234,1.3920653033,78.278064606,1.2737491114,75.781554273,80.774574939,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,160,83.175796,1.3920628658,78.28594414,1.2737465113,75.789438903,80.782449377,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,161,83.183445744,1.3920599902,78.293672976,1.2737434219,75.797173794,80.790172158,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,162,83.190914486,1.3920566782,78.301251954,1.2737398452,75.804759783,80.797744126,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,163,83.198203246,1.3920529317,78.308681916,1.2737357836,75.812197705,80.805166127,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,164,83.205313047,1.3920487534,78.3159637,1.2737312399,75.819488395,80.812439006,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,165,83.212244908,1.3920441457,78.323098148,1.273726217,75.826632687,80.819563609,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,166,83.21899985,1.3920391118,78.330086099,1.2737207184,75.833631416,80.826540783,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,167,83.225578894,1.3920336548,78.336928395,1.2737147477,75.840485413,80.833371376,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,168,83.231983061,1.3920277785,78.343625874,1.2737083089,75.847195513,80.840056235,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,169,83.238213371,1.3920214865,78.350179378,1.2737014064,75.853762546,80.846596211,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,170,83.244270846,1.392014783,78.356589747,1.2736940446,75.860187343,80.85299215,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,171,83.250156506,1.3920076723,78.362857821,1.2736862284,75.866470736,80.859244905,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,172,83.255871371,1.3920001591,78.36898444,1.273677963,75.872613556,80.865355324,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,173,83.261416463,1.3919922482,78.374970445,1.2736692537,75.87861663,80.871324259,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,174,83.266792801,1.3919839446,78.380816675,1.2736601063,75.88448079,80.877152561,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,175,83.272001408,1.3919752538,78.386523972,1.2736505264,75.890206863,80.882841081,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,176,83.277043304,1.3919661813,78.392093176,1.2736405204,75.895795678,80.888390673,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,177,83.281919509,1.3919567327,78.397525126,1.2736300945,75.901248062,80.893802189,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,178,83.286631045,1.3919469141,78.402820663,1.2736192553,75.906564844,80.899076482,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,179,83.291178931,1.3919367315,78.407980627,1.2736080096,75.91174685,80.904214405,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,180,83.295564189,1.3919261915,78.41300586,1.2735963644,75.916794906,80.909216813,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,181,83.29978784,1.3919153004,78.4178972,1.273584327,75.921709839,80.91408456,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,182,83.303850904,1.3919040651,78.422655488,1.2735719047,75.926492475,80.918818501,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,183,83.307754402,1.3918924923,78.427281565,1.2735591052,75.931143638,80.923419491,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,184,83.311499354,1.3918805892,78.43177627,1.273545936,75.935664155,80.927888386,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,185,83.315086783,1.391868363,78.436140445,1.2735324053,75.94005485,80.932226041,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,186,83.318517707,1.391855821,78.440374929,1.2735185211,75.944316546,80.936433312,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,187,83.321793148,1.3918429708,78.444480563,1.2735042917,75.948450069,80.940511056,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,188,83.324914128,1.3918298199,78.448458186,1.2734897254,75.952456242,80.94446013,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,189,83.327881665,1.3918163762,78.45230864,1.2734748309,75.956335889,80.948281391,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,190,83.330696782,1.3918026475,78.456032764,1.2734596167,75.960089832,80.951975696,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,191,83.333360499,1.391788642,78.459631399,1.2734440918,75.963718895,80.955543903,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,192,83.335873837,1.3917743677,78.463105385,1.273428265,75.967223901,80.958986869,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,193,83.338237816,1.3917598329,78.466455562,1.2734121455,75.970605673,80.962305452,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,194,83.340453458,1.391745046,78.469682771,1.2733957423,75.973865031,80.965500511,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,195,83.342521782,1.3917300153,78.472787852,1.2733790647,75.9770028,80.968572905,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,196,83.344443811,1.3917147494,78.475771645,1.2733621222,75.9800198,80.971523491,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,197,83.346220563,1.391699257,78.478634991,1.2733449241,75.982916853,80.974353129,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,198,83.347853062,1.3916835468,78.481378729,1.27332748,75.985694782,80.977062677,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,199,83.349342326,1.3916676274,78.484003701,1.2733097995,75.988354406,80.979652995,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,200,83.350689377,1.3916515078,78.486510746,1.2732918922,75.990896549,80.982124943,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,201,83.351895235,1.3916351968,78.488900704,1.2732737681,75.99332203,80.984479378,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,202,83.352960922,1.3916187034,78.491174416,1.2732554368,75.995631671,80.986717162,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,203,83.353887458,1.3916020366,78.493332723,1.2732369081,75.997826293,80.988839153,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,204,83.354675863,1.3915852054,78.495376464,1.2732181922,75.999906717,80.990846211,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,205,83.355327159,1.3915682189,78.49730648,1.2731992988,76.001873763,80.992739196,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,206,83.355842367,1.3915510863,78.499123611,1.2731802379,76.003728253,80.994518968,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,207,83.356222506,1.3915338166,78.500828697,1.2731610196,76.005471006,80.996186387,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,208,83.356468599,1.3915164191,78.502422578,1.273141654,76.007102844,80.997742313,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,209,83.356581665,1.3914989028,78.503906096,1.273122151,76.008624587,80.999187606,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,210,83.356562725,1.3914812771,78.50528009,1.2731025208,76.010037055,81.000523125,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,211,83.3564128,1.3914635511,78.506545401,1.2730827735,76.01134107,81.001749731,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,212,83.356132911,1.391445734,78.507702868,1.273062919,76.012537451,81.002868284,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,213,83.355724079,1.3914278351,78.508753332,1.2730429676,76.01362702,81.003879644,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,214,83.355187323,1.3914098635,78.509697634,1.2730229292,76.014610596,81.004784671,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,215,83.354523666,1.3913918284,78.510536613,1.273002814,76.015489,81.005584225,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,216,83.353734128,1.3913737389,78.51127111,1.2729826319,76.016263054,81.006279166,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,217,83.352819729,1.3913556043,78.511901965,1.272962393,76.016933577,81.006870354,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,218,83.351781491,1.3913374337,78.512430019,1.2729421074,76.01750139,81.007358648,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,219,83.350620434,1.391319236,78.512856112,1.2729217848,76.017967314,81.007744909,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,220,83.349337578,1.3913010205,78.513181083,1.2729014353,76.01833217,81.008029996,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,221,83.347933945,1.3912827961,78.513405774,1.2728810688,76.018596779,81.008214769,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,222,83.346410556,1.3912645718,78.513531025,1.272860695,76.018761961,81.008300088,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,223,83.34476843,1.3912463564,78.513557675,1.2728403238,76.018828539,81.008286811,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,224,83.34300859,1.391228159,78.513486566,1.2728199648,76.018797333,81.008175799,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,225,83.341132055,1.3912099883,78.513318537,1.2727996278,76.018669164,81.00796791,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,226,83.339139846,1.391191853,78.513054429,1.2727793222,76.018444854,81.007664004,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,227,83.337032984,1.3911737619,78.512695082,1.2727590578,76.018125225,81.007264939,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,228,83.334812491,1.3911557236,78.512241336,1.2727388438,76.017711098,81.006771575,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,229,83.332479385,1.3911377467,78.511694032,1.2727186897,76.017203295,81.006184769,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,230,83.33003469,1.3911198395,78.51105401,1.2726986047,76.016602639,81.005505381,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,231,83.327479424,1.3911020106,78.51032211,1.2726785981,76.015909952,81.004734269,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,232,83.324814609,1.3910842682,78.509499173,1.272658679,76.015126055,81.003872291,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,233,83.322041266,1.3910666206,78.508586038,1.2726388564,76.014251772,81.002920305,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,234,83.319160415,1.3910490759,78.507583547,1.2726191392,76.013287926,81.001879168,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,235,83.316173077,1.3910316422,78.506492539,1.2725995363,76.012235339,81.000749738,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,236,83.313080273,1.3910143274,78.505313854,1.2725800563,76.011094834,80.999532874,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,237,83.309883024,1.3909971393,78.504048333,1.2725607079,76.009867236,80.998229431,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,238,83.306582349,1.3909800858,78.502696817,1.2725414996,76.008553367,80.996840266,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,239,83.303179272,1.3909631744,78.501260145,1.2725224397,76.007154052,80.995366238,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,240,83.299674811,1.3909464127,78.499739157,1.2725035365,76.005670114,80.993808201,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,241,83.296069987,1.3909298081,78.498134695,1.2724847981,76.004102379,80.992167012,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,242,83.292365822,1.3909133679,78.496447598,1.2724662326,76.00245167,80.990443527,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
