DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,311,95.029507777,0.43209116,94.809532012,0.4285331825,93.969619747,95.649444277,93.729793366,95.409916878,0.232810359,0.2396768898,-0.600235375,1.0795891551,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,312,95.029502171,0.4320914382,94.809502553,0.4285334427,93.969589778,95.649415328,93.729793366,95.409916878,0.2328047532,0.2396474313,-0.600265344,1.0795602066,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,313,95.029495778,0.4320917338,94.809472805,0.4285337204,93.969559486,95.649386125,93.729793366,95.409916878,0.2327983598,0.2396176835,-0.600295636,1.079531003,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,314,95.029488632,0.4320920465,94.809442811,0.4285340152,93.969528914,95.649356709,93.729793366,95.409916878,0.2327912141,0.2395876895,-0.600326208,1.0795015869,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,315,95.029480769,0.432092376,94.809412614,0.4285343268,93.969498106,95.649327123,93.729793366,95.409916878,0.2327833513,0.2395574925,-0.600357016,1.0794720007,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,316,95.029472225,0.432092722,94.809382257,0.428534655,93.969467106,95.649297409,93.729793366,95.409916878,0.2327748066,0.2395271354,-0.600388016,1.0794422867,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,317,95.029463033,0.4320930841,94.809351783,0.4285349992,93.969435957,95.649267609,93.729793366,95.409916878,0.2327656154,0.2394966614,-0.600419165,1.0794124874,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,318,95.029453231,0.4320934621,94.809321235,0.4285353593,93.969404704,95.649237767,93.729793366,95.409916878,0.2327558129,0.2394661134,-0.600450418,1.0793826452,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,319,95.029442852,0.4320938554,94.809290657,0.4285357348,93.969373389,95.649207924,93.729793366,95.409916878,0.2327454343,0.2394355347,-0.600481733,1.0793528024,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,320,95.029431933,0.4320942639,94.80926009,0.4285361254,93.969342057,95.649178123,93.729793366,95.409916878,0.2327345149,0.2394049681,-0.600513065,1.0793230014,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,321,95.029420508,0.432094687,94.809229579,0.4285365307,93.969310751,95.649148406,93.729793366,95.409916878,0.23272309,0.2393744568,-0.600544371,1.0792932845,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,322,95.029408613,0.4320951245,94.809199166,0.4285369504,93.969279516,95.649118816,93.729793366,95.409916878,0.2327111948,0.2393440439,-0.600575606,1.079263694,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,323,95.029396283,0.4320955758,94.809168894,0.4285373839,93.969248394,95.649089394,93.729793366,95.409916878,0.2326988645,0.2393137724,-0.600606727,1.0792342722,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,324,95.029383553,0.4320960407,94.809138807,0.4285378309,93.969217431,95.649060183,93.729793366,95.409916878,0.2326861345,0.2392836853,-0.600637691,1.0792050614,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,325,95.029370458,0.4320965187,94.809108948,0.428538291,93.96918667,95.649031226,93.729793366,95.409916878,0.2326730399,0.2392538259,-0.600668452,1.0791761037,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,326,95.029357034,0.4320970093,94.809079359,0.4285387638,93.969156154,95.649002563,93.729793366,95.409916878,0.2326596161,0.239224237,-0.600698968,1.0791474415,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,327,95.029343316,0.4320975122,94.809050084,0.4285392489,93.969125928,95.648974239,93.729793366,95.409916878,0.2326458982,0.2391949618,-0.600729193,1.079119117,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,328,95.02932934,0.4320980269,94.809021165,0.4285397457,93.969096036,95.648946294,93.729793366,95.409916878,0.2326319216,0.2391660433,-0.600759086,1.0790911723,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,329,95.02931514,0.432098553,94.808992647,0.4285402539,93.969066522,95.648918772,93.729793366,95.409916878,0.2326177215,0.2391375246,-0.6007886,1.0790636497,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,330,95.029300751,0.43209909,94.808964571,0.428540773,93.969037428,95.648891713,93.729793366,95.409916878,0.2326033332,0.2391094488,-0.600817694,1.0790365912,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,331,95.02928621,0.4320996374,94.808936981,0.4285413025,93.969008801,95.648865161,93.729793366,95.409916878,0.2325887918,0.239081859,-0.600846321,1.0790100392,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,332,95.029271551,0.4321001948,94.80890992,0.428541842,93.968980682,95.648839158,93.729793366,95.409916878,0.2325741327,0.2390547981,-0.600874439,1.0789840356,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,333,95.029256809,0.4321007617,94.808883431,0.4285423909,93.968953118,95.648813745,93.729793366,95.409916878,0.2325593912,0.2390283093,-0.600902004,1.0789586227,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,334,95.02924202,0.4321013376,94.808857557,0.4285429488,93.968926151,95.648788964,93.729793366,95.409916878,0.2325446024,0.2390024356,-0.600928971,1.0789338425,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,335,95.02922722,0.432101922,94.808832342,0.4285435152,93.968899825,95.648764859,93.729793366,95.409916878,0.2325298016,0.2389772201,-0.600955297,1.0789097371,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,336,95.029212442,0.4321025145,94.808807828,0.4285440896,93.968874185,95.64874147,93.729793366,95.409916878,0.2325150242,0.2389527058,-0.600980937,1.0788863486,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,337,95.029197723,0.4321031144,94.808784058,0.4285446714,93.968849275,95.648718841,93.729793366,95.409916878,0.2325003052,0.2389289359,-0.601005847,1.0788637191,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,338,95.029183098,0.4321037214,94.808761075,0.4285452602,93.968825138,95.648697012,93.729793366,95.409916878,0.2324856801,0.2389059533,-0.601029984,1.0788418905,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,339,95.029168602,0.4321043348,94.808738923,0.4285458555,93.968801819,95.648676027,93.729793366,95.409916878,0.2324711841,0.2388838012,-0.601053303,1.0788209051,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,340,95.02915427,0.4321049542,94.808717644,0.4285464566,93.968779362,95.648655927,93.729793366,95.409916878,0.2324568523,0.2388625225,-0.60107576,1.0788008047,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,341,95.029140138,0.432105579,94.808697282,0.4285470632,93.968757811,95.648636753,93.729793366,95.409916878,0.2324427201,0.2388421605,-0.60109731,1.0787816314,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,342,95.029126241,0.4321062087,94.80867788,0.4285476745,93.968737211,95.648618549,93.729793366,95.409916878,0.2324288227,0.2388227581,-0.601117911,1.0787634272,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,343,95.029112614,0.4321068427,94.80865948,0.4285482901,93.968717604,95.648601356,93.729793366,95.409916878,0.2324151954,0.2388043584,-0.601137517,1.0787462342,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,344,95.029099292,0.4321074806,94.808642126,0.4285489095,93.968699037,95.648585216,93.729793366,95.409916878,0.2324018735,0.2387870044,-0.601156085,1.0787300942,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,345,95.02908631,0.4321081216,94.808625861,0.4285495321,93.968681551,95.648570171,93.729793366,95.409916878,0.2323888921,0.2387707393,-0.601173571,1.0787150492,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,346,95.029073705,0.4321087654,94.808610728,0.4285501572,93.968665193,95.648556263,93.729793366,95.409916878,0.2323762866,0.2387556061,-0.601189929,1.0787011413,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,347,95.02906151,0.4321094113,94.80859677,0.4285507844,93.968650005,95.648543534,93.729793366,95.409916878,0.2323640922,0.2387416478,-0.601205117,1.0786884123,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,348,95.029049762,0.4321100587,94.808584029,0.4285514131,93.968636033,95.648532026,93.729793366,95.409916878,0.2323523441,0.2387289075,-0.601219089,1.0786769043,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,349,95.029038496,0.4321107071,94.80857255,0.4285520427,93.96862332,95.648521781,93.729793366,95.409916878,0.2323410776,0.2387174284,-0.601231802,1.0786666591,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,350,95.029027746,0.432111356,94.808562375,0.4285526726,93.96861191,95.648512841,93.729793366,95.409916878,0.232330328,0.2387072534,-0.601243212,1.0786577187,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,351,95.029017549,0.4321120046,94.808553547,0.4285533023,93.968601848,95.648505247,93.729793366,95.409916878,0.2323201306,0.2386984256,-0.601253274,1.078650125,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,352,95.029007939,0.4321126526,94.80854611,0.4285539311,93.968593178,95.648499042,93.729793366,95.409916878,0.2323105205,0.238690988,-0.601261944,1.0786439199,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,353,95.028998951,0.4321132992,94.808540106,0.4285545585,93.968585944,95.648494267,93.729793366,95.409916878,0.232301533,0.2386849839,-0.601269178,1.0786391454,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,354,95.028990622,0.4321139438,94.808535578,0.4285551838,93.968580191,95.648490965,93.729793366,95.409916878,0.2322932034,0.2386804561,-0.601274931,1.0786358433,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,355,95.028982985,0.432114586,94.80853257,0.4285558066,93.968575962,95.648489177,93.729793366,95.409916878,0.232285567,0.2386774478,-0.60127916,1.0786340555,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,356,95.028976077,0.4321152251,94.808531124,0.4285564261,93.968573302,95.648488946,93.729793366,95.409916878,0.232278659,0.238676002,-0.60128182,1.078633824,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,357,95.028969933,0.4321158605,94.808531284,0.4285570418,93.968572255,95.648490313,93.729793366,95.409916878,0.2322725146,0.2386761618,-0.601282867,1.0786351907,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,358,95.028964587,0.4321164916,94.808533092,0.4285576532,93.968572865,95.648493319,93.729793366,95.409916878,0.2322671692,0.2386779703,-0.601282257,1.0786381974,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,359,95.028960076,0.4321171178,94.808536592,0.4285582595,93.968575177,95.648498008,93.729793366,95.409916878,0.2322626579,0.2386814705,-0.601279945,1.0786428859,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,360,95.028956434,0.4321177385,94.808541827,0.4285588602,93.968579235,95.64850442,93.729793366,95.409916878,0.232259016,0.2386867055,-0.601275887,1.0786492983,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,361,95.028953691,0.4321183532,94.808548832,0.4285594548,93.968585074,95.64851259,93.729793366,95.409916878,0.2322562724,0.2386937102,-0.601270048,1.0786574683,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,362,95.028951849,0.4321189615,94.808557609,0.4285600427,93.968592698,95.648522519,93.729793366,95.409916878,0.2322544305,0.2387024868,-0.601262424,1.0786673973,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,363,95.028950905,0.432119563,94.808568151,0.4285606237,93.968602102,95.648534201,93.729793366,95.409916878,0.2322534873,0.2387130295,-0.60125302,1.0786790787,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,364,95.028950858,0.4321201572,94.808580454,0.4285611974,93.96861328,95.648547628,93.729793366,95.409916878,0.2322534397,0.2387253322,-0.601241841,1.0786925058,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,365,95.028951703,0.432120744,94.808594511,0.4285617634,93.968626228,95.648562794,93.729793366,95.409916878,0.2322542847,0.238739389,-0.601228894,1.078707672,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,366,95.028953437,0.4321213229,94.808610316,0.4285623214,93.968640939,95.648579693,93.729793366,95.409916878,0.2322560193,0.2387551941,-0.601214183,1.0787245708,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,367,95.028956059,0.4321218936,94.808627863,0.4285628711,93.968657409,95.648598317,93.729793366,95.409916878,0.2322586404,0.2387727415,-0.601197713,1.0787431955,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,368,95.028959563,0.4321224559,94.808647147,0.4285634121,93.968675633,95.648618662,93.729793366,95.409916878,0.2322621452,0.2387920252,-0.601179489,1.0787635396,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,369,95.028963949,0.4321230093,94.808668161,0.4285639442,93.968695604,95.648640719,93.729793366,95.409916878,0.2322665305,0.2388130394,-0.601159518,1.0787855966,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,370,95.028969211,0.4321235536,94.8086909,0.428564467,93.968717318,95.648664482,93.729793366,95.409916878,0.2322717933,0.2388357781,-0.601137804,1.07880936,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,371,95.028975349,0.4321240886,94.808715357,0.4285649802,93.96874077,95.648689945,93.729793366,95.409916878,0.2322779307,0.2388602354,-0.601114352,1.0788348232,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,372,95.028982358,0.4321246139,94.808741527,0.4285654836,93.968765953,95.648717102,93.729793366,95.409916878,0.2322849396,0.2388864054,-0.601089169,1.0788619798,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,373,95.028990235,0.4321251292,94.808769404,0.4285659768,93.968792863,95.648745945,93.729793366,95.409916878,0.2322928169,0.2389142821,-0.601062259,1.0788908233,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,374,95.028998978,0.4321256343,94.808798982,0.4285664597,93.968821494,95.648776469,93.729793366,95.409916878,0.2323015598,0.2389438596,-0.601033628,1.0789213472,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,375,95.029008583,0.432126129,94.808830254,0.428566932,93.968851841,95.648808667,93.729793366,95.409916878,0.2323111651,0.238975132,-0.601003281,1.0789535453,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,376,95.029019048,0.4321266129,94.808863215,0.4285673934,93.968883898,95.648842533,93.729793366,95.409916878,0.2323216298,0.2390080934,-0.600971224,1.0789874109,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
