DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,498,95.035808955,0.4320968939,94.823718936,0.4285334077,93.983806229,95.663631643,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,499,95.035902134,0.4320962533,94.823914447,0.4285327222,93.984003084,95.66382581,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,500,95.035995799,0.432095616,94.824110911,0.4285320399,93.984200886,95.664020937,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,501,95.036089947,0.4320949821,94.824308324,0.428531361,93.984399629,95.66421702,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,502,95.036184574,0.4320943521,94.82450668,0.4285306859,93.984599308,95.664414052,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,503,95.036279678,0.4320937262,94.824705971,0.4285300148,93.984799915,95.664612028,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,504,95.036375255,0.4320931046,94.824906193,0.428529348,93.985001444,95.664810943,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,505,95.036471302,0.4320924878,94.82510734,0.4285286858,93.985203888,95.665010792,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,506,95.036567817,0.4320918759,94.825309405,0.4285280285,93.985407241,95.665211568,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,507,95.036664796,0.4320912693,94.825512382,0.4285273765,93.985611497,95.665413268,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,508,95.036762237,0.4320906682,94.825716267,0.4285267299,93.985816648,95.665615885,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,509,95.036860136,0.432090073,94.825921052,0.4285260892,93.986022689,95.665819415,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,510,95.03695849,0.432089484,94.826126732,0.4285254545,93.986229613,95.666023851,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,511,95.037057296,0.4320889013,94.826333301,0.4285248263,93.986437414,95.666229188,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,512,95.037156552,0.4320883255,94.826540753,0.4285242047,93.986646084,95.666435422,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,513,95.037256255,0.4320877566,94.826749082,0.4285235901,93.986855617,95.666642546,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,514,95.0373564,0.432087195,94.826958282,0.4285229827,93.987066008,95.666850556,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,515,95.037456986,0.4320866411,94.827168347,0.428522383,93.987277249,95.667059446,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,516,95.037558009,0.432086095,94.827379272,0.428521791,93.987489334,95.66726921,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,517,95.037659467,0.4320855572,94.82759105,0.4285212073,93.987702256,95.667479844,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,518,95.037761355,0.4320850278,94.827803676,0.428520632,93.987916009,95.667691342,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,519,95.037863672,0.4320845072,94.828017143,0.4285200654,93.988130586,95.667903699,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,520,95.037966414,0.4320839957,94.828231445,0.4285195079,93.988345982,95.668116909,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,521,95.038069578,0.4320834935,94.828446577,0.4285189597,93.988562188,95.668330966,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,522,95.038173162,0.4320830009,94.828662533,0.4285184211,93.9887792,95.668545867,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,523,95.038277161,0.4320825183,94.828879307,0.4285178925,93.98899701,95.668761604,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,524,95.038381574,0.4320820459,94.829096893,0.428517374,93.989215612,95.668978174,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,525,95.038486397,0.4320815839,94.829315285,0.428516866,93.989434999,95.66919557,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,526,95.038591626,0.4320811328,94.829534476,0.4285163688,93.989655165,95.669413787,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,527,95.03869726,0.4320806928,94.829754462,0.4285158827,93.989876104,95.66963282,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,528,95.038803295,0.4320802641,94.829975236,0.428515408,93.990097808,95.669852664,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,529,95.038909729,0.4320798471,94.830196792,0.4285149449,93.990320272,95.670073312,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,530,95.039016557,0.432079442,94.830419125,0.4285144937,93.990543489,95.670294761,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,531,95.039123777,0.4320790491,94.830642228,0.4285140547,93.990767452,95.670517003,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,532,95.039231386,0.4320786687,94.830866095,0.4285136283,93.990992156,95.670740035,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,533,95.039339381,0.4320783011,94.831090721,0.4285132146,93.991217593,95.67096385,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,534,95.039447759,0.4320779466,94.8313161,0.428512814,93.991443756,95.671188444,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,535,95.039556518,0.4320776053,94.831542225,0.4285124268,93.991670641,95.67141381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,536,95.039665653,0.4320772777,94.831769091,0.4285120532,93.991898239,95.671639944,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,537,95.039775162,0.432076964,94.831996692,0.4285116935,93.992126545,95.67186684,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,538,95.039885042,0.4320766645,94.832225022,0.4285113479,93.992355552,95.672094492,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,539,95.039995289,0.4320763794,94.832454075,0.4285110169,93.992585254,95.672322896,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,540,95.040105902,0.432076109,94.832683845,0.4285107006,93.992815644,95.672552046,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,541,95.040216877,0.4320758536,94.832914326,0.4285103993,93.993046715,95.672781937,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,542,95.04032821,0.4320756135,94.833145512,0.4285101134,93.993278462,95.673012563,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,543,95.040439899,0.4320753889,94.833377398,0.4285098429,93.993510878,95.673243918,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,544,95.040551942,0.43207518,94.833609977,0.4285095884,93.993743955,95.673475998,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,545,95.040664333,0.4320749873,94.833843243,0.4285093499,93.993977689,95.673708797,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,546,95.040777072,0.4320748109,94.834077191,0.4285091278,93.994212072,95.67394231,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,547,95.040890155,0.432074651,94.834311815,0.4285089223,93.994447099,95.674176531,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,548,95.041003578,0.4320745081,94.834547108,0.4285087338,93.994682761,95.674411454,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,549,95.041117339,0.4320743822,94.834783065,0.4285085624,93.994919054,95.674647075,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,550,95.041231435,0.4320742737,94.835019679,0.4285084084,93.995155971,95.674883388,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,551,95.041345862,0.4320741828,94.835256946,0.4285082722,93.995393504,95.675120388,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,552,95.041460618,0.4320741099,94.835494858,0.4285081538,93.995631649,95.675358068,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,553,95.0415757,0.4320740551,94.835733411,0.4285080537,93.995870397,95.675596425,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,554,95.041691105,0.4320740186,94.835972598,0.4285079721,93.996109744,95.675835451,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,555,95.041806829,0.4320740008,94.836212412,0.4285079091,93.996349682,95.676075143,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,556,95.04192287,0.432074002,94.83645285,0.4285078652,93.996590205,95.676315494,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,557,95.042039224,0.4320740222,94.836693903,0.4285078404,93.996831307,95.676556498,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,558,95.042155889,0.4320740619,94.836935567,0.4285078351,93.997072982,95.676798152,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,559,95.042272862,0.4320741211,94.837177835,0.4285078496,93.997315221,95.677040448,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,560,95.042390139,0.4320742003,94.837420702,0.4285078839,93.997558021,95.677283383,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,561,95.042507718,0.4320742995,94.837664161,0.4285079385,93.997801373,95.677526949,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,562,95.042625595,0.4320744192,94.837908207,0.4285080135,93.998045272,95.677771142,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,563,95.042743768,0.4320745594,94.838152834,0.4285081092,93.998289712,95.678015957,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,564,95.042862233,0.4320747204,94.838398036,0.4285082258,93.998534685,95.678261387,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,565,95.042980988,0.4320749025,94.838643807,0.4285083636,93.998780186,95.678507427,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,566,95.043100029,0.4320751058,94.83889014,0.4285085227,93.999026207,95.678754073,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,567,95.043219354,0.4320753307,94.839137031,0.4285087035,93.999272744,95.679001318,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,568,95.043338959,0.4320755773,94.839384473,0.428508906,93.999519789,95.679249157,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,569,95.043458842,0.4320758459,94.83963246,0.4285091307,93.999767335,95.679497584,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,570,95.043578999,0.4320761366,94.839880986,0.4285093776,94.000015378,95.679746594,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,571,95.043699427,0.4320764498,94.840130046,0.428509647,94.000263909,95.679996182,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,572,95.043820124,0.4320767855,94.840379633,0.4285099392,94.000512924,95.680246342,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,573,95.043941087,0.4320771441,94.840629741,0.4285102543,94.000762415,95.680497068,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,574,95.044062311,0.4320775258,94.840880365,0.4285105926,94.001012376,95.680748355,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,575,95.044183795,0.4320779306,94.841131499,0.4285109542,94.001262801,95.681000198,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,576,95.044305535,0.432078359,94.841383137,0.4285113395,94.001513683,95.68125259,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,577,95.044427529,0.432078811,94.841635272,0.4285117485,94.001765017,95.681505527,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,578,95.044549773,0.4320792869,94.841887899,0.4285121815,94.002016796,95.681759003,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,579,95.044672264,0.4320797869,94.842141013,0.4285126387,94.002269013,95.682013013,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,580,95.044794999,0.4320803111,94.842394606,0.4285131203,94.002521662,95.68226755,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,581,95.044917976,0.4320808598,94.842648673,0.4285136264,94.002774737,95.682522609,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,582,95.045041191,0.4320814331,94.842903209,0.4285141574,94.003028232,95.682778185,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,583,95.045164641,0.4320820313,94.843158206,0.4285147134,94.00328214,95.683034273,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,584,95.045288323,0.4320826545,94.84341366,0.4285152945,94.003536455,95.683290866,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,585,95.045412235,0.4320833029,94.843669565,0.428515901,94.003791171,95.683547959,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,586,95.045536373,0.4320839767,94.843925914,0.428516533,94.004046281,95.683805546,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,587,95.045660733,0.4320846761,94.844182701,0.4285171908,94.004301779,95.684063623,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,588,95.045785314,0.4320854013,94.844439921,0.4285178744,94.004557659,95.684322183,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,589,95.045910112,0.4320861524,94.844697568,0.4285185842,94.004813915,95.684581221,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,590,95.046035125,0.4320869296,94.844955635,0.4285193202,94.00507054,95.684840731,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,591,95.046160348,0.4320877331,94.845214117,0.4285200826,94.005327528,95.685100707,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,592,95.046285779,0.432088563,94.845473009,0.4285208716,94.005584872,95.685361145,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,593,95.046411416,0.4320894195,94.845732303,0.4285216874,94.005842568,95.685622038,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,594,95.046537254,0.4320903028,94.845991994,0.4285225301,94.006100607,95.685883381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,595,95.046663292,0.432091213,94.846252076,0.4285233999,94.006358985,95.686145168,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
