TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
137,2,95.188792513,0.4426454905,95.004297238,0.4392235777,94.14343204,95.865162436,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
138,2,95.189319105,0.4426462698,95.004778573,0.4392244393,94.143911686,95.865645459,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
139,2,95.189820634,0.4426470144,95.00523445,0.4392252651,94.144365945,95.866102955,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
140,2,95.19029726,0.4426477235,95.005665036,0.4392260543,94.144794984,95.866535088,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
141,2,95.190749142,0.4426483967,95.006070497,0.4392268063,94.145198971,95.866942023,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
142,2,95.191176442,0.4426490331,95.006450998,0.4392275206,94.145578072,95.867323923,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
143,2,95.191579317,0.4426496324,95.006806703,0.4392281965,94.145932452,95.867680954,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
144,2,95.191957929,0.442650194,95.007137779,0.4392288336,94.14626228,95.868013279,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
145,2,95.192312438,0.4426507174,95.007444392,0.4392294313,94.146567721,95.868321062,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
146,2,95.192643003,0.4426512023,95.007726705,0.4392299894,94.146848941,95.86860447,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
147,2,95.192949784,0.4426516481,95.007984886,0.4392305074,94.147106106,95.868863666,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
148,2,95.193232942,0.4426520547,95.008219099,0.439230985,94.147339383,95.869098815,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
149,2,95.193492636,0.4426524217,95.00842951,0.4392314219,94.147548938,95.869310082,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
150,2,95.193729026,0.4426527488,95.008616284,0.4392318177,94.147734936,95.869497632,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
151,2,95.193942272,0.4426530359,95.008779587,0.4392321724,94.147897544,95.86966163,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
152,2,95.194132533,0.4426532827,95.008919584,0.4392324858,94.148036927,95.869802242,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
153,2,95.194299971,0.4426534891,95.009036441,0.4392327576,94.148153251,95.869919631,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
154,2,95.194444745,0.4426536549,95.009130323,0.4392329878,94.148246681,95.870013964,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
155,2,95.194567015,0.4426537802,95.009201395,0.4392331764,94.148317384,95.870085406,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
156,2,95.19466694,0.4426538649,95.009249823,0.4392333232,94.148365524,95.870134122,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
157,2,95.194744681,0.4426539089,95.009275773,0.4392334283,94.148391268,95.870160277,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
158,2,95.194800397,0.4426539124,95.009279409,0.4392334918,94.14839478,95.870164038,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
159,2,95.194834249,0.4426538752,95.009260898,0.4392335136,94.148376226,95.87014557,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
160,2,95.194846397,0.4426537977,95.009220404,0.4392334939,94.148335771,95.870105037,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
161,2,95.194837,0.4426536798,95.009158094,0.4392334328,94.14827358,95.870042607,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
162,2,95.194806219,0.4426535217,95.009074132,0.4392333304,94.148189819,95.869958445,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
163,2,95.194754212,0.4426533236,95.008968684,0.439233187,94.148084652,95.869852716,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
164,2,95.194681141,0.4426530857,95.008841916,0.4392330028,94.147958245,95.869725587,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
165,2,95.194587165,0.4426528082,95.008693992,0.439232778,94.147810762,95.869577223,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
166,2,95.194472444,0.4426524915,95.008525079,0.4392325129,94.147642369,95.86940779,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
167,2,95.194337139,0.4426521357,95.008335342,0.4392322077,94.14745323,95.869217455,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
168,2,95.194181408,0.4426517413,95.008124946,0.4392318629,94.14724351,95.869006383,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
169,2,95.194005412,0.4426513085,95.007894057,0.4392314786,94.147013374,95.868774741,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
170,2,95.193809311,0.4426508377,95.00764284,0.4392310555,94.146762986,95.868522694,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
171,2,95.193593265,0.4426503293,95.007371461,0.4392305937,94.146492512,95.86825041,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
172,2,95.193357433,0.4426497838,95.007080084,0.4392300937,94.146202115,95.867958054,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
173,2,95.193101977,0.4426492014,95.006768876,0.4392295561,94.145891961,95.867645792,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
174,2,95.192827055,0.4426485828,95.006438003,0.4392289812,94.145562214,95.867313791,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
175,2,95.192532827,0.4426479284,95.006087628,0.4392283695,94.145213038,95.866962218,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
176,2,95.192219454,0.4426472386,95.005717918,0.4392277215,94.144844599,95.866591238,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
177,2,95.191887095,0.442646514,95.005329039,0.4392270378,94.144457059,95.866201018,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
178,2,95.19153591,0.4426457551,95.004921155,0.4392263189,94.144050584,95.865791726,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
179,2,95.19116606,0.4426449625,95.004494432,0.4392255653,94.143625339,95.865363526,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
180,2,95.190777704,0.4426441367,95.004049036,0.4392247777,94.143181486,95.864916586,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
181,2,95.190371003,0.4426432784,95.003585132,0.4392239566,94.142719192,95.864451073,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
182,2,95.189946115,0.4426423881,95.003102886,0.4392231026,94.142238619,95.863967153,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
183,2,95.189503201,0.4426414664,95.002602462,0.4392222164,94.141739932,95.863464992,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
184,2,95.189042422,0.442640514,95.002084027,0.4392212987,94.141223296,95.862944758,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
185,2,95.188563936,0.4426395315,95.001547746,0.43922035,94.140688874,95.862406617,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
186,2,95.188067904,0.4426385197,95.000993784,0.439219371,94.140136831,95.861850737,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
187,2,95.187554486,0.4426374791,95.000422306,0.4392183625,94.13956733,95.861277283,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
188,2,95.187023842,0.4426364104,94.999833479,0.4392173251,94.138980536,95.860686422,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
189,2,95.186476131,0.4426353144,94.999227467,0.4392162596,94.138376613,95.860078322,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
190,2,95.185911514,0.4426341918,94.998604437,0.4392151666,94.137755724,95.859453149,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
191,2,95.18533015,0.4426330432,94.997964553,0.4392140469,94.137118035,95.85881107,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
192,2,95.1847322,0.4426318695,94.99730798,0.4392129012,94.136463708,95.858152253,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
193,2,95.184117823,0.4426306713,94.996634885,0.4392117304,94.135792908,95.857476863,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
194,2,95.183487179,0.4426294495,94.995945433,0.439210535,94.135105799,95.856785068,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
195,2,95.182840429,0.4426282047,94.99523979,0.439209316,94.134402544,95.856077035,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
196,2,95.182177732,0.4426269378,94.99451812,0.4392080742,94.133683308,95.855352931,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
197,2,95.181499248,0.4426256495,94.993780589,0.4392068102,94.132948255,95.854612923,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
198,2,95.180805138,0.4426243406,94.993027362,0.4392055249,94.132197547,95.853857177,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
199,2,95.18009556,0.4426230118,94.992258606,0.439204219,94.13143135,95.853085861,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
200,2,95.179370675,0.4426216641,94.991474485,0.4392028935,94.130649828,95.852299143,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
201,2,95.178630643,0.4426202982,94.990675165,0.4392015491,94.129853143,95.851497188,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
202,2,95.177875624,0.4426189149,94.989860812,0.4392001866,94.12904146,95.850680164,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
203,2,95.177105778,0.442617515,94.98903159,0.4391988068,94.128214942,95.849848238,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
204,2,95.176321264,0.4426160993,94.988187665,0.4391974107,94.127373754,95.849001577,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
205,2,95.175522243,0.4426146686,94.987329204,0.4391959989,94.126518059,95.848140348,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
206,2,95.174708875,0.4426132239,94.98645637,0.4391945724,94.125648022,95.847264718,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
207,2,95.173881319,0.4426117658,94.98556933,0.4391931319,94.124763805,95.846374855,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
208,2,95.173039736,0.4426102953,94.984668249,0.4391916784,94.123865573,95.845470925,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
209,2,95.172184285,0.4426088131,94.983753292,0.4391902126,94.122953489,95.844553096,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
210,2,95.171315126,0.4426073201,94.982824626,0.4391887354,94.122027717,95.843621534,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
211,2,95.17043242,0.442605817,94.981882414,0.4391872477,94.121088422,95.842676406,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
212,2,95.169536325,0.4426043049,94.980926824,0.4391857502,94.120135767,95.841717881,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
213,2,95.168627003,0.4426027844,94.97995802,0.4391842439,94.119169915,95.840746124,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
214,2,95.167704613,0.4426012564,94.978976167,0.4391827295,94.11819103,95.839761304,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
215,2,95.166769315,0.4425997218,94.977981432,0.4391812079,94.117199277,95.838763586,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
216,2,95.165821269,0.4425981813,94.976973979,0.4391796799,94.116194819,95.837753138,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
217,2,95.164860635,0.4425966358,94.975953974,0.4391781465,94.11517782,95.836730128,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
218,2,95.163887572,0.4425950861,94.974921583,0.4391766083,94.114148443,95.835694722,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
219,2,95.162902242,0.4425935331,94.97387697,0.4391750663,94.113106853,95.834647087,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
220,2,95.161904803,0.4425919775,94.972820302,0.4391735212,94.112053213,95.833587391,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
221,2,95.160895415,0.4425904202,94.971751744,0.439171974,94.110987688,95.8325158,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
222,2,95.15987424,0.442588862,94.970671461,0.4391704254,94.10991044,95.831432482,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
223,2,95.158841435,0.4425873036,94.969579618,0.4391688762,94.108821634,95.830337603,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
224,2,95.157797162,0.442585746,94.968476382,0.4391673273,94.107721433,95.829231331,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
225,2,95.156741581,0.4425841898,94.967361918,0.4391657794,94.106610003,95.828113833,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
226,2,95.155674851,0.4425826359,94.96623639,0.4391642334,94.105487505,95.826985275,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
227,2,95.154597132,0.4425810851,94.965099965,0.4391626901,94.104354105,95.825845825,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
228,2,95.153508584,0.4425795381,94.963952808,0.4391611502,94.103209966,95.82469565,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
229,2,95.152409367,0.4425779958,94.962795084,0.4391596145,94.102055252,95.823534916,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
230,2,95.151299642,0.4425764588,94.961626959,0.4391580839,94.100890127,95.822363791,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
231,2,95.150179567,0.442574928,94.960448598,0.439156559,94.099714755,95.821182441,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
232,2,95.149049304,0.442573404,94.959260167,0.4391550407,94.098529299,95.819991034,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
233,2,95.147909011,0.4425718877,94.958061831,0.4391535297,94.097333925,95.818789736,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
234,2,95.146758849,0.4425703798,94.956853755,0.4391520267,94.096128795,95.817578715,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
235,2,95.145598978,0.4425688811,94.955636106,0.4391505325,94.094914074,95.816358137,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
