TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-356,88.448492838,0.441290053,88.446202304,0.439975322,87.583866407,89.3085382,0.5922328379,0.6333923036,-0.228943593,1.4957282004,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-355,88.449086875,0.4412895746,88.446732328,0.4399748508,87.584397354,89.309067301,0.5928268746,0.6339223277,-0.228412646,1.4962573011,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-354,88.449679731,0.4412890924,88.447261153,0.439974376,87.58492711,89.309595196,0.5934197314,0.634451153,-0.22788289,1.4967851956,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-353,88.450271241,0.441288607,88.447788607,0.4399738978,87.585455501,89.310121712,0.5940112407,0.6349786069,-0.227354499,1.4973117124,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-352,88.450861235,0.4412881187,88.448314517,0.4399734168,87.585982354,89.31064668,0.5946012352,0.6355045171,-0.226827646,1.4978366799,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-351,88.451449547,0.441287628,88.448838711,0.4399729335,87.586507496,89.311169926,0.5951895473,0.636028711,-0.226302504,1.4983599264,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-350,88.45203601,0.4412871354,88.449361016,0.4399724482,87.587030752,89.311691281,0.5957760097,0.6365510162,-0.225779248,1.4988812806,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-349,88.452620455,0.4412866414,88.44988126,0.4399719615,87.58755195,89.312210571,0.5963604547,0.6370712602,-0.22525805,1.4994005707,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-348,88.453202715,0.4412861464,88.450399271,0.4399714739,87.588070916,89.312727625,0.5969427149,0.6375892706,-0.224739084,1.4999176252,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-347,88.453782623,0.4412856509,88.450914875,0.4399709857,87.588587477,89.313242273,0.597522623,0.6381048748,-0.224222523,1.5004322726,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-346,88.454360011,0.4412851553,88.4514279,0.4399704974,87.58910146,89.313754341,0.5981000113,0.6386179004,-0.22370854,1.5009443412,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-345,88.454934712,0.4412846601,88.451938175,0.4399700095,87.58961269,89.31426366,0.5986747125,0.6391281749,-0.22319731,1.5014536595,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-344,88.455506559,0.4412841657,88.452445526,0.4399695225,87.590120996,89.314770056,0.599246559,0.6396355259,-0.222689004,1.5019600559,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-343,88.456075383,0.4412836726,88.452949781,0.4399690367,87.590626203,89.315273359,0.5998153834,0.6401397809,-0.222183797,1.5024633588,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-342,88.456641018,0.4412831811,88.453450767,0.4399685526,87.591128138,89.315773397,0.6003810182,0.6406407673,-0.221681862,1.5029633965,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-341,88.457203296,0.4412826918,88.453948313,0.4399680707,87.591626628,89.316269998,0.600943296,0.6411383129,-0.221183372,1.5034599975,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-340,88.457762049,0.4412822051,88.454442245,0.4399675914,87.5921215,89.31676299,0.6015020493,0.641632245,-0.2206885,1.5039529901,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-339,88.458317111,0.4412817214,88.454932391,0.4399671151,87.59261258,89.317252203,0.6020571106,0.6421223912,-0.22019742,1.5044422028,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-338,88.458868312,0.4412812411,88.455418579,0.4399666422,87.593099694,89.317737464,0.6026083124,0.6426085791,-0.219710306,1.5049274639,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-337,88.459415487,0.4412807647,88.455900636,0.4399661732,87.593582671,89.318218602,0.6031554873,0.6430906361,-0.219227329,1.5054086017,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-336,88.459958468,0.4412802926,88.45637839,0.4399657085,87.594061335,89.318695445,0.6036984678,0.6435683898,-0.218748665,1.5058854446,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-335,88.460497086,0.4412798251,88.456851668,0.4399652485,87.594535515,89.319167821,0.6042370864,0.6440416678,-0.218274485,1.506357821,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-334,88.461031176,0.4412793628,88.457320298,0.4399647936,87.595005036,89.319635559,0.6047711757,0.6445102975,-0.217804964,1.5068255592,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-333,88.461560568,0.4412789059,88.457784107,0.4399643443,87.595469726,89.320098487,0.6053005681,0.6449741065,-0.217340274,1.5072884874,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-332,88.462085096,0.441278455,88.458242922,0.4399639008,87.595929411,89.320556434,0.6058250963,0.6454329224,-0.216880589,1.5077464341,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-331,88.462604593,0.4412780104,88.458696573,0.4399634637,87.596383918,89.321009228,0.6063445928,0.6458865725,-0.216426082,1.5081992275,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-330,88.46311889,0.4412775724,88.459144885,0.4399630333,87.596833073,89.321456696,0.60685889,0.6463348846,-0.215976927,1.508646696,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-329,88.463627821,0.4412771415,88.459587686,0.4399626099,87.597276704,89.321898668,0.6073678205,0.6467776861,-0.215533296,1.5090886678,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-328,88.464131217,0.4412767181,88.460024804,0.4399621941,87.597714638,89.322334971,0.6078712169,0.6472148045,-0.215095362,1.5095249711,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-327,88.464628912,0.4412763025,88.460456067,0.4399617861,87.5981467,89.322765434,0.6083689117,0.6476460674,-0.2146633,1.5099554343,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-326,88.465120737,0.4412758951,88.460881302,0.4399613863,87.598572719,89.323189886,0.6088607373,0.6480713022,-0.214237281,1.5103798856,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-325,88.465606526,0.4412754963,88.461300337,0.4399609951,87.59899252,89.323608153,0.6093465264,0.6484903367,-0.21381748,1.5107981532,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-324,88.466086111,0.4412751063,88.461712998,0.4399606128,87.599405931,89.324020065,0.6098261115,0.6489029981,-0.213404069,1.5112100654,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-323,88.466559325,0.4412747257,88.462119114,0.4399602398,87.599812778,89.32442545,0.610299325,0.6493091142,-0.212997222,1.5116154504,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-322,88.467026,0.4412743546,88.462518512,0.4399598764,87.600212888,89.324824136,0.6107659996,0.6497085124,-0.212597112,1.5120141364,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-321,88.467485968,0.4412739935,88.46291102,0.439959523,87.600606089,89.325215952,0.6112259677,0.6501010203,-0.212203911,1.5124059516,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-320,88.467939062,0.4412736426,88.463296465,0.4399591799,87.600992206,89.325600724,0.6116790619,0.6504864653,-0.211817794,1.5127907241,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-319,88.468385115,0.4412733024,88.463674675,0.4399588474,87.601371068,89.325978282,0.6121251147,0.650864675,-0.211438932,1.5131682822,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-318,88.468823959,0.441272973,88.464045477,0.4399585258,87.6017425,89.326348454,0.6125639587,0.651235477,-0.2110675,1.5135384539,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-317,88.469255426,0.4412726549,88.464408699,0.4399582155,87.60210633,89.326711067,0.6129954263,0.6515986988,-0.21070367,1.5139010675,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-316,88.46967935,0.4412723483,88.464764168,0.4399579167,87.602462385,89.327065951,0.6134193502,0.6519541679,-0.210347615,1.514255951,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-315,88.470095563,0.4412720535,88.465111712,0.4399576298,87.602810491,89.327412933,0.6138355628,0.6523017118,-0.209999509,1.5146029325,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-314,88.470503897,0.4412717709,88.465451158,0.439957355,87.603150476,89.32775184,0.6142438966,0.652641158,-0.209659524,1.5149418402,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-313,88.470904184,0.4412715006,88.465782334,0.4399570926,87.603482166,89.328082502,0.6146441842,0.6529723342,-0.209327834,1.5152725021,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-312,88.471296258,0.4412712429,88.466105068,0.4399568429,87.603805389,89.328404746,0.6150362582,0.6532950678,-0.209004611,1.5155947464,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-311,88.471679951,0.4412709982,88.466419186,0.4399566062,87.604119972,89.328718401,0.615419951,0.6536091864,-0.208690028,1.5159084009,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-310,88.472055095,0.4412707667,88.466724517,0.4399563827,87.604425741,89.329023294,0.6157950952,0.6539145174,-0.208384259,1.5162132939,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-309,88.472421523,0.4412705486,88.467020888,0.4399561726,87.604722524,89.329319253,0.6161615233,0.6542108884,-0.208087476,1.5165092532,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-308,88.472779068,0.4412703442,88.467308127,0.4399559763,87.605010147,89.329606107,0.6165190679,0.654498127,-0.207799853,1.516796107,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-307,88.473127561,0.4412701537,88.467586061,0.4399557939,87.605288438,89.329883683,0.6168675614,0.6547760607,-0.207521562,1.5170736832,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-306,88.473466836,0.4412699774,88.467854517,0.4399556257,87.605557224,89.33015181,0.6172068365,0.655044517,-0.207252776,1.5173418098,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-305,88.473796726,0.4412698154,88.468113323,0.4399554718,87.605816332,89.330410315,0.6175367256,0.6553033234,-0.206993668,1.5176003147,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-304,88.474117061,0.4412696679,88.468362308,0.4399553326,87.606065589,89.330659026,0.6178570612,0.6555523075,-0.206744411,1.5178490259,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-303,88.474427676,0.4412695352,88.468601297,0.4399552082,87.606304822,89.330897771,0.618167676,0.6557912968,-0.206505178,1.5180877713,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-302,88.474728402,0.4412694175,88.468830119,0.4399550987,87.606533859,89.331126379,0.6184684023,0.6560201188,-0.206276141,1.5183163788,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-301,88.475019073,0.441269315,88.469048601,0.4399550045,87.606752526,89.331344676,0.6187590728,0.6562386011,-0.206057474,1.5185346764,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-300,88.47529952,0.4412692277,88.469256571,0.4399549256,87.60696065,89.331552492,0.6190395201,0.6564465712,-0.20584935,1.5187424918,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-299,88.475569576,0.441269156,88.469453857,0.4399548623,87.60715806,89.331749653,0.6193095765,0.6566438565,-0.20565194,1.518939653,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-298,88.475829075,0.4412690999,88.469640285,0.4399548146,87.607344582,89.331935988,0.6195690747,0.6568302848,-0.205465418,1.5191259879,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-297,88.476077847,0.4412690596,88.469815683,0.4399547828,87.607520043,89.332111324,0.6198178471,0.6570056834,-0.205289957,1.5193013241,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-296,88.476315726,0.4412690353,88.46997988,0.4399547669,87.60768427,89.33227549,0.6200557264,0.6571698799,-0.20512573,1.5194654896,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-295,88.476542545,0.441269027,88.470132702,0.4399547672,87.607837092,89.332428312,0.620282545,0.6573227019,-0.204972908,1.5196183121,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-294,88.476758135,0.4412690349,88.470273977,0.4399547838,87.607978334,89.332569619,0.6204981354,0.6574639768,-0.204831666,1.5197596194,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-293,88.47696233,0.4412690592,88.470403532,0.4399548167,87.608107825,89.332699239,0.6207023303,0.6575935322,-0.204702175,1.5198892394,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-292,88.477154962,0.4412690999,88.470521196,0.439954866,87.608225392,89.332817,0.6208949621,0.6577111957,-0.204584608,1.5200069996,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-291,88.477335863,0.4412691571,88.470626795,0.439954932,87.608330862,89.332922728,0.6210758633,0.6578167947,-0.204479138,1.5201127278,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-290,88.477504867,0.4412692309,88.470720157,0.4399550146,87.608424062,89.333016252,0.6212448665,0.6579101569,-0.204385938,1.5202062519,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-289,88.477661804,0.4412693214,88.47080111,0.4399551139,87.60850482,89.333097399,0.6214018043,0.6579911096,-0.20430518,1.5202873993,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-288,88.477806509,0.4412694287,88.47086948,0.43995523,87.608572963,89.333165998,0.6215465091,0.6580594805,-0.204237037,1.5203559979,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-287,88.477938813,0.4412695528,88.470925097,0.4399553631,87.608628319,89.333221875,0.6216788135,0.6581150971,-0.204181681,1.5204118752,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-286,88.47805855,0.4412696938,88.470967787,0.439955513,87.608670715,89.333264859,0.62179855,0.6581577869,-0.204139285,1.5204548589,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-285,88.478165551,0.4412698517,88.470997377,0.43995568,87.608699978,89.333294777,0.6219055511,0.6581873774,-0.204110022,1.5204847766,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-284,88.478259649,0.4412700266,88.471013696,0.4399558639,87.608715936,89.333311456,0.6219996494,0.6582036962,-0.204094064,1.520501456,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-283,88.478340677,0.4412702185,88.471016571,0.4399560649,87.608718417,89.333314725,0.6220806774,0.6582065708,-0.204091583,1.5205047245,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-282,88.478408468,0.4412704274,88.471005829,0.439956283,87.608707248,89.33330441,0.6221484676,0.6581958288,-0.204102752,1.5204944098,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-281,88.478462853,0.4412706533,88.470981298,0.4399565181,87.608682256,89.333280339,0.6222028526,0.6581712976,-0.204127744,1.5204703395,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-280,88.478503665,0.4412708962,88.470942805,0.4399567703,87.608643269,89.333242341,0.6222436649,0.6581328048,-0.204166731,1.520432341,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-279,88.478530737,0.4412711561,88.470890178,0.4399570395,87.608590114,89.333190242,0.6222707369,0.6580801779,-0.204219886,1.5203802418,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
