DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,151,95.024337385,0.4328813086,94.807913374,0.4292131023,93.966668482,95.649158267,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,152,95.024956468,0.4328814088,94.808489087,0.4292132203,93.967243964,95.649734211,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,153,95.025566942,0.4328814698,94.809055818,0.4292132973,93.967810543,95.650301092,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,154,95.026168855,0.4328814914,94.809613619,0.4292133334,93.968368274,95.650858965,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,155,95.026762254,0.4328814737,94.810162546,0.4292133284,93.968917211,95.651407882,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,156,95.027347187,0.4328814166,94.810702652,0.4292132824,93.969457407,95.651947898,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,157,95.027923701,0.4328813202,94.811233991,0.4292131954,93.969988916,95.652479066,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,158,95.028491843,0.4328811845,94.811756618,0.4292130675,93.970511793,95.653001442,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,159,95.02905166,0.4328810096,94.812270585,0.4292128988,93.971026091,95.653515079,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,160,95.029603201,0.4328807955,94.812775947,0.4292126893,93.971531864,95.65402003,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,161,95.030146512,0.4328805425,94.813272759,0.4292124393,93.972029166,95.654516351,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,162,95.030681642,0.4328802508,94.813761073,0.4292121489,93.972518049,95.655004097,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,163,95.031208636,0.4328799204,94.814240944,0.4292118183,93.972998568,95.65548332,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,164,95.031727543,0.4328795516,94.814712426,0.4292114478,93.973470776,95.655954076,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,165,95.03223841,0.4328791448,94.815175573,0.4292110377,93.973934727,95.656416419,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,166,95.032741285,0.4328787001,94.815630439,0.4292105881,93.974390474,95.656870403,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,167,95.033236214,0.4328782178,94.816077077,0.4292100996,93.97483807,95.657316084,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,168,95.033723246,0.4328776984,94.816515542,0.4292095723,93.975277569,95.657753516,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,169,95.034202427,0.4328771421,94.816945888,0.4292090066,93.975709023,95.658182753,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,170,95.034673805,0.4328765493,94.817368169,0.429208403,93.976132487,95.658603851,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,171,95.035137427,0.4328759204,94.817782438,0.4292077619,93.976548013,95.659016864,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,172,95.035593341,0.4328752559,94.81818875,0.4292070837,93.976955654,95.659421847,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,173,95.036041594,0.4328745561,94.818587159,0.4292063688,93.977355464,95.659818854,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,174,95.036482233,0.4328738216,94.818977718,0.4292056177,93.977747495,95.660207941,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,175,95.036915306,0.4328730528,94.819360482,0.4292048309,93.978131801,95.660589163,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,176,95.037340861,0.4328722502,94.819735504,0.429204009,93.978508434,95.660962574,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,177,95.037758944,0.4328714143,94.820102839,0.4292031524,93.978877448,95.66132823,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,178,95.038169603,0.4328705457,94.82046254,0.4292022618,93.979238895,95.661686185,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,179,95.038572885,0.4328696449,94.820814662,0.4292013376,93.979592828,95.662036496,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,180,95.038968839,0.4328687125,94.821159257,0.4292003805,93.979939299,95.662379216,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,181,95.03935751,0.4328677491,94.821496382,0.4291993911,93.980278363,95.662714401,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,182,95.039738947,0.4328667552,94.821826088,0.4291983699,93.980610071,95.663042106,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,183,95.040113196,0.4328657316,94.822148431,0.4291973177,93.980934476,95.663362386,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,184,95.040480306,0.4328646788,94.822463464,0.4291962351,93.981251631,95.663675298,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,185,95.040840324,0.4328635974,94.822771242,0.4291951227,93.981561588,95.663980895,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,186,95.041193297,0.4328624882,94.823071817,0.4291939813,93.981864401,95.664279233,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,187,95.041539272,0.4328613518,94.823365245,0.4291928114,93.982160122,95.664570367,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,188,95.041878297,0.4328601888,94.823651578,0.4291916138,93.982448803,95.664854354,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,189,95.042210419,0.4328590001,94.823930872,0.4291903892,93.982730497,95.665131248,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,190,95.042535685,0.4328577862,94.82420318,0.4291891384,93.983005256,95.665401104,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,191,95.042854144,0.4328565479,94.824468556,0.429187862,93.983273134,95.665663978,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,192,95.043165842,0.4328552859,94.824727054,0.4291865608,93.983534182,95.665919926,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,193,95.043470826,0.432854001,94.824978728,0.4291852356,93.983788453,95.666169002,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,194,95.043769145,0.4328526939,94.825223632,0.4291838871,93.984036,95.666411263,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,195,95.044060845,0.4328513653,94.825461819,0.4291825161,93.984276875,95.666646764,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,196,95.044345974,0.4328500161,94.825693345,0.4291811233,93.98451113,95.666875559,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,197,95.044624579,0.4328486469,94.825918262,0.4291797096,93.984738818,95.667097706,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,198,95.044896708,0.4328472585,94.826136625,0.4291782758,93.984959992,95.667313259,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,199,95.045162408,0.4328458518,94.826348488,0.4291768225,93.985174703,95.667522273,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,200,95.045421726,0.4328444275,94.826553905,0.4291753507,93.985383004,95.667724805,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,201,95.04567471,0.4328429864,94.826752929,0.4291738612,93.985584948,95.66792091,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,202,95.045921408,0.4328415293,94.826945615,0.4291723547,93.985780587,95.668110644,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,203,95.046161865,0.432840057,94.827132017,0.429170832,93.985969973,95.668294061,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,204,95.046396131,0.4328385702,94.827312188,0.4291692941,93.986153159,95.668471218,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,205,95.046624252,0.4328370699,94.827486183,0.4291677417,93.986330196,95.66864217,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,206,95.046846275,0.4328355568,94.827654055,0.4291661756,93.986501138,95.668806973,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,207,95.047062249,0.4328340317,94.827815859,0.4291645966,93.986666037,95.668965682,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,208,95.04727222,0.4328324954,94.827971649,0.4291630057,93.986824944,95.669118353,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,209,95.047476236,0.4328309487,94.828121477,0.4291614036,93.986977913,95.669265042,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,210,95.047674344,0.4328293925,94.8282654,0.4291597911,93.987124996,95.669405804,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,211,95.047866592,0.4328278276,94.828403469,0.4291581691,93.987266244,95.669540694,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,212,95.048053026,0.4328262548,94.82853574,0.4291565385,93.987401711,95.669669769,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,213,95.048233695,0.4328246748,94.828662266,0.4291549,93.987531449,95.669793084,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,214,95.048408646,0.4328230886,94.828783102,0.4291532545,93.987655509,95.669910694,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,215,95.048577926,0.4328214969,94.828898301,0.4291516028,93.987773945,95.670022656,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,216,95.048741582,0.4328199005,94.829007917,0.4291499457,93.987886809,95.670129024,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,217,95.048899662,0.4328183002,94.829112004,0.4291482841,93.987994153,95.670229855,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,218,95.049052214,0.4328166969,94.829210616,0.4291466188,93.988096029,95.670325203,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,219,95.049199284,0.4328150914,94.829303808,0.4291449506,93.98819249,95.670415125,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,220,95.04934092,0.4328134844,94.829391632,0.4291432803,93.988283589,95.670499676,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,221,95.049477169,0.4328118767,94.829474144,0.4291416088,93.988369376,95.670578911,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,222,95.04960808,0.4328102692,94.829551396,0.4291399368,93.988449906,95.670652886,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,223,95.049733698,0.4328086626,94.829623444,0.4291382651,93.98852523,95.670721658,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,224,95.049854072,0.4328070578,94.82969034,0.4291365946,93.988595401,95.67078528,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,225,95.049969249,0.4328054554,94.82975214,0.4291349261,93.98866047,95.670843809,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,226,95.050079276,0.4328038562,94.829808896,0.4291332603,93.988720492,95.670897301,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,227,95.050184201,0.4328022611,94.829860664,0.429131598,93.988775517,95.67094581,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,228,95.050284071,0.4328006708,94.829907496,0.42912994,93.988825599,95.670989393,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,229,95.050378933,0.432799086,94.829949446,0.4291282871,93.988870789,95.671028104,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,230,95.050468836,0.4327975075,94.82998657,0.42912664,93.988911141,95.671061999,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,231,95.050553825,0.432795936,94.83001892,0.4291249995,93.988946707,95.671091134,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,232,95.050633949,0.4327943723,94.830046552,0.4291233664,93.988977539,95.671115564,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,233,95.050709255,0.4327928171,94.830069517,0.4291217413,93.98900369,95.671135345,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,234,95.050779791,0.4327912711,94.830087872,0.429120125,93.989025212,95.671150531,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,235,95.050845603,0.432789735,94.830101669,0.4291185183,93.989042158,95.671161179,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,236,95.050906739,0.4327882095,94.830110962,0.4291169218,93.989054581,95.671167344,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,237,95.050963247,0.4327866953,94.830115806,0.4291153363,93.989062532,95.67116908,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,238,95.051015174,0.4327851931,94.830116255,0.4291137624,93.989066066,95.671166444,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,239,95.051062567,0.4327837035,94.830112362,0.4291122008,93.989065233,95.671159491,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,240,95.051105474,0.4327822273,94.830104181,0.4291106523,93.989060088,95.671148275,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,241,95.051143941,0.432780765,94.830091767,0.4291091175,93.989050682,95.671132853,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,242,95.051178018,0.4327793173,94.830075174,0.429107597,93.989037069,95.671113279,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,243,95.051207749,0.4327778849,94.830054454,0.4291060915,93.9890193,95.671089609,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,244,95.051233185,0.4327764684,94.830029663,0.4291046016,93.988997429,95.671061898,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,245,95.05125437,0.4327750683,94.830000855,0.429103128,93.988971509,95.671030201,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,246,95.051271354,0.4327736853,94.829968082,0.4291016712,93.988941591,95.670994573,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,247,95.051284183,0.4327723199,94.8299314,0.4291002319,93.98890773,95.67095507,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,248,95.051292905,0.4327709728,94.829890862,0.4290988106,93.988869978,95.670911746,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,249,95.051297566,0.4327696445,94.829846522,0.4290974079,93.988828387,95.670864657,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,250,95.051298216,0.4327683355,94.829798434,0.4290960245,93.988783011,95.670813857,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,251,95.0512949,0.4327670464,94.829746652,0.4290946608,93.988733902,95.670759403,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,252,95.051287666,0.4327657777,94.829691231,0.4290933173,93.988681113,95.670701348,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,253,95.051276562,0.4327645299,94.829632223,0.4290919947,93.988624698,95.670639748,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,254,95.051261635,0.4327633036,94.829569683,0.4290906934,93.988564709,95.670574658,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,255,95.051242932,0.4327620991,94.829503666,0.4290894139,93.988501199,95.670506132,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,256,95.051220501,0.4327609171,94.829434224,0.4290881567,93.988434221,95.670434227,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
