TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-301,80.186886707,1.3908130637,74.418318281,1.2646185059,71.939703677,76.896932885,0.8536567073,0.8568382808,-1.621776323,3.3354528848,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-300,80.181926311,1.3908122453,74.413700872,1.2646177174,71.935087813,76.89231393,0.8486963112,0.8522208718,-1.626392187,3.3308339303,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-299,80.176949286,1.3908116522,74.40906703,1.2646171757,71.930455033,76.887679027,0.8437192859,0.8475870303,-1.631024967,3.326199027,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-298,80.171955988,1.3908112865,74.404417074,1.2646168831,71.92580565,76.883028497,0.8387259883,0.8429370736,-1.63567435,3.3215484969,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-297,80.166946776,1.3908111505,74.399751319,1.264616842,71.921139976,76.878362662,0.8337167756,0.8382713192,-1.640340024,3.316882662,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-296,80.161922005,1.3908112461,74.395070084,1.2646170546,71.916458325,76.873681844,0.8286920048,0.8335900843,-1.645021675,3.3122018437,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-295,80.156882033,1.3908115751,74.390373686,1.2646175228,71.911761009,76.868986363,0.8236520331,0.8288936864,-1.649718991,3.3075063635,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-294,80.151827217,1.3908121395,74.385662443,1.2646182486,71.907048343,76.864276542,0.8185972174,0.8241824428,-1.654431657,3.3027965424,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-293,80.146757915,1.3908129406,74.380936671,1.2646192337,71.90232064,76.859552701,0.813527915,0.8194566708,-1.65915936,3.2980727012,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-292,80.141674483,1.3908139801,74.376196688,1.2646204797,71.897578215,76.85481516,0.8084444829,0.8147166879,-1.663901785,3.2933351605,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-291,80.136577278,1.3908152593,74.371442811,1.2646219882,71.892821382,76.85006424,0.8033472782,0.8099628114,-1.668658618,3.2885842405,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-290,80.131466658,1.3908167795,74.366675359,1.2646237604,71.888050456,76.845300261,0.798236658,0.8051953586,-1.673429544,3.2838202612,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-289,80.126342979,1.3908185417,74.361894647,1.2646257976,71.883265751,76.840523542,0.7931129793,0.8004146469,-1.678214249,3.2790435423,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-288,80.121206599,1.3908205469,74.357100994,1.2646281008,71.878467584,76.835734403,0.7879765992,0.7956209937,-1.683012416,3.2742544033,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-287,80.116057875,1.390822796,74.352294716,1.2646306709,71.873656269,76.830933163,0.7828278749,0.7908147163,-1.687823731,3.2694531634,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-286,80.110897163,1.3908252897,74.347476132,1.2646335088,71.868832123,76.826120141,0.7776671634,0.7859961321,-1.692647877,3.2646401414,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-285,80.105724822,1.3908280285,74.342645558,1.2646366151,71.863995461,76.821295656,0.7724948219,0.7811655585,-1.697484539,3.2598156559,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-284,80.100541207,1.3908310129,74.337803313,1.2646399902,71.8591466,76.816460025,0.7673112073,0.7763233128,-1.7023334,3.2549800253,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-283,80.095346677,1.3908342433,74.332949712,1.2646436345,71.854285857,76.811613568,0.7621166768,0.7714697123,-1.707194143,3.2501335676,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-282,80.090141587,1.3908377199,74.328085074,1.2646475483,71.849413548,76.806756601,0.7569115875,0.7666050745,-1.712066452,3.2452766007,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-281,80.084926296,1.3908414426,74.323209717,1.2646517316,71.844529991,76.801889442,0.7516962964,0.7617297166,-1.716950009,3.240409442,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-280,80.079701161,1.3908454115,74.318323956,1.2646561844,71.839635504,76.797012409,0.7464711607,0.7568439562,-1.721844496,3.2355324088,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-279,80.074466537,1.3908496263,74.31342811,1.2646609064,71.834730403,76.792125818,0.7412365375,0.7519481104,-1.726749597,3.230645818,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-278,80.069222784,1.3908540867,74.308522497,1.2646658973,71.829815007,76.787229986,0.7359927837,0.7470424967,-1.731664993,3.2257499863,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-277,80.063970257,1.3908587922,74.303607432,1.2646711565,71.824889635,76.78232523,0.7307402566,0.7421274325,-1.736590365,3.2208452301,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-276,80.058709313,1.3908637423,74.298683235,1.2646766836,71.819954605,76.777411866,0.7254793131,0.737203235,-1.741525395,3.2159318655,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-275,80.053440311,1.3908689362,74.293750222,1.2646824777,71.815010235,76.772490208,0.7202103105,0.7322702217,-1.746469765,3.2110102084,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-274,80.048163606,1.3908743731,74.28880871,1.2646885378,71.810056846,76.767560574,0.7149336057,0.72732871,-1.751423154,3.2060805743,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-273,80.042879556,1.390880052,74.283859017,1.2646948629,71.805094756,76.762623279,0.7096495559,0.7223790171,-1.756385244,3.2011432785,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-272,80.037588518,1.3908859718,74.27890146,1.2647014519,71.800124285,76.757678636,0.7043585182,0.7174214604,-1.761355715,3.1961986361,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-271,80.03229085,1.3908921312,74.273936357,1.2647083034,71.795145753,76.752726962,0.6990608495,0.7124563574,-1.766334247,3.1912469618,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-270,80.026986907,1.3908985289,74.268964025,1.2647154159,71.790159481,76.74776857,0.6937569071,0.7074840253,-1.771320519,3.18628857,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-269,80.021677048,1.3909051634,74.263984782,1.2647227878,71.785165788,76.742803775,0.688447048,0.7025047815,-1.776314212,3.181323775,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-268,80.016361629,1.390912033,74.258998943,1.2647304174,71.780164996,76.737832891,0.6831316293,0.6975189434,-1.781315004,3.1763528906,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-267,80.011041008,1.390919136,74.254006828,1.2647383028,71.775157426,76.732856231,0.6778110081,0.6925268284,-1.786322574,3.1713762306,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-266,80.005715542,1.3909264705,74.249008754,1.2647464418,71.770143399,76.727874108,0.6724855415,0.6875287538,-1.791336601,3.1663941084,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-265,80.000385587,1.3909340345,74.244005037,1.2647548325,71.765123237,76.722886837,0.6671555865,0.6825250369,-1.796356763,3.1614068369,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-264,79.9950515,1.3909418258,74.238995995,1.2647634725,71.760097261,76.717894729,0.6618215003,0.6775159951,-1.801382739,3.1564147292,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-263,79.98971364,1.3909498423,74.233981946,1.2647723592,71.755065794,76.712898098,0.6564836399,0.6725019459,-1.806414206,3.1514180978,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-262,79.984372362,1.3909580815,74.228963206,1.2647814903,71.750029158,76.707897255,0.6511423625,0.6674832065,-1.811450842,3.146417255,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-261,79.979028025,1.390966541,74.223940094,1.264790863,71.744987676,76.702892513,0.6457980251,0.6624600943,-1.816492324,3.141412513,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-260,79.973680985,1.390975218,74.218912927,1.2648004744,71.73994167,76.697884183,0.6404509847,0.6574329267,-1.82153833,3.1364041834,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-259,79.968331599,1.3909841098,74.213882021,1.2648103215,71.734891464,76.692872578,0.6351015986,0.652402021,-1.826588536,3.1313925778,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-258,79.962980224,1.3909932137,74.208847695,1.2648204014,71.729837382,76.687858008,0.6297502237,0.6473676946,-1.831642618,3.1263780077,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-257,79.957627217,1.3910025265,74.203810265,1.2648307107,71.724779746,76.682840784,0.6243972172,0.6423302648,-1.836700254,3.1213607839,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-256,79.952272936,1.3910120452,74.198770049,1.2648412461,71.719718881,76.677821217,0.6190429361,0.6372900491,-1.841761119,3.1163412172,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-255,79.946917738,1.3910217665,74.193727365,1.2648520041,71.714655111,76.672799618,0.6136877376,0.6322473647,-1.846824889,3.1113196183,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-254,79.941561979,1.3910316872,74.188682529,1.2648629812,71.709588761,76.667776297,0.6083319787,0.6272025291,-1.851891239,3.1062962974,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-253,79.936206016,1.3910418037,74.18363586,1.2648741736,71.704520155,76.662751565,0.6029760165,0.6221558596,-1.856959845,3.1012715645,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-252,79.930850208,1.3910521125,74.178587674,1.2648855774,71.699449617,76.65772573,0.5976202081,0.6171076735,-1.862030383,3.0962457296,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-251,79.925494911,1.3910626099,74.173538288,1.2648971886,71.694377474,76.652699102,0.5922649106,0.6120582882,-1.867102526,3.091219102,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-250,79.920140481,1.391073292,74.168488021,1.2649090032,71.689304051,76.647671991,0.5869104811,0.6070080212,-1.872175949,3.0861919912,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-249,79.914787277,1.3910841551,74.16343719,1.264921017,71.684229673,76.642644706,0.5815572766,0.6019571896,-1.877250327,3.0811647063,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-248,79.909435654,1.3910951951,74.158386111,1.2649332255,71.679154666,76.637617556,0.5762056543,0.596906111,-1.882325334,3.0761375561,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-247,79.904085971,1.3911064077,74.153335103,1.2649456245,71.674079356,76.632590849,0.5708559712,0.5918551026,-1.887400644,3.0711108492,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-246,79.898738584,1.391117789,74.148284482,1.2649582092,71.669004069,76.627564894,0.5655085845,0.5868044818,-1.892475931,3.0660848942,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-245,79.893393851,1.3911293344,74.143234566,1.2649709751,71.663929133,76.622539999,0.5601638511,0.5817545661,-1.897550867,3.0610599991,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-244,79.888052128,1.3911410395,74.138185673,1.2649839173,71.658854873,76.617516472,0.5548221283,0.5767056726,-1.902625127,3.056036472,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-243,79.882713773,1.3911528999,74.133138119,1.2649970309,71.653781617,76.612494621,0.5494837731,0.5716581189,-1.907698383,3.0510146206,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-242,79.877379142,1.3911649109,74.128092222,1.265010311,71.648709692,76.607474752,0.5441491425,0.5666122222,-1.912770308,3.0459947525,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-241,79.872048594,1.3911770677,74.1230483,1.2650237524,71.643639425,76.602457175,0.5388185937,0.5615683,-1.917840575,3.0409771749,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-240,79.866722484,1.3911893655,74.11800667,1.2650373499,71.638571144,76.597442195,0.5334924837,0.5565266695,-1.922908856,3.0359621951,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-239,79.86140117,1.3912017994,74.112967648,1.2650510981,71.633505176,76.59243012,0.5281711697,0.5514876482,-1.927974824,3.0309501201,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-238,79.856085009,1.3912143644,74.107931553,1.2650649918,71.62844185,76.587421256,0.5228550088,0.5464515534,-1.93303815,3.0259412564,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-237,79.850774358,1.3912270553,74.102898702,1.2650790253,71.623381494,76.582415911,0.5175443579,0.5414187025,-1.938098506,3.0209359107,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-236,79.845469574,1.391239867,74.097869413,1.265093193,71.618324436,76.577414389,0.5122395742,0.5363894128,-1.943155564,3.0159343893,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-235,79.840171015,1.3912527942,74.092844002,1.2651074893,71.613271005,76.572416999,0.5069410148,0.5313640016,-1.948208995,3.0109369985,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-234,79.834879037,1.3912658314,74.087822786,1.2651219083,71.608221529,76.567424044,0.5016490368,0.5263427865,-1.953258471,3.0059440442,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-233,79.829593997,1.3912789734,74.082806085,1.2651364442,71.603176337,76.562435832,0.4963639973,0.5213260846,-1.958303663,3.0009558322,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-232,79.824316253,1.3912922144,74.077794213,1.2651510909,71.598135759,76.557452668,0.4910862533,0.5163142134,-1.963344241,2.9959726682,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-231,79.819046162,1.391305549,74.07278749,1.2651658425,71.593100123,76.552474858,0.485816162,0.5113074903,-1.968379877,2.9909948576,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-230,79.81378408,1.3913189713,74.067786232,1.2651806927,71.588069759,76.547502706,0.4805540803,0.5063062325,-1.973410241,2.9860227059,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-229,79.808530366,1.3913324757,74.062790757,1.2651956354,71.583044997,76.542536518,0.4753003655,0.5013107575,-1.978435003,2.9810565181,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-228,79.803285375,1.3913460564,74.057801383,1.2652106643,71.578026166,76.537576599,0.4700553746,0.4963213826,-1.983453834,2.9760965993,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
