TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
475,1,79.499265446,1.4089625903,75.138791962,1.2991595984,72.59247762,77.685106304,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,1,79.496316236,1.4089284356,75.137845153,1.2991227736,72.591602987,77.68408732,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,1,79.493391886,1.4088941066,75.136923709,1.2990857683,72.590754071,77.683093347,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,1,79.490492262,1.4088596187,75.136027491,1.299048599,72.589930704,77.682124278,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
479,1,79.487617228,1.4088249876,75.135156362,1.2990112824,72.589132714,77.681180009,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
480,1,79.48476665,1.4087902291,75.134310183,1.2989738353,72.588359931,77.680260435,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
481,1,79.481940392,1.4087553589,75.133488817,1.2989362746,72.587612183,77.679365452,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
482,1,79.47913832,1.4087203931,75.132692127,1.2988986171,72.5868893,77.678494954,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
483,1,79.476360298,1.4086853474,75.131919974,1.2988608801,72.58619111,77.677648837,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
484,1,79.47360619,1.4086502381,75.13117222,1.2988230806,72.585517442,77.676826997,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
485,1,79.470875863,1.4086150813,75.130448727,1.2987852359,72.584868124,77.67602933,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
486,1,79.46816918,1.4085798932,75.129749359,1.2987473633,72.584242985,77.675255732,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
487,1,79.465486007,1.4085446901,75.129073976,1.2987094801,72.583641852,77.674506099,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
488,1,79.462826209,1.4085094883,75.128422441,1.2986716038,72.583064553,77.673780328,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
489,1,79.46018965,1.4084743043,75.127794616,1.2986337519,72.582510917,77.673078315,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
490,1,79.457576195,1.4084391545,75.127190364,1.298595942,72.581980771,77.672399956,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
491,1,79.45498571,1.4084040554,75.126609546,1.2985581918,72.581473943,77.671745149,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
492,1,79.452418059,1.4083690237,75.126052024,1.2985205189,72.580990259,77.67111379,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
493,1,79.449873106,1.408334076,75.125517662,1.298482941,72.580529548,77.670505775,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
494,1,79.447350718,1.408299229,75.12500632,1.2984454762,72.580091636,77.669921004,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
495,1,79.444850758,1.4082644994,75.124517861,1.298408142,72.579676351,77.669359371,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
496,1,79.442373092,1.408229904,75.124052147,1.2983709566,72.57928352,77.668820775,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
497,1,79.439917585,1.4081954596,75.123609041,1.2983339377,72.578912969,77.668305113,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
498,1,79.437484101,1.4081611831,75.123188404,1.2982971035,72.578564527,77.667812282,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
499,1,79.435072505,1.4081270913,75.122790099,1.2982604718,72.578238018,77.66734218,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
500,1,79.432682662,1.4080932012,75.122413988,1.2982240609,72.577933272,77.666894705,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
501,1,79.430314438,1.4080595297,75.122059933,1.2981878887,72.577650113,77.666469753,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
502,1,79.427967696,1.4080260937,75.121727796,1.2981519734,72.577388368,77.666067223,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
503,1,79.425642303,1.4079929104,75.121417438,1.298116333,72.577147865,77.665687012,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
504,1,79.423338122,1.4079599966,75.121128724,1.2980809858,72.57692843,77.665329018,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
505,1,79.421055019,1.4079273695,75.120861514,1.29804595,72.576729889,77.664993138,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
506,1,79.418792858,1.4078950459,75.12061567,1.2980112437,72.576552069,77.664679271,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
507,1,79.416551505,1.4078630431,75.120391056,1.297976885,72.576394797,77.664387315,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
508,1,79.414330824,1.4078313781,75.120187532,1.2979428924,72.576257898,77.664117167,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
509,1,79.41213068,1.4078000679,75.120004962,1.2979092838,72.576141199,77.663868725,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
510,1,79.409950938,1.4077691296,75.119843207,1.2978760776,72.576044527,77.663641886,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
511,1,79.407791464,1.4077385803,75.119702129,1.297843292,72.575967708,77.66343655,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
512,1,79.405652121,1.407708437,75.119581591,1.2978109452,72.575910569,77.663252613,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
513,1,79.403532775,1.4076787168,75.119481455,1.2977790553,72.575872936,77.663089974,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
514,1,79.40143329,1.4076494367,75.119401582,1.2977476407,72.575854635,77.662948529,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
515,1,79.399353532,1.4076206139,75.119341836,1.2977167194,72.575855494,77.662828178,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
516,1,79.397293365,1.4075922652,75.119302078,1.2976863097,72.575875338,77.662728818,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
517,1,79.395252655,1.4075644078,75.11928217,1.2976564297,72.575913994,77.662650346,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
518,1,79.393231266,1.4075370586,75.119281975,1.2976270976,72.575971289,77.662592661,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
519,1,79.391229062,1.4075102346,75.119301354,1.2975983314,72.576047049,77.662555659,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
520,1,79.38924591,1.4074839528,75.11934017,1.2975701493,72.576141101,77.662539239,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
521,1,79.387281674,1.40745823,75.119398285,1.2975425693,72.576253272,77.662543298,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
522,1,79.385336218,1.4074330832,75.119475561,1.2975156095,72.576383389,77.662567734,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
523,1,79.383409408,1.4074085292,75.119571861,1.2974892878,72.576531278,77.662612444,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
524,1,79.381501108,1.4073845848,75.119687046,1.2974636222,72.576696766,77.662677325,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
525,1,79.379611184,1.4073612669,75.119820978,1.2974386306,72.576879682,77.662762274,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
526,1,79.3777395,1.4073385921,75.11997352,1.297414331,72.57707985,77.66286719,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
527,1,79.375885921,1.4073165773,75.120144534,1.297390741,72.5772971,77.662991968,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
528,1,79.374050313,1.407295239,75.120333882,1.2973678786,72.577531257,77.663136507,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
529,1,79.372232539,1.4072745939,75.120541426,1.2973457614,72.57778215,77.663300702,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
530,1,79.370432465,1.4072546585,75.120767028,1.2973244072,72.578049606,77.66348445,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
531,1,79.368649955,1.4072354495,75.121010551,1.2973038336,72.578333453,77.66368765,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
532,1,79.366884876,1.4072169831,75.121271857,1.2972840581,72.578633518,77.663910196,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
533,1,79.36513709,1.4071992759,75.121550807,1.2972650982,72.578949629,77.664151985,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
534,1,79.363406465,1.4071823441,75.121847264,1.2972469715,72.579281614,77.664412914,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
535,1,79.361692863,1.4071662042,75.12216109,1.2972296952,72.579629301,77.664692879,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
536,1,79.35999615,1.4071508722,75.122492148,1.2972132868,72.579992518,77.664991777,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
537,1,79.358316192,1.4071363645,75.122840298,1.2971977634,72.580371094,77.665309502,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
538,1,79.356652852,1.4071226969,75.123205404,1.2971831423,72.580764858,77.665645951,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
539,1,79.355005996,1.4071098857,75.123587328,1.2971694404,72.581173637,77.66600102,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
540,1,79.353375489,1.4070979467,75.123985932,1.2971566749,72.58159726,77.666374604,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
541,1,79.351761196,1.4070868958,75.124401078,1.2971448627,72.582035558,77.666766598,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
542,1,79.35016298,1.4070767488,75.124832627,1.2971340207,72.582488357,77.667176897,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
543,1,79.348580709,1.4070675214,75.125280443,1.2971241655,72.582955489,77.667605398,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
544,1,79.347014245,1.4070592293,75.125744388,1.297115314,72.583436782,77.668051993,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
545,1,79.345463455,1.407051888,75.126224323,1.2971074826,72.583932067,77.668516579,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
546,1,79.343928202,1.4070455129,75.12672011,1.297100688,72.584441172,77.668999049,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
547,1,79.342408353,1.4070401196,75.127231613,1.2970949465,72.584963927,77.669499299,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
548,1,79.340903771,1.4070357232,75.127758693,1.2970902744,72.585500164,77.670017221,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
549,1,79.339414322,1.4070323389,75.128301211,1.297086688,72.586049712,77.670552711,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
550,1,79.33793987,1.407029982,75.128859031,1.2970842033,72.586612402,77.671105661,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
551,1,79.336480281,1.4070286672,75.129432015,1.2970828364,72.587188064,77.671675965,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
552,1,79.335035419,1.4070284097,75.130020024,1.2970826032,72.587776531,77.672263517,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
553,1,79.33360515,1.4070292241,75.130622921,1.2970835195,72.588377632,77.67286821,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
554,1,79.332189337,1.4070311253,75.131240567,1.2970856009,72.588991199,77.673489936,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
555,1,79.330787847,1.4070341277,75.131872826,1.2970888631,72.589617064,77.674128589,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
556,1,79.329400543,1.407038246,75.132519559,1.2970933214,72.590255059,77.67478406,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
557,1,79.328027291,1.4070434944,75.133180629,1.2970989914,72.590905015,77.675456242,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
558,1,79.326667956,1.4070498873,75.133855897,1.2971058881,72.591566766,77.676145028,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
559,1,79.325322402,1.4070574388,75.134545225,1.2971140266,72.592240143,77.676850308,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
560,1,79.323990495,1.407066163,75.135248477,1.2971234221,72.59292498,77.677571974,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
561,1,79.322672099,1.4070760738,75.135965513,1.2971340893,72.593621109,77.678309917,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
562,1,79.321367079,1.407087185,75.136696196,1.2971460429,72.594328363,77.67906403,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
563,1,79.3200753,1.4070995104,75.137440389,1.2971592976,72.595046577,77.679834201,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
564,1,79.318796628,1.4071130634,75.138197953,1.2971738678,72.595775584,77.680620323,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
565,1,79.317530926,1.4071278577,75.138968751,1.2971897679,72.596515218,77.681422284,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
566,1,79.31627806,1.4071439063,75.139752644,1.2972070121,72.597265313,77.682239976,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
567,1,79.315037894,1.4071612227,75.140549496,1.2972256145,72.598025705,77.683073287,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
568,1,79.313810294,1.4071798198,75.141359167,1.2972455889,72.598796227,77.683922107,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
569,1,79.312595124,1.4071997106,75.142181521,1.2972669492,72.599576715,77.684786326,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
570,1,79.31139225,1.4072209079,75.143016418,1.297289709,72.600367004,77.685665833,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
571,1,79.310201536,1.4072434244,75.143863723,1.2973138818,72.60116693,77.686560515,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
572,1,79.309022847,1.4072672725,75.144723295,1.297339481,72.601976329,77.687470262,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
573,1,79.307856048,1.4072924648,75.145594999,1.2973665197,72.602795038,77.68839496,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
574,1,79.306701003,1.4073190134,75.146478696,1.2973950112,72.603622892,77.689334499,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
575,1,79.305557579,1.4073469304,75.147374247,1.2974249681,72.604459729,77.690288766,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
576,1,79.304425639,1.407376228,75.148281516,1.2974564034,72.605305386,77.691257647,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
577,1,79.303305048,1.4074069178,75.149200364,1.2974893295,72.6061597,77.692241029,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
578,1,79.302195672,1.4074390115,75.150130654,1.2975237591,72.607022509,77.6932388,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
579,1,79.301097375,1.4074725208,75.151072248,1.2975597042,72.607893651,77.694250845,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
580,1,79.300010023,1.407507457,75.152025007,1.2975971771,72.608772964,77.69527705,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
581,1,79.298933479,1.4075438312,75.152988794,1.2976361897,72.609660288,77.6963173,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
582,1,79.297867609,1.4075816547,75.153963471,1.2976767538,72.610555461,77.697371482,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
583,1,79.296812279,1.4076209384,75.154948901,1.297718881,72.611458322,77.69843948,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
