TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-211,2,80.257614304,1.3979056359,75.927497525,1.2868284865,73.405351797,78.449643253,73.084658018,78.130284608,0.4593118268,0.3200262124,-2.202119516,2.8421719407,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-210,2,80.253403102,1.3979317525,75.923961548,1.2868570155,73.401759904,78.446163192,73.084658018,78.130284608,0.4551006244,0.3164902356,-2.205711409,2.8386918798,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-209,2,80.249196516,1.3979577822,75.920433804,1.2868854525,73.398176425,78.442691184,73.084658018,78.130284608,0.4508940386,0.3129624917,-2.209294888,2.8352198715,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-208,2,80.244994768,1.3979837122,75.916914508,1.2869137836,73.3946016,78.439227416,73.084658018,78.130284608,0.4466922905,0.3094431953,-2.212869713,2.8317561033,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-207,2,80.240798078,1.3980095296,75.913403874,1.2869419951,73.391035672,78.435772075,73.084658018,78.130284608,0.442495601,0.305932561,-2.216435641,2.8283007626,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-206,2,80.236606668,1.3980352215,75.909902116,1.2869700731,73.387478882,78.432325349,73.084658018,78.130284608,0.4383041911,0.3024308031,-2.219992431,2.8248540368,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-205,2,80.232420759,1.3980607749,75.906409449,1.2869980038,73.383931472,78.428887426,73.084658018,78.130284608,0.4341182818,0.2989381364,-2.223539841,2.8214161134,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-204,2,80.228240571,1.3980861771,75.902926088,1.2870257733,73.380393684,78.425458492,73.084658018,78.130284608,0.429938094,0.2954547753,-2.227077629,2.8179871797,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-203,2,80.224066326,1.398111415,75.899452247,1.2870533678,73.376865758,78.422038736,73.084658018,78.130284608,0.4257638488,0.2919809343,-2.230605554,2.814567423,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-202,2,80.219898244,1.3981364757,75.895988141,1.2870807734,73.373347938,78.418628344,73.084658018,78.130284608,0.4215957671,0.288516828,-2.234123375,2.8111570309,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-201,2,80.215736547,1.3981613464,75.892533983,1.2871079763,73.369840464,78.415227503,73.084658018,78.130284608,0.4174340699,0.2850626708,-2.237630849,2.8077561907,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-200,2,80.211581455,1.3981860142,75.88908999,1.2871349627,73.366343578,78.411836403,73.084658018,78.130284608,0.4132789782,0.2816186774,-2.241127735,2.8043650899,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-199,2,80.20743319,1.3982104663,75.885656375,1.2871617188,73.362857521,78.408455229,73.084658018,78.130284608,0.4091307129,0.2781850623,-2.244613791,2.800983916,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-198,2,80.203291972,1.3982346897,75.882233353,1.2871882309,73.359382536,78.405084169,73.084658018,78.130284608,0.4049894951,0.27476204,-2.248088777,2.7976128565,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-197,2,80.199158023,1.3982586719,75.878821138,1.2872144853,73.355918863,78.401723412,73.084658018,78.130284608,0.4008555457,0.271349825,-2.251552449,2.7942520993,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-196,2,80.195031563,1.3982823999,75.875419944,1.2872404682,73.352466744,78.398373145,73.084658018,78.130284608,0.3967290857,0.2679486318,-2.255004568,2.790901832,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-195,2,80.190912813,1.3983058613,75.872029988,1.2872661662,73.34902642,78.395033555,73.084658018,78.130284608,0.3926103361,0.264558675,-2.258444892,2.7875622425,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-194,2,80.186801995,1.3983290433,75.868651482,1.2872915657,73.345598132,78.391704832,73.084658018,78.130284608,0.3884995179,0.2611801692,-2.261873181,2.7842335189,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-193,2,80.182699329,1.3983519334,75.865284641,1.2873166532,73.342182121,78.388387162,73.084658018,78.130284608,0.384396852,0.2578133288,-2.265289192,2.7809158493,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-192,2,80.178605037,1.3983745192,75.861929681,1.2873414155,73.338778627,78.385080735,73.084658018,78.130284608,0.3803025594,0.2544583683,-2.268692685,2.7776094221,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-191,2,80.174519338,1.3983967883,75.858586815,1.2873658391,73.335387892,78.381785738,73.084658018,78.130284608,0.3762168612,0.2511155024,-2.272083421,2.7743144257,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-190,2,80.170442455,1.3984187284,75.855256258,1.2873899109,73.332010155,78.378502362,73.084658018,78.130284608,0.3721399782,0.2477849455,-2.275461158,2.771031049,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-189,2,80.166374609,1.3984403274,75.851938225,1.2874136179,73.328645656,78.375230793,73.084658018,78.130284608,0.3680721315,0.2444669122,-2.278825656,2.7677594806,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-188,2,80.162316019,1.398461573,75.84863293,1.2874369471,73.325294637,78.371971223,73.084658018,78.130284608,0.3640135421,0.241161617,-2.282176676,2.7644999099,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-187,2,80.158266908,1.3984824535,75.845340587,1.2874598856,73.321957335,78.368723839,73.084658018,78.130284608,0.3599644308,0.2378692744,-2.285513977,2.7612525262,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-186,2,80.154227496,1.3985029569,75.842061412,1.2874824208,73.318633991,78.365488832,73.084658018,78.130284608,0.3559250188,0.2345900989,-2.288837321,2.758017519,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-185,2,80.150198004,1.3985230715,75.838795618,1.2875045401,73.315324845,78.362266391,73.084658018,78.130284608,0.351895527,0.2313243052,-2.292146468,2.7547950783,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-184,2,80.146178654,1.3985427858,75.83554342,1.287526231,73.312030134,78.359056707,73.084658018,78.130284608,0.3478761764,0.2280721076,-2.295441179,2.7515853943,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-183,2,80.142169665,1.3985620884,75.832305033,1.2875474812,73.308750097,78.35585997,73.084658018,78.130284608,0.3438671879,0.2248337209,-2.298721216,2.7483886574,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-182,2,80.13817126,1.3985809679,75.829080672,1.2875682788,73.305484973,78.352676371,73.084658018,78.130284608,0.3398687826,0.2216093593,-2.30198634,2.7452050586,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-181,2,80.134183659,1.3985994133,75.82587055,1.2875886118,73.302234999,78.349506101,73.084658018,78.130284608,0.3358811813,0.2183992377,-2.305236314,2.7420347889,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-180,2,80.130207082,1.3986174136,75.822674883,1.2876084684,73.299000413,78.346349352,73.084658018,78.130284608,0.3319046052,0.2152035703,-2.308470899,2.7388780398,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-179,2,80.126241752,1.398634958,75.819493884,1.287627837,73.295781453,78.343206316,73.084658018,78.130284608,0.3279392751,0.2120225718,-2.31168986,2.7357350033,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-178,2,80.122287889,1.3986520361,75.816327769,1.2876467064,73.292578354,78.340077184,73.084658018,78.130284608,0.3239854121,0.2088564568,-2.314892958,2.7326058717,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-177,2,80.118345714,1.3986686374,75.813176752,1.2876650654,73.289391354,78.33696215,73.084658018,78.130284608,0.3200432371,0.2057054396,-2.318079958,2.7294908377,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-176,2,80.114415448,1.3986847518,75.810041048,1.2876829031,73.286220688,78.333861407,73.084658018,78.130284608,0.3161129712,0.2025697349,-2.321250624,2.7263900943,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-175,2,80.110497313,1.3987003694,75.80692087,1.2877002087,73.283066592,78.330775148,73.084658018,78.130284608,0.3121948352,0.1994495573,-2.324404721,2.7233038352,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-174,2,80.106591528,1.3987154803,75.803816434,1.287716972,73.2799293,78.327703567,73.084658018,78.130284608,0.3082890503,0.1963451211,-2.327542012,2.7202322545,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-173,2,80.102698315,1.3987300751,75.800727954,1.2877331825,73.276809048,78.324646859,73.084658018,78.130284608,0.3043958373,0.193256641,-2.330662265,2.7171755466,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-172,2,80.098817894,1.3987441446,75.797655644,1.2877488305,73.273706069,78.321605219,73.084658018,78.130284608,0.3005154172,0.1901843315,-2.333765244,2.7141339066,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-171,2,80.094950488,1.3987576798,75.79459972,1.2877639061,73.270620597,78.318578843,73.084658018,78.130284608,0.296648011,0.1871284071,-2.336850716,2.7111075301,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-170,2,80.091096317,1.3987706718,75.791560395,1.2877784001,73.267552864,78.315567926,73.084658018,78.130284608,0.2927938398,0.1840890823,-2.339918448,2.7080966131,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-169,2,80.087255602,1.3987831124,75.788537884,1.2877923034,73.264503104,78.312572665,73.084658018,78.130284608,0.2889531244,0.1810665718,-2.342968209,2.7051013525,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-168,2,80.083428563,1.3987949931,75.785532403,1.287805607,73.261471547,78.309593258,73.084658018,78.130284608,0.2851260859,0.1780610899,-2.345999765,2.7021219453,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-167,2,80.079615423,1.3988063062,75.782544164,1.2878183025,73.258458426,78.306629902,73.084658018,78.130284608,0.2813129453,0.1750728513,-2.349012887,2.6991585895,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-166,2,80.075816401,1.3988170441,75.779573383,1.2878303817,73.25546397,78.303682796,73.084658018,78.130284608,0.2775139235,0.1721020704,-2.352007343,2.6962114836,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-165,2,80.072031719,1.3988271993,75.776620275,1.2878418368,73.25248841,78.300752139,73.084658018,78.130284608,0.2737292414,0.1691489619,-2.354982903,2.6932808266,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-164,2,80.068261597,1.3988367651,75.773685053,1.2878526602,73.249531975,78.297838131,73.084658018,78.130284608,0.2699591202,0.1662137401,-2.357939338,2.6903668184,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-163,2,80.064506258,1.3988457346,75.770767932,1.2878628447,73.246594893,78.294940972,73.084658018,78.130284608,0.2662037807,0.1632966198,-2.36087642,2.6874696594,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-162,2,80.060765921,1.3988541016,75.767869128,1.2878723836,73.243677392,78.292060863,73.084658018,78.130284608,0.262463444,0.1603978153,-2.36379392,2.6845895508,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-161,2,80.057040808,1.3988618601,75.764988854,1.2878812703,73.240779701,78.289198007,73.084658018,78.130284608,0.258738331,0.1575175412,-2.366691612,2.6817266946,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-160,2,80.05333114,1.3988690044,75.762127325,1.2878894989,73.237902044,78.286352606,73.084658018,78.130284608,0.2550286627,0.1546560121,-2.369569269,2.6788812932,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-159,2,80.049637137,1.3988755294,75.759284755,1.2878970637,73.235044647,78.283524863,73.084658018,78.130284608,0.2513346601,0.1518134425,-2.372426665,2.6760535503,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-158,2,80.045959021,1.3988814301,75.75646136,1.2879039593,73.232207737,78.280714982,73.084658018,78.130284608,0.2476565442,0.1489900469,-2.375263576,2.6732436698,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-157,2,80.042297013,1.3988867021,75.753657352,1.2879101809,73.229391535,78.27792317,73.084658018,78.130284608,0.2439945359,0.1461860398,-2.378079777,2.670451857,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-156,2,80.038651334,1.3988913413,75.750872948,1.2879157241,73.226596267,78.27514963,73.084658018,78.130284608,0.2403488563,0.1434016359,-2.380875046,2.6676783176,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-155,2,80.035022204,1.3988953439,75.748108362,1.2879205849,73.223822153,78.272394571,73.084658018,78.130284608,0.2367197263,0.1406370495,-2.383649159,2.6649232582,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-154,2,80.031409844,1.3988987068,75.745363808,1.2879247598,73.221069417,78.269658199,73.084658018,78.130284608,0.2331073668,0.1378924952,-2.386401896,2.6621868866,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-153,2,80.027814476,1.3989014271,75.7426395,1.2879282456,73.218338277,78.266940724,73.084658018,78.130284608,0.229511999,0.1351681876,-2.389133036,2.6594694111,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-152,2,80.024236321,1.3989035023,75.739935654,1.2879310397,73.215628954,78.264242354,73.084658018,78.130284608,0.2259338437,0.1324643413,-2.391842359,2.6567710411,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-151,2,80.020675599,1.3989049306,75.737252483,1.28793314,73.212941667,78.2615633,73.084658018,78.130284608,0.2223731219,0.1297811706,-2.394529646,2.654091987,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-150,2,80.017132532,1.3989057105,75.734590203,1.2879345449,73.210276633,78.258903773,73.084658018,78.130284608,0.2188300547,0.1271188902,-2.39719468,2.6514324601,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-149,2,80.01360734,1.3989058409,75.731949027,1.2879352532,73.207634069,78.256263985,73.084658018,78.130284608,0.2153048629,0.1244777146,-2.399837243,2.6487926726,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-148,2,80.010100245,1.3989053213,75.729329171,1.2879352642,73.205014191,78.253644151,73.084658018,78.130284608,0.2117977676,0.1218578583,-2.402457121,2.646172838,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-147,2,80.006611467,1.3989041518,75.726730848,1.2879345779,73.202417214,78.251044483,73.084658018,78.130284608,0.2083089898,0.1192595358,-2.405054099,2.6435731704,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-146,2,80.003141228,1.3989023327,75.724154274,1.2879331947,73.199843351,78.248465198,73.084658018,78.130284608,0.2048387504,0.1166829618,-2.407627962,2.6409938854,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-145,2,79.999689748,1.3988998651,75.721599663,1.2879311157,73.197292815,78.245906512,73.084658018,78.130284608,0.2013872705,0.1141283506,-2.410178498,2.6384351993,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-144,2,79.996257248,1.3988967505,75.71906723,1.2879283423,73.194765817,78.243368643,73.084658018,78.130284608,0.1979547709,0.1115959169,-2.412705496,2.6358973299,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-143,2,79.99284395,1.398892991,75.716557188,1.2879248768,73.192262567,78.240851808,73.084658018,78.130284608,0.1945414727,0.1090858752,-2.415208745,2.6333804958,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-142,2,79.989450074,1.3988885891,75.714069753,1.2879207218,73.189783276,78.238356229,73.084658018,78.130284608,0.1911475969,0.1065984399,-2.417688037,2.6308849168,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
