TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-706,2,58.69862507,0.272507502,55.21891304,0.2612937615,54.706786608,55.731039472,53.946084255,54.955776349,0.7008569979,0.7679827376,0.2558563056,1.2801091696,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-705,2,58.699760944,0.2724431217,55.220070069,0.2612268666,54.708074749,55.732065389,53.946084255,54.955776349,0.7019928713,0.7691397671,0.2571444469,1.2811350873,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-704,2,58.700896817,0.2723791711,55.221227099,0.2611604172,54.709362017,55.73309218,53.946084255,54.955776349,0.7031287447,0.7702967966,0.2584317148,1.2821618783,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-703,2,58.702032691,0.2723156507,55.222384128,0.2610944136,54.710648411,55.734119845,53.946084255,54.955776349,0.7042646181,0.771453826,0.2597181088,1.2831895433,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-702,2,58.703168564,0.2722525606,55.223541158,0.2610288564,54.71193393,55.735148385,53.946084255,54.955776349,0.7054004916,0.7726108555,0.2610036282,1.2842180828,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-701,2,58.704304438,0.2721899011,55.224698187,0.2609637457,54.713218574,55.7361778,53.946084255,54.955776349,0.706536365,0.773767885,0.2622882722,1.2852474977,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-700,2,58.705440311,0.2721276727,55.225855216,0.2608990819,54.714502342,55.737208091,53.946084255,54.955776349,0.7076722384,0.7749249144,0.2635720404,1.2862777885,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-699,2,58.706576184,0.2720658755,55.227012246,0.2608348654,54.715785234,55.738239258,53.946084255,54.955776349,0.7088081118,0.7760819439,0.264854932,1.2873089559,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-698,2,58.707712058,0.2720045098,55.228169275,0.2607710964,54.717067248,55.739271303,53.946084255,54.955776349,0.7099439852,0.7772389734,0.2661369463,1.2883410005,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-697,2,58.708847931,0.271943576,55.229326305,0.2607077754,54.718348385,55.740304225,53.946084255,54.955776349,0.7110798587,0.7783960029,0.2674180828,1.2893739229,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-696,2,58.709983805,0.2718830744,55.230483334,0.2606449026,54.719628643,55.741338026,53.946084255,54.955776349,0.7122157321,0.7795530323,0.2686983407,1.2904077239,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-695,2,58.711119678,0.2718230052,55.231640364,0.2605824783,54.720908022,55.742372706,53.946084255,54.955776349,0.7133516055,0.7807100618,0.2699777195,1.2914424041,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-694,2,58.712255552,0.2717633686,55.232797393,0.2605205029,54.722186521,55.743408266,53.946084255,54.955776349,0.7144874789,0.7818670913,0.2712562186,1.292477964,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-693,2,58.713391425,0.2717041651,55.233954423,0.2604589767,54.723464139,55.744444706,53.946084255,54.955776349,0.7156233524,0.7830241208,0.2725338372,1.2935144043,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-692,2,58.714527298,0.2716453949,55.235111452,0.2603979,54.724740877,55.745482028,53.946084255,54.955776349,0.7167592258,0.7841811502,0.2738105747,1.2945517257,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-691,2,58.715663172,0.2715870583,55.236268482,0.2603372732,54.726016733,55.746520231,53.946084255,54.955776349,0.7178950992,0.7853381797,0.2750864307,1.2955899287,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-690,2,58.716799045,0.2715291555,55.237425511,0.2602770965,54.727291706,55.747559316,53.946084255,54.955776349,0.7190309726,0.7864952092,0.2763614043,1.296629014,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-689,2,58.717934919,0.2714716868,55.238582541,0.2602173703,54.728565797,55.748599284,53.946084255,54.955776349,0.7201668461,0.7876522386,0.2776354951,1.2976689822,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-688,2,58.719070792,0.2714146525,55.23973957,0.2601580948,54.729839004,55.749640136,53.946084255,54.955776349,0.7213027195,0.7888092681,0.2789087024,1.2987098339,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-687,2,58.720206665,0.2713580529,55.2408966,0.2600992704,54.731111328,55.750681872,53.946084255,54.955776349,0.7224385929,0.7899662976,0.2801810255,1.2997515696,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-686,2,58.721342539,0.2713018882,55.242053629,0.2600408974,54.732382766,55.751724492,53.946084255,54.955776349,0.7235744663,0.7911233271,0.281452464,1.3007941901,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-685,2,58.722478412,0.2712461588,55.243210659,0.2599829761,54.733653319,55.752767998,53.946084255,54.955776349,0.7247103397,0.7922803565,0.2827230172,1.3018376959,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-684,2,58.723614286,0.2711908648,55.244367688,0.2599255067,54.734922987,55.75381239,53.946084255,54.955776349,0.7258462132,0.793437386,0.2839926845,1.3028820875,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-683,2,58.724750159,0.2711360066,55.245524718,0.2598684897,54.736191767,55.754857668,53.946084255,54.955776349,0.7269820866,0.7945944155,0.2852614653,1.3039273656,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-682,2,58.725886033,0.2710815844,55.246681747,0.2598119252,54.737459661,55.755903833,53.946084255,54.955776349,0.72811796,0.7957514449,0.2865293591,1.3049735308,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-681,2,58.727021906,0.2710275985,55.247838776,0.2597558137,54.738726667,55.756950886,53.946084255,54.955776349,0.7292538334,0.7969084744,0.2877963653,1.3060205836,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-680,2,58.728157779,0.2709740491,55.248995806,0.2597001553,54.739992785,55.757998827,53.946084255,54.955776349,0.7303897069,0.7980655039,0.2890624832,1.3070685246,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-679,2,58.729293653,0.2709209365,55.250152835,0.2596449503,54.741258014,55.759047656,53.946084255,54.955776349,0.7315255803,0.7992225334,0.2903277124,1.3081173543,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-678,2,58.730429526,0.270868261,55.251309865,0.2595901992,54.742522354,55.760097376,53.946084255,54.955776349,0.7326614537,0.8003795628,0.2915920522,1.3091670735,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-677,2,58.7315654,0.2708160228,55.252466894,0.259535902,54.743785804,55.761147985,53.946084255,54.955776349,0.7337973271,0.8015365923,0.2928555021,1.3102176825,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-676,2,58.732701273,0.2707642221,55.253623924,0.2594820592,54.745048364,55.762199484,53.946084255,54.955776349,0.7349332005,0.8026936218,0.2941180615,1.311269182,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-675,2,58.733837147,0.2707128592,55.254780953,0.2594286711,54.746310032,55.763251875,53.946084255,54.955776349,0.736069074,0.8038506513,0.2953797299,1.3123215726,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-674,2,58.73497302,0.2706619344,55.255937983,0.2593757378,54.747570809,55.764305157,53.946084255,54.955776349,0.7372049474,0.8050076807,0.2966405068,1.3133748547,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-673,2,58.736108893,0.270611448,55.257095012,0.2593232596,54.748830694,55.765359331,53.946084255,54.955776349,0.7383408208,0.8061647102,0.2979003915,1.3144290289,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-672,2,58.737244767,0.2705614,55.258252042,0.259271237,54.750089686,55.766414398,53.946084255,54.955776349,0.7394766942,0.8073217397,0.2991593835,1.3154840958,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-671,2,58.73838064,0.2705117909,55.259409071,0.25921967,54.751347784,55.767470358,53.946084255,54.955776349,0.7406125677,0.8084787691,0.3004174824,1.3165400559,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-670,2,58.739516514,0.2704626208,55.260566101,0.2591685591,54.75260499,55.768527212,53.946084255,54.955776349,0.7417484411,0.8096357986,0.3016746875,1.3175969097,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-669,2,58.740652387,0.27041389,55.26172313,0.2591179044,54.7538613,55.76958496,53.946084255,54.955776349,0.7428843145,0.8107928281,0.3029309984,1.3186546578,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-668,2,58.741788261,0.2703655987,55.26288016,0.2590677062,54.755116717,55.770643603,53.946084255,54.955776349,0.7440201879,0.8119498576,0.3041864145,1.3197133006,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-667,2,58.742924134,0.2703177472,55.264037189,0.2590179648,54.756371237,55.771703141,53.946084255,54.955776349,0.7451560614,0.813106887,0.3054409352,1.3207728388,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-666,2,58.744060007,0.2702703356,55.265194219,0.2589686805,54.757624862,55.772763575,53.946084255,54.955776349,0.7462919348,0.8142639165,0.3066945602,1.3218332728,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-665,2,58.745195881,0.2702233643,55.266351248,0.2589198535,54.758877591,55.773824905,53.946084255,54.955776349,0.7474278082,0.815420946,0.3079472888,1.3228946031,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-664,2,58.746331754,0.2701768334,55.267508277,0.2588714841,54.760129423,55.774887132,53.946084255,54.955776349,0.7485636816,0.8165779754,0.3091991206,1.3239568303,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-663,2,58.747467628,0.2701307432,55.268665307,0.2588235726,54.761380357,55.775950257,53.946084255,54.955776349,0.749699555,0.8177350049,0.310450055,1.3250199548,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-662,2,58.748603501,0.2700850939,55.269822336,0.2587761191,54.762630394,55.777014279,53.946084255,54.955776349,0.7508354285,0.8188920344,0.3117000916,1.3260839772,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-661,2,58.749739374,0.2700398857,55.270979366,0.2587291239,54.763879532,55.7780792,53.946084255,54.955776349,0.7519713019,0.8200490639,0.3129492299,1.3271488978,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-660,2,58.750875248,0.2699951189,55.272136395,0.2586825874,54.765127771,55.779145019,53.946084255,54.955776349,0.7531071753,0.8212060933,0.3141974693,1.3282147173,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-659,2,58.752011108,0.2699507937,55.273293411,0.2586365098,54.766375097,55.780211725,53.946084255,54.955776349,0.7542430353,0.8223631091,0.3154447955,1.3292814228,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-658,2,58.753146888,0.2699069113,55.274450345,0.2585908923,54.76762144,55.78127925,53.946084255,54.955776349,0.7553788149,0.8235200428,0.3166911379,1.3303489477,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-657,2,58.754282506,0.2698634725,55.275607114,0.2585457359,54.768866715,55.782347514,53.946084255,54.955776349,0.7565144337,0.8246768124,0.3179364125,1.3314172123,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-656,2,58.755417884,0.2698204785,55.276763638,0.2585010416,54.770110837,55.783416438,53.946084255,54.955776349,0.7576498111,0.8258333357,0.319180535,1.3324861364,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-655,2,58.756552939,0.26977793,55.277919833,0.2584568105,54.771353723,55.784485942,53.946084255,54.955776349,0.7587848668,0.8269895307,0.3204234215,1.33355564,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-654,2,58.757687593,0.2697358282,55.279075617,0.2584130435,54.77259529,55.785555945,53.946084255,54.955776349,0.7599195204,0.8281453154,0.3216649878,1.3346256429,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-653,2,58.758821764,0.2696941737,55.28023091,0.2583697415,54.773835452,55.786626367,53.946084255,54.955776349,0.7610536915,0.8293006075,0.3229051504,1.3356960647,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-652,2,58.759955372,0.2696529674,55.281385627,0.2583269053,54.775074127,55.787697127,53.946084255,54.955776349,0.7621872995,0.8304553251,0.3241438253,1.336766825,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-651,2,58.761088337,0.26961221,55.282539688,0.2582845358,54.776311231,55.788768145,53.946084255,54.955776349,0.7633202641,0.8316093861,0.325380929,1.3378378432,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-650,2,58.762220577,0.2695719023,55.28369301,0.2582426336,54.77754668,55.789839341,53.946084255,54.955776349,0.7644525048,0.8327627084,0.326616378,1.3389090388,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-649,2,58.763352014,0.2695320447,55.284845512,0.2582011995,54.778780391,55.790910633,53.946084255,54.955776349,0.7655839413,0.8339152099,0.3278500889,1.3399803309,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-648,2,58.764482566,0.269492638,55.285997111,0.2581602341,54.78001228,55.791981941,53.946084255,54.955776349,0.766714493,0.8350668086,0.3290819783,1.3410516388,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-647,2,58.765612152,0.2694536826,55.287147724,0.2581197379,54.781242265,55.793053183,53.946084255,54.955776349,0.7678440796,0.8362174223,0.3303119631,1.3421228815,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-646,2,58.766740693,0.2694151791,55.288297271,0.2580797115,54.782470262,55.79412428,53.946084255,54.955776349,0.7689726207,0.837366969,0.3315399601,1.3431939778,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-645,2,58.767868108,0.2693771279,55.289445669,0.2580401553,54.783696189,55.795195149,53.946084255,54.955776349,0.7701000357,0.8385153666,0.3327658865,1.3442648467,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-644,2,58.768994317,0.2693395293,55.290592835,0.2580010698,54.784919961,55.796265709,53.946084255,54.955776349,0.7712262443,0.839662533,0.3339896592,1.3453354068,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-643,2,58.770119239,0.2693023837,55.291738688,0.2579624552,54.786141498,55.797335879,53.946084255,54.955776349,0.7723511661,0.8408083862,0.3352111956,1.3464055768,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-642,2,58.771242793,0.2692656913,55.292883146,0.2579243119,54.787360715,55.798405577,53.946084255,54.955776349,0.7734747205,0.8419528441,0.3364304129,1.3474752752,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-641,2,58.7723649,0.2692294524,55.294026127,0.2578866402,54.788577531,55.799474723,53.946084255,54.955776349,0.7745968273,0.8430958245,0.3376472286,1.3485444205,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-640,2,58.773485479,0.2691936671,55.295167548,0.2578494402,54.789791862,55.800543233,53.946084255,54.955776349,0.7757174059,0.8442372455,0.3388615602,1.3496129308,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-639,2,58.774604449,0.2691583356,55.296307327,0.2578127121,54.791003627,55.801611026,53.946084255,54.955776349,0.776836376,0.8453770249,0.3400733254,1.3506807244,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-638,2,58.77572173,0.269123458,55.297445383,0.2577764559,54.792212744,55.802678022,53.946084255,54.955776349,0.7779536571,0.8465150807,0.341282442,1.3517477195,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-637,2,58.776837241,0.2690890342,55.298581633,0.2577406718,54.79341913,55.803744136,53.946084255,54.955776349,0.7790691687,0.8476513308,0.3424888277,1.3528138339,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-636,2,58.777950903,0.2690550642,55.299715995,0.2577053596,54.794622703,55.804809288,53.946084255,54.955776349,0.7801828305,0.8487856931,0.3436924005,1.3538789856,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
