TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
719,,,,,,,,,,,,,,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
720,,,,,,,,,,,,,,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-720,1,59.913135424,1.151645319,56.558091695,1.0930656404,54.415715391,58.700468,53.609370448,57.815875958,0.9459065791,0.8454684925,-1.296907812,2.9878447967,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-719,1,59.915530036,1.1513567368,56.560402938,1.0927668516,54.418612251,58.702193625,53.609370448,57.815875958,0.9483011911,0.847779735,-1.294010952,2.989570422,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-718,1,59.917924648,1.1510698634,56.56271418,1.0924698273,54.421505652,58.703922709,53.609370448,57.815875958,0.950695803,0.8500909775,-1.291117551,2.9912995056,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-717,1,59.92031926,1.1507847002,56.565025423,1.0921745689,54.424395592,58.705655253,53.609370448,57.815875958,0.953090415,0.8524022199,-1.288227611,2.9930320505,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-716,1,59.922713872,1.1505012485,56.567336665,1.091881078,54.427282068,58.707391262,53.609370448,57.815875958,0.9554850269,0.8547134624,-1.285341135,2.9947680594,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-715,1,59.925108484,1.1502195095,56.569647908,1.0915893559,54.430165077,58.709130738,53.609370448,57.815875958,0.9578796389,0.8570247049,-1.282458125,2.9965075352,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-714,1,59.927503096,1.1499394845,56.57195915,1.091299404,54.433044617,58.710873683,53.609370448,57.815875958,0.9602742508,0.8593359473,-1.279578586,2.9982504805,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-713,1,59.929897708,1.1496611748,56.574270393,1.0910112238,54.435920684,58.712620101,53.609370448,57.815875958,0.9626688628,0.8616471898,-1.276702519,2.9999968983,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-712,1,59.93229232,1.1493845815,56.576581635,1.0907248166,54.438793276,58.714369994,53.609370448,57.815875958,0.9650634747,0.8639584323,-1.273829927,3.0017467911,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-711,1,59.934686932,1.1491097059,56.578892878,1.0904401839,54.44166239,58.716123365,53.609370448,57.815875958,0.9674580867,0.8662696747,-1.270960812,3.0035001619,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-710,1,59.937081544,1.1488365493,56.58120412,1.090157327,54.444528024,58.717880216,53.609370448,57.815875958,0.9698526986,0.8685809172,-1.268095179,3.0052570132,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-709,1,59.939476156,1.1485651129,56.583515363,1.0898762473,54.447390174,58.719640551,53.609370448,57.815875958,0.9722473106,0.8708921597,-1.265233028,3.0070173478,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-708,1,59.941870768,1.1482953979,56.585826605,1.0895969462,54.450248839,58.721404371,53.609370448,57.815875958,0.9746419225,0.8732034021,-1.262374364,3.0087811684,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-707,1,59.944265379,1.1480274055,56.588137848,1.0893194251,54.453104014,58.723171681,53.609370448,57.815875958,0.9770365345,0.8755146446,-1.259519189,3.0105484777,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-706,1,59.946659991,1.1477611369,56.59044909,1.0890436853,54.455955699,58.724942481,53.609370448,57.815875958,0.9794311464,0.8778258871,-1.256667504,3.0123192784,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-705,1,59.949054603,1.1474965933,56.592760332,1.0887697282,54.458803889,58.726716776,53.609370448,57.815875958,0.9818257584,0.8801371296,-1.253819314,3.014093573,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-704,1,59.951449215,1.147233776,56.595071575,1.0884975551,54.461648583,58.728494567,53.609370448,57.815875958,0.9842203703,0.882448372,-1.25097462,3.0158713643,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-703,1,59.953843827,1.146972686,56.597382817,1.0882271674,54.464489777,58.730275858,53.609370448,57.815875958,0.9866149823,0.8847596145,-1.248133426,3.0176526548,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-702,1,59.956238439,1.1467133247,56.59969406,1.0879585664,54.46732747,58.73206065,53.609370448,57.815875958,0.9890095942,0.887070857,-1.245295733,3.0194374473,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-701,1,59.958633051,1.1464556931,56.602005302,1.0876917533,54.470161658,58.733848947,53.609370448,57.815875958,0.9914042062,0.8893820994,-1.242461545,3.0212257441,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-700,1,59.961027663,1.1461997924,56.604316545,1.0874267297,54.472992339,58.735640751,53.609370448,57.815875958,0.9937988181,0.8916933419,-1.239630864,3.023017548,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-699,1,59.963422275,1.1459456238,56.606627787,1.0871634966,54.47581951,58.737436064,53.609370448,57.815875958,0.9961934301,0.8940045844,-1.236803693,3.0248128615,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-698,1,59.965816887,1.1456931884,56.60893903,1.0869020556,54.478643169,58.73923489,53.609370448,57.815875958,0.998588042,0.8963158268,-1.233980034,3.0266116872,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-697,1,59.968211499,1.1454424874,56.611250272,1.0866424077,54.481463314,58.74103723,53.609370448,57.815875958,1.000982654,0.8986270693,-1.231159889,3.0284140276,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-696,1,59.970606111,1.1451935219,56.613561515,1.0863845544,54.484279941,58.742843088,53.609370448,57.815875958,1.0033772659,0.9009383118,-1.228343262,3.0302198852,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-695,1,59.973000723,1.1449462931,56.615872757,1.0861284969,54.487093049,58.744652465,53.609370448,57.815875958,1.0057718779,0.9032495542,-1.225530154,3.0320292625,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-694,1,59.975395335,1.144700802,56.618184,1.0858742364,54.489902634,58.746465365,53.609370448,57.815875958,1.0081664898,0.9055607967,-1.222720569,3.033842162,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-693,1,59.977789947,1.1444570499,56.620495242,1.0856217743,54.492708695,58.748281789,53.609370448,57.815875958,1.0105611018,0.9078720392,-1.219914508,3.0356585862,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-692,1,59.980184559,1.1442150377,56.622806485,1.0853711117,54.495511229,58.75010174,53.609370448,57.815875958,1.0129557137,0.9101832816,-1.217111974,3.0374785375,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-691,1,59.982579171,1.1439747667,56.625117727,1.0851222501,54.498310233,58.751925221,53.609370448,57.815875958,1.0153503256,0.9124945241,-1.21431297,3.0393020184,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-690,1,59.984973783,1.1437362378,56.627428969,1.0848751904,54.501105705,58.753752234,53.609370448,57.815875958,1.0177449376,0.9148057666,-1.211517498,3.0411290313,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-689,1,59.987368395,1.1434994523,56.629740212,1.0846299341,54.503897642,58.755582782,53.609370448,57.815875958,1.0201395495,0.917117009,-1.208725561,3.0429595787,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-688,1,59.989763006,1.1432644111,56.632051454,1.0843864823,54.506686043,58.757416866,53.609370448,57.815875958,1.0225341615,0.9194282515,-1.20593716,3.0447936629,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-687,1,59.992157618,1.1430311154,56.634362697,1.0841448363,54.509470905,58.759254489,53.609370448,57.815875958,1.0249287734,0.921739494,-1.203152298,3.0466312863,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-686,1,59.99455223,1.1427995663,56.636673939,1.0839049972,54.512252225,58.761095654,53.609370448,57.815875958,1.0273233854,0.9240507365,-1.200370978,3.0484724512,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-685,1,59.996946842,1.1425697647,56.638985182,1.0836669663,54.515030001,58.762940363,53.609370448,57.815875958,1.0297179973,0.9263619789,-1.197593202,3.0503171601,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-684,1,59.999341454,1.1423417117,56.641296424,1.0834307447,54.51780423,58.764788618,53.609370448,57.815875958,1.0321126093,0.9286732214,-1.194818972,3.0521654153,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-683,1,60.001736066,1.1421154085,56.643607667,1.0831963337,54.520574912,58.766640422,53.609370448,57.815875958,1.0345072212,0.9309844639,-1.192048291,3.054017219,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-682,1,60.004130678,1.1418908559,56.645918909,1.0829637343,54.523342042,58.768495777,53.609370448,57.815875958,1.0369018332,0.9332957063,-1.189281161,3.0558725736,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-681,1,60.00652529,1.1416680552,56.648230152,1.0827329478,54.526105619,58.770354684,53.609370448,57.815875958,1.0392964451,0.9356069488,-1.186517584,3.0577314815,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-680,1,60.008919902,1.1414470072,56.650541394,1.0825039754,54.528865641,58.772217148,53.609370448,57.815875958,1.0416910571,0.9379181913,-1.183757562,3.0595939447,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-679,1,60.011314514,1.141227713,56.652852637,1.0822768181,54.531622105,58.774083169,53.609370448,57.815875958,1.044085669,0.9402294337,-1.181001098,3.0614599657,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-678,1,60.013709126,1.1410101737,56.655163879,1.0820514772,54.534375009,58.775952749,53.609370448,57.815875958,1.046480281,0.9425406762,-1.178248194,3.0633295466,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-677,1,60.016103738,1.1407943901,56.657475122,1.0818279537,54.537124351,58.777825893,53.609370448,57.815875958,1.0488748929,0.9448519187,-1.175498852,3.0652026897,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-676,1,60.01849835,1.1405803634,56.659786364,1.0816062488,54.539870128,58.7797026,53.609370448,57.815875958,1.0512695049,0.9471631611,-1.172753075,3.0670793971,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-675,1,60.020892962,1.1403680945,56.662097606,1.0813863637,54.542612339,58.781582874,53.609370448,57.815875958,1.0536641168,0.9494744036,-1.170010864,3.0689596711,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-674,1,60.023287574,1.1401575844,56.664408849,1.0811682993,54.545350981,58.783466717,53.609370448,57.815875958,1.0560587288,0.9517856461,-1.167272222,3.0708435139,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-673,1,60.025682186,1.139948834,56.666720091,1.0809520569,54.548086052,58.78535413,53.609370448,57.815875958,1.0584533407,0.9540968885,-1.164537151,3.0727309276,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-672,1,60.028076798,1.1397418444,56.669031334,1.0807376374,54.550817551,58.787245117,53.609370448,57.815875958,1.0608479527,0.956408131,-1.161805652,3.0746219143,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-671,1,60.03047141,1.1395366165,56.671342576,1.0805250421,54.553545474,58.789139679,53.609370448,57.815875958,1.0632425646,0.9587193735,-1.159077729,3.0765164762,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-670,1,60.032866022,1.1393331512,56.673653819,1.080314272,54.556269819,58.791037818,53.609370448,57.815875958,1.0656371766,0.9610306159,-1.156353384,3.0784146155,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-669,1,60.035260634,1.1391314495,56.675965061,1.080105328,54.558990586,58.792939537,53.609370448,57.815875958,1.0680317885,0.9633418584,-1.153632617,3.080316334,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-668,1,60.037655245,1.1389315123,56.678276304,1.0798982114,54.561707771,58.794844837,53.609370448,57.815875958,1.0704264005,0.9656531009,-1.150915432,3.0822216341,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-667,1,60.040049857,1.1387333406,56.680587546,1.0796929232,54.564421372,58.796753721,53.609370448,57.815875958,1.0728210124,0.9679643434,-1.148201831,3.0841305176,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-666,1,60.042444469,1.1385369352,56.682898789,1.0794894643,54.567131388,58.79866619,53.609370448,57.815875958,1.0752156244,0.9702755858,-1.145491815,3.0860429868,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-665,1,60.044839081,1.1383422972,56.685210031,1.0792878359,54.569837816,58.800582246,53.609370448,57.815875958,1.0776102363,0.9725868283,-1.142785387,3.0879590435,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-664,1,60.047233693,1.1381494273,56.687521274,1.0790880389,54.572540655,58.802501893,53.609370448,57.815875958,1.0800048483,0.9748980708,-1.140082548,3.0898786898,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-663,1,60.049628305,1.1379583265,56.689832516,1.0788900744,54.575239902,58.804425131,53.609370448,57.815875958,1.0823994602,0.9772093132,-1.137383301,3.0918019278,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-662,1,60.052022917,1.1377689957,56.692143759,1.0786939434,54.577935555,58.806351962,53.609370448,57.815875958,1.0847940722,0.9795205557,-1.134687648,3.0937287593,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-661,1,60.054417529,1.1375814358,56.694455001,1.0784996469,54.580627613,58.808282389,53.609370448,57.815875958,1.0871886841,0.9818317982,-1.13199559,3.0956591863,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-660,1,60.056812141,1.1373956477,56.696766244,1.0783071859,54.583316073,58.810216414,53.609370448,57.815875958,1.0895832961,0.9841430406,-1.12930713,3.0975932108,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-659,1,60.059206723,1.1372116327,56.699077457,1.0781165619,54.586000904,58.81215401,53.609370448,57.815875958,1.0919778778,0.9864542541,-1.126622299,3.099530807,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-658,1,60.061601123,1.1370293949,56.701388496,1.0779277793,54.588681952,58.814095041,53.609370448,57.815875958,1.0943722779,0.9887652934,-1.123941251,3.1014718379,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-657,1,60.06399516,1.1368489386,56.703699187,1.0777408424,54.591359034,58.816039341,53.609370448,57.815875958,1.0967663151,0.9910759845,-1.121264169,3.1034161382,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-656,1,60.066388653,1.1366702679,56.706009356,1.0775557557,54.594031967,58.817986745,53.609370448,57.815875958,1.0991598077,0.9933861532,-1.118591236,3.1053635425,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-655,1,60.068781419,1.1364933867,56.708318828,1.0773725234,54.596700569,58.819937088,53.609370448,57.815875958,1.1015525743,0.9956956255,-1.115922634,3.1073138849,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-654,1,60.071173278,1.1363182988,56.71062743,1.0771911494,54.599364658,58.821890202,53.609370448,57.815875958,1.1039444334,0.9980042271,-1.113258545,3.1092669988,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-653,1,60.073564048,1.1361450077,56.712934987,1.0770116374,54.602024053,58.82384592,53.609370448,57.815875958,1.1063352034,1.000311784,-1.110599149,3.1112227175,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-652,1,60.075953548,1.1359735166,56.715241325,1.076833991,54.604678573,58.825804077,53.609370448,57.815875958,1.1087247028,1.0026181221,-1.10794463,3.1131808739,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-651,1,60.078341595,1.1358038288,56.71754627,1.0766582134,54.607328037,58.827764503,53.609370448,57.815875958,1.1111127501,1.0049230672,-1.105295166,3.1151413001,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-650,1,60.080728009,1.135635947,56.719849648,1.0764843078,54.609972265,58.829727031,53.609370448,57.815875958,1.1134991638,1.0072264453,-1.102650938,3.1171038283,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-649,1,60.083112607,1.1354698741,56.722151285,1.076312277,54.612611077,58.831691493,53.609370448,57.815875958,1.1158837625,1.0095280821,-1.100012126,3.1190682899,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-648,1,60.085495209,1.1353056124,56.724451006,1.0761421236,54.615244294,58.833657719,53.609370448,57.815875958,1.1182663645,1.0118278036,-1.097378909,3.1210345159,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-647,1,60.087875633,1.1351431643,56.726748639,1.0759738503,54.617871737,58.83562554,53.609370448,57.815875958,1.1206467884,1.0141254357,-1.094751466,3.1230023372,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-646,1,60.090253698,1.1349825318,56.729044007,1.0758074591,54.620493227,58.837594787,53.609370448,57.815875958,1.1230248527,1.0164208042,-1.092129975,3.1249715838,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-645,1,60.092629221,1.1348237168,56.731336938,1.0756429521,54.623108587,58.839565289,53.609370448,57.815875958,1.1254003758,1.018713735,-1.089514616,3.1269420858,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-644,1,60.095002021,1.1346667211,56.733627257,1.0754803311,54.625717638,58.841536875,53.609370448,57.815875958,1.1277731762,1.021004054,-1.086905565,3.1289136725,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-643,1,60.097371918,1.134511546,56.73591479,1.0753195977,54.628320204,58.843509376,53.609370448,57.815875958,1.1301430726,1.0232915871,-1.084302999,3.1308861729,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-642,1,60.099738728,1.1343581928,56.738199363,1.0751607533,54.630916108,58.845482619,53.609370448,57.815875958,1.1325098832,1.0255761601,-1.081707095,3.1328594156,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
