TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-434,12.747810091,1.5913939119,10.162970112,1.5916587709,7.0433609581,13.282579266,0.4687100908,0.5524721123,-2.567137042,3.6720812664,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-433,12.747942113,1.5913956644,10.163270557,1.5916605512,7.0436579131,13.2828832,0.4688421128,0.5527725566,-2.566840087,3.6723852002,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-432,12.748064096,1.591397366,10.163559874,1.5916622806,7.0439438408,13.283175907,0.4689640959,0.553061874,-2.566554159,3.6726779071,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-431,12.748175996,1.5913990161,10.163838015,1.5916639584,7.0442186937,13.283457337,0.469075996,0.5533400153,-2.566279306,3.672959337,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-430,12.748277769,1.591400614,10.164104932,1.5916655841,7.0444824238,13.283727439,0.4691777688,0.5536069316,-2.566015576,3.6732294395,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-429,12.74836937,1.5914021591,10.164360574,1.5916671568,7.0447349834,13.283986164,0.4692693702,0.5538625739,-2.565763017,3.6734881644,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-428,12.748450756,1.5914036507,10.164604893,1.5916686762,7.0449763248,13.284233461,0.4693507559,0.5541068931,-2.565521675,3.6737354614,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-427,12.748521882,1.5914050884,10.16483784,1.5916701415,7.0452063999,13.28446928,0.4694218817,0.5543398402,-2.5652916,3.6739712805,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-426,12.748582703,1.5914064714,10.165059366,1.5916715522,7.045425161,13.284693571,0.4694827033,0.5545613662,-2.565072839,3.6741955714,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-425,12.748633177,1.5914077993,10.165269422,1.5916729077,7.0456325601,13.284906284,0.4695331766,0.5547714221,-2.56486544,3.6744082841,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-424,12.748673257,1.5914090714,10.165467959,1.5916742076,7.0458285491,13.285107369,0.4695732572,0.5549699589,-2.564669451,3.6746093686,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-423,12.748702901,1.5914102874,10.165654927,1.5916754513,7.0460130801,13.285296775,0.4696029011,0.5551569274,-2.56448492,3.6747987748,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-422,12.748722064,1.5914114467,10.165830279,1.5916766383,7.046186105,13.285474453,0.4696220639,0.5553322789,-2.564311895,3.6749764527,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-421,12.748730701,1.5914125488,10.165993964,1.5916777682,7.0463475757,13.285640352,0.4696307015,0.5554959641,-2.564150424,3.6751423525,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-420,12.74872877,1.5914135934,10.166145934,1.5916788405,7.046497444,13.285794424,0.4696287695,0.5556479341,-2.564000556,3.6752964242,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-419,12.748716224,1.5914145799,10.16628614,1.5916798548,7.0466356618,13.285936618,0.4696162239,0.5557881399,-2.563862338,3.675438618,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-418,12.74869302,1.591415508,10.166414532,1.5916808107,7.0467621808,13.286066884,0.4695930203,0.5559165325,-2.563735819,3.6755688841,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-417,12.748659115,1.5914163773,10.166531063,1.5916817078,7.0468769527,13.286185173,0.4695591146,0.5560330628,-2.563621047,3.6756871728,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-416,12.748614462,1.5914171874,10.166635682,1.5916825459,7.0469799293,13.286291434,0.4695144625,0.5561376818,-2.563518071,3.6757934343,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-415,12.74855902,1.591417938,10.166728341,1.5916833244,7.047071062,13.286385619,0.4694590198,0.5562303405,-2.563426938,3.675887619,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-414,12.748492742,1.5914186289,10.16680899,1.5916840432,7.0471503026,13.286467677,0.4693927422,0.5563109899,-2.563347697,3.6759696772,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-413,12.748415586,1.5914192596,10.166877581,1.591684702,7.0472176025,13.286537559,0.4693155857,0.556379581,-2.563280397,3.6760395595,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-412,12.748327506,1.59141983,10.166934065,1.5916853004,7.0472729133,13.286595216,0.4692275058,0.5564360647,-2.563225087,3.6760972161,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-411,12.748228458,1.5914203399,10.166978392,1.5916858384,7.0473161864,13.286640598,0.4691284584,0.5564803921,-2.563181814,3.6761425978,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-410,12.748118399,1.5914207889,10.167010514,1.5916863155,7.0473473731,13.286673655,0.4690183993,0.5565125141,-2.563150627,3.676175655,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-409,12.747997284,1.591421177,10.167030382,1.5916867318,7.0473664248,13.286694338,0.4688972843,0.5565323816,-2.563131575,3.6761963385,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-408,12.747865069,1.591421504,10.167037946,1.591687087,7.0473732929,13.286702599,0.4687650691,0.5565399458,-2.563124707,3.6762045987,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-407,12.74772171,1.5914217697,10.167033158,1.5916873809,7.0473679284,13.286698387,0.4686217095,0.5565351575,-2.563130072,3.6762003866,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-406,12.747567161,1.591421974,10.167015968,1.5916876135,7.0473502828,13.286681653,0.4684671613,0.5565179678,-2.563147717,3.6761836528,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-405,12.74740138,1.5914221169,10.166986328,1.5916877847,7.047320307,13.286652348,0.4683013802,0.5564883276,-2.563177693,3.6761543481,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-404,12.747224322,1.5914221984,10.166944188,1.5916878945,7.0472779522,13.286610424,0.4681243221,0.5564461879,-2.563220048,3.6761124235,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-403,12.747035943,1.5914222183,10.1668895,1.5916879427,7.0472231694,13.28655583,0.4679359427,0.5563914997,-2.563274831,3.6760578299,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-402,12.746836198,1.5914221767,10.166822214,1.5916879295,7.0471559095,13.286488518,0.4677361978,0.5563242139,-2.56334209,3.6759905183,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-401,12.746625043,1.5914220736,10.166742282,1.5916878549,7.0470761236,13.28640844,0.4675250431,0.5562442816,-2.563421876,3.6759104397,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-400,12.746402435,1.5914219092,10.166649654,1.5916877188,7.0469837625,13.286315545,0.4673024345,0.5561516538,-2.563514238,3.6758175451,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-399,12.746168328,1.5914216834,10.166544281,1.5916875214,7.0468787769,13.286209786,0.4670683277,0.5560462814,-2.563619223,3.6757117859,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-398,12.745922678,1.5914213964,10.166426115,1.5916872628,7.0467611177,13.286091113,0.4668226785,0.5559281154,-2.563736882,3.6755931131,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-397,12.745665443,1.5914210483,10.166295107,1.5916869432,7.0466307356,13.285959478,0.4665654426,0.5557971068,-2.563867264,3.675461478,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-396,12.745396576,1.5914206394,10.166151207,1.5916865627,7.0464875811,13.285814832,0.4662965759,0.5556532065,-2.564010419,3.6753168319,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-395,12.745116034,1.5914201698,10.165994366,1.5916861215,7.046331605,13.285657126,0.4660160342,0.5554963656,-2.564166395,3.6751591263,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-394,12.744823773,1.5914196398,10.165824535,1.5916856199,7.0461627576,13.285486313,0.4657237731,0.5553265351,-2.564335242,3.6749883125,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-393,12.744519748,1.5914190497,10.165641666,1.591685058,7.0459809895,13.285302342,0.4654197485,0.5551436658,-2.564517011,3.6748043421,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-392,12.744203916,1.5914183997,10.165445709,1.5916844363,7.0457862511,13.285105167,0.4651039161,0.5549477089,-2.564711749,3.6746071666,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-391,12.743876232,1.5914176902,10.165236615,1.5916837551,7.0455784927,13.284894738,0.4647762318,0.5547386152,-2.564919507,3.6743967377,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-390,12.743536651,1.5914169215,10.165014336,1.5916830146,7.0453576646,13.284671007,0.4644366512,0.5545163358,-2.565140335,3.674173007,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-389,12.74318513,1.5914160942,10.164778822,1.5916822153,7.045123717,13.284433926,0.4640851303,0.5542808216,-2.565374283,3.6739359262,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-388,12.742821625,1.5914152084,10.164530024,1.5916813576,7.0448766001,13.284183447,0.4637216247,0.5540320237,-2.5656214,3.6736854473,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-387,12.74244609,1.5914142649,10.164267893,1.591680442,7.044616264,13.283919522,0.4633460902,0.553769893,-2.565881736,3.6734215219,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-386,12.742058483,1.591413264,10.16399238,1.5916794689,7.0443426587,13.283642102,0.4629584826,0.5534943805,-2.566155341,3.6731441022,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-385,12.741658758,1.5914122062,10.163703437,1.5916784389,7.0440557342,13.28335114,0.4625587577,0.5532054371,-2.566442266,3.67285314,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-384,12.741246871,1.5914110922,10.163401014,1.5916773525,7.0437554403,13.283046587,0.4621468713,0.5529030139,-2.56674256,3.6725485875,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-383,12.740822779,1.5914099226,10.163085062,1.5916762103,7.0434417269,13.282728397,0.4617227791,0.5525870619,-2.567056273,3.6722303968,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-382,12.740386437,1.5914086979,10.162755532,1.5916750129,7.0431145438,13.28239652,0.4612864369,0.5522575319,-2.567383456,3.67189852,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-381,12.739937801,1.5914074189,10.162412375,1.591673761,7.0427738406,13.28205091,0.4608378005,0.5519143751,-2.567724159,3.6715529096,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-380,12.739476826,1.5914060863,10.162055542,1.5916724553,7.042419567,13.281691518,0.4603768257,0.5515575424,-2.568078433,3.6711935177,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-379,12.739003468,1.5914047008,10.161684985,1.5916710965,7.0420516726,13.281318297,0.4599034682,0.5511869847,-2.568446327,3.6708202968,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-378,12.738517684,1.5914032631,10.161300653,1.5916696854,7.0416701067,13.280931199,0.4594176838,0.5508026531,-2.568827893,3.6704331994,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-377,12.738019428,1.5914017742,10.160902499,1.5916682227,7.0412748189,13.280530178,0.4589194283,0.5504044985,-2.569223181,3.6700321781,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-376,12.737508658,1.5914002348,10.160490472,1.5916667094,7.0408657585,13.280115185,0.4584086575,0.5499924719,-2.569632242,3.6696171854,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-375,12.736985327,1.5913986458,10.160064524,1.5916651462,7.0404428747,13.279686174,0.4578853272,0.5495665244,-2.570055125,3.6691881741,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-374,12.736449393,1.5913970082,10.159624607,1.5916635341,7.0400061168,13.279243097,0.457349393,0.5491266068,-2.570491883,3.6687450968,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-373,12.735900811,1.591395323,10.15917067,1.5916618741,7.0395554338,13.278785907,0.4568008109,0.5486726702,-2.570942566,3.6682879066,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-372,12.735339536,1.5913935911,10.158702666,1.5916601671,7.0390907748,13.278314556,0.4562395365,0.5482046655,-2.571407225,3.6678165562,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-371,12.734765526,1.5913918136,10.158220544,1.5916584141,7.0386120889,13.277828999,0.4556655257,0.5477225438,-2.571885911,3.6673309987,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-370,12.734178734,1.5913899916,10.157724256,1.5916566162,7.0381193248,13.277329187,0.4550787342,0.547226256,-2.572378675,3.6668311871,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-369,12.733579118,1.5913881262,10.157213753,1.5916547746,7.0376124314,13.276815075,0.4544791178,0.546715753,-2.572885569,3.6663170746,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-368,12.732966632,1.5913862186,10.156688986,1.5916528903,7.0370913575,13.276286614,0.4538666322,0.546190986,-2.573406642,3.6657886144,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-367,12.732341233,1.5913842699,10.156149906,1.5916509646,7.0365560518,13.27574376,0.4532412334,0.5456519058,-2.573941948,3.6652457598,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-366,12.731702877,1.5913822814,10.155596463,1.5916489986,7.0360064627,13.275186464,0.4526028769,0.5450984634,-2.574491537,3.6646884641,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-365,12.731051519,1.5913802545,10.15502861,1.5916469936,7.0354425388,13.274614681,0.4519515187,0.5445306099,-2.575055461,3.6641166809,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-364,12.730387114,1.5913781904,10.154446296,1.591644951,7.0348642286,13.274028364,0.4512871145,0.5439482961,-2.575633771,3.6635303637,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
