DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,205,14.93642361,0.3490356822,14.065678341,0.346842929,13.385878549,14.745478132,13.3470589,14.706692787,0.0910549962,0.0388024969,-0.640997295,0.7186022886,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,206,14.935797115,0.3490347335,14.065185806,0.34684196,13.385387913,14.744983698,13.3470589,14.706692787,0.0904285009,0.0383099618,-0.641487931,0.7181078543,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,207,14.935165597,0.3490337781,14.064690477,0.3468409839,13.384894497,14.744486456,13.3470589,14.706692787,0.0897969836,0.0378146327,-0.641981347,0.7176106121,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,208,14.934529157,0.3490328165,14.064192432,0.3468400012,13.384398379,14.743986485,13.3470589,14.706692787,0.0891605429,0.037316588,-0.642477465,0.7171106413,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,209,14.933887891,0.3490318492,14.06369175,0.3468390124,13.383899635,14.743483865,13.3470589,14.706692787,0.0885192769,0.0368159058,-0.642976209,0.716608021,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,210,14.933241898,0.3490308766,14.063188508,0.3468380179,13.383398342,14.742978674,13.3470589,14.706692787,0.087873284,0.0363126646,-0.643477501,0.7161028306,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,211,14.932591276,0.3490298992,14.062682786,0.3468370182,13.38289458,14.742470993,13.3470589,14.706692787,0.0872226623,0.0358069426,-0.643981264,0.7155951493,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,212,14.931936124,0.3490289175,14.062174662,0.3468360138,13.382388424,14.7419609,13.3470589,14.706692787,0.0865675103,0.0352988181,-0.64448742,0.7150850563,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,213,14.93127654,0.349027932,14.061664213,0.3468350053,13.381879952,14.741448475,13.3470589,14.706692787,0.0859079261,0.0347883694,-0.644995892,0.7145726308,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,214,14.930612622,0.3490269432,14.061151519,0.346833993,13.381369241,14.740933796,13.3470589,14.706692787,0.0852440081,0.0342756748,-0.645506603,0.7140579522,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,215,14.929944468,0.3490259515,14.060636656,0.3468329775,13.380856369,14.740416943,13.3470589,14.706692787,0.0845758546,0.0337608126,-0.646019474,0.7135410996,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,216,14.929272178,0.3490249574,14.060119705,0.3468319592,13.380341414,14.739897996,13.3470589,14.706692787,0.0839035638,0.033243861,-0.64653443,0.7130221523,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,217,14.928595848,0.3490239613,14.059600742,0.3468309387,13.379824451,14.739377033,13.3470589,14.706692787,0.0832272341,0.0327248984,-0.647051393,0.7125011894,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,218,14.927915577,0.3490229639,14.059079847,0.3468299163,13.37930556,14.738854134,13.3470589,14.706692787,0.0825469636,0.0322040031,-0.647570284,0.7119782903,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,219,14.927231465,0.3490219655,14.058557097,0.3468288926,13.378784816,14.738329378,13.3470589,14.706692787,0.0818628508,0.0316812532,-0.648091028,0.7114535341,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,220,14.926543608,0.3490209665,14.058032571,0.3468278681,13.378262298,14.737802844,13.3470589,14.706692787,0.0811749938,0.0311567272,-0.648613546,0.7109270001,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,221,14.925852105,0.3490199676,14.057506347,0.3468268432,13.377738083,14.737274611,13.3470589,14.706692787,0.080483491,0.0306305034,-0.649137761,0.7103987675,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,222,14.925157054,0.349018969,14.056978504,0.3468258184,13.377212248,14.736744759,13.3470589,14.706692787,0.0797884407,0.0301026599,-0.649663596,0.7098689154,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,223,14.924458555,0.3490179714,14.056449119,0.3468247942,13.376684871,14.736213367,13.3470589,14.706692787,0.0790899411,0.0295732752,-0.650190973,0.7093375232,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,224,14.923756704,0.3490169751,14.055918271,0.3468237709,13.376156029,14.735680514,13.3470589,14.706692787,0.0783880905,0.0290424274,-0.650719815,0.7088046699,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,225,14.923051601,0.3490159806,14.055386039,0.3468227492,13.375625799,14.735146279,13.3470589,14.706692787,0.0776829872,0.028510195,-0.651250045,0.7082704348,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,226,14.922343343,0.3490149884,14.0548525,0.3468217293,13.375094259,14.734610741,13.3470589,14.706692787,0.0769747296,0.0279766561,-0.651781585,0.7077348971,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,227,14.92163203,0.3490139989,14.054317733,0.3468207119,13.374561486,14.73407398,13.3470589,14.706692787,0.0762634158,0.0274418891,-0.652314358,0.7071981359,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,228,14.920917758,0.3490130125,14.053781816,0.3468196973,13.374027558,14.733536074,13.3470589,14.706692787,0.0755491441,0.0269059722,-0.652848286,0.7066602304,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,229,14.920200627,0.3490120298,14.053244828,0.3468186859,13.373492552,14.732997104,13.3470589,14.706692787,0.0748320129,0.0263689838,-0.653383292,0.7061212598,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,230,14.919480734,0.349011051,14.052706846,0.3468176783,13.372956545,14.732457147,13.3470589,14.706692787,0.0741121205,0.0258310021,-0.653919299,0.7055813032,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,231,14.918758179,0.3490100767,14.052167949,0.3468166748,13.372419615,14.731916284,13.3470589,14.706692787,0.073389565,0.0252921055,-0.654456229,0.7050404398,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,232,14.918033059,0.3490091073,14.051628216,0.3468156759,13.371881839,14.731374593,13.3470589,14.706692787,0.0726644449,0.0247523722,-0.654994004,0.7044987487,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,233,14.917305472,0.3490081432,14.051087724,0.346814682,13.371343296,14.730832153,13.3470589,14.706692787,0.0719368584,0.0242118805,-0.655532548,0.7039563091,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,234,14.916575517,0.3490071848,14.050546553,0.3468136936,13.370804061,14.730289044,13.3470589,14.706692787,0.0712069037,0.0236707087,-0.656071783,0.7034131999,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,235,14.915843293,0.3490062326,14.050004779,0.346812711,13.370264214,14.729745344,13.3470589,14.706692787,0.0704746792,0.0231289351,-0.65661163,0.7028695005,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,236,14.915108897,0.3490052869,14.049462482,0.3468117346,13.36972383,14.729201134,13.3470589,14.706692787,0.0697402831,0.022586638,-0.657152014,0.7023252897,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,237,14.914372427,0.3490043482,14.04891974,0.3468107649,13.369182988,14.728656491,13.3470589,14.706692787,0.0690038137,0.0220438957,-0.657692855,0.7017806469,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,238,14.913633983,0.3490034168,14.04837663,0.3468098023,13.368641766,14.728111495,13.3470589,14.706692787,0.0682653694,0.0215007864,-0.658234078,0.7012356509,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,239,14.912893662,0.3490024931,14.047833232,0.3468088471,13.36810024,14.727566225,13.3470589,14.706692787,0.0675250484,0.0209573886,-0.658775604,0.7006903809,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,240,14.912151563,0.3490015776,14.047289624,0.3468078998,13.367558489,14.72702076,13.3470589,14.706692787,0.0667829489,0.0204137803,-0.659317355,0.7001449159,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,241,14.911407783,0.3490006705,14.046745884,0.3468069607,13.367016589,14.726475179,13.3470589,14.706692787,0.0660391694,0.01987004,-0.659859255,0.699599335,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,242,14.910662422,0.3489997723,14.04620209,0.3468060302,13.366474619,14.725929561,13.3470589,14.706692787,0.0652938079,0.019326246,-0.660401225,0.6990537173,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,243,14.909915577,0.3489988834,14.04565832,0.3468051087,13.365932655,14.725383985,13.3470589,14.706692787,0.0645469629,0.0187824765,-0.660943189,0.6985081416,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,244,14.909167346,0.348998004,14.045114654,0.3468041965,13.365390776,14.724838531,13.3470589,14.706692787,0.0637987327,0.0182388097,-0.661485068,0.697962687,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,245,14.908417829,0.3489971346,14.044571168,0.346803294,13.36484906,14.724293276,13.3470589,14.706692787,0.0630492154,0.0176953241,-0.662026784,0.6974174326,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,246,14.907667123,0.3489962755,14.044027942,0.3468024016,13.364307583,14.723748301,13.3470589,14.706692787,0.0622985095,0.0171520979,-0.662568261,0.6968724572,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,247,14.906915327,0.348995427,14.043485053,0.3468015195,13.363766423,14.723203684,13.3470589,14.706692787,0.0615467131,0.0166092094,-0.663109421,0.6963278399,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,248,14.906162538,0.3489945895,14.042942581,0.3468006482,13.363225658,14.722659503,13.3470589,14.706692787,0.0607939246,0.0160667369,-0.663650186,0.6957836596,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,249,14.905408856,0.3489937633,14.042400603,0.3467997879,13.362685366,14.722115839,13.3470589,14.706692787,0.0600402422,0.0155247586,-0.664190478,0.6952399952,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,250,14.904654378,0.3489929487,14.041859197,0.346798939,13.362145624,14.72157277,13.3470589,14.706692787,0.0592857642,0.0149833529,-0.66473022,0.6946969257,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,251,14.903899203,0.348992146,14.041318442,0.3467981018,13.36160651,14.721030374,13.3470589,14.706692787,0.058530589,0.0144425981,-0.665269334,0.69415453,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,252,14.903143429,0.3489913556,14.040778416,0.3467972766,13.361068102,14.720488731,13.3470589,14.706692787,0.0577748148,0.0139025724,-0.665807742,0.6936128869,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,253,14.902387154,0.3489905776,14.040239198,0.3467964636,13.360530477,14.719947919,13.3470589,14.706692787,0.0570185399,0.0133633542,-0.666345367,0.6930720754,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,254,14.901630476,0.3489898125,14.039700865,0.3467956633,13.359993713,14.719408018,13.3470589,14.706692787,0.0562618625,0.0128250216,-0.666882131,0.6925321742,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,255,14.900873495,0.3489890604,14.039163497,0.3467948759,13.359457888,14.718869106,13.3470589,14.706692787,0.055504881,0.0122876531,-0.667417956,0.6919932623,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,256,14.900116307,0.3489883218,14.038627171,0.3467941016,13.358923079,14.718331262,13.3470589,14.706692787,0.0547476937,0.0117513269,-0.667952765,0.6914554185,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,257,14.899359013,0.3489875967,14.038091965,0.3467933407,13.358389365,14.717794565,13.3470589,14.706692787,0.0539903988,0.0112161213,-0.668486479,0.6909187216,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,258,14.898601708,0.3489868855,14.037557958,0.3467925935,13.357856823,14.717259094,13.3470589,14.706692787,0.0532330946,0.0106821146,-0.669019021,0.6903832504,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,259,14.897844493,0.3489861885,14.037025229,0.3467918602,13.35732553,14.716724928,13.3470589,14.706692787,0.0524758794,0.0101493851,-0.669550313,0.6898490837,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,260,14.897087465,0.3489855058,14.036493855,0.3467911411,13.356795566,14.716192144,13.3470589,14.706692787,0.0517188514,0.0096180111,-0.670080278,0.6893163002,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,261,14.896330723,0.3489848377,14.035963915,0.3467904364,13.356267007,14.715660823,13.3470589,14.706692787,0.0509621091,0.0090880708,-0.670608837,0.6887849787,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,262,14.895574364,0.3489841845,14.035435486,0.3467897463,13.355739931,14.715131042,13.3470589,14.706692787,0.0502057506,0.0085596426,-0.671135913,0.688255198,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,263,14.894818488,0.3489835463,14.034908649,0.3467890711,13.355214417,14.714602881,13.3470589,14.706692787,0.0494498742,0.0080328047,-0.671661427,0.6877270367,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,264,14.894063192,0.3489829233,14.034383479,0.3467884109,13.354690541,14.714076417,13.3470589,14.706692787,0.0486945783,0.0075076355,-0.672185303,0.6872005736,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,265,14.893308575,0.3489823158,14.033860057,0.346787766,13.354168383,14.713551731,13.3470589,14.706692787,0.0479399611,0.0069842132,-0.672707461,0.6866758874,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,266,14.892554735,0.3489817239,14.03333846,0.3467871366,13.353648019,14.7130289,13.3470589,14.706692787,0.0471861208,0.0064626161,-0.673227824,0.6861530566,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,267,14.89180177,0.3489811479,14.032818766,0.3467865228,13.353129529,14.712508004,13.3470589,14.706692787,0.0464331559,0.0059429225,-0.673746315,0.68563216,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,268,14.891049778,0.3489805878,14.032301055,0.3467859248,13.352612989,14.71198912,13.3470589,14.706692787,0.0456811645,0.0054252107,-0.674262855,0.6851132763,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,269,14.890298859,0.3489800438,14.031785403,0.3467853428,13.352098478,14.711472328,13.3470589,14.706692787,0.044930245,0.0049095591,-0.674777366,0.6845964839,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,270,14.889549109,0.3489795162,14.03127189,0.346784777,13.351586074,14.710957705,13.3470589,14.706692787,0.0441804956,0.0043960458,-0.67528977,0.6840818616,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,271,14.888800628,0.348979005,14.030760593,0.3467842274,13.351075854,14.710445332,13.3470589,14.706692787,0.0434320146,0.0038847492,-0.675799989,0.6835694878,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,272,14.888053514,0.3489785104,14.030251591,0.3467836943,13.350567898,14.709935285,13.3470589,14.706692787,0.0426849003,0.0033757475,-0.676307946,0.6830594412,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,273,14.887307865,0.3489780325,14.029744963,0.3467831777,13.350062282,14.709427644,13.3470589,14.706692787,0.041939251,0.0028691191,-0.676813562,0.6825518003,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,274,14.886563779,0.3489775714,14.029240786,0.3467826777,13.349559085,14.708922487,13.3470589,14.706692787,0.041195165,0.0023649423,-0.677316759,0.6820466436,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
