DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,49,13.465385776,1.5832583955,10.534678951,1.5946772402,7.4091536323,13.66020427,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,50,13.463136062,1.5832282682,10.532215046,1.5946487077,7.4067456508,13.657684442,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,51,13.460830695,1.5831991829,10.529695508,1.5946211896,7.404280047,13.655110969,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,52,13.458472838,1.5831711583,10.527123326,1.5945947036,7.4017597772,13.652486875,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,53,13.456065657,1.5831442092,10.524501493,1.594569264,7.3991878045,13.649815181,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,54,13.453612314,1.5831183473,10.521832997,1.5945448813,7.3965670985,13.647098896,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,55,13.451115974,1.5830935807,10.519120831,1.5945215633,7.3939006354,13.644341027,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,56,13.448579801,1.5830699141,10.516367985,1.5944993138,7.3911913979,13.641544573,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,57,13.446006959,1.5830473487,10.513577451,1.5944781337,7.3884423754,13.638712526,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,58,13.443400611,1.5830258828,10.510752217,1.5944580207,7.3856565632,13.635847872,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,59,13.440763922,1.5830055109,10.507895277,1.5944389692,7.382836963,13.632953591,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,60,13.438100056,1.5829862249,10.50500962,1.5944209705,7.3799865827,13.630032656,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,61,13.435411681,1.5829680101,10.502097772,1.59440401,7.3771079779,13.627087567,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,62,13.43269948,1.5829508371,10.499160406,1.5943880588,7.3742018755,13.624118937,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,63,13.429963641,1.5829346738,10.496197728,1.5943730857,7.3712685441,13.621126912,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,64,13.427204353,1.5829194886,10.493209944,1.5943590596,7.368308251,13.618111637,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,65,13.424421802,1.5829052504,10.490197262,1.5943459503,7.3653212625,13.615073261,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,66,13.421616176,1.5828919287,10.487159887,1.5943337278,7.3623078438,13.612011931,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,67,13.418787664,1.5828794936,10.484098028,1.594322363,7.3592682591,13.608927797,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,68,13.415936453,1.5828679157,10.48101189,1.5943118272,7.3562027715,13.605821009,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,69,13.41306273,1.582857166,10.477901681,1.5943020921,7.3531116429,13.602691719,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,70,13.410166684,1.5828472165,10.474767607,1.5942931301,7.3499951346,13.59954008,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,71,13.407248503,1.5828380391,10.471609876,1.594284914,7.3468535063,13.596366245,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,72,13.404308373,1.5828296067,10.468428693,1.5942774172,7.3436870173,13.593170369,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,73,13.401346483,1.5828218925,10.465224266,1.5942706136,7.3404959253,13.589952608,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,74,13.39836302,1.5828148704,10.461996802,1.5942644775,7.3372804875,13.586713117,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,75,13.395358173,1.5828085146,10.458746507,1.594258984,7.3340409599,13.583452055,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,76,13.392332129,1.5828027999,10.455473589,1.5942541082,7.3307775975,13.58016958,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,77,13.389285075,1.5827977015,10.452178253,1.5942498261,7.3274906544,13.576865851,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,78,13.3862172,1.5827931954,10.448860707,1.5942461142,7.3241803838,13.57354103,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,79,13.383128691,1.5827892578,10.445521157,1.594242949,7.3208470379,13.570195277,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,80,13.380019736,1.5827858653,10.442159811,1.5942403081,7.3174908679,13.566828754,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,81,13.376890523,1.5827829954,10.438776875,1.5942381692,7.3141121243,13.563441626,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,82,13.37374124,1.5827806256,10.435372556,1.5942365104,7.3107110564,13.560034056,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,83,13.370572073,1.5827787342,10.431947061,1.5942353105,7.3072879129,13.556606209,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,84,13.367383212,1.5827772999,10.428500596,1.5942345487,7.3038429414,13.553158251,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,85,13.364174843,1.5827763016,10.425033369,1.5942342046,7.3003763887,13.54969035,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,86,13.360947155,1.582775719,10.421545586,1.5942342581,7.2968885007,13.546202671,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,87,13.357700335,1.5827755321,10.418037454,1.5942346897,7.2933795225,13.542695385,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,88,13.354434571,1.5827757213,10.414509179,1.5942354804,7.2898496983,13.539168661,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,89,13.351150051,1.5827762675,10.41096097,1.5942366116,7.2862992715,13.535622668,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,90,13.347846962,1.582777152,10.407393031,1.5942380648,7.2827284846,13.532057578,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,91,13.344525492,1.5827783566,10.403805571,1.5942398225,7.2791375794,13.528473562,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,92,13.34118583,1.5827798634,10.400198795,1.594241867,7.2755267968,13.524870794,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,93,13.337828162,1.582781655,10.396572912,1.5942441815,7.2718963769,13.521249447,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,94,13.334452677,1.5827837144,10.392928127,1.5942467493,7.268246559,13.517609695,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,95,13.331059562,1.582786025,10.389264647,1.5942495543,7.2645775817,13.513951713,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,96,13.327649004,1.5827885706,10.38558268,1.5942525806,7.2608896828,13.510275677,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,97,13.324221193,1.5827913353,10.381882431,1.5942558128,7.2571830993,13.506581763,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,98,13.320776315,1.5827943038,10.378164109,1.5942592359,7.2534580674,13.50287015,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,99,13.317314558,1.5827974611,10.374427918,1.5942628352,7.2497148227,13.499141014,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,100,13.313836111,1.5828007925,10.370674068,1.5942665964,7.2459535999,13.495394535,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,101,13.31034116,1.5828042838,10.366902763,1.5942705057,7.2421746332,13.491630893,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,102,13.306829893,1.582807921,10.363114211,1.5942745495,7.2383781559,13.487850267,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,103,13.303302499,1.5828116906,10.359308619,1.5942787146,7.2345644005,13.484052838,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,104,13.299759165,1.5828155795,10.355486194,1.5942829882,7.2307335991,13.480238789,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,105,13.296200078,1.582819575,10.351647142,1.5942873578,7.2268859829,13.476408302,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,106,13.292625427,1.5828236644,10.34779167,1.5942918112,7.2230217825,13.472561558,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,107,13.289035399,1.5828278358,10.343919986,1.5942963368,7.2191412278,13.468698744,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,108,13.285430182,1.5828320774,10.340032295,1.5943009229,7.215244548,13.464820041,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,109,13.281809964,1.5828363777,10.336128804,1.5943055586,7.2113319717,13.460925637,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,110,13.278174932,1.5828407258,10.332209721,1.594310233,7.207403727,13.457015715,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,111,13.274525275,1.5828451108,10.328275252,1.5943149356,7.203460041,13.453090463,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,112,13.27086118,1.5828495223,10.324325604,1.5943196564,7.1995011405,13.449150068,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,113,13.267182834,1.5828539503,10.320360984,1.5943243854,7.1955272516,13.445194717,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,114,13.263490426,1.582858385,10.316381599,1.5943291132,7.1915385997,13.441224598,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,115,13.259784143,1.5828628168,10.312387654,1.5943338305,7.1875354097,13.437239899,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,116,13.256064172,1.5828672367,10.308379358,1.5943385285,7.1835179059,13.433240811,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,117,13.252330703,1.5828716357,10.304356917,1.5943431984,7.1794863119,13.429227523,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,118,13.248583922,1.5828760054,10.300320538,1.594347832,7.1754408508,13.425200225,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,119,13.244824018,1.5828803374,10.296270427,1.5943524213,7.1713817453,13.421159109,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,120,13.241051177,1.5828846239,10.292206792,1.5943569584,7.1673092173,13.417104367,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,121,13.237265588,1.582888857,10.288129839,1.594361436,7.1632234883,13.41303619,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,122,13.233467439,1.5828930294,10.284039775,1.5943658468,7.1591247791,13.408954771,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,123,13.229656916,1.582897134,10.279936806,1.5943701839,7.1550133101,13.404860303,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,124,13.225834209,1.582901164,10.275821141,1.5943744406,7.1508893012,13.40075298,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,125,13.221999505,1.5829051127,10.271692984,1.5943786106,7.1467529717,13.396632997,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,126,13.218152991,1.5829089738,10.267552544,1.5943826878,7.1426045404,13.392500548,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,127,13.214294855,1.5829127414,10.263400027,1.5943866661,7.1384442256,13.388355828,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,128,13.210425285,1.5829164095,10.259235639,1.5943905401,7.1342722452,13.384199033,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,129,13.206544469,1.5829199726,10.255059588,1.5943943044,7.1300888165,13.38003036,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,130,13.202652594,1.5829234255,10.250872081,1.5943979538,7.1258941563,13.375850005,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,131,13.198749849,1.5829267631,10.246673324,1.5944014833,7.1216884811,13.371658166,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,132,13.19483642,1.5829299806,10.242463523,1.5944048885,7.1174720067,13.36745504,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,133,13.190912496,1.5829330734,10.238242887,1.5944081648,7.1132449487,13.363240824,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,134,13.186978265,1.5829360371,10.234011621,1.594411308,7.1090075222,13.359015719,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,135,13.183033914,1.5829388677,10.229769932,1.5944143141,7.1047599416,13.354779922,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,136,13.179079631,1.5829415613,10.225518028,1.5944171795,7.1005024211,13.350533634,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,137,13.175115604,1.5829441142,10.221256114,1.5944199005,7.0962351746,13.346277054,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,138,13.17114202,1.5829465229,10.216984399,1.5944224738,7.0919584153,13.342010382,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,139,13.167159067,1.5829487842,10.212703087,1.5944248964,7.0876723561,13.337733819,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,140,13.163166934,1.5829508951,10.208412388,1.5944271652,7.0833772096,13.333447566,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,141,13.159165807,1.5829528528,10.204112506,1.5944292776,7.0790731879,13.329151825,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,142,13.155155874,1.5829546545,10.19980365,1.5944312311,7.0747605027,13.324846797,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,143,13.151137324,1.582956298,10.195486025,1.5944330232,7.0704393653,13.320532685,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,144,13.147110344,1.582957781,10.191159839,1.594434652,7.0661099868,13.316209691,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,145,13.143075121,1.5829591015,10.186825298,1.5944361155,7.0617725777,13.311878019,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,146,13.139031844,1.5829602575,10.18248261,1.5944374118,7.0574273484,13.307537871,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,147,13.1349807,1.5829612474,10.17813198,1.5944385394,7.0530745088,13.303189452,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,148,13.130921877,1.5829620698,10.173773616,1.5944394969,7.0487142683,13.298832964,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,149,13.126855563,1.5829627232,10.169407725,1.5944402831,7.0443468363,13.294468614,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,150,13.122781945,1.5829632067,10.165034513,1.5944408968,7.0399724216,13.290096605,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,151,13.118701212,1.5829635191,10.160654188,1.5944413372,7.0355912328,13.285717143,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,152,13.11461355,1.5829636598,10.156266955,1.5944416036,7.0312034782,13.281330432,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,153,13.110519148,1.5829636279,10.151873022,1.5944416953,7.0268093657,13.276936679,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,154,13.106418194,1.5829634232,10.147472596,1.5944416119,7.0224091029,13.272536089,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,155,13.102310875,1.5829630451,10.143065883,1.5944413531,7.0180028973,13.268128869,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,156,13.098197379,1.5829624936,10.138653091,1.5944409188,7.0135909558,13.263715226,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,157,13.094077893,1.5829617686,10.134234425,1.5944403091,7.0091734852,13.259295365,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,158,13.089952606,1.5829608702,10.129810093,1.594439524,7.0047506921,13.254869494,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,159,13.085821705,1.5829597987,10.125380302,1.5944385639,7.0003227827,13.250437821,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,160,13.081685379,1.5829585544,10.120945258,1.5944374291,6.9958899628,13.246000553,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,161,13.077543814,1.582957138,10.116505168,1.5944361204,6.9914524383,13.241557898,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,162,13.073397198,1.5829555499,10.11206024,1.5944346382,6.9870104146,13.237110065,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,163,13.06924572,1.5829537911,10.107610679,1.5944329835,6.9825640968,13.232657261,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,164,13.065089566,1.5829518624,10.103156693,1.5944311572,6.97811369,13.228199695,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,165,13.060928925,1.5829497649,10.098698488,1.5944291604,6.9736593989,13.223737576,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,166,13.056763985,1.5829474996,10.094236271,1.5944269942,6.969201428,13.219271114,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,167,13.052594933,1.582945068,10.089770249,1.5944246598,6.9647399815,13.214800517,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,168,13.048421957,1.5829424713,10.085300629,1.5944221588,6.9602752636,13.210325995,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,169,13.044245245,1.582939711,10.080827618,1.5944194925,6.9558074781,13.205847758,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,170,13.040064984,1.5829367888,10.076351422,1.5944166627,6.9513368286,13.201366016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,171,13.035881362,1.5829337063,10.071872248,1.5944136709,6.9468635186,13.196880978,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
