DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,435,12.138532378,1.5870313526,9.1984779151,1.5998664901,6.0627818475,12.334173983,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,436,12.139399007,1.5870297864,9.199840312,1.5998646848,6.0641477829,12.335532841,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,437,12.140282561,1.5870281669,9.2012239999,1.599862826,6.0655351138,12.336912886,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,438,12.141182967,1.5870264949,9.2026288837,1.5998609146,6.066943744,12.338314023,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,439,12.142100148,1.5870247711,9.2040548684,1.5998589511,6.0683735771,12.33973616,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,440,12.143034028,1.587022996,9.2055018589,1.5998569363,6.0698245165,12.341179201,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,441,12.143984533,1.5870211706,9.2069697602,1.599854871,6.0712964659,12.342643054,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,442,12.144951586,1.5870192955,9.2084584772,1.5998527557,6.0727893287,12.344127626,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,443,12.145935113,1.5870173715,9.2099679149,1.5998505914,6.0743030084,12.345632821,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,444,12.146935037,1.5870153994,9.2114979782,1.5998483787,6.0758374085,12.347158548,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,445,12.147951283,1.58701338,9.2130485721,1.5998461185,6.0773924324,12.348704712,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,446,12.148983775,1.5870113141,9.2146196016,1.5998438116,6.0789679833,12.35027122,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,447,12.150032438,1.5870092026,9.2162109715,1.5998414587,6.0805639648,12.351857978,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,448,12.151097196,1.5870070463,9.2178225868,1.5998390608,6.0821802801,12.353464894,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,449,12.152177974,1.587004846,9.2194543526,1.5998366186,6.0838168324,12.355091873,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,450,12.153274697,1.5870026027,9.2211061737,1.599834133,6.0854735252,12.356738822,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,451,12.154387287,1.5870003172,9.222777955,1.5998316049,6.0871502615,12.358405649,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,452,12.155515671,1.5869979905,9.2244696016,1.5998290353,6.0888469446,12.360092259,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,453,12.156659772,1.5869956234,9.2261810184,1.5998264249,6.0905634777,12.361798559,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,454,12.157819515,1.5869932169,9.2279121103,1.5998237747,6.0922997639,12.363524457,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,455,12.158994824,1.586990772,9.2296627823,1.5998210856,6.0940557064,12.365269858,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,456,12.160185624,1.5869882896,9.2314329394,1.5998183587,6.0958312082,12.367034671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,457,12.161391839,1.5869857707,9.2332224864,1.5998155947,6.0976261725,12.3688188,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,458,12.162613394,1.5869832162,9.2350313284,1.5998127948,6.0994405022,12.370622155,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,459,12.163850213,1.5869806273,9.2368593703,1.5998099599,6.1012741005,12.37244464,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,460,12.16510222,1.5869780048,9.238706517,1.5998070909,6.1031268704,12.374286164,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,461,12.16636934,1.5869753498,9.2405726736,1.5998041889,6.1049987147,12.376146632,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,462,12.167651498,1.5869726634,9.2424577448,1.5998012549,6.1068895366,12.378025953,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,463,12.168948617,1.5869699465,9.2443616358,1.5997982899,6.1087992388,12.379924033,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,464,12.170260622,1.5869672003,9.2462842514,1.599795295,6.1107277245,12.381840778,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,465,12.171587438,1.5869644259,9.2482254966,1.5997922711,6.1126748963,12.383776097,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,466,12.17292899,1.5869616242,9.2501852764,1.5997892195,6.1146406573,12.385729896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,467,12.1742852,1.5869587963,9.2521634957,1.599786141,6.1166249103,12.387702081,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,468,12.175655995,1.5869559435,9.2541600594,1.5997830368,6.1186275581,12.389692561,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,469,12.177041298,1.5869530667,9.2561748726,1.599779908,6.1206485036,12.391701242,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,470,12.178441034,1.5869501672,9.2582078401,1.5997767557,6.1226876495,12.393728031,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,471,12.179855127,1.586947246,9.2602588669,1.599773581,6.1247448987,12.395772835,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,472,12.181283502,1.5869443042,9.2623278579,1.5997703849,6.126820154,12.397835562,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,473,12.182726083,1.586941343,9.2644147182,1.5997671687,6.128913318,12.399916118,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,474,12.184182794,1.5869383636,9.2665193526,1.5997639334,6.1310242935,12.402014412,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,475,12.185653561,1.5869353671,9.2686416661,1.5997606802,6.1331529833,12.404130349,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,476,12.187138307,1.5869323547,9.2707815637,1.5997574102,6.13529929,12.406263837,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,477,12.188636957,1.5869293275,9.2729389503,1.5997541245,6.1374631164,12.408414784,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,478,12.190149435,1.5869262868,9.2751137309,1.5997508244,6.1396443651,12.410583097,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,479,12.191675666,1.5869232337,9.2773058104,1.599747511,6.1418429388,12.412768682,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,480,12.193215574,1.5869201695,9.2795150937,1.5997441854,6.1440587402,12.414971447,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,481,12.194769084,1.5869170952,9.2817414859,1.5997408489,6.1462916718,12.4171913,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,482,12.196336119,1.5869140122,9.2839848918,1.5997375026,6.1485416364,12.419428147,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,483,12.197916606,1.5869109217,9.2862452165,1.5997341477,6.1508085365,12.421681896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,484,12.199510467,1.5869078248,9.2885223648,1.5997307855,6.1530922748,12.423952455,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,485,12.201117627,1.5869047228,9.2908162418,1.599727417,6.1553927538,12.42623973,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,486,12.202738012,1.586901617,9.2931267523,1.5997240436,6.1577098761,12.428543629,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,487,12.204371544,1.5868985085,9.2954538013,1.5997206665,6.1600435443,12.430864058,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,488,12.206018149,1.5868953987,9.2977972939,1.5997172867,6.162393661,12.433200927,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,489,12.207677752,1.5868922887,9.3001571348,1.5997139057,6.1647601286,12.435554141,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,490,12.209350275,1.5868891798,9.3025332291,1.5997105246,6.1671428499,12.437923608,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,491,12.211035645,1.5868860733,9.3049254817,1.5997071446,6.1695417273,12.440309236,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,492,12.212733785,1.5868829704,9.3073337977,1.5997037669,6.1719566633,12.442710932,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,493,12.21444462,1.5868798725,9.3097580818,1.5997003929,6.1743875604,12.445128603,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,494,12.216168075,1.5868767806,9.3121982392,1.5996970237,6.1768343212,12.447562157,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,495,12.217904073,1.5868736962,9.3146541746,1.5996936606,6.1792968483,12.450011501,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,496,12.219652539,1.5868706206,9.3171257932,1.5996903049,6.181775044,12.452476542,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,497,12.221413398,1.5868675548,9.3196129997,1.5996869578,6.1842688109,12.454957189,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,498,12.223186573,1.5868645004,9.3221156993,1.5996836204,6.1867780515,12.457453347,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,499,12.224971991,1.5868614585,9.3246337968,1.5996802942,6.1893026682,12.459964925,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,500,12.226769574,1.5868584304,9.3271671972,1.5996769804,6.1918425636,12.462491831,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,501,12.228579247,1.5868554175,9.3297158054,1.5996736802,6.1943976402,12.465033971,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,502,12.230400935,1.5868524209,9.3322795264,1.5996703949,6.1969678004,12.467591252,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,503,12.232234563,1.586849442,9.3348582651,1.5996671257,6.1995529467,12.470163584,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,504,12.234080054,1.5868464821,9.3374519266,1.5996638739,6.2021529815,12.472750872,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,505,12.235937333,1.5868435425,9.3400604157,1.5996606408,6.2047678074,12.475353024,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,506,12.237806324,1.5868406245,9.3426836373,1.5996574276,6.2073973267,12.477969948,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,507,12.239686953,1.5868377293,9.3453214965,1.5996542357,6.210041442,12.480601551,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,508,12.241579143,1.5868348583,9.3479738982,1.5996510662,6.2127000558,12.483247741,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,509,12.243482819,1.5868320127,9.3506407474,1.5996479205,6.2153730705,12.485908424,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,510,12.245397905,1.5868291938,9.3533219489,1.5996447998,6.2180603885,12.488583509,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,511,12.247324325,1.586826403,9.3560174078,1.5996417054,6.2207619123,12.491272903,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,512,12.249262005,1.5868236416,9.358727029,1.5996386386,6.2234775444,12.493976514,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,513,12.251210868,1.5868209108,9.3614507175,1.5996356006,6.2262071873,12.496694248,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,514,12.253170839,1.5868182119,9.3641883781,1.5996325927,6.2289507434,12.499426013,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,515,12.255141843,1.5868155462,9.3669399159,1.5996296161,6.2317081152,12.502171717,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,516,12.257123804,1.586812915,9.3697052358,1.5996266722,6.2344792051,12.504931267,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,517,12.259116646,1.5868103196,9.3724842428,1.5996237621,6.2372639157,12.50770457,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,518,12.261120293,1.5868077613,9.3752768417,1.5996208872,6.2400621493,12.510491534,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,519,12.263134671,1.5868052414,9.3780829376,1.5996180488,6.2428738086,12.513292067,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,520,12.265159703,1.5868027611,9.3809024355,1.599615248,6.2456987959,12.516106075,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,521,12.267195315,1.5868003218,9.3837352401,1.5996124861,6.2485370137,12.518933467,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,522,12.269241429,1.5867979247,9.3865812566,1.5996097644,6.2513883646,12.521774149,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,523,12.271297972,1.5867955711,9.3894403899,1.5996070842,6.254252751,12.524628029,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,524,12.273364867,1.5867932623,9.3923125448,1.5996044467,6.2571300755,12.527495014,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,525,12.275442039,1.5867909995,9.3951976264,1.5996018531,6.2600202404,12.530375012,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,526,12.277529412,1.5867887841,9.3980955397,1.5995993047,6.2629231485,12.533267931,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,527,12.279626911,1.5867866173,9.4010061894,1.5995968027,6.265838702,12.536173677,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,528,12.28173446,1.5867845003,9.4039294808,1.5995943484,6.2687668037,12.539092158,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,529,12.283851983,1.5867824344,9.4068653185,1.5995919431,6.271707356,12.542023281,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,530,12.285979405,1.5867804209,9.4098136077,1.5995895878,6.2746602614,12.544966954,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,531,12.288116651,1.586778461,9.4127742533,1.5995872839,6.2776254225,12.547923084,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,532,12.290263644,1.586776556,9.4157471601,1.5995850327,6.2806027418,12.550891579,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,533,12.29242031,1.5867747072,9.4187322333,1.5995828352,6.2835921219,12.553872345,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,534,12.294586573,1.5867729157,9.4217293777,1.5995806927,6.2865934654,12.55686529,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,535,12.296762356,1.5867711827,9.4247384982,1.5995786066,6.2896066748,12.559870322,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,536,12.298947585,1.5867695097,9.4277594999,1.5995765778,6.2926316528,12.562887347,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,537,12.301142184,1.5867678976,9.4307922876,1.5995746077,6.2956683018,12.565916273,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,538,12.303346078,1.5867663479,9.4338367664,1.5995726975,6.2987165246,12.568957008,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,539,12.30555919,1.5867648616,9.4368928411,1.5995708483,6.3017762237,12.572009458,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,540,12.307781446,1.5867634401,9.4399604167,1.5995690613,6.3048473018,12.575073532,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
