TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-425,129.1141566,2.4836364279,120.95474643,2.3220275964,116.40364147,125.50585139,1.425356604,1.5588464337,-2.992258526,6.1099513937,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-424,129.11290542,2.4836385445,120.95351214,2.3220296264,116.4024032,125.50462108,1.4241054162,1.557612142,-2.993496797,6.1087210808,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-423,129.1116117,2.4836405543,120.95223245,2.322031547,116.40111975,125.50334515,1.4228117043,1.5563324495,-2.994780254,6.1074451526,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-422,129.11027529,2.4836424564,120.95090716,2.3220333571,116.39979091,125.50202341,1.421475288,1.5550071639,-2.996109087,6.1061234148,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-421,129.10889599,2.4836442498,120.94953609,2.3220350558,116.39841651,125.50065567,1.4200959871,1.5536360928,-2.997483487,6.1047556731,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-420,129.10747362,2.4836459337,120.94811904,2.3220366422,116.39699635,125.49924173,1.4186736214,1.5522190438,-2.998903646,6.1033417334,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-419,129.10600801,2.483647507,120.94665582,2.3220381154,116.39553025,125.4977814,1.4172080108,1.5507558246,-3.000369752,6.1018814015,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-418,129.10449898,2.4836489692,120.94514624,2.3220394745,116.394018,125.49627448,1.415698975,1.5492462427,-3.001881998,6.1003744834,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-417,129.10294633,2.4836503193,120.94359011,2.3220407187,116.39245943,125.49472079,1.414146334,1.5476901058,-3.003440574,6.0988207852,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-416,129.10134991,2.4836515566,120.94198722,2.3220418474,116.39085433,125.49312011,1.4125499074,1.5460872215,-3.00504567,6.097220113,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-415,129.09970952,2.4836526806,120.9403374,2.3220428597,116.38920252,125.49147227,1.4109095151,1.5444373974,-3.006697478,6.0955722731,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-414,129.09802498,2.4836536904,120.93864044,2.3220437552,116.38750381,125.48977707,1.4092249769,1.5427404412,-3.00839619,6.0938770719,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-413,129.09629611,2.4836545856,120.93689616,2.322044533,116.38575801,125.48803432,1.4074961127,1.5409961604,-3.010141995,6.0921343158,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-412,129.09452274,2.4836553656,120.93510436,2.3220451928,116.38396491,125.48624381,1.4057227422,1.5392043628,-3.011935086,6.0903438112,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-411,129.09270469,2.48365603,120.93326486,2.3220457339,116.38212435,125.48440536,1.4039046852,1.5373648559,-3.013775653,6.088505365,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-410,129.09084176,2.4836565781,120.93137745,2.322046156,116.38023611,125.48251878,1.4020417616,1.5354774473,-3.015663889,6.0866187837,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-409,129.08893379,2.4836570098,120.92944194,2.3220464587,116.37830002,125.48058387,1.4001337912,1.5335419447,-3.017599985,6.0846838742,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-408,129.08698059,2.4836573246,120.92745816,2.3220466415,116.37631587,125.47860044,1.3981805937,1.5315581557,-3.019584132,6.0827004435,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-407,129.08498199,2.4836575222,120.92542589,2.3220467042,116.37428348,125.4765683,1.3961819891,1.5295258879,-3.021616523,6.0806682986,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-406,129.0829378,2.4836576024,120.92334495,2.3220466465,116.37220265,125.47448725,1.3941377971,1.527444949,-3.023697349,6.0785872466,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-405,129.08084784,2.483657565,120.92121515,2.3220464682,116.3700732,125.47235709,1.3920478375,1.5253151465,-3.025826802,6.0764570948,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-404,129.07871193,2.4836574098,120.91903629,2.3220461693,116.36789493,125.47017765,1.3899119302,1.5231362882,-3.028005074,6.0742776505,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-403,129.07652989,2.4836571368,120.91680818,2.3220457495,116.36566764,125.46794872,1.3877298949,1.5209081815,-3.030232358,6.0720487211,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-402,129.07430155,2.4836567459,120.91453063,2.3220452089,116.36339115,125.46567011,1.3855015514,1.5186306342,-3.032508846,6.0697701143,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-401,129.07202672,2.4836562371,120.91220345,2.3220445476,116.36106527,125.46334164,1.3832267197,1.5163034539,-3.03483473,6.0674416378,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-400,129.06970522,2.4836556105,120.90982645,2.3220437655,116.3586898,125.4609631,1.3809052194,1.5139264481,-3.037210203,6.0650630992,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-399,129.06733687,2.4836548663,120.90739942,2.3220428629,116.35626454,125.45853431,1.3785368705,1.5114994246,-3.039635457,6.0626343065,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-398,129.06492149,2.4836540046,120.90492219,2.3220418398,116.35378931,125.45605507,1.3761214926,1.5090221909,-3.042110686,6.0601550677,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-397,129.06245891,2.4836530257,120.90239455,2.3220406967,116.35126392,125.45352519,1.3736589057,1.5064945546,-3.044636082,6.0576251909,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-396,129.05994893,2.4836519298,120.89981632,2.3220394338,116.34868816,125.45094448,1.3711489295,1.5039163235,-3.047211837,6.0550444844,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-395,129.05739138,2.4836507173,120.89718731,2.3220380514,116.34606185,125.44831276,1.3685913839,1.501287305,-3.049838147,6.0524127566,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-394,129.05478609,2.4836493887,120.89450731,2.3220365501,116.3433848,125.44562982,1.3659860887,1.4986073069,-3.052515202,6.0497298159,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-393,129.05213286,2.4836479443,120.89177614,2.3220349302,116.3406568,125.44289547,1.3633328636,1.4958761368,-3.055243197,6.0469954709,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-392,129.04943153,2.4836463848,120.8889936,2.3220331925,116.33787767,125.44010953,1.3606315285,1.4930936022,-3.058022326,6.0442095304,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-391,129.0466819,2.4836447108,120.88615951,2.3220313374,116.33504722,125.4372718,1.3578819032,1.4902595108,-3.060852782,6.0413718031,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-390,129.04388381,2.4836429228,120.88327367,2.3220293657,116.33216524,125.4343821,1.3550838076,1.4873736702,-3.063734758,6.0384820982,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-389,129.04103706,2.4836410216,120.88033589,2.3220272782,116.32923155,125.43144022,1.3522370613,1.4844358881,-3.066668448,6.0355402246,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-388,129.03814148,2.483639008,120.87734597,2.3220250757,116.32624595,125.42844599,1.3493414844,1.4814459721,-3.069654047,6.0325459916,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-387,129.0351969,2.4836368829,120.87430373,2.322022759,116.32320825,125.42539921,1.3463968964,1.4784037298,-3.072691749,6.0294992086,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-386,129.03220312,2.483634647,120.87120897,2.322020329,116.32011825,125.42229969,1.3434031174,1.4753089688,-3.075781747,6.0263996851,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-385,129.02915997,2.4836323016,120.8680615,2.3220177869,116.31697576,125.41914723,1.340359967,1.4721614968,-3.078924237,6.0232472306,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-384,129.02606727,2.4836298474,120.86486112,2.3220151338,116.31378059,125.41594165,1.3372672651,1.4689611213,-3.082119412,6.0200416549,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-383,129.02292483,2.4836272857,120.86160765,2.3220123706,116.31053253,125.41268277,1.3341248315,1.46570765,-3.085367468,6.016782768,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-382,129.01973249,2.4836246177,120.85830089,2.3220094988,116.3072314,125.40937038,1.3309324861,1.4624008905,-3.088668599,6.0134703797,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-381,129.01649005,2.4836218445,120.85494065,2.3220065195,116.303877,125.4060043,1.3276900485,1.4590406505,-3.092022999,6.0101043004,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-380,129.01319734,2.4836189676,120.85152674,2.3220034342,116.30046913,125.40258434,1.3243973388,1.4556267375,-3.095430865,6.0066843403,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-379,129.00985418,2.4836159881,120.84805896,2.3220002442,116.29700761,125.39911031,1.3210541765,1.4521589593,-3.098892391,6.0032103099,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-378,129.00646038,2.4836129077,120.84453712,2.3219969512,116.29349223,125.39558202,1.3176603817,1.4486371233,-3.102407773,5.9996820197,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-377,129.00301577,2.4836097279,120.84096104,2.3219935566,116.28992279,125.39199928,1.314215774,1.4450610373,-3.105977206,5.9960992804,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-376,128.99952017,2.4836064501,120.83733051,2.3219900622,116.28629911,125.3883619,1.3107201733,1.4414305089,-3.109600885,5.992461903,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-375,128.9959734,2.4836030761,120.83364535,2.3219864696,116.28262099,125.3846697,1.3071733995,1.4377453456,-3.113279007,5.9887696984,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-374,128.99237527,2.4835996077,120.82990536,2.3219827807,116.27888823,125.38092248,1.3035752722,1.4340053551,-3.117011768,5.9850224778,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-373,128.98872561,2.4835960465,120.82611035,2.3219789974,116.27510064,125.37712005,1.2999256114,1.4302103451,-3.120799362,5.9812200526,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-372,128.98502424,2.4835923946,120.82226012,2.3219751216,116.27125801,125.37326223,1.2962242368,1.4263601232,-3.124641988,5.9773622342,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-371,128.98127097,2.4835886538,120.8183545,2.3219711554,116.26736016,125.36934883,1.2924709683,1.4224544969,-3.128539841,5.9734488343,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-370,128.97746563,2.4835848263,120.81439327,2.3219671009,116.26340688,125.36537966,1.2886656257,1.4184932739,-3.132493117,5.9694796645,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-369,128.97360803,2.483580914,120.81037626,2.3219629602,116.25939799,125.36135454,1.2848080287,1.4144762619,-3.136502013,5.9654545369,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-368,128.969698,2.4835769193,120.80630327,2.3219587357,116.25533327,125.35727326,1.2808979973,1.4104032684,-3.140566727,5.9613732635,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-367,128.96573535,2.4835728443,120.8021741,2.3219544297,116.25121255,125.35313566,1.2769353511,1.4062741011,-3.144687454,5.9572356566,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-366,128.96171991,2.4835686914,120.79798857,2.3219500447,116.24703561,125.34894153,1.2729199101,1.4020885675,-3.148864393,5.9530415286,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-365,128.95765149,2.483564463,120.79374648,2.3219455832,116.24280226,125.34469069,1.268851494,1.3978464755,-3.153097741,5.948790692,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-364,128.95352992,2.4835601617,120.78944763,2.3219410477,116.23851231,125.34038296,1.2647299227,1.3935476324,-3.157387695,5.9444829596,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-363,128.94935502,2.4835557899,120.78509185,2.321936441,116.23416555,125.33601814,1.2605550159,1.3891918461,-3.161734452,5.9401181443,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-362,128.94512659,2.4835513505,120.78067892,2.3219317659,116.22976179,125.33159606,1.2563265935,1.384778924,-3.166138211,5.9356960591,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-361,128.94084448,2.4835468461,120.77620867,2.3219270252,116.22530083,125.32711652,1.2520444753,1.3803086738,-3.17059917,5.9312165173,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-360,128.93650848,2.4835422795,120.7716809,2.3219222218,116.22078247,125.32257933,1.2477084811,1.3757809032,-3.175117526,5.9266793322,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-359,128.93211855,2.483537654,120.76709555,2.3219173592,116.21620665,125.31798445,1.243318553,1.3711955477,-3.179693351,5.9220844461,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-358,128.92767512,2.4835329741,120.76245305,2.3219124419,116.21157379,125.31333232,1.238875123,1.3665530546,-3.184326206,5.9174323153,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-357,128.92317875,2.4835282446,120.757754,2.3219074751,116.20688447,125.30862352,1.2343787451,1.3618539989,-3.189015527,5.9127235248,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-356,128.91862997,2.4835234704,120.75299896,2.3219024637,116.20213925,125.30385866,1.2298299735,1.357098956,-3.193760748,5.9079586597,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-355,128.91402936,2.4835186563,120.7481885,2.3218974128,116.1973387,125.29903831,1.2252293624,1.3522885009,-3.198561303,5.9031383051,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-354,128.90937747,2.4835138071,120.74332321,2.3218923274,116.19248337,125.29416305,1.220577466,1.3474232089,-3.203416628,5.8982630458,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-353,128.90467484,2.4835089276,120.73840366,2.3218872125,116.18757384,125.28923347,1.2158748384,1.3425036551,-3.208326157,5.8933334669,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
